time,latitude,longitude,depth,mag,id,place,type
2026-02-04T00:13:31.350Z,38.607498168945,-122.70616912842,4.6500000953674,1.37,nc75307987,"11 km NNE of Larkfield-Wikiup, CA",earthquake
2026-02-04T00:07:07.590Z,34.2045,-117.553,9.81,1.12,ci41391304,"8 km SW of Lytle Creek, CA",earthquake
2026-02-04T00:05:12.460Z,33.564666666667,-117.6215,12.71,0.81,ci41391296,"1 km ESE of Ladera Ranch, CA",earthquake
2026-02-03T23:59:03.590Z,35.560001373291,-120.80400085449,7.0100002288818,1.04,nc75307977,"9 km W of Templeton, CA",earthquake
2026-02-03T23:55:06.730Z,36.155498504639,-121.61550140381,15.75,1.34,nc75307967,"16 km NNW of Lopez Point, CA",earthquake
2026-02-03T23:54:24.130Z,35.980833333333,-117.9125,2.76,1.82,ci41391280,"5 km N of Little Lake, CA",earthquake
2026-02-03T23:51:34.610Z,35.298666666667,-117.81033333333,7.84,1.12,ci41391272,"18 km WSW of Johannesburg, CA",earthquake
2026-02-03T23:46:14.760Z,38.822334289551,-122.76433563232,2.210000038147,0.77,nc75307957,"4 km W of Cobb, CA",earthquake
2026-02-03T22:54:34.220Z,33.705666666667,-117.426,10.88,1.69,ci41391216,"10 km WNW of Lake Elsinore, CA",earthquake
2026-02-03T22:33:36.550Z,33.954333333333,-116.315,7.49,1.55,ci41391200,"16 km NNE of Thousand Palms, CA",earthquake
2026-02-03T22:17:13.700Z,33.9075,-116.1615,7.1,1.63,ci10220886,"21 km NNE of Indio, CA",earthquake
2026-02-03T22:16:18.710Z,35.901500701904,-120.45233154297,5.3499999046326,2.79,nc75307942,"2 km W of Parkfield, CA",earthquake
2026-02-03T22:11:00.880Z,35.900001525879,-120.45166778565,5.4200000762939,1.99,nc75307932,"2 km W of Parkfield, CA",earthquake
2026-02-03T21:55:16.310Z,35.718333333333,-117.57783333333,8.2,0.58,ci41391152,"14 km NE of Ridgecrest, CA",earthquake
2026-02-03T21:54:20.660Z,37.760166168213,-121.94283294678,7.1199998855591,1.54,nc75307927,"4 km SE of San Ramon, CA",earthquake
2026-02-03T21:45:26.920Z,37.761665344238,-121.93966674805,8.289999961853,2.54,nc75307922,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T21:39:17.130Z,33.906833333333,-116.162,6.48,1.68,ci41391128,"21 km NNE of Indio, CA",earthquake
2026-02-03T21:25:57.870Z,35.8155,-117.64633333333,7.81,1.47,ci41391112,"22 km N of Ridgecrest, CA",earthquake
2026-02-03T21:05:11.300Z,36.509166717529,-121.11466979981,0.5799999833107,1.44,nc75307897,"4 km SE of Pinnacles, CA",earthquake
2026-02-03T20:50:01.460Z,38.812831878662,-122.82033538818,2.289999961853,1.03,nc75307892,"7 km NW of The Geysers, CA",earthquake
2026-02-03T20:49:46.910Z,37.776668548584,-121.94933319092,6.5999999046326,2.01,nc75307887,"3 km E of San Ramon, CA",earthquake
2026-02-03T20:48:37.610Z,38.963333129883,-123.18482971191,4.3899998664856,1.92,nc75307882,"16 km ESE of Boonville, CA",earthquake
2026-02-03T20:28:09.650Z,38.795665740967,-122.78466796875,3.1800000667572,1.35,nc75307877,"3 km NW of The Geysers, CA",earthquake
2026-02-03T20:24:55.450Z,38.795833587646,-122.77899932861,3.329999923706,1.04,nc75307872,"3 km NW of The Geysers, CA",earthquake
2026-02-03T20:18:01.970Z,33.315666666667,-116.30983333333,10.65,0.64,ci41391080,"9 km NE of Borrego Springs, CA",earthquake
2026-02-03T20:12:59.730Z,38.832164764404,-122.7996673584,0.81999999284744,0.7,nc75307867,"7 km W of Cobb, CA",earthquake
2026-02-03T20:10:26.230Z,38.833000183105,-122.79699707031,2.039999961853,1.24,nc75307862,"7 km W of Cobb, CA",earthquake
2026-02-03T20:00:19.530Z,34.9865,-118.195,-0.91,1.46,ci41391072,"8 km SSW of Mojave, CA",quarry blast
2026-02-03T19:45:53.070Z,38.824333190918,-122.80950164795,2.1400001049042,0.88,nc75307852,"7 km NW of The Geysers, CA",earthquake
2026-02-03T19:41:57.900Z,33.889333333333,-116.17366666667,5.13,1.16,ci41391056,"19 km NNE of Indio, CA",earthquake
2026-02-03T19:39:15.390Z,38.793998718262,-122.77749633789,2.1800000667572,1.67,nc75307847,"3 km NW of The Geysers, CA",earthquake
2026-02-03T19:33:57.700Z,33.507166666667,-116.44433333333,5.97,1.06,ci41391040,"21 km SW of La Quinta, CA",earthquake
2026-02-03T19:23:51.380Z,38.813167572021,-122.81466674805,1.1900000572205,1.06,nc75307832,"6 km NW of The Geysers, CA",earthquake
2026-02-03T19:23:39.050Z,35.033,-117.6825,-0.82,1.65,ci41391032,"5 km NW of Boron, CA",quarry blast
2026-02-03T19:23:36.440Z,38.801834106445,-122.82099914551,2.1199998855591,1.09,nc75307827,"6 km WNW of The Geysers, CA",earthquake
2026-02-03T19:08:45.110Z,33.053833333333,-114.99,-0.2,1.54,ci41391016,"45 km NE of Holtville, CA",quarry blast
2026-02-03T19:08:23.380Z,38.77799987793,-122.72316741943,1.3200000524521,1.32,nc75307822,"3 km W of Anderson Springs, CA",earthquake
2026-02-03T19:03:30.330Z,38.839668273926,-122.81050109863,2.0,1.05,nc75307817,"8 km WNW of Cobb, CA",earthquake
2026-02-03T18:35:31.300Z,38.836498260498,-122.80850219727,2.0899999141693,1.28,nc75307797,"8 km WNW of Cobb, CA",earthquake
2026-02-03T18:25:27.470Z,38.830165863037,-122.81883239746,1.8200000524521,0.42,nc75307792,"8 km NW of The Geysers, CA",earthquake
2026-02-03T17:44:59.760Z,38.836666107178,-122.78233337402,1.9500000476837,0.74,nc75307777,"5 km WNW of Cobb, CA",earthquake
2026-02-03T17:44:56.160Z,37.56233215332,-121.84400177002,7.210000038147,1.63,nc75307772,"6 km SE of Sunol, CA",earthquake
2026-02-03T17:30:11.950Z,40.1425,-123.84316666667,22.47,1.5,nc75307767,"3 km NW of Redway, CA",earthquake
2026-02-03T17:25:14.750Z,33.889333333333,-116.179,5.3,0.73,ci41390968,"19 km N of Indio, CA",earthquake
2026-02-03T17:19:35.840Z,38.772834777832,-122.73867034912,1.0099999904633,1.7,nc75306816,"2 km ESE of The Geysers, CA",earthquake
2026-02-03T17:18:02.210Z,37.7665,-121.937,5.71,1.31,nc75306806,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T17:12:01.870Z,33.464666666667,-116.41616666667,7.13,0.73,ci41390960,"24 km N of Borrego Springs, CA",earthquake
2026-02-03T17:10:38.040Z,37.591833333333,-122.459,8.03,1.01,nc75306801,"3 km SE of Pacifica, CA",earthquake
2026-02-03T17:01:02.760Z,37.767501831055,-121.93683624268,7.7399997711182,2.75,nc75306796,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T16:55:37.660Z,33.465,-116.41633333333,7.07,0.81,ci41178895,"24 km N of Borrego Springs, CA",earthquake
2026-02-03T16:54:41.980Z,33.9005,-116.14616666667,7.47,0.46,ci41178887,"21 km NNE of Indio, CA",earthquake
2026-02-03T16:29:50.310Z,33.458333333333,-116.4285,5.82,2.18,ci41178871,"23 km NNW of Borrego Springs, CA",earthquake
2026-02-03T16:27:11.980Z,33.641333333333,-117.01316666667,12.52,1.4,ci41178863,"10 km SE of Winchester, CA",earthquake
2026-02-03T15:58:48.160Z,37.757999420166,-121.9511642456,4.6999998092651,1.34,nc75306766,"3 km SE of San Ramon, CA",earthquake
2026-02-03T15:51:08.630Z,37.56233215332,-118.83200073242,4.25,1.41,nc75306756,"13 km W of Toms Place, CA",earthquake
2026-02-03T15:05:29.130Z,38.823001861572,-122.76616668701,2.579999923706,0.87,nc75306741,"4 km W of Cobb, CA",earthquake
2026-02-03T14:40:16.110Z,32.959833333333,-115.53533333333,9.86,1.13,ci41178831,"2 km SSW of Brawley, CA",earthquake
2026-02-03T14:09:58.700Z,38.830665588379,-122.85283660889,1.8099999427795,0.25,nc75306721,"10 km NW of The Geysers, CA",earthquake
2026-02-03T14:05:58.830Z,34.024666666667,-116.719,9.88,0.94,ci41178823,"13 km W of Morongo Valley, CA",earthquake
2026-02-03T13:48:40.550Z,38.689498901367,-122.50333404541,6.9899997711182,1.42,nc75306716,"12 km SE of Middletown, CA",earthquake
2026-02-03T13:45:27.510Z,33.934333333333,-117.06683333333,13.23,0.93,ci41178815,"6 km SSW of Calimesa, CA",earthquake
2026-02-03T13:24:19.370Z,38.832332611084,-122.7919998169,2.4100000858307,0.27,nc75306701,"6 km W of Cobb, CA",earthquake
2026-02-03T13:07:49.920Z,38.825500488281,-122.80549621582,2.3199999332428,1.04,nc75306691,"7 km NW of The Geysers, CA",earthquake
2026-02-03T12:24:11.450Z,38.757167816162,-122.72983551025,2.1800000667572,1.05,nc75306681,"3 km SE of The Geysers, CA",earthquake
2026-02-03T11:00:05.030Z,33.462666666667,-116.41933333333,2.74,0.73,ci41178791,"23 km N of Borrego Springs, CA",earthquake
2026-02-03T09:53:25.370Z,38.824333190918,-122.80716705322,2.4900000095367,0.81,nc75306651,"7 km NW of The Geysers, CA",earthquake
2026-02-03T09:44:05.750Z,38.834999084473,-122.8184967041,2.039999961853,0.7,nc75306646,"8 km NW of The Geysers, CA",earthquake
2026-02-03T09:13:49.910Z,38.817165374756,-122.81083679199,2.8099999427795,0.89,nc75306636,"6 km NW of The Geysers, CA",earthquake
2026-02-03T09:08:10.310Z,40.304832458496,-124.4451675415,18.209999084473,2.42,nc75306626,"14 km W of Petrolia, CA",earthquake
2026-02-03T08:31:16.210Z,37.770999908447,-121.93433380127,6.789999961853,1.58,nc75306601,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T08:11:20.030Z,37.765998840332,-121.93616485596,6.9699997901917,1.52,nc75306591,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T07:47:33.110Z,37.756332397461,-121.94083404541,4.6199998855591,2.72,nc75306581,"4 km SE of San Ramon, CA",earthquake
2026-02-03T07:37:12.350Z,38.023498535156,-122.25183105469,6.4699997901917,0.93,nc75306576,"2 km SE of Rodeo, CA",earthquake
2026-02-03T07:14:04.860Z,38.80916595459,-122.80400085449,12.489999771118,1.1,nc75306566,"5 km NW of The Geysers, CA",earthquake
2026-02-03T07:08:50.130Z,38.80350112915,-122.73650360107,1.5499999523163,1.03,nc75306561,"2 km SSW of Cobb, CA",earthquake
2026-02-03T07:07:58.150Z,37.47783279419,-118.84683227539,6.3200001716614,1.5,nc75306556,"17 km WSW of Toms Place, CA",earthquake
2026-02-03T07:03:13.820Z,36.093166666667,-117.89533333333,5.47,1.04,ci41178783,"7 km NE of Coso Junction, CA",earthquake
2026-02-03T06:58:45.730Z,38.805168151855,-122.78483581543,2.9800000190735,0.73,nc75306546,"4 km NW of The Geysers, CA",earthquake
2026-02-03T06:52:56.540Z,38.836666107178,-122.78549957275,2.0899999141693,0.71,nc75306541,"6 km WNW of Cobb, CA",earthquake
2026-02-03T06:50:09.790Z,34.5425,-116.53133333333,1.76,1.34,ci41178775,"39 km WSW of Ludlow, CA",earthquake
2026-02-03T06:46:39.910Z,38.829166412354,-122.81683349609,1.7200000286102,0.86,nc75306536,"8 km NW of The Geysers, CA",earthquake
2026-02-03T06:42:52.570Z,38.782333374023,-122.72550201416,1.210000038147,1.16,nc75306531,"3 km ENE of The Geysers, CA",earthquake
2026-02-03T06:40:28.890Z,34.334166666667,-116.9465,8.55,0.92,ci41178759,"11 km NNW of Big Bear Lake, CA",earthquake
2026-02-03T06:34:55.900Z,37.759834289551,-121.93983459473,8.25,2.33,nc75306526,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T06:08:16.510Z,38.808334350586,-122.77983093262,2.9500000476837,1.04,nc75306521,"4 km NNW of The Geysers, CA",earthquake
2026-02-03T06:06:05.720Z,37.76250076294,-121.94366455078,6.5300002098083,1.53,nc75306516,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T05:58:56.100Z,36.547166666667,-121.1585,7.58,1.83,nc75306511,"2 km NW of Pinnacles, CA",earthquake
2026-02-03T05:49:41.350Z,32.942,-116.84433333333,15.96,0.73,ci41178743,"9 km SW of San Diego Country Estates, CA",earthquake
2026-02-03T05:34:21.300Z,37.7515,-121.93316666667,5.35,1.45,nc75306506,"5 km SE of San Ramon, CA",earthquake
2026-02-03T05:25:20.000Z,38.805666666667,-122.77616666667,1.38,0.29,nc75306501,"4 km NNW of The Geysers, CA",earthquake
2026-02-03T05:22:31.330Z,33.886666666667,-116.1785,2.59,2.62,ci41178735,"19 km N of Indio, CA",earthquake
2026-02-03T05:10:18.340Z,38.824833333333,-122.808,2.98,0.52,nc75306491,"7 km NW of The Geysers, CA",earthquake
2026-02-03T05:06:14.860Z,37.409833333333,-121.75583333333,8.85,2.12,nc75306486,"8 km NE of Alum Rock, CA",earthquake
2026-02-03T05:04:16.710Z,35.368,-117.79016666667,6.62,0.79,ci41178727,"14 km W of Johannesburg, CA",earthquake
2026-02-03T04:48:30.310Z,37.750999450684,-121.93866729736,4.8000001907349,1.73,nc75306471,"5 km SE of San Ramon, CA",earthquake
2026-02-03T04:43:02.170Z,33.011833333333,-116.43716666667,10.96,0.73,ci41178719,"17 km ESE of Julian, CA",earthquake
2026-02-03T04:32:37.030Z,38.83150100708,-122.81632995606,1.3500000238419,0.93,nc75306451,"8 km NW of The Geysers, CA",earthquake
2026-02-03T04:30:06.200Z,37.748833333333,-121.94116666667,8.02,3.24,nc75306461,"5 km SE of San Ramon, CA",earthquake
2026-02-03T03:57:39.180Z,33.635166666667,-116.7395,16.11,0.42,ci41178711,"11 km NW of Anza, CA",earthquake
2026-02-03T03:49:46.380Z,37.757499694824,-121.94983673096,1.1699999570847,1.63,nc75306441,"4 km SE of San Ramon, CA",earthquake
2026-02-03T03:43:26.440Z,38.835334777832,-122.81632995606,1.8099999427795,1.03,nc75306426,"8 km W of Cobb, CA",earthquake
2026-02-03T03:29:22.880Z,35.903666666667,-117.74266666667,6.58,1.14,ci41178703,"15 km ESE of Little Lake, CA",earthquake
2026-02-03T03:28:47.260Z,38.818332672119,-122.7851638794,1.5599999427795,1.08,nc75306421,"5 km NNW of The Geysers, CA",earthquake
2026-02-03T03:12:54.360Z,33.610833333333,-116.833,14.0,1.21,ci41178695,"16 km WNW of Anza, CA",earthquake
2026-02-03T03:10:10.260Z,36.509333333333,-121.09266666667,7.89,1.11,nc75306416,"5 km ESE of Pinnacles, CA",earthquake
2026-02-03T02:35:52.240Z,37.745833333333,-121.936,5.24,1.03,nc75306406,"5 km N of Dublin, CA",earthquake
2026-02-03T02:33:27.360Z,37.763166666667,-121.92833333333,5.16,1.62,nc75306396,"5 km ESE of San Ramon, CA",earthquake
2026-02-03T02:22:26.750Z,36.029833333333,-120.9595,7.95,0.84,nc75306391,"5 km WNW of San Ardo, CA",earthquake
2026-02-03T02:17:56.730Z,36.547,-121.15366666667,7.49,0.92,nc75306386,"2 km NNW of Pinnacles, CA",earthquake
2026-02-03T02:09:59.130Z,38.7605,-122.72083333333,2.2,0.36,nc75306376,"3 km WSW of Anderson Springs, CA",earthquake
2026-02-03T01:46:11.460Z,38.824501037598,-122.7628326416,1.6200000047684,1.09,nc75306371,"3 km W of Cobb, CA",earthquake
2026-02-03T01:42:46.540Z,37.7688331604,-121.94083404541,8.1499996185303,2.29,nc75306366,"3 km ESE of San Ramon, CA",earthquake
2026-02-03T01:38:22.300Z,37.762166666667,-121.93783333333,6.85,1.38,nc75306361,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T01:27:33.870Z,36.583333333333,-121.12283333333,6.8,0.93,nc75306356,"6 km NNE of Pinnacles, CA",earthquake
2026-02-03T01:24:35.440Z,37.746166666667,-121.93983333333,8.68,2.58,nc75306351,"5 km N of Dublin, CA",earthquake
2026-02-03T01:20:21.480Z,38.820999145508,-122.7636642456,2.25,1.06,nc75306346,"4 km W of Cobb, CA",earthquake
2026-02-03T01:09:02.380Z,38.821334838867,-122.80383300781,2.7200000286102,0.78,nc75306341,"6 km NW of The Geysers, CA",earthquake
2026-02-03T01:02:17.670Z,33.479833333333,-116.43383333333,13.42,0.59,ci41178671,"23 km SSW of La Quinta, CA",earthquake
2026-02-03T00:58:00.210Z,38.803333282471,-122.8304977417,1.6699999570847,0.76,nc75306336,"7 km WNW of The Geysers, CA",earthquake
2026-02-03T00:48:16.940Z,32.848166666667,-116.10666666667,11.93,1.03,ci41178663,"16 km NW of Ocotillo, CA",earthquake
2026-02-03T00:34:51.590Z,35.905333333333,-117.74083333333,7.12,1.52,ci41178655,"15 km ESE of Little Lake, CA",earthquake
2026-02-03T00:26:08.820Z,37.764,-121.94083333333,8.02,2.11,nc75306326,"4 km ESE of San Ramon, CA",earthquake
2026-02-03T00:09:12.880Z,37.758167266846,-121.94683074951,6.960000038147,1.79,nc75306316,"4 km SE of San Ramon, CA",earthquake
2026-02-02T23:36:27.740Z,33.886333333333,-116.1745,4.56,1.33,ci41178615,"19 km NNE of Indio, CA",earthquake
2026-02-02T23:28:50.170Z,37.771499633789,-121.93550109863,6.039999961853,1.97,nc75306306,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T23:21:11.610Z,38.823001861572,-122.84317016602,2.1800000667572,1.04,nc75306301,"9 km NW of The Geysers, CA",earthquake
2026-02-02T23:10:36.060Z,38.787166595459,-122.74732971191,1.0499999523163,1.04,nc75306296,"1 km NE of The Geysers, CA",earthquake
2026-02-02T23:10:34.620Z,37.762001037598,-121.93250274658,1.2699999809265,1.81,nc75306291,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T23:09:22.150Z,37.760833333333,-121.93166666667,4.46,1.88,nc75306286,"5 km ESE of San Ramon, CA",earthquake
2026-02-02T23:08:07.330Z,37.750833333333,-121.93666666667,6.6,2.24,nc75306281,"5 km SE of San Ramon, CA",earthquake
2026-02-02T23:06:38.540Z,37.755666666667,-121.93666666667,8.14,2.82,nc75306276,"5 km SE of San Ramon, CA",earthquake
2026-02-02T23:04:18.420Z,37.763833333333,-121.9375,8.35,2.89,nc75306271,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T23:01:52.190Z,37.759,-121.9365,3.57,1.09,nc75306266,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T22:57:56.340Z,37.7655,-121.93533333333,4.63,1.19,nc75306261,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T22:56:13.300Z,37.763333333333,-121.938,7.07,2.95,nc75306256,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T22:51:51.380Z,33.708166666667,-116.74616666667,15.33,0.7,ci41178551,"4 km SW of Idyllwild, CA",earthquake
2026-02-02T22:47:45.440Z,37.750333333333,-121.933,5.3,1.52,nc75306251,"5 km SE of San Ramon, CA",earthquake
2026-02-02T22:38:49.490Z,37.749333333333,-121.93883333333,7.64,2.06,nc75306246,"5 km SE of San Ramon, CA",earthquake
2026-02-02T22:32:23.510Z,38.820835113525,-122.81316375732,3.1300001144409,0.72,nc75306241,"7 km NW of The Geysers, CA",earthquake
2026-02-02T22:06:59.530Z,37.765166666667,-121.94133333333,8.58,2.42,nc75306236,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T22:00:31.810Z,37.765666666667,-121.93633333333,6.41,1.71,nc75306231,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T21:57:18.320Z,37.753,-121.93466666667,5.53,1.53,nc75306226,"5 km SE of San Ramon, CA",earthquake
2026-02-02T21:53:13.100Z,32.904833333333,-116.94616666667,4.14,1.34,ci41178511,"6 km NNW of Lakeside, CA",earthquake
2026-02-02T21:40:31.550Z,37.755833333333,-121.93933333333,8.11,1.48,nc75306221,"4 km SE of San Ramon, CA",earthquake
2026-02-02T21:38:52.260Z,37.753,-121.93366666667,5.7,1.42,nc75306216,"5 km SE of San Ramon, CA",earthquake
2026-02-02T21:29:08.540Z,38.825332641602,-122.80416870117,2.6500000953674,0.83,nc75306211,"7 km NW of The Geysers, CA",earthquake
2026-02-02T21:02:33.430Z,33.859,-117.50716666667,2.19,1.38,ci41178471,"2 km SSE of Home Gardens, CA",earthquake
2026-02-02T21:00:39.280Z,38.777667999268,-122.71733093262,2.1400001049042,1.06,nc75306201,"2 km W of Anderson Springs, CA",earthquake
2026-02-02T20:55:32.470Z,33.687833333333,-116.78783333333,17.25,0.62,ci41178447,"9 km SW of Idyllwild, CA",earthquake
2026-02-02T20:36:40.550Z,38.832833333333,-122.886,2.71,0.6,nc75306196,"12 km ENE of Cloverdale, CA",earthquake
2026-02-02T20:36:38.630Z,33.753333333333,-117.10016666667,-0.63,0.92,ci41178431,"3 km NW of Green Acres, CA",quarry blast
2026-02-02T20:25:24.880Z,38.792835235596,-122.77700042725,2.4000000953674,1.06,nc75306191,"2 km NW of The Geysers, CA",earthquake
2026-02-02T20:17:44.120Z,37.7675,-121.93383333333,5.66,1.84,nc75306181,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T20:05:15.750Z,37.760166666667,-121.9335,4.91,1.36,nc75306176,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T19:59:33.680Z,38.83716583252,-122.82183074951,2.1099998950958,0.72,nc75306171,"9 km W of Cobb, CA",earthquake
2026-02-02T19:59:16.040Z,33.877666666667,-116.175,3.6,1.46,ci41178407,"18 km NNE of Indio, CA",earthquake
2026-02-02T19:58:31.850Z,34.987666666667,-118.19866666667,-0.91,1.24,ci41178399,"8 km SSW of Mojave, CA",quarry blast
2026-02-02T19:57:38.270Z,38.837333679199,-122.81950378418,1.5,0.73,nc75306166,"9 km WNW of Cobb, CA",earthquake
2026-02-02T19:57:32.140Z,38.836166381836,-122.81883239746,1.5599999427795,1.45,nc75306161,"8 km W of Cobb, CA",earthquake
2026-02-02T19:57:14.720Z,38.836833953857,-122.81666564941,1.75,0.68,nc75306151,"8 km WNW of Cobb, CA",earthquake
2026-02-02T19:37:57.690Z,32.803833333333,-116.641,16.69,1.25,ci41178383,"11 km W of Pine Valley, CA",earthquake
2026-02-02T19:34:57.360Z,37.760166666667,-121.93283333333,3.53,1.52,nc75306141,"5 km ESE of San Ramon, CA",earthquake
2026-02-02T19:34:07.510Z,37.759166666667,-121.932,5.08,1.56,nc75306136,"5 km ESE of San Ramon, CA",earthquake
2026-02-02T19:26:15.160Z,38.817333221435,-122.78383636475,1.6799999475479,0.72,nc75306126,"5 km NNW of The Geysers, CA",earthquake
2026-02-02T19:20:34.050Z,33.8745,-116.188,5.03,1.18,ci41178367,"17 km N of Indio, CA",earthquake
2026-02-02T19:09:48.180Z,37.7625,-121.9385,7.13,1.56,nc75306116,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T19:02:46.060Z,37.756,-121.93583333333,6.28,1.86,nc75306111,"5 km SE of San Ramon, CA",earthquake
2026-02-02T18:52:24.300Z,37.768,-121.93383333333,5.96,1.6,nc75306106,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T18:51:08.530Z,37.746666666667,-121.93766666667,6.49,2.25,nc75306101,"5 km N of Dublin, CA",earthquake
2026-02-02T18:43:52.650Z,33.153833333333,-116.53066666667,10.31,0.93,ci41178343,"11 km NE of Julian, CA",earthquake
2026-02-02T18:32:42.930Z,37.747333333333,-121.935,5.23,1.79,nc75306096,"5 km N of Dublin, CA",earthquake
2026-02-02T18:30:17.580Z,36.643166666667,-121.31316666667,4.44,1.06,nc75306091,"16 km S of Tres Pinos, CA",earthquake
2026-02-02T18:25:54.070Z,37.756,-121.93633333333,4.4,1.7,nc75306086,"5 km SE of San Ramon, CA",earthquake
2026-02-02T18:15:22.130Z,37.756166666667,-121.93533333333,6.81,1.62,nc75306076,"5 km SE of San Ramon, CA",earthquake
2026-02-02T18:13:19.490Z,38.799331665039,-122.81133270264,3.3499999046326,1.29,nc75306071,"5 km WNW of The Geysers, CA",earthquake
2026-02-02T18:11:46.540Z,38.798000335693,-122.66999816894,0.63999998569489,1.42,nc75306066,"3 km NE of Anderson Springs, CA",earthquake
2026-02-02T17:56:11.300Z,36.109166666667,-117.88583333333,2.58,1.14,ci41178311,"9 km NE of Coso Junction, CA",earthquake
2026-02-02T17:54:38.880Z,36.110166666667,-117.881,3.75,1.79,ci41178303,"9 km NE of Coso Junction, CA",earthquake
2026-02-02T17:49:40.610Z,36.63733291626,-121.29149627685,6.7300000190735,2.72,nc75306056,"17 km S of Tres Pinos, CA",earthquake
2026-02-02T17:47:12.110Z,38.82799911499,-122.85166931152,2.2300000190735,1.06,nc75306051,"10 km NW of The Geysers, CA",earthquake
2026-02-02T17:34:27.740Z,35.471668243408,-120.58266448975,4.5900001525879,1.66,nc75306046,"8 km ESE of Atascadero, CA",earthquake
2026-02-02T17:03:42.780Z,37.766834259033,-121.94100189209,7.8699998855591,2.54,nc75306016,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T17:00:22.190Z,37.61833190918,-118.91916656494,-2.2999999523163,0.8,nc75306011,"6 km ESE of Mammoth Lakes, CA",earthquake
2026-02-02T16:51:02.640Z,37.646167755127,-118.82949829102,7.6399998664856,1.23,nc75305996,"13 km E of Mammoth Lakes, CA",earthquake
2026-02-02T16:50:42.970Z,36.635166168213,-121.29049682617,5.5900001525879,1.8,nc75305991,"17 km S of Tres Pinos, CA",earthquake
2026-02-02T16:49:56.240Z,32.908166666667,-116.24616666667,6.99,1.04,ci41178255,"28 km ENE of Pine Valley, CA",earthquake
2026-02-02T16:44:49.350Z,36.1085,-117.87433333333,3.72,0.62,ci41178247,"10 km NE of Coso Junction, CA",earthquake
2026-02-02T16:44:10.290Z,37.765335083008,-121.93416595459,7.3499999046326,2.45,nc75305976,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T16:42:42.160Z,36.110166666667,-117.87916666667,3.71,1.88,ci41178239,"10 km NE of Coso Junction, CA",earthquake
2026-02-02T16:38:17.970Z,37.764831542969,-121.93216705322,6.4200000762939,2.19,nc75305961,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T16:35:01.650Z,38.838500976562,-122.83799743652,1.1799999475479,1.05,nc75305956,"10 km NW of The Geysers, CA",earthquake
2026-02-02T16:31:48.390Z,35.941,-117.735,7.14,0.56,ci41178231,"15 km E of Little Lake, CA",earthquake
2026-02-02T16:25:07.030Z,37.762664794922,-121.93266296387,6.7800002098083,1.64,nc75305946,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T16:19:42.940Z,37.755165100098,-121.93849945068,7.2800002098083,2.16,nc75305931,"4 km SE of San Ramon, CA",earthquake
2026-02-02T15:59:39.820Z,37.445835113525,-121.49150085449,5.5999999046326,1.93,nc75305916,"28 km WSW of Westley, CA",earthquake
2026-02-02T15:58:54.640Z,37.761833190918,-121.9306640625,4.4200000762939,1.92,nc75305911,"5 km ESE of San Ramon, CA",earthquake
2026-02-02T15:54:08.120Z,37.767333984375,-121.93900299072,8.0500001907349,2.82,nc75305906,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T15:48:26.830Z,37.747001647949,-121.94017028809,6.9800000190735,2.56,nc75305901,"5 km SE of San Ramon, CA",earthquake
2026-02-02T15:48:11.070Z,33.040666666667,-116.43716666667,9.83,1.07,ci41178223,"16 km ESE of Julian, CA",earthquake
2026-02-02T15:42:01.610Z,37.76583480835,-121.93983459473,8.4399995803833,2.83,nc75305881,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T15:41:31.560Z,33.892833333333,-116.15983333333,4.63,1.01,ci41178207,"20 km NNE of Indio, CA",earthquake
2026-02-02T15:41:13.180Z,37.758499145508,-121.93699645996,6.9499998092651,2.47,nc75305876,"4 km ESE of San Ramon, CA",earthquake
2026-02-02T15:40:12.710Z,37.756500244141,-121.93733215332,7.8499999046326,2.17,nc75305871,"4 km SE of San Ramon, CA",earthquake
2026-02-02T15:37:35.920Z,33.893833333333,-116.15783333333,4.75,1.55,ci41178199,"20 km NNE of Indio, CA",earthquake
