time,latitude,longitude,depth,mag,id,place,type
2025-01-09T07:37:06.950Z,40.369333333333,-124.8785,12.07,2.57,nc75114831,"51 km WNW of Petrolia, CA",earthquake
2025-01-09T07:28:59.730Z,40.357333333333,-125.095,7.7,2.87,nc75114826,"69 km WNW of Petrolia, CA",earthquake
2025-01-09T07:12:09.190Z,33.1456667,-116.5156667,8.69,0.89,ci40836375,"11 km NE of Julian, CA",earthquake
2025-01-09T07:04:35.760Z,40.370666666667,-124.828,14.18,2.64,nc75114821,"46 km WNW of Petrolia, CA",earthquake
2025-01-09T06:48:58.040Z,40.3685,-124.86333333333,12.15,2.38,nc75114816,"49 km WNW of Petrolia, CA",earthquake
2025-01-09T06:35:08.410Z,38.82149887085,-122.84466552734,2.1300001144409,0.57,nc75114811,"9 km NW of The Geysers, CA",earthquake
2025-01-09T06:32:28.680Z,38.792331695557,-122.77766418457,1.8700000047684,0.86,nc75114806,"2 km NW of The Geysers, CA",earthquake
2025-01-09T06:21:58.050Z,38.831001281738,-122.81400299072,1.6499999761581,1.03,nc75114801,"8 km NNW of The Geysers, CA",earthquake
2025-01-09T06:17:03.310Z,40.413501739502,-125.19450378418,2.2799999713898,3.86,nc75114796,"78 km WNW of Petrolia, CA",earthquake
2025-01-09T06:09:21.060Z,38.791999816895,-122.77866363525,1.7999999523163,0.77,nc75114791,"3 km NW of The Geysers, CA",earthquake
2025-01-09T05:52:02.120Z,38.8005,-122.77316666667,1.5,0.32,nc75114786,"3 km NNW of The Geysers, CA",earthquake
2025-01-09T05:51:07.440Z,38.743000030518,-122.72133636475,1.8300000429153,1.16,nc75114781,"4 km SW of Anderson Springs, CA",earthquake
2025-01-09T05:47:59.250Z,38.826831817627,-122.85099792481,2.2999999523163,1.03,nc75114776,"10 km NW of The Geysers, CA",earthquake
2025-01-09T05:45:54.110Z,40.386666666667,-124.84433333333,11.95,2.32,nc75114766,"48 km WNW of Petrolia, CA",earthquake
2025-01-09T05:10:28.230Z,36.8905,-121.63566666667,6.1,2.91,nc75114761,"1 km E of Aromas, CA",earthquake
2025-01-09T05:00:12.690Z,38.812000274658,-122.82566833496,2.329999923706,0.74,nc75114756,"7 km NW of The Geysers, CA",earthquake
2025-01-09T04:26:25.490Z,33.8481667,-116.924,13.5,1.29,ci40836351,"8 km NNE of San Jacinto, CA",earthquake
2025-01-09T04:13:55.780Z,37.533166666667,-119.0215,2.71,0.31,nc75114751,"12 km SSW of Mammoth Lakes, CA",earthquake
2025-01-09T04:07:03.550Z,38.822498321533,-122.78549957275,-0.17000000178814,0.79,nc75114746,"5 km WNW of Cobb, CA",earthquake
2025-01-09T04:01:22.820Z,37.886833333333,-122.2195,3.64,1.34,nc75114741,"4 km WNW of Orinda, CA",earthquake
2025-01-09T03:27:45.950Z,38.830165863037,-122.81466674805,1.710000038147,1.25,nc75114736,"8 km NNW of The Geysers, CA",earthquake
2025-01-09T02:59:54.730Z,33.9626667,-117.1668333,14.71,2.01,ci40836335,"7 km NE of Moreno Valley, CA",earthquake
2025-01-09T02:07:20.070Z,38.786334991455,-122.74732971191,1.789999961853,1.33,nc75114731,"1 km NE of The Geysers, CA",earthquake
2025-01-09T02:06:16.540Z,38.814334869385,-122.8304977417,1.2400000095367,0.75,nc75114726,"8 km NW of The Geysers, CA",earthquake
2025-01-09T01:47:24.150Z,40.339166666667,-124.99483333333,12.68,2.67,nc75114721,"60 km WNW of Petrolia, CA",earthquake
2025-01-09T01:41:13.130Z,33.2356667,-116.663,11.77,0.72,ci40836327,"6 km SSW of Warner Springs, CA",earthquake
2025-01-09T01:37:32.110Z,34.0265,-117.5941667,3.2,1.26,ci40836319,"4 km SE of Ontario, CA",earthquake
2025-01-09T01:28:25.430Z,38.83150100708,-122.81833648682,2.079999923706,0.75,nc75114711,"8 km NNW of The Geysers, CA",earthquake
2025-01-09T01:19:47.490Z,33.0475,-116.4191667,6.71,0.99,ci40836311,"17 km ESE of Julian, CA",earthquake
2025-01-09T00:31:49.620Z,38.7915,-122.76116666667,1.39,0.61,nc75114696,"2 km  of The Geysers, CA",earthquake
2025-01-09T00:21:06.100Z,38.791500091553,-122.7799987793,2.0,0.85,nc75114691,"3 km NW of The Geysers, CA",earthquake
2025-01-08T23:56:34.190Z,37.492166666667,-121.8685,3.2,1.45,nc75114686,"8 km NE of Milpitas, CA",earthquake
2025-01-08T23:50:39.560Z,38.817001342773,-122.79350280762,3.4400000572205,1.06,nc75114681,"5 km NNW of The Geysers, CA",earthquake
2025-01-08T23:41:11.080Z,38.794166666667,-122.77866666667,1.62,-0.52,nc75114671,"3 km NW of The Geysers, CA",earthquake
2025-01-08T23:38:15.280Z,38.82500076294,-122.79166412353,0.85000002384186,0.76,nc75114666,"6 km WNW of Cobb, CA",earthquake
2025-01-08T23:31:31.470Z,38.826999664307,-122.81566619873,1.8300000429153,0.96,nc75114661,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T23:29:38.850Z,33.3056667,-115.7381667,3.65,1.25,ci40836263,"5 km S of Bombay Beach, CA",earthquake
2025-01-08T23:18:37.780Z,32.7561667,-115.4283333,10.71,2.18,ci40836255,"8 km SW of Holtville, CA",earthquake
2025-01-08T23:09:34.080Z,38.793166666667,-122.778,1.57,0.24,nc75114656,"3 km NW of The Geysers, CA",earthquake
2025-01-08T23:08:20.850Z,38.7936668396,-122.77700042725,1.2400000095367,1.21,nc75114651,"3 km NNW of The Geysers, CA",earthquake
2025-01-08T23:07:06.520Z,38.791500091553,-122.77899932861,1.710000038147,0.75,nc75114646,"3 km NW of The Geysers, CA",earthquake
2025-01-08T21:59:30.850Z,32.7738333,-115.4345,14.89,2.76,ci40836207,"7 km SW of Holtville, CA",earthquake
2025-01-08T21:25:43.650Z,38.833831787109,-122.88166809082,3.0199999809265,0.73,nc75114636,"12 km E of Cloverdale, CA",earthquake
2025-01-08T21:06:05.450Z,36.418,-121.49783333333,8.5,0.9,nc75114631,"11 km SW of Gonzales, CA",earthquake
2025-01-08T20:20:32.040Z,38.787666320801,-122.81416320801,1.0700000524521,0.78,nc75114616,"5 km WNW of The Geysers, CA",earthquake
2025-01-08T20:09:22.350Z,38.813667297363,-122.8253326416,2.0,0.89,nc75114611,"7 km NW of The Geysers, CA",earthquake
2025-01-08T19:30:52.090Z,38.8335,-122.81433333333,1.14,0.48,nc75114591,"8 km WNW of Cobb, CA",earthquake
2025-01-08T19:30:31.560Z,38.822334289551,-122.8433303833,1.8500000238419,0.76,nc75114586,"9 km NW of The Geysers, CA",earthquake
2025-01-08T19:23:10.310Z,35.0513333,-118.3435,-0.93,1.23,ci40836119,"13 km SE of Tehachapi, CA",quarry blast
2025-01-08T19:13:11.050Z,36.581833333333,-121.19116666667,7.71,0.75,nc75114576,"7 km NNW of Pinnacles, CA",earthquake
2025-01-08T18:50:00.340Z,38.832500457764,-122.81749725342,1.9900000095367,0.76,nc75114571,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T18:11:35.630Z,38.831833333333,-122.81766666667,1.95,0.4,nc75114566,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T18:08:39.480Z,36.907333333333,-121.4145,6.04,1.29,nc75114561,"7 km  of Hollister, CA",earthquake
2025-01-08T18:01:11.750Z,33.2025,-116.002,7.63,1.3,ci40836095,"12 km SSW of Salton City, CA",earthquake
2025-01-08T17:07:45.020Z,38.820999145508,-122.85133361816,2.2699999809265,0.73,nc75114556,"10 km NW of The Geysers, CA",earthquake
2025-01-08T16:53:41.870Z,38.803833007812,-122.80466461182,1.0599999427795,1.34,nc75114551,"5 km NW of The Geysers, CA",earthquake
2025-01-08T16:36:24.570Z,38.804000854492,-122.80599975586,1.7699999809265,0.72,nc75114546,"5 km NW of The Geysers, CA",earthquake
2025-01-08T16:33:22.030Z,33.2643333,-116.4226667,5.74,1.09,ci40836047,"4 km WNW of Borrego Springs, CA",earthquake
2025-01-08T16:27:52.770Z,38.838165283203,-122.87733459473,2.5099999904633,0.58,nc75114541,"12 km NW of The Geysers, CA",earthquake
2025-01-08T15:50:24.890Z,38.787998199463,-122.77149963379,0.95999997854233,0.73,nc75114531,"2 km NW of The Geysers, CA",earthquake
2025-01-08T15:33:30.860Z,35.675,-117.5521667,6.55,1.07,ci40835999,"13 km ENE of Ridgecrest, CA",earthquake
2025-01-08T15:06:30.520Z,38.786334991455,-122.77083587647,0.89999997615814,1.91,nc75114511,"2 km NW of The Geysers, CA",earthquake
2025-01-08T15:00:34.230Z,36.4155,-121.495,9.05,1.23,nc75114506,"11 km SW of Gonzales, CA",earthquake
2025-01-08T14:16:58.100Z,34.9058333,-120.3453333,2.81,1.07,ci40835911,"9 km ENE of Orcutt, CA",earthquake
2025-01-08T14:13:17.060Z,36.509333333333,-121.09066666667,7.53,1.03,nc75114501,"5 km SE of Pinnacles, CA",earthquake
2025-01-08T13:51:24.280Z,38.840000152588,-122.81083679199,1.9800000190735,0.68,nc75114491,"8 km WNW of Cobb, CA",earthquake
2025-01-08T13:13:19.660Z,38.825668334961,-122.79016876221,1.5599999427795,1.55,nc75114486,"6 km WNW of Cobb, CA",earthquake
2025-01-08T12:50:35.430Z,38.832164764404,-122.8176651001,1.25,1.24,nc75114481,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T12:44:59.580Z,38.817165374756,-122.80083465576,1.3200000524521,1.66,nc75114476,"6 km NNW of The Geysers, CA",earthquake
2025-01-08T12:42:11.630Z,38.824333190918,-122.80533599853,1.6299999952316,1.14,nc75114471,"7 km NNW of The Geysers, CA",earthquake
2025-01-08T12:40:37.180Z,38.825832366943,-122.81416320801,2.039999961853,0.78,nc75114466,"7 km NNW of The Geysers, CA",earthquake
2025-01-08T11:53:20.320Z,38.837001800537,-122.78883361816,2.9700000286102,0.53,nc75114456,"6 km WNW of Cobb, CA",earthquake
2025-01-08T11:39:17.200Z,38.800666809082,-122.81133270264,2.2200000286102,1.14,nc75114451,"5 km NW of The Geysers, CA",earthquake
2025-01-08T10:49:16.490Z,36.510166666667,-121.09066666667,7.2,1.12,nc75114446,"5 km SE of Pinnacles, CA",earthquake
2025-01-08T09:55:40.810Z,37.635833333333,-121.64683333333,8.88,1.21,nc75114436,"12 km SE of Livermore, CA",earthquake
2025-01-08T09:12:58.780Z,33.2583333,-116.2118333,10.31,0.93,ci40835871,"15 km NNW of Ocotillo Wells, CA",earthquake
2025-01-08T09:11:02.270Z,40.209666666667,-121.16333333333,5.38,1.92,nc75114431,"1 km WNW of Prattville, CA",earthquake
2025-01-08T09:10:20.390Z,40.209666666667,-121.16533333333,5.48,1.92,nc75114426,"1 km WNW of Prattville, CA",earthquake
2025-01-08T08:54:57.820Z,38.805000305176,-122.80500030518,2.210000038147,0.77,nc75114416,"5 km NW of The Geysers, CA",earthquake
2025-01-08T08:23:45.690Z,40.222666666667,-121.16133333333,5.88,2.2,nc75114411,"1 km ENE of Almanor, CA",earthquake
2025-01-08T08:20:19.440Z,40.236,-121.16066666667,4.27,3.25,nc75114406,"3 km NE of Almanor, CA",earthquake
2025-01-08T07:49:37.180Z,40.368333333333,-124.91083333333,15.6,2.8,nc75114396,"53 km WNW of Petrolia, CA",earthquake
2025-01-08T07:33:51.180Z,38.826332092285,-122.79566955566,1.3200000524521,1.12,nc75114391,"6 km WNW of Cobb, CA",earthquake
2025-01-08T07:33:15.810Z,38.826332092285,-122.79416656494,1.710000038147,1.05,nc75114386,"6 km WNW of Cobb, CA",earthquake
2025-01-08T06:32:21.630Z,33.9851667,-117.2381667,12.7,1.33,ci40835847,"7 km N of Moreno Valley, CA",earthquake
2025-01-08T05:52:58.950Z,38.816665649414,-122.81883239746,2.5499999523163,0.74,nc75114376,"7 km NW of The Geysers, CA",earthquake
2025-01-08T05:52:52.670Z,38.830165863037,-122.81632995606,1.8099999427795,0.71,nc75114371,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T05:45:53.340Z,38.829666137695,-122.81533050537,1.7599999904633,1.34,nc75114366,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T05:35:29.120Z,36.901166666667,-121.642,6.87,1.86,nc75114361,"1 km NNE of Aromas, CA",earthquake
2025-01-08T04:35:14.120Z,40.269666666667,-124.52266666667,19.25,1.69,nc75114351,"21 km W of Petrolia, CA",earthquake
2025-01-08T04:24:25.540Z,38.841331481934,-122.79000091553,-0.68000000715256,1.11,nc75114346,"6 km WNW of Cobb, CA",earthquake
2025-01-08T03:41:03.470Z,40.3665,-125.008,10.32,2.48,nc75114341,"61 km WNW of Petrolia, CA",earthquake
2025-01-08T03:33:49.060Z,38.808,-122.818,3.09,0.4,nc75114336,"6 km NW of The Geysers, CA",earthquake
2025-01-08T02:47:41.010Z,38.807166666667,-122.818,3.07,0.46,nc75114321,"6 km NW of The Geysers, CA",earthquake
2025-01-08T02:28:03.540Z,38.794833333333,-122.78233333333,3.8,0.35,nc75114316,"3 km NW of The Geysers, CA",earthquake
2025-01-08T02:27:36.680Z,38.591666666667,-122.7895,7.51,1.08,nc75114311,"5 km NE of Windsor, CA",earthquake
2025-01-08T02:14:27.530Z,38.820835113525,-122.84100341797,1.9900000095367,0.76,nc75114306,"9 km NW of The Geysers, CA",earthquake
2025-01-08T02:09:28.230Z,38.833667755127,-122.81683349609,1.4700000286102,0.82,nc75114301,"8 km NNW of The Geysers, CA",earthquake
2025-01-08T01:26:13.700Z,38.793167114258,-122.75866699219,1.0599999427795,1.04,nc75114296,"2 km N of The Geysers, CA",earthquake
2025-01-08T01:05:08.770Z,38.817,-122.80383333333,2.79,0.36,nc75114281,"6 km NNW of The Geysers, CA",earthquake
2025-01-08T01:01:10.020Z,38.814334869385,-122.78466796875,1.4900000095367,1.65,nc75114276,"5 km NNW of The Geysers, CA",earthquake
2025-01-08T00:34:14.210Z,33.521,-116.7495,4.45,0.88,ci40835767,"8 km WSW of Anza, CA",earthquake
2025-01-08T00:30:51.460Z,38.822834014893,-122.84400177002,1.710000038147,0.91,nc75114271,"9 km NW of The Geysers, CA",earthquake
2025-01-08T00:08:27.610Z,38.834333333333,-122.8075,1.46,0.47,nc75114266,"7 km WNW of Cobb, CA",earthquake
2025-01-08T00:08:15.290Z,38.83483505249,-122.80716705322,1.6000000238419,1.44,nc75114261,"7 km WNW of Cobb, CA",earthquake
2025-01-08T00:03:29.260Z,40.295666666667,-124.411,17.51,2.04,nc75114256,"11 km W of Petrolia, CA",earthquake
2025-01-07T23:47:11.210Z,38.591833333333,-122.78916666667,8.01,1.09,nc75114251,"6 km NE of Windsor, CA",earthquake
2025-01-07T23:18:59.240Z,34.04,-116.7695,17.55,1.32,ci40835743,"14 km N of Cabazon, CA",earthquake
2025-01-07T23:00:00.040Z,38.792499542236,-122.76033020019,3.6099998950958,0.76,nc75114246,"2 km  of The Geysers, CA",earthquake
2025-01-07T22:30:53.570Z,38.793166666667,-122.75683333333,0.59,0.21,nc75114241,"2 km N of The Geysers, CA",earthquake
2025-01-07T21:44:45.590Z,38.839332580566,-122.87716674805,2.6900000572205,0.69,nc75114231,"13 km NW of The Geysers, CA",earthquake
2025-01-07T21:43:20.930Z,39.658,-123.57133333333,4.76,1.66,nc75114226,"8 km WSW of Laytonville, CA",earthquake
2025-01-07T21:36:25.140Z,33.6308333,-116.6868333,13.52,1.13,ci40835671,"8 km N of Anza, CA",earthquake
2025-01-07T21:30:23.890Z,32.9053333,-116.9381667,-0.18,1.43,ci40835663,"6 km NNW of Lakeside, CA",quarry blast
2025-01-07T21:26:55.680Z,38.810666666667,-122.77183333333,1.81,0.36,nc75114221,"4 km  of The Geysers, CA",earthquake
2025-01-07T21:22:28.110Z,33.853,-117.4855,-0.52,1.5,ci40835647,"4 km SE of Home Gardens, CA",quarry blast
2025-01-07T21:18:26.600Z,33.6508333,-116.9205,13.1,1.31,ci40835639,"11 km SSW of Valle Vista, CA",earthquake
2025-01-07T20:50:36.210Z,38.787833333333,-122.76666666667,2.12,0.27,nc75114211,"1 km NNW of The Geysers, CA",earthquake
2025-01-07T20:42:14.580Z,37.076833333333,-121.81233333333,3.27,1.37,nc75114206,"6 km NE of Day Valley, CA",earthquake
2025-01-07T20:35:47.310Z,38.825668334961,-122.85333251953,2.4500000476837,1.32,nc75114201,"10 km NW of The Geysers, CA",earthquake
2025-01-07T20:24:46.290Z,37.923166666667,-121.95716666667,-0.19,1.43,nc75114196,"3 km SW of Clayton, CA",quarry blast
2025-01-07T20:15:53.080Z,40.301166666667,-124.82516666667,10.52,2.06,nc75114191,"46 km W of Petrolia, CA",earthquake
2025-01-07T20:10:16.610Z,38.688166666667,-122.49666666667,7.42,1.29,nc75114186,"13 km SE of Middletown, CA",earthquake
2025-01-07T20:09:38.490Z,38.829833984375,-122.81549835205,1.9400000572205,0.77,nc75114181,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T19:58:33.390Z,36.545833333333,-121.14866666667,7.57,1.09,nc75114176,"2 km  of Pinnacles, CA",earthquake
2025-01-07T19:55:15.790Z,36.894833333333,-121.62733333333,-0.15,2.29,nc75114171,"2 km ENE of Aromas, CA",quarry blast
2025-01-07T19:50:00.060Z,38.788333333333,-122.76566666667,2.24,0.57,nc75114166,"1 km NNW of The Geysers, CA",earthquake
2025-01-07T19:49:20.610Z,38.827167510986,-122.79599761963,0.85000002384186,1.85,nc75114161,"6 km WNW of Cobb, CA",earthquake
2025-01-07T19:28:10.710Z,34.2243333,-117.0318333,2.39,1.99,ci40835559,"7 km ENE of Running Springs, CA",earthquake
2025-01-07T18:57:30.840Z,35.1058333,-119.0885,8.37,1.88,ci40835527,"23 km NW of Grapevine, CA",earthquake
2025-01-07T18:52:25.600Z,37.422333333333,-118.83016666667,7.05,2.73,nc75114141,"20 km SW of Toms Place, CA",earthquake
2025-01-07T18:48:28.000Z,39.637666666667,-123.1675,4.62,1.48,nc75114136,"19 km S of Covelo, CA",earthquake
2025-01-07T18:37:18.600Z,38.795333862305,-122.73049926758,2.8399999141693,0.73,nc75114131,"3 km ENE of The Geysers, CA",earthquake
2025-01-07T18:12:08.410Z,38.837001800537,-122.80100250244,1.6799999475479,0.77,nc75114126,"7 km WNW of Cobb, CA",earthquake
2025-01-07T18:00:16.380Z,40.301,-124.63816666667,20.09,2.67,nc75114121,"30 km W of Petrolia, CA",earthquake
2025-01-07T17:53:58.300Z,38.825833333333,-122.85866666667,7.36,0.25,nc75114116,"10 km NW of The Geysers, CA",earthquake
2025-01-07T17:46:30.720Z,36.037166666667,-120.59683333333,5.22,0.57,nc75114111,"21 km NNW of Parkfield, CA",earthquake
2025-01-07T17:39:33.520Z,33.4818333,-116.5841667,6.45,0.78,ci40835471,"12 km SE of Anza, CA",earthquake
2025-01-07T17:38:50.800Z,38.834167480469,-122.81666564941,1.1399999856949,0.72,nc75114106,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T17:15:42.390Z,38.789501190185,-122.76699829102,2.5299999713898,1.02,nc75114096,"2 km NNW of The Geysers, CA",earthquake
2025-01-07T15:56:34.990Z,34.0291667,-116.7316667,14.51,1.08,ci40835423,"13 km NNE of Cabazon, CA",earthquake
2025-01-07T15:42:51.710Z,38.834999084473,-122.813331604,1.5199999809265,0.7,nc75114076,"8 km WNW of Cobb, CA",earthquake
2025-01-07T15:41:22.340Z,38.791000366211,-122.80883026123,2.5699999332428,1.67,nc75114071,"5 km WNW of The Geysers, CA",earthquake
2025-01-07T15:00:53.230Z,38.833499908447,-122.81716918945,1.539999961853,0.71,nc75114066,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T14:35:58.580Z,38.829833984375,-122.81866455078,1.8300000429153,0.72,nc75114061,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T14:27:08.600Z,38.830165863037,-122.81816864014,1.5199999809265,0.69,nc75114056,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T14:23:04.210Z,38.830165863037,-122.81883239746,1.7000000476837,0.76,nc75114051,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T13:49:35.780Z,33.6545,-116.6991667,16.84,0.8,ci40835375,"10 km S of Idyllwild, CA",earthquake
2025-01-07T13:46:34.580Z,33.1313333,-115.5968333,8.97,1.37,ci40835367,"8 km W of Calipatria, CA",earthquake
2025-01-07T13:38:18.530Z,38.816166666667,-122.783,1.85,0.44,nc75114036,"5 km NNW of The Geysers, CA",earthquake
2025-01-07T12:00:13.120Z,33.8761667,-116.3151667,3.56,1.59,ci40835351,"9 km NE of Thousand Palms, CA",earthquake
2025-01-07T11:57:34.060Z,38.842498779297,-122.80982971191,-0.69999998807907,0.77,nc75114026,"8 km WNW of Cobb, CA",earthquake
2025-01-07T11:42:25.900Z,38.82816696167,-122.81632995606,2.7200000286102,1.14,nc75114021,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T11:33:12.730Z,33.2606667,-116.4275,2.38,0.56,ci40835343,"5 km W of Borrego Springs, CA",earthquake
2025-01-07T11:20:07.290Z,32.9441667,-116.3365,3.9,0.81,ci37694052,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T11:19:58.300Z,32.9451667,-116.3351667,3.98,1.04,ci40835335,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T11:14:45.780Z,38.787334442139,-122.77216339111,1.5499999523163,1.32,nc75114016,"2 km NW of The Geysers, CA",earthquake
2025-01-07T10:59:34.230Z,35.688166666667,-121.12433333333,7.17,1.0,nc75114011,"8 km ENE of San Simeon, CA",earthquake
2025-01-07T10:40:48.430Z,33.2641667,-116.433,3.78,0.75,ci40835327,"6 km W of Borrego Springs, CA",earthquake
2025-01-07T10:38:25.620Z,32.9438333,-116.3338333,5.66,1.07,ci40835319,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T10:19:28.730Z,38.828833333333,-122.81583333333,2.22,0.84,nc75114006,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T10:02:01.550Z,38.826999664307,-122.81383514404,2.0999999046326,1.01,nc75114001,"7 km NNW of The Geysers, CA",earthquake
2025-01-07T10:00:12.770Z,33.971,-117.1766667,15.42,1.04,ci40835311,"7 km NE of Moreno Valley, CA",earthquake
2025-01-07T09:59:42.110Z,38.827,-122.81216666667,2.06,2.59,nc75113996,"7 km NNW of The Geysers, CA",earthquake
2025-01-07T09:52:49.530Z,38.836166666667,-122.817,1.85,0.6,nc75113991,"8 km WNW of Cobb, CA",earthquake
2025-01-07T08:42:19.980Z,38.830665588379,-122.8193359375,1.8200000524521,1.04,nc75113981,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T08:38:40.860Z,33.4836667,-116.5525,10.48,0.64,ci40835303,"14 km SE of Anza, CA",earthquake
2025-01-07T08:36:07.310Z,33.4916667,-116.4818333,12.7,0.66,ci40835295,"19 km ESE of Anza, CA",earthquake
2025-01-07T08:23:43.690Z,38.815166473389,-122.76216888428,1.4800000190735,1.79,nc75113976,"3 km W of Cobb, CA",earthquake
2025-01-07T08:21:04.020Z,38.839,-122.44183333333,8.92,1.68,nc75113971,"11 km E of Hidden Valley Lake, CA",earthquake
2025-01-07T07:56:31.210Z,38.794666666667,-122.78133333333,3.84,0.37,nc75113966,"3 km NW of The Geysers, CA",earthquake
2025-01-07T07:42:57.300Z,36.6215,-121.2285,4.87,0.78,nc75113961,"13 km NNW of Pinnacles, CA",earthquake
2025-01-07T07:38:44.970Z,38.790666666667,-122.77966666667,4.25,-0.03,nc75113956,"3 km NW of The Geysers, CA",earthquake
2025-01-07T07:25:16.000Z,38.639166666667,-122.359,5.77,1.16,nc75113951,"11 km ENE of Angwin, CA",earthquake
2025-01-07T07:14:14.840Z,32.9453333,-116.334,4.15,1.08,ci40835287,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T07:11:19.070Z,32.9451667,-116.3335,4.19,0.79,ci40835279,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T06:40:43.400Z,32.9475,-116.3393333,9.2,1.16,ci40835271,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T06:40:40.640Z,32.9508333,-116.3306667,4.91,0.92,ci37694060,"24 km NE of Pine Valley, CA",earthquake
2025-01-07T06:35:51.230Z,32.9448333,-116.3353333,3.51,0.83,ci40835263,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T06:35:07.810Z,38.828834533691,-122.81366729736,2.3699998855591,0.71,nc75113941,"8 km NNW of The Geysers, CA",earthquake
2025-01-07T06:34:08.190Z,32.9455,-116.3341667,4.75,1.18,ci40835255,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T05:54:51.240Z,33.7755,-115.9113333,0.05,2.37,ci37694044,"26 km NE of Thermal, CA",earthquake
2025-01-07T05:54:36.700Z,33.7741667,-115.914,-0.45,1.87,ci40835231,"26 km NE of Thermal, CA",earthquake
2025-01-07T05:35:22.530Z,37.6145,-122.45883333333,7.05,0.61,nc75113936,"2 km E of Pacifica, CA",earthquake
2025-01-07T05:30:43.060Z,32.9446667,-116.3345,4.16,0.83,ci40835223,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T05:25:21.630Z,38.787666320801,-122.76750183106,0.95999997854233,1.37,nc75113926,"2 km NNW of The Geysers, CA",earthquake
2025-01-07T05:25:02.710Z,38.787498474121,-122.76716613769,0.91000002622604,1.89,nc75113921,"1 km NNW of The Geysers, CA",earthquake
2025-01-07T05:17:53.320Z,38.7965,-122.76783333333,4.14,0.32,nc75113916,"2 km NNW of The Geysers, CA",earthquake
2025-01-07T04:43:49.190Z,32.946,-116.3311667,4.53,1.01,ci40835215,"23 km NE of Pine Valley, CA",earthquake
2025-01-07T04:41:08.910Z,35.8726667,-117.665,7.85,1.53,ci40835207,"23 km ESE of Little Lake, CA",earthquake
2025-01-07T04:15:57.620Z,38.135334014893,-121.95566558838,20.870000839233,2.43,nc75113906,"12 km NNE of Bay Point, CA",earthquake
2025-01-07T04:10:55.690Z,33.1715,-115.653,3.47,1.17,ci40835199,"14 km WNW of Calipatria, CA",earthquake
2025-01-07T04:04:53.990Z,34.179,-117.0636667,1.74,1.38,ci40835191,"5 km SE of Running Springs, CA",earthquake
2025-01-07T03:57:01.730Z,37.706,-122.54833333333,9.08,1.25,nc75113901,"5 km WSW of San Francisco Zoo, CA",earthquake
2025-01-07T03:39:36.470Z,38.792833333333,-122.762,3.12,0.45,nc75113896,"2 km  of The Geysers, CA",earthquake
2025-01-07T03:39:15.100Z,38.841333333333,-122.77733333333,1.08,0.29,nc75113891,"5 km NW of Cobb, CA",earthquake
2025-01-07T03:36:57.210Z,34.0948333,-118.197,9.6,0.83,ci40835175,"3 km S of Highland Park, CA",earthquake
2025-01-07T03:21:14.660Z,32.8271667,-116.1535,9.58,0.61,ci40835159,"18 km NW of Ocotillo, CA",earthquake
2025-01-07T02:59:54.610Z,38.836833953857,-122.87816619873,2.8399999141693,0.37,nc75113886,"12 km NW of The Geysers, CA",earthquake
2025-01-07T02:56:18.330Z,38.84366607666,-122.87882995606,2.1400001049042,1.07,nc75113881,"13 km E of Cloverdale, CA",earthquake
2025-01-07T02:47:46.040Z,33.4966667,-116.499,10.5,0.98,ci40835151,"17 km ESE of Anza, CA",earthquake
2025-01-07T02:30:08.560Z,38.796501159668,-122.77799987793,3.2300000190735,1.28,nc75113876,"3 km NNW of The Geysers, CA",earthquake
2025-01-07T02:28:26.810Z,33.8046667,-117.6438333,8.27,0.83,ci40835143,"10 km SW of Corona, CA",earthquake
2025-01-07T02:13:23.820Z,37.788833333333,-122.214,8.4,1.34,nc75113871,"1 km SE of Oakland, CA",earthquake
2025-01-07T02:07:54.450Z,35.9075,-117.7501667,6.38,1.91,ci40835135,"14 km ESE of Little Lake, CA",earthquake
2025-01-07T01:56:13.890Z,40.144,-123.8405,23.86,1.58,nc75113866,"3 km NNW of Redway, CA",earthquake
2025-01-07T01:32:25.480Z,38.6875,-122.49783333333,6.42,2.09,nc75113856,"12 km SE of Middletown, CA",earthquake
