time,latitude,longitude,depth,mag,id,place,type
2025-05-05T20:18:27.790Z,38.835334777832,-122.80799865723,1.8799999952316,1.05,nc75176956,"8 km WNW of Cobb, CA",earthquake
2025-05-05T20:05:39.040Z,38.802333831787,-122.73349761963,0.99000000953674,1.69,nc75176946,"2 km SSW of Cobb, CA",earthquake
2025-05-05T19:58:58.910Z,38.81583404541,-122.80300140381,2.6400001049042,1.09,nc75176941,"6 km NNW of The Geysers, CA",earthquake
2025-05-05T19:52:06.340Z,33.9396667,-116.8261667,7.41,0.95,ci41145320,"4 km NW of Cabazon, CA",earthquake
2025-05-05T19:30:42.490Z,32.6138333,-116.9925,-0.43,1.36,ci41145304,"5 km ESE of Chula Vista, CA",quarry blast
2025-05-05T19:29:50.230Z,34.976,-118.1893333,-0.98,1.38,ci41145296,"9 km S of Mojave, CA",quarry blast
2025-05-05T18:48:31.970Z,35.6675,-117.4705,13.74,1.01,ci41145248,"13 km SSW of Searles Valley, CA",earthquake
2025-05-05T18:35:23.740Z,33.4706667,-116.8861667,12.99,0.8,ci41145240,"4 km NNW of Aguanga, CA",earthquake
2025-05-05T18:00:18.460Z,33.5308333,-116.7241667,5.83,0.94,ci41145208,"5 km WSW of Anza, CA",earthquake
2025-05-05T17:59:58.680Z,38.831333333333,-122.80233333333,1.42,0.33,nc75176911,"7 km WNW of Cobb, CA",earthquake
2025-05-05T17:50:06.210Z,38.814166666667,-122.81383333333,2.51,0.38,nc75176906,"6 km NW of The Geysers, CA",earthquake
2025-05-05T17:47:24.060Z,33.0468333,-115.0048333,-0.2,1.21,ci41145168,"44 km NE of Holtville, CA",quarry blast
2025-05-05T17:41:19.310Z,40.2575,-122.081,7.95,1.88,nc75176901,"16 km ENE of Red Bluff, CA",earthquake
2025-05-05T17:05:58.770Z,38.806331634521,-122.77033233643,0.69999998807907,0.7,nc75176896,"3 km  of The Geysers, CA",earthquake
2025-05-05T17:01:44.910Z,38.442,-122.63266666667,7.82,1.14,nc75176891,"6 km ESE of Santa Rosa, CA",earthquake
2025-05-05T16:34:18.070Z,33.6783333,-117.1221667,2.31,0.78,ci41145136,"5 km SW of Winchester, CA",earthquake
2025-05-05T16:31:06.590Z,38.831666666667,-122.81333333333,1.99,0.35,nc75176886,"8 km NNW of The Geysers, CA",earthquake
2025-05-05T16:20:51.380Z,38.827499389648,-122.81583404541,1.7599999904633,1.02,nc75176881,"8 km NNW of The Geysers, CA",earthquake
2025-05-05T16:16:23.290Z,38.008,-122.77733333333,13.46,0.88,nc75176876,"8 km W of Lagunitas-Forest Knolls, CA",earthquake
2025-05-05T15:58:03.090Z,38.796666666667,-122.7795,3.4,-0.07,nc75176866,"3 km NNW of The Geysers, CA",earthquake
2025-05-05T15:20:09.900Z,38.829334259033,-122.81783294678,1.7999999523163,1.34,nc75176841,"8 km NNW of The Geysers, CA",earthquake
2025-05-05T15:19:59.120Z,33.4688333,-116.8855,12.07,0.96,ci41145080,"4 km NNW of Aguanga, CA",earthquake
2025-05-05T15:15:51.760Z,38.814666666667,-122.8115,2.92,0.5,nc75176836,"6 km NW of The Geysers, CA",earthquake
2025-05-05T15:10:36.330Z,38.839833333333,-122.83833333333,2.02,-0.03,nc75176831,"10 km NW of The Geysers, CA",earthquake
2025-05-05T15:06:05.870Z,38.838333333333,-122.807,2.05,0.39,nc75176826,"7 km WNW of Cobb, CA",earthquake
2025-05-05T15:02:22.440Z,38.796,-122.77833333333,2.97,0.29,nc75176821,"3 km NNW of The Geysers, CA",earthquake
2025-05-05T14:58:12.090Z,38.819833333333,-122.76333333333,2.21,0.4,nc75176816,"3 km W of Cobb, CA",earthquake
2025-05-05T14:48:08.200Z,38.795666666667,-122.78033333333,3.61,0.56,nc75176811,"3 km NW of The Geysers, CA",earthquake
2025-05-05T14:34:47.370Z,38.8075,-122.78016666667,1.37,0.31,nc75176806,"4 km NNW of The Geysers, CA",earthquake
2025-05-05T14:26:15.950Z,33.0365,-116.4096667,7.86,0.81,ci41145056,"18 km ESE of Julian, CA",earthquake
2025-05-05T14:22:34.740Z,40.281333333333,-124.36683333333,19.25,1.73,nc75176796,"8 km WSW of Petrolia, CA",earthquake
2025-05-05T14:19:58.360Z,38.7935,-122.779,3.17,2.79,nc75176791,"3 km NW of The Geysers, CA",earthquake
2025-05-05T14:16:02.430Z,38.795333333333,-122.78133333333,3.02,0.25,nc75176781,"3 km NW of The Geysers, CA",earthquake
2025-05-05T14:11:00.540Z,38.761333333333,-122.7355,1.58,0.24,nc75176776,"3 km SE of The Geysers, CA",earthquake
2025-05-05T13:43:54.040Z,38.816501617432,-122.82499694824,2.5699999332428,0.76,nc75176766,"7 km NW of The Geysers, CA",earthquake
2025-05-05T13:42:37.910Z,37.139666666667,-121.52066666667,9.8,0.82,nc75176771,"10 km ENE of San Martin, CA",earthquake
2025-05-05T13:32:55.140Z,38.812333333333,-122.77483333333,0.27,0.13,nc75176761,"4 km  of The Geysers, CA",earthquake
2025-05-05T13:06:53.940Z,36.418833333333,-121.0235,10.62,1.11,nc75176756,"16 km SSE of Pinnacles, CA",earthquake
2025-05-05T12:47:08.940Z,38.791999816895,-122.76100158691,2.4900000095367,0.5,nc75176746,"2 km  of The Geysers, CA",earthquake
2025-05-05T12:30:13.220Z,38.798666666667,-122.786,3.4,0.35,nc75176731,"3 km NW of The Geysers, CA",earthquake
2025-05-05T12:21:01.490Z,38.792667388916,-122.76716613769,3.8099999427795,1.09,nc75176726,"2 km NNW of The Geysers, CA",earthquake
2025-05-05T12:04:55.210Z,38.838001251221,-122.78399658203,1.7799999713898,1.1,nc75176721,"6 km WNW of Cobb, CA",earthquake
2025-05-05T11:53:14.600Z,39.415333333333,-123.35716666667,3.93,1.48,nc75176716,"1 km  of Willits, CA",earthquake
2025-05-05T11:44:10.440Z,40.129,-121.409,12.88,2.14,nc75176706,"19 km NNW of Belden, CA",earthquake
2025-05-05T11:41:44.930Z,38.835833333333,-122.80683333333,2.66,0.4,nc75176701,"7 km WNW of Cobb, CA",earthquake
2025-05-05T11:31:24.130Z,36.251333333333,-121.74866666667,14.09,1.32,nc75176691,"15 km SE of Point Sur, CA",earthquake
2025-05-05T11:18:31.820Z,33.1783333,-115.6705,3.06,0.5,ci37723676,"16 km WSW of Niland, CA",earthquake
2025-05-05T11:17:58.880Z,33.1901667,-115.6111667,2.65,1.0,ci37543885,"10 km WSW of Niland, CA",earthquake
2025-05-05T11:07:12.590Z,32.6843333,-115.9871667,5.21,1.22,ci37723036,"6 km S of Ocotillo, CA",earthquake
2025-05-05T11:07:06.860Z,32.689,-115.9895,4.76,1.21,ci41145024,"5 km S of Ocotillo, CA",earthquake
2025-05-05T10:39:51.930Z,33.0548333,-116.6068333,13.58,0.72,ci41145016,"3 km S of Julian, CA",earthquake
2025-05-05T10:39:09.180Z,34.3,-118.4038333,11.95,1.0,ci41145008,"4 km ENE of San Fernando, CA",earthquake
2025-05-05T10:32:23.300Z,38.837665557861,-122.82233428955,1.960000038147,2.24,nc75176681,"9 km WNW of Cobb, CA",earthquake
2025-05-05T09:56:27.160Z,33.9115,-117.6046667,5.99,2.08,ci41145000,"6 km WSW of Norco, CA",earthquake
2025-05-05T09:22:59.310Z,38.821334838867,-122.84133148193,2.0199999809265,0.76,nc75176671,"9 km NW of The Geysers, CA",earthquake
2025-05-05T09:05:04.660Z,38.818332672119,-122.80883026123,3.6300001144409,0.39,nc75176666,"6 km NNW of The Geysers, CA",earthquake
2025-05-05T09:02:00.810Z,35.723,-117.542,6.94,1.35,ci41144992,"13 km WSW of Searles Valley, CA",earthquake
2025-05-05T08:47:04.420Z,33.8896667,-116.2305,2.2,1.36,ci41144984,"17 km ENE of Thousand Palms, CA",earthquake
2025-05-05T08:46:24.130Z,33.8848333,-116.2326667,1.84,1.32,ci41144976,"16 km ENE of Thousand Palms, CA",earthquake
2025-05-05T08:44:36.310Z,36.006,-117.9335,1.47,1.32,ci41144968,"4 km SSE of Coso Junction, CA",earthquake
2025-05-05T08:27:31.520Z,34.0976667,-118.1906667,10.79,0.78,ci41144952,"3 km SSE of Highland Park, CA",earthquake
2025-05-05T08:26:33.850Z,33.529,-116.7295,5.9,0.72,ci41144944,"6 km WSW of Anza, CA",earthquake
2025-05-05T08:12:34.880Z,37.199166666667,-118.48233333333,13.72,2.11,nc75176646,"12 km WSW of Wilkerson, CA",earthquake
2025-05-05T08:01:43.250Z,34.0615,-117.2788333,16.5,0.86,ci41144928,"2 km NW of Loma Linda, CA",earthquake
2025-05-05T07:57:31.520Z,36.0048333,-117.9355,0.97,1.2,ci41144920,"5 km SSE of Coso Junction, CA",earthquake
2025-05-05T07:53:17.290Z,38.820833333333,-122.80566666667,3.46,-0.18,nc75176636,"6 km NNW of The Geysers, CA",earthquake
2025-05-05T07:07:35.480Z,36.6455,-121.30983333333,6.42,1.61,nc75176631,"16 km S of Tres Pinos, CA",earthquake
2025-05-05T07:07:21.590Z,35.3543333,-117.8161667,7.33,0.99,ci41144912,"17 km W of Johannesburg, CA",earthquake
2025-05-05T07:01:40.990Z,37.357,-118.4125,14.67,1.56,nc75176626,"2 km WSW of Bishop, CA",earthquake
2025-05-05T06:53:36.490Z,33.8548333,-117.8356667,5.59,0.95,ci41144904,"4 km ESE of Placentia, CA",earthquake
2025-05-05T05:41:00.590Z,33.7471667,-115.9698333,5.3,1.19,ci41144888,"20 km NE of Thermal, CA",earthquake
2025-05-05T05:36:43.830Z,38.795333333333,-122.7815,3.6,0.36,nc75176621,"3 km NW of The Geysers, CA",earthquake
2025-05-05T05:35:00.630Z,35.3565,-117.8036667,6.87,1.5,ci41144880,"15 km W of Johannesburg, CA",earthquake
2025-05-05T04:20:54.230Z,38.835666656494,-122.80982971191,1.960000038147,0.66,nc75176616,"8 km WNW of Cobb, CA",earthquake
2025-05-05T03:43:24.640Z,33.97,-116.8186667,16.95,1.09,ci41144848,"6 km NNW of Cabazon, CA",earthquake
2025-05-05T03:41:15.130Z,38.818668365479,-122.82416534424,1.8799999952316,0.26,nc75176611,"7 km NW of The Geysers, CA",earthquake
2025-05-05T03:39:33.320Z,38.818500518799,-122.82283020019,2.3399999141693,0.67,nc75176606,"7 km NW of The Geysers, CA",earthquake
2025-05-05T03:35:32.020Z,33.5278333,-116.7253333,5.3,1.07,ci41144840,"6 km WSW of Anza, CA",earthquake
2025-05-05T03:35:25.100Z,38.7795,-122.7445,0.58,0.06,nc75176601,"1 km E of The Geysers, CA",earthquake
2025-05-05T03:32:17.010Z,38.809833526611,-122.81199645996,3.1600000858307,1.07,nc75176596,"6 km NW of The Geysers, CA",earthquake
2025-05-05T03:27:02.980Z,38.761165618896,-122.73100280762,0.83999997377396,1.57,nc75176591,"3 km SE of The Geysers, CA",earthquake
2025-05-05T03:11:37.160Z,33.8636667,-117.8258333,5.35,1.05,ci41144832,"3 km SSW of Yorba Linda, CA",earthquake
2025-05-05T03:09:41.070Z,38.771833333333,-122.73216666667,0.76,1.49,nc75176586,"2 km ESE of The Geysers, CA",earthquake
2025-05-05T03:09:30.230Z,38.770832061768,-122.7311630249,0.95999997854233,1.13,nc75176581,"2 km ESE of The Geysers, CA",earthquake
2025-05-05T03:07:11.660Z,35.3575,-117.8063333,7.57,1.71,ci41144824,"16 km W of Johannesburg, CA",earthquake
2025-05-05T02:07:25.160Z,33.8636667,-117.8228333,6.91,2.21,ci41144816,"3 km SSW of Yorba Linda, CA",earthquake
2025-05-05T01:26:04.310Z,33.9933333,-118.871,15.32,1.88,ci41144808,"6 km WSW of Malibu, CA",earthquake
2025-05-05T01:05:29.760Z,36.499833333333,-121.00466666667,7.08,1.27,nc75176556,"13 km ESE of Pinnacles, CA",earthquake
2025-05-05T00:55:58.350Z,38.788833618164,-122.76766967773,1.6200000047684,1.1,nc75176551,"2 km NNW of The Geysers, CA",earthquake
2025-05-05T00:55:31.140Z,38.832166666667,-122.80183333333,2.19,1.41,nc75176546,"7 km WNW of Cobb, CA",earthquake
2025-05-05T00:51:58.030Z,38.8425,-122.8375,2.36,0.08,nc75176541,"10 km NNW of The Geysers, CA",earthquake
2025-05-05T00:50:01.040Z,33.531,-116.727,6.78,0.24,ci41144800,"6 km WSW of Anza, CA",earthquake
2025-05-05T00:38:56.400Z,38.832164764404,-122.80383300781,1.3500000238419,0.22,nc75176536,"7 km WNW of Cobb, CA",earthquake
2025-05-05T00:25:14.750Z,38.822666666667,-122.84166666667,2.14,0.3,nc75176531,"9 km NW of The Geysers, CA",earthquake
2025-05-05T00:04:31.950Z,38.814333333333,-122.77583333333,0.81,0.15,nc75176526,"4 km  of The Geysers, CA",earthquake
2025-05-04T23:28:16.070Z,38.818332672119,-122.76750183106,2.0699999332428,0.58,nc75176516,"4 km W of Cobb, CA",earthquake
2025-05-04T23:23:11.010Z,38.831165313721,-122.80100250244,1.7699999809265,0.76,nc75176511,"7 km WNW of Cobb, CA",earthquake
2025-05-04T23:19:13.620Z,38.795333333333,-122.74216666667,2.48,0.09,nc75176506,"2 km NE of The Geysers, CA",earthquake
2025-05-04T23:09:30.570Z,37.461833333333,-118.81583333333,3.5,1.27,nc75176501,"16 km WSW of Toms Place, CA",earthquake
2025-05-04T22:31:19.010Z,38.773166666667,-122.74066666667,1.24,0.28,nc75176496,"1 km ESE of The Geysers, CA",earthquake
2025-05-04T21:31:13.220Z,33.8291667,-117.8668333,7.24,0.79,ci41144768,"2 km ESE of Anaheim, CA",earthquake
2025-05-04T21:17:15.780Z,38.791667938232,-122.80216979981,5.8899998664856,0.24,nc75176491,"4 km WNW of The Geysers, CA",earthquake
2025-05-04T21:16:59.350Z,40.345666666667,-124.928,10.0,2.56,nc75176486,"55 km WNW of Petrolia, CA",earthquake
2025-05-04T21:01:41.280Z,38.821334838867,-122.82716369629,0.50999999046326,0.44,nc75176481,"8 km NW of The Geysers, CA",earthquake
2025-05-04T20:58:29.890Z,38.833831787109,-122.80867004394,2.2599999904633,1.35,nc75176476,"8 km WNW of Cobb, CA",earthquake
2025-05-04T20:56:16.260Z,38.4055,-122.1725,8.61,1.18,nc75176471,"16 km NE of Napa, CA",earthquake
2025-05-04T20:42:38.570Z,38.796833333333,-122.76583333333,3.45,0.39,nc75176466,"2 km  of The Geysers, CA",earthquake
2025-05-04T20:08:43.190Z,35.983166666667,-120.52183333333,11.37,0.12,nc75176461,"12 km NNW of Parkfield, CA",earthquake
2025-05-04T19:41:34.520Z,35.9315,-120.47966666667,4.04,-0.1,nc75176451,"6 km NW of Parkfield, CA",earthquake
2025-05-04T19:28:26.230Z,37.478,-118.83733333333,-0.19,1.35,nc75176441,"17 km WSW of Toms Place, CA",earthquake
2025-05-04T19:27:37.550Z,36.515333333333,-121.00316666667,8.3,0.54,nc75176436,"13 km ESE of Pinnacles, CA",earthquake
2025-05-04T19:26:24.140Z,36.49,-121.01016666667,7.66,1.93,nc75176431,"13 km ESE of Pinnacles, CA",earthquake
2025-05-04T18:39:19.550Z,39.414,-123.35783333333,2.85,1.44,nc75176421,"1 km  of Willits, CA",earthquake
2025-05-04T18:20:57.160Z,38.82799911499,-122.85749816894,2.4900000095367,0.69,nc75176416,"10 km NW of The Geysers, CA",earthquake
2025-05-04T18:13:23.870Z,33.8596667,-117.8365,6.69,0.9,ci41144744,"3 km ESE of Placentia, CA",earthquake
2025-05-04T17:59:15.960Z,38.824166666667,-122.84466666667,2.65,-0.01,nc75003403,"9 km NW of The Geysers, CA",earthquake
2025-05-04T17:59:04.110Z,38.5085,-122.23883333333,-0.12,1.52,nc75176411,"16 km NE of Yountville, CA",earthquake
2025-05-04T17:41:56.280Z,38.830833435059,-122.84616851807,1.6599999666214,0.73,nc75176401,"10 km NW of The Geysers, CA",earthquake
2025-05-04T17:27:33.570Z,38.823001861572,-122.81800079346,3.5499999523163,0.39,nc75176396,"7 km NW of The Geysers, CA",earthquake
2025-05-04T17:24:33.790Z,33.5331667,-116.7281667,4.98,0.75,ci41144736,"6 km WSW of Anza, CA",earthquake
2025-05-04T16:56:13.670Z,38.837833404541,-122.79566955566,1.8999999761581,0.68,nc75176391,"7 km WNW of Cobb, CA",earthquake
2025-05-04T16:46:12.600Z,33.8641667,-117.8248333,6.67,1.57,ci41144712,"3 km SSW of Yorba Linda, CA",earthquake
2025-05-04T16:40:52.930Z,33.8303333,-117.8668333,7.63,0.99,ci41144704,"2 km ESE of Anaheim, CA",earthquake
2025-05-04T16:33:50.010Z,33.059,-116.6051667,12.73,1.15,ci41144696,"2 km S of Julian, CA",earthquake
2025-05-04T16:07:44.650Z,36.044,-120.63,2.38,0.55,nc75176381,"24 km NW of Parkfield, CA",earthquake
2025-05-04T15:56:41.950Z,38.8365,-122.80566666667,2.24,0.38,nc75176376,"7 km WNW of Cobb, CA",earthquake
2025-05-04T14:52:23.460Z,35.344,-117.804,7.28,1.63,ci41144672,"16 km WSW of Johannesburg, CA",earthquake
2025-05-04T14:37:01.470Z,35.905666666667,-120.425,10.32,0.33,nc75176371,"1 km NE of Parkfield, CA",earthquake
2025-05-04T13:54:27.330Z,38.796333333333,-122.78483333333,3.68,0.05,nc75176351,"3 km NW of The Geysers, CA",earthquake
2025-05-04T13:52:22.130Z,37.551,-118.76166666667,7.85,0.63,nc75176356,"7 km W of Toms Place, CA",earthquake
2025-05-04T13:43:27.380Z,38.796666666667,-122.78116666667,3.47,0.3,nc75176346,"3 km NNW of The Geysers, CA",earthquake
2025-05-04T13:40:18.110Z,35.3405,-117.8075,8.83,1.48,ci41144664,"16 km WSW of Johannesburg, CA",earthquake
2025-05-04T13:31:31.380Z,35.351,-117.8093333,8.75,0.95,ci41144656,"16 km W of Johannesburg, CA",earthquake
2025-05-04T13:31:09.770Z,38.822334289551,-122.80100250244,2.8599998950958,0.85,nc75176341,"6 km NNW of The Geysers, CA",earthquake
2025-05-04T13:29:53.750Z,38.822834014893,-122.80249786377,2.5599999427795,0.86,nc75176336,"6 km NNW of The Geysers, CA",earthquake
2025-05-04T13:25:46.070Z,35.3518333,-117.8078333,8.74,0.99,ci41144648,"16 km W of Johannesburg, CA",earthquake
2025-05-04T12:31:00.830Z,40.429,-124.6795,21.65,2.69,nc75176326,"35 km WNW of Petrolia, CA",earthquake
2025-05-04T12:26:36.950Z,38.795666666667,-122.72783333333,1.9,0.48,nc75176321,"3 km SSW of Cobb, CA",earthquake
2025-05-04T12:19:17.260Z,38.8395,-122.80066666667,1.63,0.29,nc75176316,"7 km WNW of Cobb, CA",earthquake
2025-05-04T12:18:51.790Z,34.1765,-117.3926667,10.67,1.22,ci41144624,"5 km S of Devore, CA",earthquake
2025-05-04T12:09:42.740Z,38.820167541504,-122.80349731445,-0.56000000238419,0.27,nc75176311,"6 km NNW of The Geysers, CA",earthquake
2025-05-04T12:07:27.860Z,38.8255,-122.768,2.28,0.28,nc75176306,"4 km WNW of Cobb, CA",earthquake
2025-05-04T12:01:04.800Z,33.3698333,-116.9686667,9.84,0.86,ci41144616,"10 km W of Palomar Observatory, CA",earthquake
2025-05-04T11:51:32.010Z,38.829498291016,-122.81816864014,3.3900001049042,0.52,nc75176301,"8 km NNW of The Geysers, CA",earthquake
2025-05-04T11:35:32.550Z,35.3561667,-117.8026667,8.26,0.89,ci41144608,"15 km W of Johannesburg, CA",earthquake
2025-05-04T11:15:45.790Z,38.831665039062,-122.81466674805,1.8899999856949,0.91,nc75176291,"8 km NNW of The Geysers, CA",earthquake
2025-05-04T11:09:09.290Z,38.797832489014,-122.77416992188,3.1099998950958,0.73,nc75176286,"3 km NNW of The Geysers, CA",earthquake
2025-05-04T11:08:13.660Z,38.796001434326,-122.77749633789,2.9000000953674,1.49,nc75176281,"3 km NNW of The Geysers, CA",earthquake
2025-05-04T11:08:07.770Z,38.795833587646,-122.77766418457,3.3800001144409,1.89,nc75176276,"3 km NNW of The Geysers, CA",earthquake
2025-05-04T10:55:29.290Z,35.355,-117.8056667,8.48,1.01,ci41144600,"16 km W of Johannesburg, CA",earthquake
2025-05-04T10:48:35.390Z,38.8313331604,-122.81383514404,2.1199998855591,1.08,nc75176271,"8 km NNW of The Geysers, CA",earthquake
2025-05-04T10:21:38.960Z,38.79,-122.78166666667,3.71,0.48,nc75176266,"3 km NW of The Geysers, CA",earthquake
2025-05-04T10:21:01.800Z,38.811332702637,-122.81983184815,2.4000000953674,1.22,nc75176261,"7 km NW of The Geysers, CA",earthquake
2025-05-04T10:04:05.940Z,34.0141667,-118.21,16.44,1.09,ci41144584,"4 km NW of Maywood, CA",earthquake
2025-05-04T09:48:11.280Z,33.1005,-116.4681667,11.01,2.69,ci41144576,"13 km E of Julian, CA",earthquake
2025-05-04T09:40:19.380Z,38.813499450684,-122.81966400147,2.9000000953674,1.08,nc75176256,"7 km NW of The Geysers, CA",earthquake
2025-05-04T08:54:26.010Z,38.823001861572,-122.80433654785,3.0,0.77,nc75176251,"7 km NNW of The Geysers, CA",earthquake
2025-05-04T08:53:20.010Z,38.816333770752,-122.79483032227,3.1300001144409,1.06,nc75176246,"5 km NNW of The Geysers, CA",earthquake
2025-05-04T08:23:10.770Z,33.9935,-116.6688333,16.97,1.33,ci41144568,"10 km SW of Morongo Valley, CA",earthquake
2025-05-04T08:07:41.810Z,38.783000946045,-122.75633239746,1.9400000572205,0.86,nc75176241,"1 km NNE of The Geysers, CA",earthquake
2025-05-04T08:02:29.280Z,34.0575,-118.8415,13.93,1.33,ci41144560,"6 km NNW of Malibu, CA",earthquake
2025-05-04T07:53:22.190Z,34.0101667,-117.1136667,6.5,1.03,ci41144552,"6 km WNW of Calimesa, CA",earthquake
2025-05-04T07:47:38.890Z,34.0106667,-117.1148333,7.38,1.88,ci41144544,"6 km WNW of Calimesa, CA",earthquake
2025-05-04T07:47:05.670Z,38.812333333333,-122.82466666667,2.27,0.32,nc75176236,"7 km NW of The Geysers, CA",earthquake
2025-05-04T07:23:28.440Z,35.3543333,-117.7925,5.67,1.09,ci41144536,"14 km W of Johannesburg, CA",earthquake
2025-05-04T07:06:45.080Z,33.4155,-115.3331667,0.0,0.0,ci41144528,"26 km NE of Niland, CA",earthquake
2025-05-04T06:36:30.650Z,35.3141667,-117.7341667,8.87,0.8,ci37543901,"11 km SW of Johannesburg, CA",earthquake
2025-05-04T06:36:15.970Z,35.3616667,-117.8061667,4.22,1.09,ci41144512,"16 km W of Johannesburg, CA",earthquake
2025-05-04T06:20:41.670Z,35.3548333,-117.8115,7.68,1.65,ci41144504,"16 km W of Johannesburg, CA",earthquake
2025-05-04T06:17:11.710Z,33.3436667,-116.272,11.43,1.0,ci41144496,"14 km NE of Borrego Springs, CA",earthquake
2025-05-04T06:09:22.160Z,38.823501586914,-122.79850006103,2.829999923706,0.76,nc75176221,"6 km NNW of The Geysers, CA",earthquake
2025-05-04T05:50:07.560Z,38.757499694824,-122.72200012207,1.039999961853,1.08,nc75176216,"3 km WSW of Anderson Springs, CA",earthquake
2025-05-04T05:14:20.820Z,33.6815,-117.394,9.25,1.07,ci41144488,"6 km WNW of Lake Elsinore, CA",earthquake
2025-05-04T05:11:07.980Z,33.0736667,-115.5955,11.35,1.65,ci41144480,"5 km NNE of Westmorland, CA",earthquake
2025-05-04T05:03:58.890Z,33.533,-116.7206667,6.13,0.65,ci41144472,"5 km WSW of Anza, CA",earthquake
2025-05-04T05:02:01.460Z,35.3311667,-117.813,6.18,1.16,ci41144464,"17 km WSW of Johannesburg, CA",earthquake
2025-05-04T04:46:33.320Z,38.820666666667,-122.80483333333,1.69,1.31,nc75176201,"6 km NNW of The Geysers, CA",earthquake
2025-05-04T04:35:40.250Z,35.3576667,-117.8145,7.14,1.06,ci41144456,"16 km W of Johannesburg, CA",earthquake
2025-05-04T04:22:30.110Z,33.5276667,-116.7236667,5.93,1.11,ci41144440,"6 km WSW of Anza, CA",earthquake
2025-05-04T04:18:16.480Z,35.3538333,-117.81,8.46,2.65,ci41144424,"16 km W of Johannesburg, CA",earthquake
2025-05-04T04:06:22.840Z,34.419,-117.7703333,5.77,1.05,ci41144416,"8 km S of Llano, CA",earthquake
2025-05-04T04:00:17.420Z,33.6403333,-117.3513333,10.86,1.59,ci41144408,"1 km WNW of Lakeland Village, CA",earthquake
2025-05-04T03:57:31.060Z,38.790666666667,-122.76766666667,1.84,0.39,nc75176191,"2 km NNW of The Geysers, CA",earthquake
2025-05-04T03:47:24.200Z,33.998,-116.991,16.45,0.99,ci41144400,"6 km E of Calimesa, CA",earthquake
2025-05-04T03:40:07.150Z,40.237666666667,-124.17566666667,12.19,1.56,nc75176186,"13 km SSE of Petrolia, CA",earthquake
2025-05-04T03:39:29.760Z,40.232166666667,-124.1775,11.9,2.17,nc75176181,"14 km SSE of Petrolia, CA",earthquake
2025-05-04T03:39:16.060Z,34.048,-117.1351667,6.87,1.03,ci41144392,"2 km S of Mentone, CA",earthquake
2025-05-04T03:15:43.770Z,38.834,-122.79366666667,1.61,1.0,nc75176176,"6 km WNW of Cobb, CA",earthquake
2025-05-04T02:33:46.260Z,38.836166666667,-122.812,2.05,0.79,nc75176171,"8 km WNW of Cobb, CA",earthquake
2025-05-04T01:45:08.200Z,33.6776667,-116.7138333,15.57,0.73,ci41144320,"7 km S of Idyllwild, CA",earthquake
2025-05-04T01:34:19.560Z,38.8385,-122.78216666667,2.41,0.28,nc75176156,"5 km WNW of Cobb, CA",earthquake
2025-05-04T01:24:26.600Z,38.832666666667,-122.799,2.21,1.45,nc75176151,"7 km WNW of Cobb, CA",earthquake
2025-05-04T01:09:23.950Z,38.8295,-122.81333333333,1.56,-0.3,nc75176146,"8 km NNW of The Geysers, CA",earthquake
2025-05-04T01:09:01.880Z,38.828998565674,-122.80549621582,0.73000001907349,0.78,nc75176141,"7 km NNW of The Geysers, CA",earthquake
2025-05-04T00:52:43.590Z,38.8355,-122.78983333333,2.54,0.29,nc75176136,"6 km WNW of Cobb, CA",earthquake
2025-05-04T00:50:33.540Z,35.4261667,-118.4208333,5.99,1.29,ci41144312,"19 km SSE of Bodfish, CA",earthquake
2025-05-03T23:19:20.830Z,36.849333333333,-121.5855,6.28,1.24,nc75176126,"4 km WNW of San Juan Bautista, CA",earthquake
2025-05-03T22:28:58.900Z,38.787166595459,-122.77116394043,1.2300000190735,0.74,nc75176121,"2 km NW of The Geysers, CA",earthquake
2025-05-03T22:24:19.060Z,36.932166666667,-121.4175,10.39,1.22,nc75176116,"10 km N of Hollister, CA",earthquake
2025-05-03T22:23:59.290Z,33.4371667,-116.4306667,11.3,0.6,ci41144264,"21 km NNW of Borrego Springs, CA",earthquake
2025-05-03T22:10:56.270Z,38.8235,-122.8425,1.74,0.25,nc75176111,"9 km NW of The Geysers, CA",earthquake
2025-05-03T22:07:01.420Z,35.3555,-117.8028333,8.69,0.91,ci41144248,"15 km W of Johannesburg, CA",earthquake
2025-05-03T21:45:03.430Z,38.83483505249,-122.78383636475,2.9300000667572,0.72,nc75176096,"5 km WNW of Cobb, CA",earthquake
2025-05-03T21:21:13.850Z,38.839333333333,-122.8365,1.92,0.43,nc75176091,"10 km NW of The Geysers, CA",earthquake
2025-05-03T20:23:08.570Z,35.3546667,-117.8073333,7.99,2.38,ci41144200,"16 km W of Johannesburg, CA",earthquake
2025-05-03T20:15:01.230Z,38.801998138428,-122.77883148193,3.2400000095367,1.07,nc75176076,"3 km NNW of The Geysers, CA",earthquake
2025-05-03T20:05:38.470Z,38.752998352051,-122.73867034912,0.9200000166893,1.06,nc75176066,"3 km SSE of The Geysers, CA",earthquake
2025-05-03T20:04:54.040Z,37.558,-118.78083333333,7.21,0.75,nc75176071,"9 km W of Toms Place, CA",earthquake
2025-05-03T19:50:13.010Z,33.5376667,-116.7168333,5.26,0.57,ci41144160,"4 km WSW of Anza, CA",earthquake
2025-05-03T19:47:23.290Z,34.2828333,-117.4931667,12.58,1.17,ci41144144,"3 km NNE of Lytle Creek, CA",earthquake
