time,latitude,longitude,depth,mag,id,place,type
2025-10-09T22:21:32.380Z,38.816333770752,-122.797996521,2.0899999141693,1.81,nc75247136,"6 km NW of The Geysers, CA",earthquake
2025-10-09T22:08:16.490Z,38.790832519531,-122.7756652832,0.68999999761581,1.34,nc75247131,"2 km NW of The Geysers, CA",earthquake
2025-10-09T21:51:51.540Z,38.840000152588,-122.82333374023,1.7200000286102,0.97,nc75247126,"9 km WNW of Cobb, CA",earthquake
2025-10-09T21:41:32.590Z,38.835333333333,-122.80483333333,1.87,0.29,nc75247121,"7 km WNW of Cobb, CA",earthquake
2025-10-09T21:29:46.580Z,33.0335,-116.294,7.7,0.76,ci41105935,"19 km SW of Ocotillo Wells, CA",earthquake
2025-10-09T21:24:12.770Z,33.4826667,-116.5533333,8.25,1.14,ci41105927,"14 km SE of Anza, CA",earthquake
2025-10-09T21:02:28.810Z,38.833499908447,-122.78450012207,2.0099999904633,1.56,nc75247111,"5 km WNW of Cobb, CA",earthquake
2025-10-09T20:56:12.830Z,33.7105,-117.3308333,-0.54,1.14,ci41105903,"5 km N of Lake Elsinore, CA",quarry blast
2025-10-09T20:55:15.650Z,38.793334960938,-122.75199890137,1.5900000333786,0.73,nc75247106,"2 km NNE of The Geysers, CA",earthquake
2025-10-09T20:52:22.350Z,36.586833953857,-121.30000305176,6.9099998474121,1.84,nc75247101,"15 km WNW of Pinnacles, CA",earthquake
2025-10-09T20:46:35.680Z,36.680000305176,-121.34349822998,2.4400000572205,1.63,nc75247096,"12 km S of Tres Pinos, CA",earthquake
2025-10-09T20:34:26.230Z,38.791831970215,-122.76100158691,1.3400000333786,0.24,nc75247091,"2 km NNW of The Geysers, CA",earthquake
2025-10-09T20:24:36.830Z,32.9606667,-115.5748333,10.91,1.42,ci41105887,"5 km WSW of Brawley, CA",earthquake
2025-10-09T20:11:52.810Z,38.833831787109,-122.78433227539,2.1900000572205,0.77,nc75247086,"5 km WNW of Cobb, CA",earthquake
2025-10-09T20:09:38.540Z,37.502166748047,-118.85399627685,4.6700000762939,1.51,nc75247081,"17 km WSW of Toms Place, CA",earthquake
2025-10-09T20:08:06.280Z,33.5355,-116.7205,5.95,0.72,ci41105879,"5 km WSW of Anza, CA",earthquake
2025-10-09T20:06:54.250Z,35.432,-118.5296667,7.01,1.47,ci41105871,"18 km S of Bodfish, CA",earthquake
2025-10-09T19:27:18.840Z,38.831665039062,-122.81349945068,1.9500000476837,1.15,nc75247076,"8 km NW of The Geysers, CA",earthquake
2025-10-09T18:56:05.740Z,38.827835083008,-122.82233428955,0.81000000238419,1.04,nc75247061,"8 km NW of The Geysers, CA",earthquake
2025-10-09T18:20:22.700Z,36.0093333,-117.8115,1.7,0.79,ci41105855,"12 km NE of Little Lake, CA",earthquake
2025-10-09T18:13:45.200Z,36.009,-117.8075,1.78,1.26,ci37551909,"12 km NE of Little Lake, CA",earthquake
2025-10-09T18:13:33.190Z,36.009,-117.8036667,1.99,1.15,ci37551901,"12 km NE of Little Lake, CA",earthquake
2025-10-09T18:13:26.340Z,36.0116667,-117.8093333,1.84,1.2,ci41105847,"12 km NE of Little Lake, CA",earthquake
2025-10-09T17:57:00.840Z,35.6968333,-117.3993333,6.94,0.89,ci41105839,"8 km SSW of Trona, CA",earthquake
2025-10-09T16:57:59.610Z,34.2661667,-117.0806667,5.42,0.8,ci41105799,"7 km NNE of Running Springs, CA",earthquake
2025-10-09T16:49:15.500Z,34.3953333,-116.8805,5.67,1.43,ci41105791,"10 km SE of Lucerne Valley, CA",earthquake
2025-10-09T16:00:37.240Z,38.821666717529,-122.76716613769,2.0299999713898,0.76,nc75247011,"4 km W of Cobb, CA",earthquake
2025-10-09T15:25:43.510Z,33.1673333,-116.4193333,8.6,0.89,ci41105775,"11 km SSW of Borrego Springs, CA",earthquake
2025-10-09T15:14:03.350Z,33.1665,-116.419,8.07,1.12,ci41105759,"11 km SSW of Borrego Springs, CA",earthquake
2025-10-09T15:00:34.290Z,34.0158333,-117.188,6.99,2.08,ci41105751,"4 km S of Redlands, CA",earthquake
2025-10-09T14:49:27.900Z,38.768501281738,-122.72766876221,1.1499999761581,0.75,nc75246986,"3 km ESE of The Geysers, CA",earthquake
2025-10-09T14:04:36.680Z,38.215166666667,-122.96633333333,9.92,1.02,nc75246976,"3 km S of Dillon Beach, CA",earthquake
2025-10-09T13:34:23.190Z,37.164665222168,-121.5436630249,4.0900001525879,1.72,nc75246971,"11 km ENE of Morgan Hill, CA",earthquake
2025-10-09T13:33:55.820Z,37.163166046143,-121.55000305176,3.8800001144409,1.55,nc75246966,"10 km ENE of Morgan Hill, CA",earthquake
2025-10-09T13:31:56.110Z,38.797500610352,-122.77216339111,7.2399997711182,0.38,nc75246961,"3 km NNW of The Geysers, CA",earthquake
2025-10-09T13:30:19.170Z,38.785499572754,-122.77300262451,3.079999923706,2.01,nc75246956,"2 km WNW of The Geysers, CA",earthquake
2025-10-09T13:00:19.630Z,38.822666168213,-122.80850219727,2.5899999141693,0.77,nc75246951,"7 km NW of The Geysers, CA",earthquake
2025-10-09T12:59:57.770Z,33.4895,-116.7653333,8.56,1.1,ci41105735,"11 km ENE of Aguanga, CA",earthquake
2025-10-09T12:57:41.000Z,38.753665924072,-122.74333190918,1.2200000286102,1.55,nc75246946,"3 km SSE of The Geysers, CA",earthquake
2025-10-09T12:52:11.580Z,35.996334075928,-120.56433105469,2.4500000476837,1.43,nc75246941,"16 km NW of Parkfield, CA",earthquake
2025-10-09T12:50:33.900Z,32.9295,-115.4493333,6.22,1.71,ci41105727,"9 km SE of Brawley, CA",earthquake
2025-10-09T12:50:18.550Z,35.7123333,-117.5903333,8.34,1.18,ci41105719,"13 km NE of Ridgecrest, CA",earthquake
2025-10-09T11:54:18.980Z,38.816833496094,-122.76516723633,1.8300000429153,0.76,nc75246916,"4 km W of Cobb, CA",earthquake
2025-10-09T11:35:02.360Z,35.1096667,-119.079,11.29,1.42,ci41105711,"22 km SW of Lamont, CA",earthquake
2025-10-09T11:30:08.310Z,32.9751667,-115.5868333,11.49,2.59,ci41105703,"5 km W of Brawley, CA",earthquake
2025-10-09T11:29:23.180Z,32.9621667,-115.578,11.64,1.3,ci41105695,"5 km WSW of Brawley, CA",earthquake
2025-10-09T11:20:37.940Z,32.9746667,-115.5816667,12.54,2.26,ci41105679,"5 km W of Brawley, CA",earthquake
2025-10-09T11:20:35.030Z,33.2596667,-115.5866667,3.06,0.5,ci41105687,"7 km WNW of Niland, CA",earthquake
2025-10-09T11:02:40.470Z,38.825832366943,-122.85483551025,2.4300000667572,0.75,nc75246911,"10 km WNW of The Geysers, CA",earthquake
2025-10-09T10:55:35.260Z,37.858333587646,-122.24083709717,8.7200002670288,2.47,nc75246906,"3 km ESE of Berkeley, CA",earthquake
2025-10-09T10:54:08.100Z,38.806331634521,-122.81833648682,2.9100000858307,1.23,nc75246901,"6 km WNW of The Geysers, CA",earthquake
2025-10-09T10:38:14.470Z,33.1663333,-116.417,8.95,0.41,ci41105671,"11 km SSW of Borrego Springs, CA",earthquake
2025-10-09T10:26:52.520Z,38.791000366211,-122.76667022705,1.4500000476837,0.31,nc75246896,"2 km NNW of The Geysers, CA",earthquake
2025-10-09T09:55:42.280Z,35.7793333,-117.5893333,9.3,0.52,ci41105663,"17 km W of Searles Valley, CA",earthquake
2025-10-09T09:32:32.490Z,32.9478333,-115.4515,5.46,2.29,ci41105655,"8 km ESE of Brawley, CA",earthquake
2025-10-09T09:18:57.270Z,38.802165985107,-122.78182983398,2.9700000286102,1.07,nc75246886,"4 km NW of The Geysers, CA",earthquake
2025-10-09T08:37:34.400Z,33.8476667,-117.7685,9.32,1.22,ci41105647,"6 km NE of Villa Park, CA",earthquake
2025-10-09T08:33:52.480Z,33.5858333,-116.6316667,13.55,1.4,ci41105639,"5 km NE of Anza, CA",earthquake
2025-10-09T07:44:53.430Z,34.0195,-117.1893333,6.65,0.82,ci41105623,"4 km S of Redlands, CA",earthquake
2025-10-09T06:58:52.690Z,36.71533203125,-120.93283081055,0.36000001430512,1.95,nc75246866,"28 km NE of Pinnacles, CA",earthquake
2025-10-09T06:42:35.000Z,33.178,-115.6051667,3.99,1.56,ci41105599,"10 km NW of Calipatria, CA",earthquake
2025-10-09T06:41:27.700Z,33.1778333,-115.6008333,3.39,0.98,ci41105591,"10 km NW of Calipatria, CA",earthquake
2025-10-09T05:25:33.830Z,34.2665,-117.0765,4.2,1.02,ci41105583,"7 km NNE of Running Springs, CA",earthquake
2025-10-09T05:09:42.100Z,33.536,-117.0295,14.45,1.64,ci41105575,"12 km ENE of Temecula, CA",earthquake
2025-10-09T04:43:55.160Z,38.822666168213,-122.80316925049,2.6500000953674,1.0,nc75246846,"6 km NW of The Geysers, CA",earthquake
2025-10-09T03:37:37.880Z,34.3476667,-119.5306667,14.73,1.6,ci41105567,"6 km S of Carpinteria, CA",earthquake
2025-10-09T03:10:13.370Z,38.834167480469,-122.8184967041,1.6200000047684,0.63,nc75246841,"8 km NW of The Geysers, CA",earthquake
2025-10-09T03:03:35.590Z,33.3321667,-116.6818333,11.54,0.82,ci41105551,"7 km NW of Warner Springs, CA",earthquake
2025-10-09T02:49:33.530Z,36.744167327881,-121.45950317383,7.0700001716614,1.95,nc75246836,"11 km SW of Ridgemark, CA",earthquake
2025-10-09T02:10:13.440Z,34.8563333,-119.2466667,10.18,1.22,ci41105535,"9 km W of Pine Mountain Club, CA",earthquake
2025-10-09T02:06:49.750Z,40.919166666667,-122.37366666667,12.32,1.51,nc75246826,"27 km N of Shasta Lake, CA",earthquake
2025-10-09T01:23:40.990Z,38.83716583252,-122.78900146484,1.7799999713898,0.78,nc75246816,"6 km WNW of Cobb, CA",earthquake
2025-10-09T00:41:05.530Z,33.8806667,-117.7993333,8.6,2.26,ci41105527,"2 km SE of Yorba Linda, CA",earthquake
2025-10-09T00:12:36.820Z,38.820167541504,-122.7936630249,2.7400000095367,0.75,nc75246801,"6 km NW of The Geysers, CA",earthquake
2025-10-09T00:07:27.770Z,33.686,-116.7095,14.47,0.75,ci41105503,"6 km S of Idyllwild, CA",earthquake
2025-10-08T23:48:42.660Z,38.830665588379,-122.82666778565,2.3499999046326,1.19,nc75246796,"9 km NW of The Geysers, CA",earthquake
2025-10-08T23:38:55.020Z,38.799331665039,-122.74783325195,0.76999998092651,0.76,nc75246786,"3 km NNE of The Geysers, CA",earthquake
2025-10-08T23:22:25.820Z,32.7176667,-115.9301667,10.41,0.64,ci41105487,"6 km ESE of Ocotillo, CA",earthquake
2025-10-08T23:18:25.680Z,38.852001190185,-122.46050262451,7.7399997711182,1.67,nc75246776,"10 km ENE of Hidden Valley Lake, CA",earthquake
2025-10-08T22:47:36.200Z,34.2656667,-117.183,4.01,1.28,ci37745772,"2 km NNE of Lake Arrowhead, CA",earthquake
2025-10-08T22:47:25.200Z,34.2656667,-117.1836667,3.53,1.6,ci41105479,"2 km NNE of Lake Arrowhead, CA",earthquake
2025-10-08T22:43:33.740Z,34.2678333,-117.1843333,3.72,2.16,ci41105471,"2 km NNE of Lake Arrowhead, CA",earthquake
2025-10-08T22:42:21.560Z,34.2665,-117.1856667,2.58,1.23,ci41105463,"2 km N of Lake Arrowhead, CA",earthquake
2025-10-08T22:38:03.410Z,36.0978333,-117.8983333,6.04,1.06,ci41105455,"7 km NE of Coso Junction, CA",earthquake
2025-10-08T21:47:39.440Z,33.1416667,-116.005,0.08,0.97,ci41105423,"12 km E of Ocotillo Wells, CA",earthquake
2025-10-08T21:44:56.880Z,34.2686667,-117.1826667,3.19,1.97,ci41105415,"2 km NNE of Lake Arrowhead, CA",earthquake
2025-10-08T21:21:19.210Z,33.2888333,-116.8353333,13.88,0.73,ci41105399,"8 km SSE of Palomar Observatory, CA",earthquake
2025-10-08T20:14:06.130Z,38.823665618896,-122.8450012207,1.8700000047684,0.73,nc75246711,"9 km NW of The Geysers, CA",earthquake
2025-10-08T19:59:18.930Z,36.571998596191,-121.20249938965,5.3800001144409,2.47,nc75246701,"7 km NW of Pinnacles, CA",earthquake
2025-10-08T19:35:18.750Z,38.824001312256,-122.84266662598,1.8600000143051,0.26,nc75246696,"9 km NW of The Geysers, CA",earthquake
2025-10-08T19:14:54.250Z,33.1843333,-116.4206667,10.75,1.01,ci41105343,"9 km SSW of Borrego Springs, CA",earthquake
2025-10-08T19:13:36.260Z,33.184,-116.4163333,11.38,0.75,ci41105335,"9 km SSW of Borrego Springs, CA",earthquake
2025-10-08T19:13:00.700Z,33.1848333,-116.4175,11.54,0.74,ci41105327,"9 km SSW of Borrego Springs, CA",earthquake
2025-10-08T19:10:40.450Z,33.1795,-116.4276667,11.41,1.96,ci41105319,"10 km SSW of Borrego Springs, CA",earthquake
2025-10-08T19:06:03.370Z,38.826168060303,-122.80616760254,1.5099999904633,0.74,nc75246681,"7 km NW of The Geysers, CA",earthquake
2025-10-08T19:00:27.170Z,33.8653333,-117.4995,-0.24,1.18,ci41105303,"2 km SE of Home Gardens, CA",quarry blast
2025-10-08T18:59:44.380Z,38.789165496826,-122.76816558838,1.8700000047684,1.25,nc75246676,"2 km NW of The Geysers, CA",earthquake
2025-10-08T18:50:09.210Z,36.892501831055,-121.61550140381,0.97000002861023,1.96,nc75246671,"2 km E of Aromas, CA",earthquake
2025-10-08T18:30:10.920Z,38.807167053223,-122.81866455078,3.1600000858307,0.74,nc75246661,"6 km WNW of The Geysers, CA",earthquake
2025-10-08T18:27:19.180Z,35.9471667,-117.666,2.96,0.78,ci41105287,"22 km E of Little Lake, CA",earthquake
2025-10-08T18:26:26.110Z,38.789165496826,-122.76782989502,1.8600000143051,0.99,nc75246656,"2 km NW of The Geysers, CA",earthquake
2025-10-08T17:40:39.230Z,38.830833435059,-122.82083129883,1.960000038147,0.21,nc75246641,"8 km NW of The Geysers, CA",earthquake
2025-10-08T17:35:34.410Z,38.78150177002,-122.72283172607,1.5599999427795,1.44,nc75246636,"3 km WNW of Anderson Springs, CA",earthquake
2025-10-08T16:23:00.840Z,38.642501831055,-119.74216461182,-1.960000038147,2.38,nc75246621,"7 km SE of Markleeville, CA",earthquake
2025-10-08T16:12:33.260Z,33.9996667,-118.7666667,14.13,1.48,ci41105191,"4 km E of Malibu, CA",earthquake
2025-10-08T16:10:39.600Z,37.154499053955,-121.52766418457,7.0900001525879,1.11,nc75246611,"11 km NE of San Martin, CA",earthquake
2025-10-08T16:03:00.820Z,38.830665588379,-122.81800079346,1.5,0.25,nc75246606,"8 km NW of The Geysers, CA",earthquake
2025-10-08T15:30:23.130Z,40.388168334961,-121.97733306885,6.3200001716614,2.41,nc75246596,"10 km WSW of Manton, CA",earthquake
2025-10-08T14:53:13.990Z,38.835666656494,-122.80766296387,1.6000000238419,0.7,nc75246556,"7 km WNW of Cobb, CA",earthquake
2025-10-08T14:48:42.020Z,38.828834533691,-122.87816619873,2.75,1.3,nc75246546,"12 km WNW of The Geysers, CA",earthquake
2025-10-08T14:48:00.180Z,40.725498199463,-123.30083465576,22.040000915527,2.15,nc75246551,"21 km NNW of Hayfork, CA",earthquake
2025-10-08T14:40:01.960Z,34.0305,-117.174,9.57,0.95,ci41105175,"3 km SSE of Redlands, CA",earthquake
2025-10-08T14:34:43.000Z,38.839168548584,-122.84083557129,1.7999999523163,0.71,nc75246531,"10 km NW of The Geysers, CA",earthquake
2025-10-08T14:33:42.610Z,35.9681667,-117.5175,3.68,1.68,ci41105167,"25 km NNW of Searles Valley, CA",earthquake
2025-10-08T13:48:26.980Z,38.823501586914,-122.78649902344,1.6900000572205,2.02,nc75246501,"5 km W of Cobb, CA",earthquake
2025-10-08T12:44:09.950Z,38.837001800537,-122.83616638184,1.4199999570847,0.99,nc75246486,"10 km NW of The Geysers, CA",earthquake
2025-10-08T12:28:36.010Z,34.0091667,-116.4056667,7.06,2.59,ci41105143,"10 km ENE of Desert Hot Springs, CA",earthquake
2025-10-08T11:38:13.100Z,37.436164855957,-118.87716674805,7.0100002288818,2.65,nc75246471,"22 km SW of Toms Place, CA",earthquake
2025-10-08T10:51:02.820Z,38.639831542969,-119.73999786377,-1.3999999761581,2.01,nc75246466,"7 km SE of Markleeville, CA",earthquake
2025-10-08T10:46:48.350Z,32.9475,-116.4576667,8.23,0.61,ci41105127,"16 km NNE of Pine Valley, CA",earthquake
2025-10-08T10:11:37.240Z,33.5361667,-116.7216667,5.4,0.45,ci41105119,"5 km WSW of Anza, CA",earthquake
2025-10-08T10:09:56.830Z,33.4306667,-116.6165,8.9,0.48,ci41105111,"15 km SSE of Anza, CA",earthquake
2025-10-08T10:08:03.140Z,36.578666687012,-121.20666503906,4.7199997901917,1.25,nc75246461,"8 km NW of Pinnacles, CA",earthquake
2025-10-08T10:05:25.980Z,35.741,-117.5625,6.36,1.02,ci41105103,"15 km WSW of Searles Valley, CA",earthquake
2025-10-08T09:58:23.170Z,33.0906667,-116.6113333,4.4,0.67,ci41105095,"2 km NNW of Julian, CA",earthquake
2025-10-08T09:53:07.030Z,33.9311667,-116.7715,13.2,0.87,ci41105087,"2 km NE of Cabazon, CA",earthquake
2025-10-08T09:50:29.510Z,38.642665863037,-119.74549865723,-1.6399999856949,2.69,nc75246451,"7 km SE of Markleeville, CA",earthquake
2025-10-08T09:46:19.390Z,36.574333190918,-121.19866943359,7.0900001525879,3.19,nc75246446,"7 km NW of Pinnacles, CA",earthquake
2025-10-08T09:38:42.040Z,38.644664764404,-119.74099731445,-1.9800000190735,2.47,nc75246441,"7 km SE of Markleeville, CA",earthquake
2025-10-08T09:00:53.220Z,33.7008333,-116.8101667,16.52,0.51,ci41105063,"9 km SE of Valle Vista, CA",earthquake
2025-10-08T08:49:13.510Z,38.791999816895,-122.75433349609,2.5299999713898,1.07,nc75246436,"2 km N of The Geysers, CA",earthquake
2025-10-08T08:39:35.160Z,33.0546667,-116.5065,9.28,1.05,ci41105055,"9 km ESE of Julian, CA",earthquake
2025-10-08T08:38:51.730Z,35.8661667,-117.6933333,7.31,1.04,ci41105047,"21 km ESE of Little Lake, CA",earthquake
2025-10-08T08:04:05.970Z,35.3535,-117.8071667,8.49,0.75,ci41105039,"16 km W of Johannesburg, CA",earthquake
2025-10-08T07:35:34.710Z,38.773834228516,-122.57783508301,6.5199999809265,1.96,nc75246426,"4 km NE of Middletown, CA",earthquake
2025-10-08T07:28:06.090Z,32.5656667,-117.0143333,14.79,2.1,ci41105031,"3 km ENE of San Ysidro, CA",earthquake
2025-10-08T06:51:29.010Z,35.867,-117.6923333,6.77,0.81,ci41105023,"21 km ESE of Little Lake, CA",earthquake
2025-10-08T06:47:23.830Z,38.833499908447,-122.81400299072,1.7300000190735,1.05,nc75246416,"8 km W of Cobb, CA",earthquake
2025-10-08T06:10:17.660Z,35.9053333,-117.7416667,9.72,0.33,ci37745636,"15 km ESE of Little Lake, CA",earthquake
2025-10-08T06:09:08.020Z,36.8278333,-118.343,1.79,1.96,ci41105015,"13 km WNW of Independence, CA",earthquake
2025-10-08T05:57:32.360Z,37.592666625977,-122.46183013916,9.0500001907349,1.03,nc75246406,"3 km SE of Pacifica, CA",earthquake
2025-10-08T05:33:39.690Z,33.209,-116.7278333,10.91,0.43,ci41105007,"5 km SE of Lake Henshaw, CA",earthquake
2025-10-08T04:32:31.150Z,38.820835113525,-122.79900360107,2.6600000858307,0.93,nc75246401,"6 km NW of The Geysers, CA",earthquake
2025-10-08T04:29:23.510Z,38.824333190918,-122.76933288574,2.6500000953674,0.7,nc75246396,"4 km W of Cobb, CA",earthquake
2025-10-08T04:19:13.880Z,36.632499694824,-121.28333282471,5.6999998092651,1.55,nc75246391,"17 km NW of Pinnacles, CA",earthquake
2025-10-08T03:55:01.110Z,33.3526667,-116.2305,10.42,1.08,ci41104991,"17 km NE of Borrego Springs, CA",earthquake
2025-10-08T03:47:26.080Z,37.53116607666,-118.81433105469,3.5099999904633,1.14,nc75246381,"12 km WSW of Toms Place, CA",earthquake
2025-10-08T03:45:48.070Z,38.836498260498,-122.79149627685,2.1600000858307,1.03,nc75246376,"6 km WNW of Cobb, CA",earthquake
2025-10-08T03:32:31.940Z,33.5335,-116.73,3.84,0.53,ci41104983,"6 km WSW of Anza, CA",earthquake
2025-10-08T03:04:52.550Z,33.6895,-116.7161667,15.01,0.57,ci41104975,"6 km S of Idyllwild, CA",earthquake
2025-10-08T03:03:08.430Z,38.839668273926,-122.81066894531,1.2999999523163,1.16,nc75246371,"8 km WNW of Cobb, CA",earthquake
2025-10-08T02:54:38.460Z,34.9903333,-119.0011667,17.49,0.87,ci41104959,"8 km NW of Grapevine, CA",earthquake
2025-10-08T02:12:14.600Z,38.845832824707,-122.81300354004,1.5700000524521,1.41,nc75246366,"8 km WNW of Cobb, CA",earthquake
2025-10-08T02:06:44.280Z,38.79349899292,-122.7551651001,5.0500001907349,0.72,nc75246361,"2 km N of The Geysers, CA",earthquake
2025-10-08T01:49:30.640Z,38.835998535156,-122.45300292969,5.3899998664856,1.59,nc75246351,"10 km ENE of Hidden Valley Lake, CA",earthquake
2025-10-07T23:44:23.210Z,32.8,-117.6051667,10.98,1.7,ci41104943,"31 km W of La Jolla, CA",earthquake
2025-10-07T23:06:53.750Z,38.78099822998,-122.77066802978,12.229999542236,0.81,nc75246341,"1 km WNW of The Geysers, CA",earthquake
2025-10-07T23:06:10.490Z,38.786334991455,-122.75550079346,2.4300000667572,1.73,nc75246336,"1 km N of The Geysers, CA",earthquake
2025-10-07T22:55:29.410Z,33.249,-116.423,1.98,1.03,ci41104919,"4 km W of Borrego Springs, CA",earthquake
2025-10-07T22:44:46.720Z,33.7396667,-117.5305,4.49,0.74,ci41104911,"10 km NNE of Trabuco Canyon, CA",earthquake
2025-10-07T22:34:41.820Z,38.821998596191,-122.81283569336,2.960000038147,0.88,nc75246311,"7 km NW of The Geysers, CA",earthquake
2025-10-07T21:39:00.870Z,35.887,-117.6983333,3.9,0.68,ci41104887,"20 km ESE of Little Lake, CA",earthquake
2025-10-07T21:36:04.150Z,37.450668334961,-121.71783447266,16.510000228882,2.08,nc75246301,"13 km NE of Alum Rock, CA",earthquake
2025-10-07T20:43:22.160Z,37.458000183105,-118.83966827393,3.9900000095367,1.39,nc75246276,"18 km SW of Toms Place, CA",earthquake
2025-10-07T20:16:12.310Z,38.792167663574,-122.77532958984,1.5700000524521,1.35,nc75246251,"2 km NW of The Geysers, CA",earthquake
2025-10-07T20:01:31.700Z,33.2665,-116.42,4.92,0.88,ci41104815,"4 km WNW of Borrego Springs, CA",earthquake
2025-10-07T19:52:02.570Z,38.82500076294,-122.8065032959,2.8699998855591,0.89,nc75246236,"7 km NW of The Geysers, CA",earthquake
2025-10-07T19:43:52.060Z,33.6418333,-117.0115,12.37,0.97,ci41104807,"10 km SE of Winchester, CA",earthquake
2025-10-07T19:29:44.450Z,33.232,-116.732,11.79,0.59,ci41104799,"3 km ESE of Lake Henshaw, CA",earthquake
2025-10-07T19:29:10.510Z,38.786499023438,-122.77166748047,0.93999999761581,1.05,nc75246226,"2 km NW of The Geysers, CA",earthquake
2025-10-07T19:12:49.060Z,33.1691667,-116.4181667,9.69,0.91,ci41104783,"10 km SSW of Borrego Springs, CA",earthquake
2025-10-07T19:00:33.980Z,33.2328333,-116.7378333,10.0,1.07,ci41104775,"2 km ESE of Lake Henshaw, CA",earthquake
2025-10-07T18:49:50.620Z,36.1303333,-117.954,7.5,0.65,ci41104767,"10 km N of Coso Junction, CA",earthquake
2025-10-07T18:35:01.930Z,33.1628333,-116.4205,9.42,1.52,ci41104759,"11 km SSW of Borrego Springs, CA",earthquake
2025-10-07T18:34:00.230Z,36.0101667,-117.8065,1.71,1.11,ci41104751,"12 km NE of Little Lake, CA",earthquake
2025-10-07T18:13:24.770Z,33.7245,-116.7621667,16.94,0.82,ci41104735,"4 km WSW of Idyllwild, CA",earthquake
2025-10-07T17:59:53.220Z,39.12149810791,-123.12750244141,4.4800000190735,1.8,nc75246201,"4 km ESE of Talmage, CA",earthquake
2025-10-07T17:27:29.000Z,38.796165466309,-122.77416992188,3.079999923706,1.29,nc75246181,"3 km NW of The Geysers, CA",earthquake
2025-10-07T17:21:21.580Z,33.8538333,-117.4946667,-0.53,1.61,ci41104671,"4 km SE of Home Gardens, CA",quarry blast
2025-10-07T17:00:33.800Z,34.6318333,-117.3056667,-0.87,1.12,ci41104655,"11 km N of Victorville, CA",quarry blast
2025-10-07T16:36:00.760Z,33.1651667,-116.4198333,10.16,1.17,ci41104647,"11 km SSW of Borrego Springs, CA",earthquake
2025-10-07T16:23:26.640Z,33.7103333,-116.7563333,15.18,0.87,ci41104639,"5 km SW of Idyllwild, CA",earthquake
2025-10-07T16:01:23.800Z,33.73,-116.9345,14.39,0.61,ci41104623,"4 km ESE of Hemet, CA",earthquake
2025-10-07T16:01:22.170Z,33.5361667,-116.7278333,6.94,0.19,ci37745612,"5 km WSW of Anza, CA",earthquake
2025-10-07T15:58:25.880Z,35.5636667,-118.3281667,5.05,1.12,ci41104615,"14 km ESE of Lake Isabella, CA",earthquake
2025-10-07T15:51:19.440Z,38.787998199463,-122.74800109863,1.1399999856949,1.26,nc75246131,"1 km NNE of The Geysers, CA",earthquake
2025-10-07T15:29:04.780Z,33.6436667,-116.7086667,13.68,0.78,ci41104607,"10 km NNW of Anza, CA",earthquake
2025-10-07T15:15:39.330Z,35.788333892822,-121.02449798584,6.6500000953674,2.01,nc75246111,"15 km WNW of Lake Nacimiento, CA",earthquake
2025-10-07T14:24:23.690Z,35.3118333,-118.5558333,7.14,1.24,ci41104583,"22 km NNW of Tehachapi, CA",earthquake
2025-10-07T14:13:47.300Z,38.821998596191,-122.81199645996,3.0099999904633,1.08,nc75246091,"7 km NW of The Geysers, CA",earthquake
2025-10-07T13:34:15.660Z,34.3236667,-116.8581667,6.11,1.9,ci41104535,"7 km N of Big Bear City, CA",earthquake
2025-10-07T13:31:23.120Z,34.246,-117.0326667,1.77,1.31,ci41104527,"8 km ENE of Running Springs, CA",earthquake
2025-10-07T13:13:26.290Z,35.313,-118.5585,6.88,1.27,ci41104519,"22 km NNW of Tehachapi, CA",earthquake
2025-10-07T13:00:02.040Z,33.4808333,-116.5585,8.03,1.3,ci41104511,"14 km SE of Anza, CA",earthquake
2025-10-07T12:52:30.760Z,40.000999450684,-121.24833679199,0.93999999761581,2.1,nc75246066,"1 km SSE of Belden, CA",earthquake
2025-10-07T12:38:57.610Z,37.413833618164,-121.76216888428,6.8400001525879,1.85,nc75246056,"8 km NE of Alum Rock, CA",earthquake
2025-10-07T12:37:52.350Z,33.2686667,-116.4191667,4.81,0.71,ci41104487,"4 km WNW of Borrego Springs, CA",earthquake
2025-10-07T12:37:17.740Z,37.414501190185,-121.76333618164,7.6500000953674,2.68,nc75246051,"8 km NE of Alum Rock, CA",earthquake
2025-10-07T12:12:17.930Z,37.466167449951,-118.63166809082,12.510000228882,1.45,nc75246041,"6 km NNW of Round Valley, CA",earthquake
2025-10-07T11:55:14.940Z,35.3111667,-118.5523333,6.13,2.43,ci41104479,"22 km NNW of Tehachapi, CA",earthquake
2025-10-07T11:32:48.670Z,35.3135,-118.5551667,5.26,1.76,ci41104471,"22 km NNW of Tehachapi, CA",earthquake
2025-10-07T11:30:58.350Z,38.818832397461,-122.84066772461,2.5699999332428,2.01,nc75246026,"9 km WNW of The Geysers, CA",earthquake
2025-10-07T11:19:33.400Z,38.790832519531,-122.77749633789,1.1900000572205,1.28,nc75246016,"2 km NW of The Geysers, CA",earthquake
2025-10-07T11:19:08.020Z,35.788501739502,-121.02433013916,6.7199997901917,2.33,nc75246011,"15 km WNW of Lake Nacimiento, CA",earthquake
2025-10-07T11:16:02.570Z,33.279,-116.2631667,6.57,0.73,ci41104447,"11 km ENE of Borrego Springs, CA",earthquake
