time,latitude,longitude,depth,mag,id,place,type
2025-04-06T14:52:17.940Z,36.000166666667,-120.5585,1.79,0.81,nc75161322,"16 km NW of Parkfield, CA",earthquake
2025-04-06T14:37:53.090Z,37.071166666667,-121.49483333333,8.15,1.01,nc75161317,"10 km NE of Gilroy, CA",earthquake
2025-04-06T14:24:15.710Z,35.997166666667,-120.56916666667,3.25,1.18,nc75161312,"17 km NW of Parkfield, CA",earthquake
2025-04-06T14:17:32.370Z,38.832332611084,-122.81749725342,1.5,0.36,nc75161307,"8 km NNW of The Geysers, CA",earthquake
2025-04-06T13:51:22.310Z,36.002,-120.56483333333,2.74,1.62,nc75161302,"17 km NW of Parkfield, CA",earthquake
2025-04-06T13:41:32.440Z,38.781666666667,-122.72183333333,1.43,0.09,nc75161297,"3 km WNW of Anderson Springs, CA",earthquake
2025-04-06T13:29:15.390Z,38.757831573486,-122.72883605957,2.75,1.06,nc75161282,"3 km SE of The Geysers, CA",earthquake
2025-04-06T13:17:54.280Z,38.814666748047,-122.81816864014,1.3700000047684,0.88,nc75161277,"7 km NW of The Geysers, CA",earthquake
2025-04-06T13:07:25.420Z,32.9186667,-116.1366667,11.58,1.19,ci40917903,"24 km NNW of Ocotillo, CA",earthquake
2025-04-06T13:05:15.720Z,33.164,-116.0353333,5.31,1.75,ci40917895,"9 km ENE of Ocotillo Wells, CA",earthquake
2025-04-06T13:00:42.810Z,38.837666666667,-122.80116666667,2.41,0.42,nc75161272,"7 km WNW of Cobb, CA",earthquake
2025-04-06T12:58:40.860Z,36.001833333333,-120.567,2.51,1.14,nc75161267,"17 km NW of Parkfield, CA",earthquake
2025-04-06T12:52:15.070Z,38.83483505249,-122.80033111572,2.0699999332428,1.96,nc75161262,"7 km WNW of Cobb, CA",earthquake
2025-04-06T12:37:47.180Z,38.839332580566,-122.83666992188,1.8300000429153,0.72,nc75161257,"10 km NW of The Geysers, CA",earthquake
2025-04-06T12:32:46.280Z,38.794166564941,-122.74966430664,2.2599999904633,1.28,nc75161252,"2 km NNE of The Geysers, CA",earthquake
2025-04-06T12:16:35.470Z,34.0653333,-118.9013333,11.29,1.44,ci40917879,"11 km NW of Malibu, CA",earthquake
2025-04-06T12:02:28.030Z,33.5058333,-116.453,6.41,0.71,ci40917871,"21 km ESE of Anza, CA",earthquake
2025-04-06T12:00:52.220Z,36.555333333333,-121.16733333333,3.01,1.94,nc75161237,"3 km NNW of Pinnacles, CA",earthquake
2025-04-06T11:58:59.870Z,38.8295,-122.816,1.89,0.37,nc75161232,"8 km NNW of The Geysers, CA",earthquake
2025-04-06T11:38:10.320Z,33.142,-116.6673333,17.46,0.55,ci40917863,"9 km NW of Julian, CA",earthquake
2025-04-06T11:35:49.900Z,38.818332672119,-122.82133483887,2.4000000953674,1.65,nc75161227,"7 km NW of The Geysers, CA",earthquake
2025-04-06T11:31:01.710Z,38.835834503174,-122.83516693115,1.710000038147,1.07,nc75161222,"9 km NW of The Geysers, CA",earthquake
2025-04-06T11:19:01.080Z,38.787334442139,-122.76833343506,3.6500000953674,0.75,nc75161212,"2 km NNW of The Geysers, CA",earthquake
2025-04-06T11:18:22.540Z,38.787334442139,-122.76566314697,3.1400001049042,0.56,nc75161207,"1 km NNW of The Geysers, CA",earthquake
2025-04-06T10:59:24.250Z,33.762,-116.0688333,7.63,1.66,ci40917847,"13 km NE of Coachella, CA",earthquake
2025-04-06T10:48:49.090Z,33.599,-116.6243333,13.76,0.78,ci40917839,"7 km NE of Anza, CA",earthquake
2025-04-06T10:47:30.720Z,38.806167602539,-122.77983093262,1.4900000095367,0.28,nc75161197,"4 km NNW of The Geysers, CA",earthquake
2025-04-06T10:43:09.980Z,38.804832458496,-122.7816696167,2.9900000095367,1.09,nc75161192,"4 km NNW of The Geysers, CA",earthquake
2025-04-06T10:42:25.520Z,38.803165435791,-122.78150177002,3.210000038147,1.69,nc75161187,"4 km NNW of The Geysers, CA",earthquake
2025-04-06T10:26:33.980Z,38.828666687012,-122.81566619873,1.8200000524521,0.74,nc75161177,"8 km NNW of The Geysers, CA",earthquake
2025-04-06T10:24:55.850Z,38.772998809815,-122.74500274658,1.7400000095367,1.14,nc75161167,"1 km SE of The Geysers, CA",earthquake
2025-04-06T10:10:40.810Z,33.3018333,-116.3875,6.38,0.95,ci40917831,"5 km NNW of Borrego Springs, CA",earthquake
2025-04-06T10:04:52.070Z,37.711666666667,-121.9565,9.45,1.09,nc75161162,"2 km NW of Dublin, CA",earthquake
2025-04-06T10:03:36.410Z,33.869,-116.9926667,13.89,1.21,ci40917823,"7 km SSW of Beaumont, CA",earthquake
2025-04-06T10:01:01.620Z,33.533,-116.7283333,5.19,0.28,ci40917815,"6 km WSW of Anza, CA",earthquake
2025-04-06T09:59:49.860Z,34.0405,-117.2833333,15.45,0.69,ci40917807,"2 km WSW of Loma Linda, CA",earthquake
2025-04-06T09:57:05.090Z,40.071,-123.728,21.33,1.26,nc75161157,"10 km SE of Redway, CA",earthquake
2025-04-06T09:56:02.590Z,38.79033279419,-122.73249816894,1.6399999856949,0.8,nc75161152,"3 km ENE of The Geysers, CA",earthquake
2025-04-06T09:50:23.480Z,35.3416667,-117.8068333,6.8,1.48,ci40917799,"16 km WSW of Johannesburg, CA",earthquake
2025-04-06T09:23:22.310Z,34.5188333,-118.0925,8.97,1.83,ci40917791,"3 km NE of Vincent, CA",earthquake
2025-04-06T09:20:02.370Z,38.785831451416,-122.76516723633,2.1900000572205,0.62,nc75161127,"1 km NNW of The Geysers, CA",earthquake
2025-04-06T09:13:27.810Z,38.807834625244,-122.79750061035,3.2300000190735,1.06,nc75161122,"5 km NW of The Geysers, CA",earthquake
2025-04-06T09:06:50.130Z,34.2398333,-117.4835,7.83,0.76,ci40917783,"3 km SE of Lytle Creek, CA",earthquake
2025-04-06T08:42:12.000Z,33.9441667,-116.74,14.23,0.67,ci40917775,"5 km NE of Cabazon, CA",earthquake
2025-04-06T08:33:46.800Z,38.769500732422,-122.69916534424,1.5499999523163,1.09,nc75161117,"1 km WSW of Anderson Springs, CA",earthquake
2025-04-06T08:24:44.320Z,38.792499542236,-122.76216888428,2.539999961853,0.44,nc75161112,"2 km  of The Geysers, CA",earthquake
2025-04-06T08:23:21.000Z,36.001166666667,-120.56316666667,3.05,1.86,nc75161107,"16 km NW of Parkfield, CA",earthquake
2025-04-06T08:17:09.960Z,35.9995,-120.5645,3.62,1.61,nc75161102,"16 km NW of Parkfield, CA",earthquake
2025-04-06T08:10:07.010Z,35.997833333333,-120.55783333333,1.13,0.02,nc75161097,"16 km NW of Parkfield, CA",earthquake
2025-04-06T08:00:35.850Z,35.5968333,-117.8806667,8.5,0.81,ci40917759,"8 km SW of Inyokern, CA",earthquake
2025-04-06T07:56:51.770Z,38.835498809815,-122.79116821289,1.5299999713898,0.66,nc75161092,"6 km WNW of Cobb, CA",earthquake
2025-04-06T07:27:46.570Z,38.822333333333,-122.76516666667,2.06,0.29,nc75161087,"4 km WNW of Cobb, CA",earthquake
2025-04-06T07:24:58.340Z,38.828834533691,-122.85099792481,2.079999923706,0.61,nc75161082,"10 km NW of The Geysers, CA",earthquake
2025-04-06T06:48:31.520Z,38.825833333333,-122.76416666667,2.24,0.32,nc75161077,"4 km WNW of Cobb, CA",earthquake
2025-04-06T06:48:22.050Z,38.824833333333,-122.76333333333,1.97,0.38,nc75161072,"3 km WNW of Cobb, CA",earthquake
2025-04-06T06:22:44.330Z,38.791332244873,-122.76016998291,1.1599999666214,1.06,nc75161067,"2 km  of The Geysers, CA",earthquake
2025-04-06T06:19:55.500Z,35.998666666667,-120.56133333333,3.59,1.77,nc75161062,"16 km NW of Parkfield, CA",earthquake
2025-04-06T06:12:56.970Z,35.999166666667,-120.56083333333,2.25,1.07,nc75161042,"16 km NW of Parkfield, CA",earthquake
2025-04-06T06:11:18.180Z,35.995,-120.56,3.42,3.17,nc75161057,"16 km NW of Parkfield, CA",earthquake
2025-04-06T06:09:23.360Z,38.822334289551,-122.76433563232,1.8400000333786,1.54,nc75161037,"4 km WNW of Cobb, CA",earthquake
2025-04-06T06:08:45.740Z,38.823665618896,-122.76399993897,1.9199999570847,1.1,nc75161032,"4 km WNW of Cobb, CA",earthquake
2025-04-06T06:07:45.870Z,38.82500076294,-122.77149963379,3.8499999046326,0.74,nc75161027,"4 km WNW of Cobb, CA",earthquake
2025-04-06T06:05:17.120Z,38.823166666667,-122.76116666667,1.6,0.25,nc75161022,"3 km WNW of Cobb, CA",earthquake
2025-04-06T06:04:03.560Z,38.82466506958,-122.76333618164,2.0,1.1,nc75161017,"3 km WNW of Cobb, CA",earthquake
2025-04-06T06:02:53.060Z,38.826166666667,-122.76066666667,2.06,0.25,nc75161012,"3 km WNW of Cobb, CA",earthquake
2025-04-06T06:01:42.960Z,38.822166442871,-122.76466369629,1.9900000095367,1.09,nc75161002,"4 km WNW of Cobb, CA",earthquake
2025-04-06T06:01:16.540Z,38.787334442139,-122.7679977417,1.6399999856949,1.28,nc75160997,"2 km NNW of The Geysers, CA",earthquake
2025-04-06T05:58:55.970Z,38.825832366943,-122.76399993897,2.1099998950958,0.7,nc75160992,"4 km WNW of Cobb, CA",earthquake
2025-04-06T05:58:07.400Z,38.824666666667,-122.76366666667,2.09,2.54,nc75160987,"4 km WNW of Cobb, CA",earthquake
2025-04-06T05:51:10.680Z,38.432833333333,-122.70083333333,8.61,1.14,nc75160982,"2 km S of Santa Rosa, CA",earthquake
2025-04-06T05:37:20.010Z,37.581833333333,-118.79666666667,5.51,0.48,nc75160977,"11 km WNW of Toms Place, CA",earthquake
2025-04-06T05:36:45.010Z,33.5545,-116.6663333,10.41,0.68,ci40917711,"1 km E of Anza, CA",earthquake
2025-04-06T05:27:22.750Z,33.4178333,-116.4498333,13.92,1.45,ci40917703,"19 km NNW of Borrego Springs, CA",earthquake
2025-04-06T05:14:03.840Z,34.1233333,-116.9711667,7.7,0.37,ci40917695,"12 km NNE of Yucaipa, CA",earthquake
2025-04-06T05:06:02.010Z,38.820999145508,-122.83916473389,1.9099999666214,0.76,nc75160972,"9 km NW of The Geysers, CA",earthquake
2025-04-06T04:55:33.630Z,33.9636667,-116.9713333,15.28,0.83,ci40917679,"4 km N of Beaumont, CA",earthquake
2025-04-06T04:38:48.700Z,35.7635,-118.337,2.72,0.76,ci40917663,"8 km E of Kernville, CA",earthquake
2025-04-06T04:38:23.940Z,38.790832519531,-122.77799987793,1.9500000476837,1.31,nc75160962,"2 km NW of The Geysers, CA",earthquake
2025-04-06T04:36:55.630Z,37.074,-121.49083333333,10.07,0.78,nc75160967,"10 km NE of Gilroy, CA",earthquake
2025-04-06T03:51:45.450Z,38.8525,-122.96766666667,4.28,1.59,nc75160957,"7 km NE of Cloverdale, CA",earthquake
2025-04-06T03:25:43.290Z,39.264666666667,-123.1425,6.21,1.32,nc75160952,"5 km ESE of Redwood Valley, CA",earthquake
2025-04-06T03:07:14.480Z,36.789833333333,-121.349,3.69,1.49,nc75160947,"3 km W of Tres Pinos, CA",earthquake
2025-04-06T02:58:29.120Z,33.8738333,-116.1853333,5.07,0.89,ci40917639,"17 km N of Indio, CA",earthquake
2025-04-06T02:46:45.690Z,38.792499542236,-122.77816772461,1.7300000190735,1.03,nc75160937,"3 km NW of The Geysers, CA",earthquake
2025-04-06T02:44:52.970Z,38.827835083008,-122.81517028809,2.1800000667572,0.77,nc75160932,"8 km NNW of The Geysers, CA",earthquake
2025-04-06T02:43:40.110Z,38.842166900635,-122.80000305176,2.4800000190735,0.28,nc75160927,"7 km WNW of Cobb, CA",earthquake
2025-04-06T02:42:59.430Z,38.829334259033,-122.8176651001,1.7200000286102,1.65,nc75160922,"8 km NNW of The Geysers, CA",earthquake
2025-04-06T02:41:18.300Z,38.817333221435,-122.78150177002,1.7000000476837,0.82,nc75160917,"5 km NNW of The Geysers, CA",earthquake
2025-04-06T02:39:45.410Z,38.7795,-122.7125,2.28,0.16,nc75160912,"2 km WNW of Anderson Springs, CA",earthquake
2025-04-06T02:28:13.380Z,38.832832336426,-122.79716491699,2.2200000286102,1.5,nc75160907,"7 km WNW of Cobb, CA",earthquake
2025-04-06T02:23:23.930Z,38.805332183838,-122.78233337402,3.5299999713898,0.54,nc75160902,"4 km NNW of The Geysers, CA",earthquake
2025-04-06T02:17:19.540Z,38.827167510986,-122.80300140381,1.3400000333786,0.46,nc75160897,"7 km NNW of The Geysers, CA",earthquake
2025-04-06T02:12:04.290Z,33.9823333,-116.7173333,15.81,0.98,ci40917623,"10 km NE of Cabazon, CA",earthquake
2025-04-06T02:04:17.250Z,38.818166666667,-122.82283333333,1.06,-0.01,nc75160892,"7 km NW of The Geysers, CA",earthquake
2025-04-06T02:00:06.800Z,38.777332305908,-122.75666809082,0.91000002622604,0.72,nc75160887,"0 km WNW of The Geysers, CA",earthquake
2025-04-06T01:53:58.670Z,38.831,-122.816,1.86,0.42,nc75160882,"8 km NNW of The Geysers, CA",earthquake
2025-04-06T01:45:56.530Z,34.149,-117.4426667,11.12,0.79,ci40917591,"6 km NNE of Fontana, CA",earthquake
2025-04-06T01:43:46.400Z,36.334166666667,-120.91033333333,8.26,0.71,nc75160872,"23 km WSW of New Idria, CA",earthquake
2025-04-06T01:42:24.590Z,38.792835235596,-122.76782989502,4.5100002288818,0.27,nc75160867,"2 km NNW of The Geysers, CA",earthquake
2025-04-06T01:42:24.010Z,34.2648333,-117.1595,7.95,0.86,ci40917583,"3 km NE of Lake Arrowhead, CA",earthquake
2025-04-06T01:39:39.800Z,38.8415,-122.82483333333,2.62,0.35,nc75160862,"9 km WNW of Cobb, CA",earthquake
2025-04-06T01:08:40.810Z,38.819831848145,-122.78932952881,2.2599999904633,0.8,nc75160852,"6 km NNW of The Geysers, CA",earthquake
2025-04-06T00:56:49.440Z,38.138166666667,-121.8215,31.58,1.71,nc75160847,"12 km W of Rio Vista, CA",earthquake
2025-04-06T00:22:21.640Z,38.846168518066,-122.82849884033,1.3200000524521,1.04,nc75160842,"10 km WNW of Cobb, CA",earthquake
2025-04-06T00:10:13.310Z,38.81583404541,-122.77616882324,0.18000000715256,0.89,nc75160832,"5 km  of The Geysers, CA",earthquake
2025-04-05T23:55:11.840Z,35.720333333333,-121.01733333333,5.85,0.97,nc75160822,"12 km W of Lake Nacimiento, CA",earthquake
2025-04-05T23:40:51.340Z,40.3055,-124.46,12.48,1.63,nc75160812,"15 km W of Petrolia, CA",earthquake
2025-04-05T23:39:21.240Z,33.2311667,-116.7328333,11.59,0.75,ci40917503,"3 km ESE of Lake Henshaw, CA",earthquake
2025-04-05T23:38:18.980Z,38.815166666667,-122.82116666667,1.31,0.26,nc75160807,"7 km NW of The Geysers, CA",earthquake
2025-04-05T23:15:29.300Z,38.815498352051,-122.81950378418,0.86000001430511,1.05,nc75160802,"7 km NW of The Geysers, CA",earthquake
2025-04-05T22:59:59.250Z,38.81566619873,-122.82133483887,1.1699999570847,1.07,nc75160792,"7 km NW of The Geysers, CA",earthquake
2025-04-05T22:59:29.560Z,38.81566619873,-122.8193359375,0.94999998807907,1.73,nc75160787,"7 km NW of The Geysers, CA",earthquake
2025-04-05T22:57:40.200Z,38.819831848145,-122.82599639893,0.62999999523163,0.76,nc75160782,"8 km NW of The Geysers, CA",earthquake
2025-04-05T22:38:21.560Z,40.317166666667,-124.849,10.62,2.9,nc75160772,"48 km W of Petrolia, CA",earthquake
2025-04-05T22:20:11.530Z,38.840166666667,-122.87683333333,2.66,0.41,nc75160762,"13 km NW of The Geysers, CA",earthquake
2025-04-05T22:01:56.390Z,38.822166666667,-122.80083333333,2.85,0.39,nc75160752,"6 km NNW of The Geysers, CA",earthquake
2025-04-05T22:01:08.200Z,39.1635,-123.38766666667,6.81,0.78,nc75160757,"16 km WNW of Ukiah, CA",earthquake
2025-04-05T21:36:30.760Z,36.446,-121.04766666667,0.73,2.3,nc75160747,"13 km SSE of Pinnacles, CA",earthquake
2025-04-05T21:28:46.130Z,38.791168212891,-122.76049804688,1.3099999427795,0.74,nc75160742,"2 km  of The Geysers, CA",earthquake
2025-04-05T20:31:19.970Z,35.3388333,-117.8066667,7.27,1.46,ci40917383,"16 km WSW of Johannesburg, CA",earthquake
2025-04-05T20:21:24.820Z,33.3693333,-116.2843333,9.89,1.1,ci40917359,"15 km NNE of Borrego Springs, CA",earthquake
2025-04-05T20:18:45.760Z,38.822498321533,-122.84100341797,1.6599999666214,0.3,nc75160722,"9 km NW of The Geysers, CA",earthquake
2025-04-05T20:17:09.030Z,33.5093333,-116.5625,6.01,0.78,ci40917351,"12 km ESE of Anza, CA",earthquake
2025-04-05T20:14:19.860Z,38.816333333333,-122.8225,1.19,0.16,nc75160717,"7 km NW of The Geysers, CA",earthquake
2025-04-05T19:59:26.470Z,33.8981667,-117.8748333,8.84,1.57,ci40917319,"3 km N of Placentia, CA",earthquake
2025-04-05T19:44:14.200Z,38.829498291016,-122.81716918945,1.6299999952316,1.47,nc75160707,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T19:43:04.460Z,38.827,-122.80533333333,2.01,0.27,nc75160702,"7 km NNW of The Geysers, CA",earthquake
2025-04-05T19:37:47.970Z,38.802165985107,-122.74883270264,2.0899999141693,0.72,nc75160697,"3 km NNE of The Geysers, CA",earthquake
2025-04-05T19:18:42.230Z,38.79349899292,-122.77916717529,3.0899999141693,1.31,nc75160692,"3 km NW of The Geysers, CA",earthquake
2025-04-05T19:18:27.340Z,38.795333862305,-122.78383636475,3.1300001144409,0.76,nc75160687,"3 km NW of The Geysers, CA",earthquake
2025-04-05T19:02:04.840Z,33.9691667,-117.228,13.1,1.24,ci40917287,"5 km N of Moreno Valley, CA",earthquake
2025-04-05T17:53:02.330Z,35.927666666667,-120.477,4.11,-0.14,nc75160677,"5 km NW of Parkfield, CA",earthquake
2025-04-05T17:45:57.890Z,38.83150100708,-122.81716918945,1.8600000143051,0.74,nc75160672,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T17:28:18.960Z,33.5348333,-116.7228333,5.03,0.63,ci40917239,"5 km WSW of Anza, CA",earthquake
2025-04-05T17:06:47.430Z,34.1521667,-117.4385,10.36,1.24,ci40917215,"6 km NNE of Fontana, CA",earthquake
2025-04-05T17:00:29.390Z,38.792835235596,-122.76049804688,2.1900000572205,0.86,nc75160657,"2 km  of The Geysers, CA",earthquake
2025-04-05T16:48:22.240Z,38.834499359131,-122.81016540527,2.079999923706,0.73,nc75160652,"8 km WNW of Cobb, CA",earthquake
2025-04-05T16:45:58.400Z,38.833000183105,-122.81466674805,1.3300000429153,0.77,nc75160647,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T16:34:26.320Z,33.4715,-116.4785,8.75,1.01,ci40917199,"20 km ESE of Anza, CA",earthquake
2025-04-05T16:21:44.280Z,38.7915,-122.779,2.77,0.31,nc75160642,"3 km NW of The Geysers, CA",earthquake
2025-04-05T16:19:32.000Z,38.773333333333,-122.7395,0.65,0.22,nc75160637,"2 km ESE of The Geysers, CA",earthquake
2025-04-05T16:18:12.160Z,38.794334411621,-122.7773361206,2.1099998950958,0.73,nc75160632,"3 km NNW of The Geysers, CA",earthquake
2025-04-05T16:17:32.940Z,38.834666666667,-122.79166666667,2.14,-0.36,nc75160627,"6 km WNW of Cobb, CA",earthquake
2025-04-05T16:10:33.070Z,38.804500579834,-122.77766418457,1.9299999475479,1.28,nc75160622,"4 km NNW of The Geysers, CA",earthquake
2025-04-05T16:07:24.710Z,38.830165863037,-122.79783630371,0.85000002384186,0.23,nc75160617,"7 km WNW of Cobb, CA",earthquake
2025-04-05T16:06:03.840Z,38.841167449951,-122.88066864014,2.3399999141693,0.63,nc75160612,"12 km E of Cloverdale, CA",earthquake
2025-04-05T16:03:04.720Z,38.82466506958,-122.84233093262,1.4400000572205,0.33,nc75160607,"9 km NW of The Geysers, CA",earthquake
2025-04-05T15:23:14.480Z,38.7635,-122.69133333333,1.76,0.0,nc75160597,"1 km S of Anderson Springs, CA",earthquake
2025-04-05T14:55:53.280Z,38.832668304443,-122.81466674805,1.6699999570847,0.76,nc75160587,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T14:50:49.510Z,37.546,-118.985,-1.0,0.3,nc75160582,"10 km SSW of Mammoth Lakes, CA",earthquake
2025-04-05T14:44:12.140Z,33.7835,-116.0843333,1.49,0.96,ci40917143,"14 km ENE of Indio, CA",earthquake
2025-04-05T14:41:52.900Z,41.130166666667,-123.3735,36.35,2.32,nc75160577,"29 km ESE of Weitchpec, CA",earthquake
2025-04-05T14:27:03.020Z,33.946,-116.3168333,8.34,0.84,ci40917135,"16 km NNE of Thousand Palms, CA",earthquake
2025-04-05T14:11:23.980Z,38.822334289551,-122.76599884033,2.0299999713898,1.01,nc75160572,"4 km WNW of Cobb, CA",earthquake
2025-04-05T14:05:50.320Z,38.823333333333,-122.76733333333,2.13,0.38,nc75160562,"4 km WNW of Cobb, CA",earthquake
2025-04-05T14:03:15.950Z,38.823165893555,-122.76599884033,1.9900000095367,1.31,nc75160557,"4 km WNW of Cobb, CA",earthquake
2025-04-05T13:51:39.790Z,33.5405,-116.7161667,4.83,0.17,ci40917103,"4 km WSW of Anza, CA",earthquake
2025-04-05T13:07:56.400Z,38.836498260498,-122.7851638794,2.0,0.64,nc75160552,"6 km WNW of Cobb, CA",earthquake
2025-04-05T12:55:11.000Z,40.476333333333,-121.47516666667,3.32,1.86,nc75160547,"16 km NE of Mineral, CA",earthquake
2025-04-05T12:49:37.630Z,39.703333333333,-123.704,-0.13,1.62,nc75160542,"10 km ESE of Rockport, CA",earthquake
2025-04-05T12:46:46.140Z,38.813667297363,-122.81716918945,1.4800000190735,1.33,nc75160537,"7 km NW of The Geysers, CA",earthquake
2025-04-05T12:42:28.560Z,38.840000152588,-122.78333282471,1.6100000143051,0.71,nc75160532,"6 km WNW of Cobb, CA",earthquake
2025-04-05T12:21:35.590Z,40.932166666667,-123.53383333333,25.79,2.12,nc75160527,"8 km ESE of Willow Creek, CA",earthquake
2025-04-05T12:02:35.150Z,37.555666666667,-118.45366666667,9.51,1.24,nc75160522,"19 km N of Dixon Lane-Meadow Creek, CA",earthquake
2025-04-05T12:02:06.530Z,38.8255,-122.79866666667,2.58,0.43,nc75160517,"6 km NNW of The Geysers, CA",earthquake
2025-04-05T11:58:11.050Z,38.787498474121,-122.7679977417,2.420000076294,0.81,nc75160512,"2 km NNW of The Geysers, CA",earthquake
2025-04-05T11:57:03.690Z,38.833499908447,-122.88083648682,1.6900000572205,1.07,nc75160507,"12 km E of Cloverdale, CA",earthquake
2025-04-05T10:48:54.920Z,38.811500549316,-122.82033538818,2.9900000095367,0.39,nc75160502,"7 km NW of The Geysers, CA",earthquake
2025-04-05T10:44:39.420Z,38.830833435059,-122.81649780273,1.6599999666214,0.74,nc75160497,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T10:40:24.840Z,38.842334747315,-122.8261642456,2.1099998950958,0.36,nc75160492,"9 km WNW of Cobb, CA",earthquake
2025-04-05T10:39:29.800Z,38.796001434326,-122.77933502197,3.3199999332428,1.13,nc75160487,"3 km NNW of The Geysers, CA",earthquake
2025-04-05T10:30:53.010Z,38.791831970215,-122.75916290283,1.7699999809265,1.26,nc75160482,"2 km N of The Geysers, CA",earthquake
2025-04-05T09:47:15.890Z,38.836833953857,-122.80982971191,1.9800000190735,1.03,nc75160477,"8 km WNW of Cobb, CA",earthquake
2025-04-05T09:46:57.680Z,38.831001281738,-122.81733703613,2.0699999332428,0.74,nc75160472,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T09:12:07.880Z,36.787833333333,-121.35116666667,2.67,1.26,nc75160467,"3 km W of Tres Pinos, CA",earthquake
2025-04-05T09:10:06.200Z,38.839500427246,-122.83799743652,1.4500000476837,0.56,nc75160462,"10 km NW of The Geysers, CA",earthquake
2025-04-05T08:52:03.640Z,38.835834503174,-122.82649993897,2.1199998855591,0.63,nc75160452,"9 km NNW of The Geysers, CA",earthquake
2025-04-05T08:16:11.820Z,33.471,-116.4718333,8.49,0.5,ci40917031,"21 km ESE of Anza, CA",earthquake
2025-04-05T08:08:09.220Z,33.506,-116.4556667,7.44,0.91,ci40917015,"21 km ESE of Anza, CA",earthquake
2025-04-05T07:35:57.930Z,38.3985,-122.22366666667,7.88,1.64,nc75160442,"12 km ESE of Yountville, CA",earthquake
2025-04-05T06:41:19.810Z,38.676833333333,-122.8075,6.28,1.47,nc75160432,"9 km NE of Healdsburg, CA",earthquake
2025-04-05T05:47:40.600Z,38.823665618896,-122.81116485596,2.3399999141693,0.45,nc75160427,"7 km NNW of The Geysers, CA",earthquake
2025-04-05T05:47:06.320Z,38.832332611084,-122.80166625977,2.2599999904633,0.93,nc75160422,"7 km WNW of Cobb, CA",earthquake
2025-04-05T05:41:55.230Z,38.829166412354,-122.81300354004,1.6599999666214,1.42,nc75160417,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T05:02:50.870Z,35.9366667,-118.5393333,6.21,1.28,ci40916975,"23 km NNW of Kernville, CA",earthquake
2025-04-05T04:54:24.160Z,38.8435,-122.46683333333,7.81,1.01,nc75160412,"9 km ENE of Hidden Valley Lake, CA",earthquake
2025-04-05T04:35:16.230Z,38.792167663574,-122.76083374023,2.039999961853,0.73,nc75160407,"2 km  of The Geysers, CA",earthquake
2025-04-05T04:04:21.840Z,38.823165893555,-122.81133270264,2.2799999713898,1.0,nc75160397,"7 km NNW of The Geysers, CA",earthquake
2025-04-05T04:03:49.410Z,38.793333333333,-122.787,3.47,0.41,nc75160392,"3 km NW of The Geysers, CA",earthquake
2025-04-05T03:58:11.720Z,38.768333435059,-122.70316314697,1.8099999427795,0.98,nc75160387,"1 km WSW of Anderson Springs, CA",earthquake
2025-04-05T03:28:59.630Z,38.833333333333,-122.81916666667,1.51,0.43,nc75160377,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T03:28:27.460Z,38.833499908447,-122.8184967041,1.3700000047684,1.04,nc75160372,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T03:27:23.840Z,37.5565,-118.82566666667,3.2,0.34,nc75160382,"13 km W of Toms Place, CA",earthquake
2025-04-05T03:17:51.460Z,37.536666666667,-118.83433333333,4.5,0.62,nc75160367,"14 km W of Toms Place, CA",earthquake
2025-04-05T02:54:55.930Z,34.0428333,-117.5405,14.66,1.5,ci40916919,"6 km NNW of Mira Loma, CA",earthquake
2025-04-05T02:45:10.160Z,35.7425,-117.5856667,4.42,0.63,ci40916911,"16 km NNE of Ridgecrest, CA",earthquake
2025-04-05T02:39:32.450Z,35.3283333,-117.7758333,7.66,0.61,ci37542605,"14 km WSW of Johannesburg, CA",earthquake
2025-04-05T02:39:21.200Z,35.3481667,-117.811,8.0,1.03,ci40916903,"16 km W of Johannesburg, CA",earthquake
2025-04-05T01:55:05.790Z,38.793833333333,-122.77983333333,2.58,-0.3,nc75160362,"3 km NW of The Geysers, CA",earthquake
2025-04-05T01:47:43.640Z,38.829333333333,-122.81583333333,1.88,0.25,nc75160357,"8 km NNW of The Geysers, CA",earthquake
2025-04-05T01:39:20.510Z,35.3168333,-118.5175,6.4,1.4,ci40916863,"22 km NNW of Tehachapi, CA",earthquake
2025-04-05T01:18:58.340Z,38.81916809082,-122.76049804688,1.289999961853,0.56,nc75160347,"3 km W of Cobb, CA",earthquake
2025-04-05T01:04:20.410Z,38.7745,-122.7425,2.28,0.31,nc75160332,"1 km ESE of The Geysers, CA",earthquake
2025-04-05T00:44:43.870Z,33.8645,-115.5273333,1.4,1.63,ci40916823,"20 km NW of Desert Center, CA",earthquake
2025-04-05T00:31:44.670Z,38.746334075928,-122.70099639893,-0.81999999284744,0.81,nc75160327,"3 km SSW of Anderson Springs, CA",earthquake
