time,latitude,longitude,depth,mag,id,place,type
2025-08-08T06:50:15.430Z,33.9786667,-116.8255,6.81,0.63,ci41256144,"8 km NE of Banning, CA",earthquake
2025-08-08T05:25:17.280Z,33.2386667,-116.781,15.81,0.4,ci41256136,"2 km WSW of Lake Henshaw, CA",earthquake
2025-08-08T05:10:41.450Z,40.334666666667,-124.81116666667,13.85,2.0,nc75220657,"45 km WNW of Petrolia, CA",earthquake
2025-08-08T05:10:35.940Z,35.9136667,-117.7248333,7.96,1.37,ci41256128,"17 km E of Little Lake, CA",earthquake
2025-08-08T04:56:37.000Z,35.6793333,-117.535,7.02,0.62,ci41256120,"14 km ENE of Ridgecrest, CA",earthquake
2025-08-08T04:56:07.750Z,35.8025,-117.6258333,8.38,0.21,ci37738244,"20 km W of Searles Valley, CA",earthquake
2025-08-08T04:46:52.850Z,33.2573333,-116.3693333,2.95,0.5,ci41256112,"1 km ENE of Borrego Springs, CA",earthquake
2025-08-08T04:26:33.630Z,37.6085,-118.81033333333,2.12,0.46,nc75220647,"13 km NW of Toms Place, CA",earthquake
2025-08-08T04:20:31.930Z,35.8218333,-118.4275,9.56,1.21,ci41256104,"8 km N of Kernville, CA",earthquake
2025-08-08T04:03:18.880Z,34.2763333,-117.0196667,5.67,1.01,ci41256096,"11 km WNW of Big Bear Lake, CA",earthquake
2025-08-08T03:42:44.040Z,38.810665130615,-122.82166290283,2.920000076294,0.76,nc75220642,"7 km NW of The Geysers, CA",earthquake
2025-08-08T03:30:32.210Z,34.4696667,-117.9513333,8.86,1.0,ci41256088,"6 km SW of Pearblossom, CA",earthquake
2025-08-08T02:51:45.150Z,36.0226667,-117.7763333,2.27,0.82,ci41256064,"15 km NE of Little Lake, CA",earthquake
2025-08-08T02:34:29.060Z,38.767833333333,-122.73016666667,1.12,0.27,nc75220622,"3 km SE of The Geysers, CA",earthquake
2025-08-08T02:27:59.900Z,33.0581667,-116.591,13.83,0.74,ci41256056,"2 km SSE of Julian, CA",earthquake
2025-08-08T02:06:19.930Z,38.77799987793,-122.75800323486,1.539999961853,0.84,nc75220612,"0 km NW of The Geysers, CA",earthquake
2025-08-08T01:42:05.350Z,38.779167175293,-122.7576675415,1.1299999952316,1.55,nc75220607,"0 km NNW of The Geysers, CA",earthquake
2025-08-08T01:15:36.590Z,34.0501667,-116.9483333,12.74,1.6,ci41256032,"9 km ENE of Yucaipa, CA",earthquake
2025-08-08T00:51:28.440Z,33.2265,-115.5835,4.3,0.97,ci41256024,"6 km WSW of Niland, CA",earthquake
2025-08-08T00:17:07.390Z,33.5301667,-116.521,13.22,0.71,ci41256008,"14 km E of Anza, CA",earthquake
2025-08-07T23:19:56.650Z,38.835166931152,-122.79399871826,2.2300000190735,0.77,nc75220597,"6 km WNW of Cobb, CA",earthquake
2025-08-07T23:06:16.680Z,38.808166666667,-122.81733333333,2.82,0.48,nc75220587,"6 km NW of The Geysers, CA",earthquake
2025-08-07T23:04:29.170Z,36.021,-117.781,1.88,1.98,ci41255968,"15 km NE of Little Lake, CA",earthquake
2025-08-07T22:56:35.650Z,36.0236667,-117.7795,1.88,1.86,ci41255952,"15 km NE of Little Lake, CA",earthquake
2025-08-07T22:53:19.880Z,40.288,-124.62666666667,18.32,2.0,nc75220567,"29 km W of Petrolia, CA",earthquake
2025-08-07T22:52:43.660Z,36.0236667,-117.7771667,1.94,1.24,ci37738236,"15 km NE of Little Lake, CA",earthquake
2025-08-07T22:52:32.370Z,36.022,-117.7766667,2.33,1.97,ci41255944,"15 km NE of Little Lake, CA",earthquake
2025-08-07T22:44:43.210Z,36.026,-117.7768333,2.18,0.88,ci41255936,"15 km NE of Little Lake, CA",earthquake
2025-08-07T22:29:44.320Z,36.021,-117.776,2.2,1.03,ci41255904,"15 km NE of Little Lake, CA",earthquake
2025-08-07T22:02:28.670Z,38.842498779297,-122.81116485596,2.329999923706,0.71,nc75220557,"8 km WNW of Cobb, CA",earthquake
2025-08-07T21:52:19.080Z,36.594333333333,-121.09066666667,10.33,1.04,nc75220547,"8 km NE of Pinnacles, CA",earthquake
2025-08-07T21:45:06.420Z,38.761001586914,-122.7303314209,2.1800000667572,0.81,nc75220542,"3 km SE of The Geysers, CA",earthquake
2025-08-07T21:45:00.210Z,38.771331787109,-122.72533416748,0.89999997615814,1.66,nc75220537,"3 km ESE of The Geysers, CA",earthquake
2025-08-07T21:35:58.610Z,35.9646667,-117.682,2.23,1.27,ci41255864,"20 km E of Little Lake, CA",earthquake
2025-08-07T21:30:32.250Z,34.2153333,-117.4236667,13.23,1.48,ci41255856,"2 km WSW of Devore, CA",earthquake
2025-08-07T21:27:35.360Z,33.508,-116.5016667,14.98,0.44,ci41255848,"17 km ESE of Anza, CA",earthquake
2025-08-07T20:49:09.430Z,33.655,-116.7616667,16.22,0.89,ci41255808,"10 km SSW of Idyllwild, CA",earthquake
2025-08-07T20:48:12.690Z,33.6565,-116.7585,15.83,0.82,ci41255800,"10 km SSW of Idyllwild, CA",earthquake
2025-08-07T20:40:28.990Z,35.836833333333,-121.29466666667,8.05,1.43,nc75220522,"23 km NNW of San Simeon, CA",earthquake
2025-08-07T20:03:41.800Z,38.787166666667,-122.768,2.15,0.31,nc75220517,"1 km NNW of The Geysers, CA",earthquake
2025-08-07T20:01:23.980Z,33.6583333,-116.7576667,15.81,0.76,ci41255752,"10 km SSW of Idyllwild, CA",earthquake
2025-08-07T19:48:10.120Z,37.829833333333,-121.98866666667,15.62,0.84,nc75220497,"1 km ENE of Danville, CA",earthquake
2025-08-07T19:47:15.230Z,34.0203333,-117.5905,4.91,1.44,ci41255728,"5 km SE of Ontario, CA",earthquake
2025-08-07T19:45:50.260Z,38.747501373291,-122.72550201416,1.8099999427795,1.39,nc75220492,"4 km SW of Anderson Springs, CA",earthquake
2025-08-07T19:28:16.610Z,38.092834472656,-122.38649749756,8.4700002670288,1.41,nc75220487,"11 km ESE of Black Point-Green Point, CA",earthquake
2025-08-07T19:26:58.220Z,38.808666229248,-122.82150268555,2.8900001049042,1.49,nc75220482,"7 km NW of The Geysers, CA",earthquake
2025-08-07T19:18:11.130Z,33.9676667,-116.9756667,12.97,1.24,ci41255696,"4 km N of Beaumont, CA",earthquake
2025-08-07T19:14:43.540Z,36.893,-121.61716666667,0.91,1.83,nc75220472,"2 km E of Aromas, CA",quarry blast
2025-08-07T19:13:25.680Z,37.553666666667,-118.83066666667,3.75,0.54,nc75220477,"13 km W of Toms Place, CA",earthquake
2025-08-07T19:01:36.860Z,34.9876667,-118.1945,-0.91,1.4,ci41255672,"7 km SSW of Mojave, CA",quarry blast
2025-08-07T18:45:21.590Z,32.5951667,-117.1816667,14.14,1.05,ci41255664,"6 km W of Imperial Beach, CA",earthquake
2025-08-07T18:33:37.370Z,33.0011667,-116.4555,9.27,0.93,ci41255648,"16 km ESE of Julian, CA",earthquake
2025-08-07T18:14:31.320Z,35.8193333,-117.6435,6.66,1.08,ci41255624,"22 km N of Ridgecrest, CA",earthquake
2025-08-07T17:31:23.250Z,32.7941667,-115.4533333,11.39,1.63,ci41255616,"7 km WSW of Holtville, CA",earthquake
2025-08-07T17:29:34.510Z,38.816,-122.81416666667,2.96,0.35,nc75220442,"7 km NW of The Geysers, CA",earthquake
2025-08-07T17:04:35.360Z,38.820667266846,-122.80666351318,3.6800000667572,0.76,nc75220432,"6 km NNW of The Geysers, CA",earthquake
2025-08-07T16:52:19.360Z,38.841667175293,-122.83683013916,1.7000000476837,0.87,nc75220427,"10 km NNW of The Geysers, CA",earthquake
2025-08-07T16:23:47.930Z,38.80916595459,-122.82133483887,2.9500000476837,1.09,nc75220422,"7 km NW of The Geysers, CA",earthquake
2025-08-07T16:15:09.640Z,38.587666666667,-122.78866666667,4.85,1.97,nc75220417,"5 km NE of Windsor, CA",earthquake
2025-08-07T16:14:19.370Z,38.826667785645,-122.85383605957,2.420000076294,1.09,nc75220412,"10 km NW of The Geysers, CA",earthquake
2025-08-07T16:06:53.340Z,38.815334320068,-122.82583618164,2.039999961853,0.76,nc75220407,"7 km NW of The Geysers, CA",earthquake
2025-08-07T15:56:16.080Z,34.4036667,-116.4478333,12.46,1.2,ci41255568,"32 km N of Yucca Valley, CA",earthquake
2025-08-07T15:42:16.800Z,38.82816696167,-122.80183410644,1.5900000333786,1.06,nc75220402,"7 km WNW of Cobb, CA",earthquake
2025-08-07T15:34:14.030Z,36.0218333,-117.8826667,2.26,0.82,ci41255544,"6 km ESE of Coso Junction, CA",earthquake
2025-08-07T15:23:45.180Z,38.814834594727,-122.81999969482,2.5999999046326,0.75,nc75220387,"7 km NW of The Geysers, CA",earthquake
2025-08-07T15:23:17.330Z,39.335833333333,-123.24816666667,6.17,1.82,nc75220392,"9 km NNW of Redwood Valley, CA",earthquake
2025-08-07T15:04:22.010Z,38.043166666667,-118.784,8.7,2.7,nc75220377,"27 km SE of Bodie, CA",earthquake
2025-08-07T14:42:22.590Z,33.9655,-116.8093333,4.11,0.32,ci37738108,"6 km NNW of Cabazon, CA",earthquake
2025-08-07T14:42:02.340Z,34.1445,-116.9561667,3.63,0.9,ci41255488,"12 km SSW of Big Bear Lake, CA",earthquake
2025-08-07T14:41:57.650Z,33.658,-116.7195,15.28,0.18,ci37738116,"9 km S of Idyllwild, CA",earthquake
2025-08-07T14:19:49.830Z,33.0118333,-116.3593333,4.41,0.98,ci41255472,"24 km ESE of Julian, CA",earthquake
2025-08-07T14:18:32.190Z,33.7136667,-116.772,17.48,1.39,ci41255464,"6 km WSW of Idyllwild, CA",earthquake
2025-08-07T14:09:52.620Z,34.0753333,-118.2016667,11.19,1.01,ci41255448,"5 km ENE of Los Angeles, CA",earthquake
2025-08-07T13:43:59.190Z,32.9933333,-116.4638333,8.25,0.53,ci41255432,"16 km SE of Julian, CA",earthquake
2025-08-07T13:43:39.060Z,37.325166666667,-117.92133333333,10.65,1.97,nc75220362,"8 km SE of Deep Springs, CA",earthquake
2025-08-07T13:23:52.650Z,35.8705,-117.7151667,10.53,0.72,ci41255416,"19 km ESE of Little Lake, CA",earthquake
2025-08-07T13:15:19.040Z,32.7358333,-115.6633333,11.06,1.73,ci41255408,"11 km WSW of El Centro, CA",earthquake
2025-08-07T13:12:19.730Z,36.5043333,-117.9718333,7.0,0.78,ci41255400,"13 km SE of Lone Pine, CA",earthquake
2025-08-07T12:48:38.290Z,38.81583404541,-122.81566619873,2.6500000953674,1.11,nc75220357,"7 km NW of The Geysers, CA",earthquake
2025-08-07T12:18:11.300Z,34.3231667,-116.4168333,9.39,1.53,ci41255392,"23 km NNW of Joshua Tree, CA",earthquake
2025-08-07T11:30:36.090Z,35.7761667,-117.6001667,7.12,0.94,ci41255384,"18 km W of Searles Valley, CA",earthquake
2025-08-07T11:24:38.850Z,35.7725,-117.5963333,8.25,1.19,ci41255376,"17 km W of Searles Valley, CA",earthquake
2025-08-07T10:02:51.930Z,33.5191667,-116.519,13.09,0.57,ci41255368,"15 km ESE of Anza, CA",earthquake
2025-08-07T09:48:15.780Z,34.1281667,-117.4336667,7.89,0.71,ci41255360,"4 km NNE of Fontana, CA",earthquake
2025-08-07T09:43:17.240Z,38.837833404541,-122.79083251953,1.539999961853,0.29,nc75220342,"6 km WNW of Cobb, CA",earthquake
2025-08-07T09:05:09.400Z,36.003,-120.56666666667,2.86,0.81,nc75220337,"17 km NW of Parkfield, CA",earthquake
2025-08-07T08:48:45.790Z,34.0471667,-117.043,11.0,1.91,ci41255352,"2 km N of Yucaipa, CA",earthquake
2025-08-07T07:38:57.430Z,34.3886667,-119.3445,0.42,1.16,ci41255336,"11 km SW of Ojai, CA",earthquake
2025-08-07T07:23:05.680Z,35.723,-121.11066666667,10.51,1.44,nc75220322,"11 km NE of San Simeon, CA",earthquake
2025-08-07T06:56:50.460Z,33.4506667,-116.8806667,10.0,0.4,ci41255328,"2 km WNW of Aguanga, CA",earthquake
2025-08-07T06:48:48.890Z,37.276666666667,-121.646,7.15,0.94,nc75220317,"16 km NNE of Morgan Hill, CA",earthquake
2025-08-07T06:22:57.290Z,38.816501617432,-122.81649780273,2.6099998950958,0.85,nc75220312,"7 km NW of The Geysers, CA",earthquake
2025-08-07T05:23:16.270Z,32.9203333,-115.5233333,11.35,2.24,ci41255320,"6 km S of Brawley, CA",earthquake
2025-08-07T05:13:48.720Z,33.4673333,-116.3993333,10.81,0.91,ci41255304,"23 km SSW of La Quinta, CA",earthquake
2025-08-07T05:05:26.870Z,34.0803333,-118.197,10.45,1.34,ci41255296,"4 km S of Highland Park, CA",earthquake
2025-08-07T05:01:22.690Z,38.816501617432,-122.81449890137,2.9000000953674,0.26,nc75220307,"7 km NW of The Geysers, CA",earthquake
2025-08-07T04:59:46.240Z,37.471666666667,-118.7695,10.0,1.11,nc75220302,"13 km SW of Toms Place, CA",earthquake
2025-08-07T04:05:04.200Z,33.2871667,-116.2801667,5.12,0.86,ci41255272,"10 km ENE of Borrego Springs, CA",earthquake
2025-08-07T03:46:14.710Z,34.8285,-118.9443333,14.45,1.02,ci41255264,"1 km N of Frazier Park, CA",earthquake
2025-08-07T03:45:39.190Z,34.0333333,-117.2386667,15.97,0.89,ci41255256,"3 km SE of Loma Linda, CA",earthquake
2025-08-07T03:41:55.490Z,33.6308333,-116.7266667,15.26,0.63,ci41255248,"10 km NNW of Anza, CA",earthquake
2025-08-07T03:34:17.050Z,38.023166666667,-122.23133333333,7.46,0.66,nc75220292,"3 km ESE of Rodeo, CA",earthquake
2025-08-07T03:12:14.880Z,33.2638333,-116.4161667,5.17,0.57,ci41255240,"4 km WNW of Borrego Springs, CA",earthquake
2025-08-07T03:06:38.060Z,38.822834014893,-122.84200286865,1.9700000286102,0.73,nc75220282,"9 km NW of The Geysers, CA",earthquake
2025-08-07T02:58:59.660Z,38.813999176025,-122.77700042725,0.55000001192093,0.26,nc75220277,"4 km NNW of The Geysers, CA",earthquake
2025-08-07T02:42:00.140Z,38.364666666667,-122.575,9.2,1.13,nc75220272,"4 km WNW of Glen Ellen, CA",earthquake
2025-08-07T02:34:37.390Z,39.742833333333,-122.55516666667,18.5,1.74,nc75220267,"18 km N of Stony Gorge Reservoir, CA",earthquake
2025-08-07T02:18:51.620Z,33.2271667,-116.7363333,10.98,0.6,ci41255232,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-07T02:14:09.260Z,38.759666442871,-122.72783660889,1.5299999713898,0.74,nc75220262,"3 km SE of The Geysers, CA",earthquake
2025-08-07T02:06:53.230Z,38.802165985107,-122.77899932861,3.1800000667572,1.1,nc75220257,"3 km NNW of The Geysers, CA",earthquake
2025-08-07T02:00:32.770Z,37.457333333333,-118.82366666667,-0.02,0.6,nc75220252,"17 km WSW of Toms Place, CA",earthquake
2025-08-07T01:39:04.730Z,33.9555,-117.0305,14.36,1.43,ci41255224,"4 km SSE of Calimesa, CA",earthquake
2025-08-07T01:34:33.410Z,33.564,-116.6561667,9.33,0.81,ci41255216,"2 km ENE of Anza, CA",earthquake
2025-08-07T01:29:59.680Z,33.2985,-116.2478333,10.35,1.5,ci41255200,"13 km ENE of Borrego Springs, CA",earthquake
2025-08-07T01:03:10.170Z,38.823001861572,-122.80716705322,2.2000000476837,1.73,nc75220237,"7 km NNW of The Geysers, CA",earthquake
2025-08-07T00:43:10.820Z,38.80916595459,-122.82033538818,3.2599999904633,0.75,nc75220232,"7 km NW of The Geysers, CA",earthquake
2025-08-07T00:22:56.860Z,33.9765,-116.662,15.49,0.96,ci41255184,"11 km SW of Morongo Valley, CA",earthquake
2025-08-07T00:02:05.050Z,38.823833333333,-122.80766666667,2.53,0.24,nc75220227,"7 km NNW of The Geysers, CA",earthquake
2025-08-06T23:47:22.800Z,38.759334564209,-122.73083496094,1.1799999475479,0.9,nc75220217,"3 km SE of The Geysers, CA",earthquake
2025-08-06T23:46:16.190Z,35.0613333,-118.3525,4.96,1.13,ci41255168,"12 km SE of Tehachapi, CA",earthquake
2025-08-06T23:03:54.720Z,38.827499389648,-122.8004989624,1.6799999475479,1.04,nc75220207,"7 km WNW of Cobb, CA",earthquake
2025-08-06T22:51:07.600Z,33.8395,-116.8623333,15.53,0.88,ci41255160,"10 km S of Banning, CA",earthquake
2025-08-06T22:06:05.210Z,38.581666666667,-122.79,6.43,1.37,nc75220192,"4 km NE of Windsor, CA",earthquake
2025-08-06T22:00:24.050Z,38.793334960938,-122.75666809082,0.74000000953674,1.31,nc75220187,"2 km N of The Geysers, CA",earthquake
2025-08-06T21:40:58.370Z,33.2141667,-116.6273333,17.74,1.04,ci41255144,"8 km S of Warner Springs, CA",earthquake
2025-08-06T21:33:30.040Z,32.806,-116.0958333,11.65,0.95,ci41255128,"12 km NW of Ocotillo, CA",earthquake
2025-08-06T21:00:39.270Z,33.8616667,-117.5021667,-0.44,1.08,ci41255104,"2 km SE of Home Gardens, CA",quarry blast
2025-08-06T20:44:15.230Z,37.483333333333,-118.85083333333,5.46,2.36,nc75220182,"17 km WSW of Toms Place, CA",earthquake
2025-08-06T20:20:20.770Z,33.218,-116.0623333,9.54,1.0,ci41255088,"10 km NE of Ocotillo Wells, CA",earthquake
2025-08-06T19:50:02.630Z,38.838665008545,-122.82483673096,1.7300000190735,0.76,nc75220177,"9 km WNW of Cobb, CA",earthquake
2025-08-06T19:39:54.740Z,35.8943333,-117.741,8.26,0.97,ci41255040,"16 km ESE of Little Lake, CA",earthquake
2025-08-06T19:22:26.990Z,38.79666519165,-122.73066711426,1.8799999952316,0.98,nc75220172,"3 km SSW of Cobb, CA",earthquake
2025-08-06T19:20:57.370Z,34.2905,-116.8555,1.81,1.17,ci41255032,"3 km NNW of Big Bear City, CA",earthquake
2025-08-06T19:08:53.700Z,34.8548333,-118.7888333,-1.17,1.33,ci41255024,"7 km ENE of Lebec, CA",quarry blast
2025-08-06T18:53:27.360Z,33.2713333,-116.4173333,4.47,0.52,ci41255016,"4 km WNW of Borrego Springs, CA",earthquake
2025-08-06T18:43:39.900Z,36.606333333333,-121.17983333333,9.77,1.02,nc75220162,"9 km  of Pinnacles, CA",earthquake
2025-08-06T18:35:28.440Z,35.0566667,-118.3405,-1.11,1.25,ci41254984,"13 km SE of Tehachapi, CA",quarry blast
2025-08-06T18:31:25.620Z,32.8093333,-116.1465,11.63,0.68,ci41254968,"16 km WNW of Ocotillo, CA",earthquake
2025-08-06T18:30:41.810Z,37.987166666667,-122.44566666667,-0.02,1.18,nc75220157,"7 km ESE of Santa Venetia, CA",quarry blast
2025-08-06T18:20:33.200Z,33.0485,-114.9918333,-0.2,1.44,ci41254944,"45 km NE of Holtville, CA",quarry blast
2025-08-06T18:02:35.110Z,38.632333333333,-119.817,0.42,2.5,nc75220147,"7 km SSW of Markleeville, CA",earthquake
2025-08-06T17:44:02.330Z,33.0505,-116.4173333,14.64,0.69,ci41254920,"18 km E of Julian, CA",earthquake
2025-08-06T17:20:19.130Z,38.836833333333,-122.808,2.01,0.48,nc75220142,"8 km WNW of Cobb, CA",earthquake
2025-08-06T16:59:59.500Z,38.7415,-122.69266666667,1.13,1.14,nc75220132,"4 km SSW of Anderson Springs, CA",earthquake
2025-08-06T16:58:47.190Z,38.7435,-122.69266666667,0.32,0.65,nc75220127,"4 km SSW of Anderson Springs, CA",earthquake
2025-08-06T16:57:38.950Z,33.0153333,-116.3633333,4.66,0.95,ci41254872,"23 km ESE of Julian, CA",earthquake
2025-08-06T16:57:36.660Z,33.0143333,-116.3528333,5.89,0.58,ci37738092,"24 km ESE of Julian, CA",earthquake
2025-08-06T16:28:06.760Z,38.823833465576,-122.811668396,2.170000076294,1.07,nc75220122,"7 km NNW of The Geysers, CA",earthquake
2025-08-06T16:23:14.680Z,38.820835113525,-122.84266662598,2.1900000572205,1.09,nc75220117,"9 km NW of The Geysers, CA",earthquake
2025-08-06T16:18:13.210Z,36.482166666667,-121.076,6.85,1.53,nc75220112,"8 km SE of Pinnacles, CA",earthquake
2025-08-06T16:16:29.220Z,38.813999176025,-122.82199859619,2.1199998855591,0.77,nc75220107,"7 km NW of The Geysers, CA",earthquake
2025-08-06T16:01:20.480Z,38.781665802002,-122.75583648682,1.3700000047684,1.1,nc75220102,"0 km NNE of The Geysers, CA",earthquake
2025-08-06T15:44:10.870Z,33.5321667,-116.7243333,3.28,0.8,ci41254792,"5 km WSW of Anza, CA",earthquake
2025-08-06T15:05:03.230Z,34.1531667,-117.3415,8.77,0.8,ci41254736,"0 km ESE of Muscoy, CA",earthquake
2025-08-06T15:02:51.120Z,36.621333333333,-121.1855,8.48,1.71,nc75220092,"11 km  of Pinnacles, CA",earthquake
2025-08-06T14:57:38.150Z,38.788501739502,-122.76866912842,1.8999999761581,1.05,nc75220087,"2 km NNW of The Geysers, CA",earthquake
2025-08-06T14:53:24.000Z,36.554,-121.16416666667,6.44,1.9,nc75220082,"3 km NNW of Pinnacles, CA",earthquake
2025-08-06T13:46:12.990Z,34.0196667,-117.5871667,5.21,1.44,ci41254664,"5 km SE of Ontario, CA",earthquake
2025-08-06T13:42:03.940Z,33.7115,-116.7628333,15.57,0.86,ci41254656,"5 km SW of Idyllwild, CA",earthquake
2025-08-06T13:34:13.640Z,33.013,-116.3611667,4.62,1.19,ci41254648,"24 km ESE of Julian, CA",earthquake
2025-08-06T13:33:39.030Z,32.8238333,-116.1583333,11.42,0.86,ci41254632,"18 km WNW of Ocotillo, CA",earthquake
2025-08-06T13:28:10.130Z,32.9773333,-116.3708333,8.66,-0.07,ci41254624,"23 km NE of Pine Valley, CA",earthquake
2025-08-06T13:06:03.760Z,33.0138333,-116.3656667,4.65,0.68,ci41254608,"23 km ESE of Julian, CA",earthquake
2025-08-06T12:42:01.080Z,33.0093333,-116.3626667,4.23,1.06,ci41254600,"24 km ESE of Julian, CA",earthquake
2025-08-06T12:25:08.030Z,34.3023333,-117.4733333,12.7,2.48,ci41254584,"5 km NNE of Lytle Creek, CA",earthquake
2025-08-06T12:20:15.310Z,35.9085,-117.75,8.07,1.93,ci41254576,"14 km ESE of Little Lake, CA",earthquake
2025-08-06T12:02:17.460Z,37.135333333333,-121.52183333333,9.37,0.83,nc75220037,"10 km ENE of San Martin, CA",earthquake
2025-08-06T11:56:02.310Z,38.75899887085,-122.72399902344,1.2999999523163,0.58,nc75220032,"3 km WSW of Anderson Springs, CA",earthquake
2025-08-06T11:54:48.070Z,38.763332366943,-122.72566986084,0.9200000166893,1.38,nc75220022,"3 km SE of The Geysers, CA",earthquake
2025-08-06T11:54:41.830Z,38.75566482544,-122.72483062744,1.4099999666214,1.66,nc75220017,"4 km WSW of Anderson Springs, CA",earthquake
2025-08-06T11:54:24.100Z,38.7615,-122.72666666667,0.65,1.09,nc75220007,"3 km SE of The Geysers, CA",earthquake
2025-08-06T11:53:19.630Z,36.615,-121.19516666667,6.82,1.59,nc75220002,"10 km NNW of Pinnacles, CA",earthquake
2025-08-06T11:31:46.500Z,38.837,-122.79283333333,2.44,0.39,nc75219992,"6 km WNW of Cobb, CA",earthquake
2025-08-06T11:27:44.380Z,38.837333679199,-122.82216644287,-0.14000000059605,1.09,nc75219987,"9 km WNW of Cobb, CA",earthquake
2025-08-06T11:05:05.120Z,38.807833333333,-122.77666666667,2.45,0.29,nc75219977,"4 km NNW of The Geysers, CA",earthquake
2025-08-06T10:55:24.110Z,34.021,-117.5895,5.39,0.79,ci41254560,"5 km SE of Ontario, CA",earthquake
2025-08-06T10:51:22.300Z,38.810001373291,-122.81883239746,3.1400001049042,0.37,nc75219972,"7 km NW of The Geysers, CA",earthquake
2025-08-06T10:49:48.280Z,33.6841667,-116.7345,14.75,0.66,ci41254544,"6 km SSW of Idyllwild, CA",earthquake
2025-08-06T10:46:48.380Z,33.2296667,-116.7383333,10.87,1.06,ci41254536,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-06T10:44:57.770Z,33.0101667,-116.3655,4.91,1.22,ci41254528,"23 km ESE of Julian, CA",earthquake
2025-08-06T10:40:26.140Z,40.316333333333,-124.47633333333,9.81,1.3,nc75219967,"16 km W of Petrolia, CA",earthquake
2025-08-06T10:37:08.490Z,33.0098333,-116.361,4.71,0.74,ci41254520,"24 km ESE of Julian, CA",earthquake
2025-08-06T10:11:21.780Z,34.0205,-117.5851667,5.21,0.9,ci41254512,"5 km SE of Ontario, CA",earthquake
2025-08-06T09:57:52.880Z,34.3116667,-117.481,14.23,1.0,ci41254504,"6 km NNE of Lytle Creek, CA",earthquake
2025-08-06T09:40:32.370Z,34.0185,-117.591,4.69,1.65,ci41254496,"5 km SE of Ontario, CA",earthquake
2025-08-06T09:33:12.630Z,33.4705,-116.4665,12.37,0.79,ci41254488,"21 km ESE of Anza, CA",earthquake
2025-08-06T09:31:12.600Z,35.9353333,-118.5305,7.12,1.11,ci41254472,"22 km NNW of Kernville, CA",earthquake
2025-08-06T09:30:58.840Z,34.3066667,-117.4896667,12.52,0.61,ci41254480,"5 km N of Lytle Creek, CA",earthquake
2025-08-06T09:11:45.350Z,34.3085,-117.4896667,11.94,2.13,ci41254464,"6 km N of Lytle Creek, CA",earthquake
2025-08-06T09:00:49.570Z,34.3106667,-117.492,11.87,3.66,ci41254448,"6 km N of Lytle Creek, CA",earthquake
2025-08-06T08:54:41.890Z,38.838166666667,-122.82083333333,0.43,0.32,nc75219932,"9 km WNW of Cobb, CA",earthquake
2025-08-06T08:18:33.610Z,34.0226667,-117.593,5.12,1.41,ci41254440,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:18:10.760Z,34.0218333,-117.5848333,5.37,0.72,ci41254432,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:14:00.010Z,34.021,-117.5931667,6.13,3.43,ci41254424,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:13:23.800Z,34.0245,-117.5861667,5.86,1.03,ci41254416,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:07:31.400Z,34.0208333,-117.5918333,4.7,1.6,ci41254408,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:06:48.350Z,34.021,-117.5846667,5.31,1.12,ci41254400,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:06:06.450Z,38.840000152588,-122.81083679199,2.079999923706,0.67,nc75219922,"8 km WNW of Cobb, CA",earthquake
2025-08-06T08:03:11.000Z,34.0196667,-117.5911667,4.01,3.18,ci41254392,"5 km SE of Ontario, CA",earthquake
2025-08-06T08:02:55.470Z,34.0198333,-117.5901667,6.15,3.46,ci41254384,"5 km SE of Ontario, CA",earthquake
2025-08-06T07:58:16.500Z,38.785331726074,-122.74716949463,2.289999961853,0.3,nc75219912,"1 km NE of The Geysers, CA",earthquake
2025-08-06T07:27:49.590Z,38.852001190185,-122.82917022705,-0.18000000715256,1.08,nc75219907,"10 km WNW of Cobb, CA",earthquake
2025-08-06T07:18:32.620Z,37.291,-121.65883333333,6.01,1.06,nc75219902,"16 km E of Seven Trees, CA",earthquake
2025-08-06T07:10:13.120Z,33.5013333,-116.7785,7.23,0.18,ci41254376,"10 km NE of Aguanga, CA",earthquake
2025-08-06T07:00:50.990Z,33.9346667,-116.877,2.5,0.41,ci41254368,"1 km N of Banning, CA",earthquake
2025-08-06T06:54:18.930Z,38.8465,-122.81583333333,1.42,0.35,nc75219897,"8 km WNW of Cobb, CA",earthquake
2025-08-06T06:49:47.460Z,35.8076667,-117.6248333,6.87,0.54,ci41254360,"20 km WNW of Searles Valley, CA",earthquake
2025-08-06T06:40:53.580Z,38.7895,-122.776,-0.07,0.17,nc75219892,"2 km NW of The Geysers, CA",earthquake
2025-08-06T06:40:08.070Z,33.6931667,-116.7891667,17.62,0.33,ci41254352,"8 km SW of Idyllwild, CA",earthquake
2025-08-06T06:39:14.660Z,38.824165344238,-122.80300140381,2.4300000667572,1.29,nc75219887,"7 km NNW of The Geysers, CA",earthquake
