time,latitude,longitude,depth,mag,id,place,type
2025-09-06T11:06:02.390Z,38.685666666667,-122.4915,4.5,1.02,nc75233867,"13 km NNW of Angwin, CA",earthquake
2025-09-06T10:48:58.010Z,38.8235,-122.81,2.48,0.43,nc75233862,"7 km NW of The Geysers, CA",earthquake
2025-09-06T10:47:32.980Z,38.823665618896,-122.81016540527,2.289999961853,1.31,nc75233857,"7 km NNW of The Geysers, CA",earthquake
2025-09-06T10:45:45.350Z,38.805168151855,-122.81966400147,3.6800000667572,0.84,nc75233852,"6 km NW of The Geysers, CA",earthquake
2025-09-06T10:45:03.700Z,38.807834625244,-122.81716918945,3.6500000953674,0.74,nc75233847,"6 km NW of The Geysers, CA",earthquake
2025-09-06T10:42:16.710Z,36.006,-118.3665,2.63,1.82,ci41284624,"28 km N of Kernville, CA",earthquake
2025-09-06T10:36:39.620Z,38.808166503906,-122.77100372315,2.0299999713898,1.28,nc75233837,"4 km  of The Geysers, CA",earthquake
2025-09-06T10:36:19.570Z,38.787166595459,-122.74933624268,3.4700000286102,1.08,nc75233832,"1 km NE of The Geysers, CA",earthquake
2025-09-06T10:24:24.750Z,38.786666666667,-122.7705,1.29,0.21,nc75233827,"2 km NW of The Geysers, CA",earthquake
2025-09-06T10:07:25.140Z,38.786167144775,-122.77366638184,1.0099999904633,1.3,nc75233822,"2 km NW of The Geysers, CA",earthquake
2025-09-06T10:06:52.730Z,38.788833618164,-122.77200317383,1.539999961853,0.62,nc75233817,"2 km NW of The Geysers, CA",earthquake
2025-09-06T10:06:21.610Z,38.787498474121,-122.77183532715,-0.85000002384186,2.01,nc75233812,"2 km NW of The Geysers, CA",earthquake
2025-09-06T10:03:50.340Z,33.4893333,-116.4875,13.72,0.45,ci41284608,"19 km ESE of Anza, CA",earthquake
2025-09-06T09:31:10.890Z,35.8765,-117.6971667,4.92,0.19,ci41284600,"20 km ESE of Little Lake, CA",earthquake
2025-09-06T09:08:04.960Z,38.823833465576,-122.80982971191,2.1500000953674,1.61,nc75233802,"7 km NNW of The Geysers, CA",earthquake
2025-09-06T08:38:41.480Z,39.159333333333,-123.446,3.15,0.94,nc75233797,"18 km NNW of Boonville, CA",earthquake
2025-09-06T08:29:57.830Z,34.2531667,-117.5206667,10.46,0.5,ci41284576,"2 km WSW of Lytle Creek, CA",earthquake
2025-09-06T08:13:26.740Z,38.821834564209,-122.85199737549,2.5099999904633,1.09,nc75233792,"10 km NW of The Geysers, CA",earthquake
2025-09-06T07:58:56.670Z,36.454,-121.07483333333,6.29,2.13,nc75233787,"11 km SE of Pinnacles, CA",earthquake
2025-09-06T07:45:41.770Z,35.6875,-121.1365,6.27,0.93,nc75233777,"7 km NE of San Simeon, CA",earthquake
2025-09-06T07:44:53.870Z,38.783164978027,-122.76333618164,3.579999923706,1.11,nc75233772,"1 km NNW of The Geysers, CA",earthquake
2025-09-06T07:41:17.110Z,38.825166666667,-122.78966666667,0.57,0.18,nc75233767,"6 km W of Cobb, CA",earthquake
2025-09-06T07:38:51.420Z,35.739,-117.5695,4.06,0.7,ci41284560,"15 km WSW of Searles Valley, CA",earthquake
2025-09-06T07:38:03.720Z,39.2195,-120.08816666667,4.07,2.05,nc75233762,"4 km NNE of Dollar Point, CA",earthquake
2025-09-06T07:16:51.980Z,33.534,-116.7158333,5.46,0.83,ci41284552,"5 km WSW of Anza, CA",earthquake
2025-09-06T06:58:17.900Z,38.835834503174,-122.78849792481,1.8400000333786,0.7,nc75233757,"6 km WNW of Cobb, CA",earthquake
2025-09-06T06:47:39.800Z,35.8975,-117.675,3.86,0.33,ci41284544,"21 km ESE of Little Lake, CA",earthquake
2025-09-06T06:32:05.680Z,38.798667907715,-122.77899932861,3.829999923706,1.12,nc75233752,"3 km NNW of The Geysers, CA",earthquake
2025-09-06T06:30:26.510Z,38.794166564941,-122.77850341797,3.1400001049042,0.77,nc75233747,"3 km NW of The Geysers, CA",earthquake
2025-09-06T06:19:50.860Z,34.4686667,-117.9533333,9.17,0.55,ci41284536,"6 km SW of Pearblossom, CA",earthquake
2025-09-06T06:00:11.510Z,40.305666666667,-124.37916666667,7.14,1.11,nc75233727,"8 km WSW of Petrolia, CA",earthquake
2025-09-06T05:26:17.630Z,38.795166015625,-122.79650115967,6.2699999809265,0.51,nc75233722,"4 km NW of The Geysers, CA",earthquake
2025-09-06T04:56:50.470Z,33.6056667,-117.2773333,6.41,0.38,ci41284512,"1 km NNE of Wildomar, CA",earthquake
2025-09-06T04:46:15.920Z,32.8028333,-116.1393333,8.63,1.03,ci41284504,"16 km WNW of Ocotillo, CA",earthquake
2025-09-06T04:35:29.210Z,38.797668457031,-122.75550079346,1.8500000238419,1.28,nc75233717,"2 km NNE of The Geysers, CA",earthquake
2025-09-06T04:28:25.370Z,34.0273333,-117.104,10.81,2.53,ci41284496,"6 km SSE of Mentone, CA",earthquake
2025-09-06T04:24:27.950Z,38.828666687012,-122.81283569336,-0.090000003576279,1.29,nc75233707,"8 km NNW of The Geysers, CA",earthquake
2025-09-06T04:05:43.470Z,33.817,-117.6403333,5.08,0.47,ci41284488,"9 km SW of Corona, CA",earthquake
2025-09-06T03:30:25.090Z,37.472666666667,-118.80166666667,2.97,0.6,nc75233702,"15 km SW of Toms Place, CA",earthquake
2025-09-06T02:54:47.450Z,37.862,-122.05066666667,8.23,0.64,nc75233697,"2 km NW of Alamo, CA",earthquake
2025-09-06T02:29:40.420Z,41.657333374023,-122.22599792481,3.3599998950958,2.63,nc75233692,"23 km WSW of Mount Hebron, CA",earthquake
2025-09-06T02:21:13.620Z,38.793666666667,-122.75616666667,0.81,0.22,nc75233687,"2 km N of The Geysers, CA",earthquake
2025-09-06T01:42:10.180Z,37.876833333333,-122.25066666667,9.54,2.0,nc75233682,"2 km ENE of Berkeley, CA",earthquake
2025-09-06T01:20:22.400Z,33.5051667,-116.4886667,12.99,0.93,ci41284480,"18 km ESE of Anza, CA",earthquake
2025-09-06T00:30:03.070Z,40.536166666667,-124.2805,11.54,1.17,nc75233667,"5 km SSW of Ferndale, CA",earthquake
2025-09-06T00:26:22.370Z,37.542666666667,-118.82983333333,4.14,0.93,nc75233662,"13 km W of Toms Place, CA",earthquake
2025-09-06T00:18:47.120Z,34.0308333,-117.24,15.83,1.11,ci41284464,"3 km SE of Loma Linda, CA",earthquake
2025-09-05T23:50:10.400Z,35.7623333,-118.5488333,6.29,1.01,ci41284448,"10 km NW of Wofford Heights, CA",earthquake
2025-09-05T23:42:26.160Z,34.1548333,-117.4466667,12.3,2.66,ci41284440,"6 km N of Fontana, CA",earthquake
2025-09-05T23:36:44.940Z,34.2728333,-117.0126667,8.01,0.88,ci41284432,"10 km WNW of Big Bear Lake, CA",earthquake
2025-09-05T23:33:13.260Z,37.3375,-118.70933333333,21.53,1.58,nc75233642,"13 km SW of Round Valley, CA",earthquake
2025-09-05T23:05:50.630Z,38.795665740967,-122.72666931152,1.7799999713898,0.71,nc75233632,"3 km SSW of Cobb, CA",earthquake
2025-09-05T23:02:08.360Z,32.6741667,-115.9273333,7.62,0.99,ci41284424,"9 km SE of Ocotillo, CA",earthquake
2025-09-05T22:23:30.170Z,36.2131667,-118.0146667,2.31,1.1,ci41284392,"8 km S of Olancha, CA",earthquake
2025-09-05T22:16:38.390Z,33.5308333,-116.7178333,5.37,1.2,ci41284384,"5 km WSW of Anza, CA",earthquake
2025-09-05T22:04:24.210Z,35.5893333,-118.4243333,7.62,1.17,ci41284376,"5 km SE of Lake Isabella, CA",earthquake
2025-09-05T22:03:40.670Z,33.5378333,-116.7136667,5.51,0.57,ci41284368,"4 km WSW of Anza, CA",earthquake
2025-09-05T22:02:15.170Z,33.5576667,-116.6203333,13.21,0.77,ci41284360,"5 km E of Anza, CA",earthquake
2025-09-05T21:59:16.000Z,34.0158333,-117.0853333,13.34,1.0,ci41284352,"4 km NW of Calimesa, CA",earthquake
2025-09-05T21:33:51.840Z,39.620166666667,-121.92583333333,22.82,2.08,nc75233612,"11 km WSW of Durham, CA",earthquake
2025-09-05T21:27:41.860Z,38.776500701904,-122.72833251953,5.5799999237061,0.95,nc75233602,"2 km ESE of The Geysers, CA",earthquake
2025-09-05T21:13:50.030Z,36.5815,-121.186,7.31,1.22,nc75233597,"7 km NW of Pinnacles, CA",earthquake
2025-09-05T21:08:32.880Z,34.0075,-116.3236667,8.28,2.4,ci41284304,"14 km S of Joshua Tree, CA",earthquake
2025-09-05T20:48:55.140Z,38.79999923706,-122.77600097656,3.0599999427795,1.09,nc75233577,"3 km NNW of The Geysers, CA",earthquake
2025-09-05T20:40:47.050Z,33.5386667,-116.7155,6.06,0.64,ci41284296,"4 km WSW of Anza, CA",earthquake
2025-09-05T20:35:34.580Z,38.808834075928,-122.79582977295,3.1600000858307,0.28,nc75233572,"5 km NNW of The Geysers, CA",earthquake
2025-09-05T20:00:21.870Z,35.057,-118.3395,-0.77,1.29,ci41284264,"13 km SE of Tehachapi, CA",earthquake
2025-09-05T19:47:50.940Z,37.584,-122.45216666667,7.0,0.46,nc75233567,"5 km SE of Pacifica, CA",earthquake
2025-09-05T19:45:19.970Z,38.840999603271,-122.875831604,2.3399999141693,1.15,nc75233562,"13 km NW of The Geysers, CA",earthquake
2025-09-05T19:42:50.210Z,35.9766667,-117.3898333,2.05,0.91,ci41284232,"23 km N of Searles Valley, CA",earthquake
2025-09-05T19:23:47.440Z,38.746666666667,-122.90683333333,3.68,1.48,nc75233552,"12 km SE of Cloverdale, CA",earthquake
2025-09-05T19:21:59.230Z,33.8376667,-117.4965,-0.51,1.41,ci41284216,"5 km SSE of Home Gardens, CA",quarry blast
2025-09-05T19:14:06.080Z,32.9375,-116.2421667,11.03,0.9,ci41284200,"25 km SSW of Ocotillo Wells, CA",earthquake
2025-09-05T19:01:14.990Z,33.529,-116.7241667,4.87,2.21,ci41284192,"6 km WSW of Anza, CA",earthquake
2025-09-05T18:58:31.610Z,38.771333333333,-122.73783333333,0.76,0.2,nc75233532,"2 km ESE of The Geysers, CA",earthquake
2025-09-05T18:58:23.330Z,34.1066667,-116.6401667,10.08,1.02,ci41284184,"9 km NW of Morongo Valley, CA",earthquake
2025-09-05T18:54:46.960Z,38.830665588379,-122.74749755859,2.3399999141693,0.94,nc75233527,"2 km NW of Cobb, CA",earthquake
2025-09-05T18:50:46.950Z,35.8273333,-117.661,8.71,0.54,ci41284176,"23 km N of Ridgecrest, CA",earthquake
2025-09-05T18:47:28.110Z,34.1655,-117.9281667,1.21,1.05,ci41284168,"4 km NNW of Azusa, CA",earthquake
2025-09-05T18:37:02.750Z,33.4981667,-116.8903333,11.24,0.27,ci41284152,"7 km NNW of Aguanga, CA",earthquake
2025-09-05T17:55:14.970Z,37.216,-118.25966666667,13.17,1.74,nc75233512,"6 km NNE of Big Pine, CA",earthquake
2025-09-05T17:46:43.120Z,38.793166666667,-122.778,1.48,0.34,nc75233507,"3 km NW of The Geysers, CA",earthquake
2025-09-05T17:11:32.190Z,38.829334259033,-122.82499694824,5.4000000953674,0.76,nc75233502,"8 km NW of The Geysers, CA",earthquake
2025-09-05T17:09:30.660Z,34.0155,-118.8326667,12.26,1.32,ci41284056,"2 km WNW of Malibu, CA",earthquake
2025-09-05T17:07:19.320Z,38.827499389648,-122.81466674805,2.079999923706,1.39,nc75233497,"8 km NNW of The Geysers, CA",earthquake
2025-09-05T17:06:26.660Z,38.827167510986,-122.81433105469,2.1199998855591,1.08,nc75233492,"7 km NNW of The Geysers, CA",earthquake
2025-09-05T16:50:04.750Z,38.813667297363,-122.82666778565,2.0199999809265,0.93,nc75233487,"7 km NW of The Geysers, CA",earthquake
2025-09-05T16:32:48.720Z,33.8535,-116.7935,17.04,1.16,ci41284040,"7 km S of Cabazon, CA",earthquake
2025-09-05T16:27:28.960Z,38.810333251953,-122.82233428955,2.6199998855591,0.6,nc75233482,"7 km NW of The Geysers, CA",earthquake
2025-09-05T16:25:15.980Z,35.9131667,-117.7643333,-1.12,1.37,ci41284032,"13 km ESE of Little Lake, CA",quarry blast
2025-09-05T16:12:36.400Z,37.768833333333,-122.1435,8.2,1.23,nc75233477,"5 km NNE of San Leandro, CA",earthquake
2025-09-05T15:59:07.140Z,34.4391667,-117.894,10.03,0.77,ci41284024,"8 km S of Pearblossom, CA",earthquake
2025-09-05T15:56:45.210Z,38.766834259033,-122.72333526611,2.1300001144409,0.77,nc75233467,"3 km W of Anderson Springs, CA",earthquake
2025-09-05T15:35:23.630Z,38.780166625977,-122.75783538818,1.289999961853,0.78,nc75233462,"0 km  of The Geysers, CA",earthquake
2025-09-05T15:30:46.610Z,33.4755,-116.4761667,12.75,0.74,ci41283992,"20 km ESE of Anza, CA",earthquake
2025-09-05T15:29:47.840Z,38.763666666667,-122.729,1.27,0.35,nc75233457,"3 km ESE of The Geysers, CA",earthquake
2025-09-05T15:28:30.340Z,34.143,-117.4126667,6.83,1.17,ci41283984,"6 km NW of Rialto, CA",earthquake
2025-09-05T15:26:59.340Z,33.9838333,-116.7841667,16.8,0.88,ci41283976,"7 km N of Cabazon, CA",earthquake
2025-09-05T15:23:42.020Z,35.6571667,-118.4735,8.23,1.75,ci41283968,"4 km N of Lake Isabella, CA",earthquake
2025-09-05T15:21:54.330Z,38.836666666667,-122.80733333333,2.21,0.4,nc75233447,"7 km WNW of Cobb, CA",earthquake
2025-09-05T14:56:07.650Z,33.9801667,-116.8218333,7.05,0.55,ci41283920,"8 km NNW of Cabazon, CA",earthquake
2025-09-05T14:47:03.720Z,35.8988333,-117.6753333,3.46,0.79,ci41283904,"21 km ESE of Little Lake, CA",earthquake
2025-09-05T14:46:56.810Z,40.5275,-123.24616666667,31.51,1.84,nc75233437,"6 km WSW of Hayfork, CA",earthquake
2025-09-05T14:18:15.650Z,40.3305,-124.36816666667,17.97,1.36,nc75233432,"7 km W of Petrolia, CA",earthquake
2025-09-05T13:19:01.420Z,36.0371667,-117.7751667,2.17,0.5,ci41283864,"16 km E of Coso Junction, CA",earthquake
2025-09-05T13:18:37.870Z,36.0391667,-117.7766667,2.05,0.87,ci41283856,"15 km E of Coso Junction, CA",earthquake
2025-09-05T12:48:17.980Z,39.285666666667,-123.38483333333,2.95,1.76,nc75233427,"14 km S of Willits, CA",earthquake
2025-09-05T12:19:08.550Z,33.1015,-116.5216667,10.92,1.67,ci41283840,"8 km ENE of Julian, CA",earthquake
2025-09-05T12:00:30.200Z,36.584666666667,-121.19016666667,7.76,1.56,nc75233417,"7 km NW of Pinnacles, CA",earthquake
2025-09-05T11:58:38.670Z,38.824166666667,-122.84383333333,1.98,0.26,nc75233412,"9 km NW of The Geysers, CA",earthquake
2025-09-05T11:32:27.580Z,37.272833333333,-121.64483333333,6.13,0.87,nc75233407,"16 km N of Morgan Hill, CA",earthquake
2025-09-05T11:32:04.420Z,33.537,-116.717,5.88,0.29,ci41283824,"4 km WSW of Anza, CA",earthquake
2025-09-05T11:29:44.680Z,33.184,-115.602,1.93,1.31,ci41283816,"10 km SW of Niland, CA",earthquake
2025-09-05T11:27:54.030Z,37.431666666667,-122.237,3.13,1.23,nc75233402,"2 km E of Woodside, CA",earthquake
2025-09-05T11:26:01.990Z,33.9791667,-116.8231667,6.96,0.75,ci41283800,"8 km NNW of Cabazon, CA",earthquake
2025-09-05T11:25:22.270Z,38.792667388916,-122.75716400147,0.79000002145767,1.04,nc75233397,"2 km N of The Geysers, CA",earthquake
2025-09-05T11:24:39.860Z,38.787666666667,-122.77,1.35,0.17,nc75233392,"2 km NW of The Geysers, CA",earthquake
2025-09-05T11:06:18.810Z,35.7195,-117.5741667,7.52,0.71,ci41283784,"14 km NE of Ridgecrest, CA",earthquake
2025-09-05T10:51:49.870Z,33.5328333,-116.7241667,6.14,0.5,ci41283776,"5 km WSW of Anza, CA",earthquake
2025-09-05T10:49:30.390Z,38.820667266846,-122.84400177002,1.8899999856949,0.36,nc75233387,"9 km NW of The Geysers, CA",earthquake
2025-09-05T10:48:43.660Z,33.5328333,-116.7201667,5.55,0.84,ci41283768,"5 km WSW of Anza, CA",earthquake
2025-09-05T10:33:18.260Z,36.782833333333,-121.28633333333,10.18,1.09,nc75233382,"3 km ESE of Tres Pinos, CA",earthquake
2025-09-05T10:27:28.470Z,34.0568333,-117.1305,11.41,1.08,ci41283760,"2 km SSE of Mentone, CA",earthquake
2025-09-05T10:25:01.270Z,33.6461667,-116.7598333,11.15,0.71,ci41283752,"11 km SSW of Idyllwild, CA",earthquake
2025-09-05T09:54:57.360Z,39.542166666667,-123.37183333333,8.9,1.69,nc75233377,"11 km N of Brooktrails, CA",earthquake
2025-09-05T09:53:17.160Z,33.7723333,-116.0848333,1.1,0.89,ci41283736,"13 km NE of Coachella, CA",earthquake
2025-09-05T09:52:08.340Z,33.3148333,-116.3481667,11.18,0.55,ci41283728,"7 km NNE of Borrego Springs, CA",earthquake
2025-09-05T09:45:27.180Z,35.899,-117.6755,3.21,0.77,ci41283720,"21 km ESE of Little Lake, CA",earthquake
2025-09-05T09:18:22.960Z,33.5351667,-116.7125,3.51,0.28,ci41283712,"4 km WSW of Anza, CA",earthquake
2025-09-05T09:17:43.930Z,36.682666666667,-121.3465,4.97,2.09,nc75233367,"12 km S of Tres Pinos, CA",earthquake
2025-09-05T09:03:24.050Z,38.7595,-122.72583333333,1.62,0.66,nc75233362,"3 km SE of The Geysers, CA",earthquake
2025-09-05T08:38:49.390Z,38.795166015625,-122.77899932861,3.3199999332428,1.09,nc75233357,"3 km NNW of The Geysers, CA",earthquake
2025-09-05T08:25:05.640Z,38.81916809082,-122.84100341797,1.9900000095367,2.12,nc75233352,"9 km NW of The Geysers, CA",earthquake
2025-09-05T08:23:30.580Z,38.829334259033,-122.81783294678,1.8600000143051,1.32,nc75233347,"8 km NNW of The Geysers, CA",earthquake
2025-09-05T08:14:33.590Z,33.5341667,-116.714,3.54,0.41,ci41283704,"4 km WSW of Anza, CA",earthquake
2025-09-05T07:36:12.490Z,36.713833333333,-122.22016666667,15.56,1.66,nc75233337,"28 km WNW of Del Monte Forest, CA",earthquake
2025-09-05T07:32:45.990Z,34.3628333,-118.7366667,14.55,1.34,ci41283696,"8 km SE of Piru, CA",earthquake
2025-09-05T07:26:52.340Z,38.8195,-122.84233333333,2.29,0.47,nc75233332,"9 km WNW of The Geysers, CA",earthquake
2025-09-05T06:49:04.780Z,39.291,-123.228,6.2,1.69,nc75233327,"3 km NW of Redwood Valley, CA",earthquake
2025-09-05T06:35:16.040Z,33.7756667,-116.0796667,1.59,1.07,ci41283680,"14 km NE of Coachella, CA",earthquake
2025-09-05T06:32:12.780Z,33.7731667,-116.0818333,1.18,1.27,ci41283672,"13 km NE of Coachella, CA",earthquake
2025-09-05T06:19:24.180Z,34.2598333,-117.4633333,2.9,0.86,ci41283656,"3 km E of Lytle Creek, CA",earthquake
2025-09-05T06:07:49.730Z,35.766333333333,-120.3085,4.43,0.9,nc75233317,"5 km NNW of Cholame, CA",earthquake
2025-09-05T05:50:56.670Z,38.763332366943,-122.72733306885,1.6499999761581,0.81,nc75233312,"3 km SE of The Geysers, CA",earthquake
2025-09-05T05:50:04.860Z,38.836666107178,-122.81116485596,1.9299999475479,0.72,nc75233307,"8 km WNW of Cobb, CA",earthquake
2025-09-05T05:42:17.150Z,38.84049987793,-122.8373336792,1.5800000429153,0.54,nc75233302,"10 km NNW of The Geysers, CA",earthquake
2025-09-05T05:29:28.640Z,37.929333333333,-118.64683333333,11.84,1.5,nc75233297,"41 km N of Toms Place, CA",earthquake
2025-09-05T05:27:41.880Z,35.9165,-117.7296667,4.1,0.51,ci41283640,"16 km E of Little Lake, CA",earthquake
2025-09-05T05:19:49.700Z,38.833999633789,-122.78266906738,1.8099999427795,1.09,nc75233292,"5 km WNW of Cobb, CA",earthquake
2025-09-05T04:24:13.140Z,33.9598333,-117.0,14.14,0.88,ci41283624,"4 km NNW of Beaumont, CA",earthquake
2025-09-05T04:04:59.720Z,39.124666666667,-123.1285,4.73,1.48,nc75233287,"4 km ESE of Talmage, CA",earthquake
2025-09-05T03:57:59.180Z,36.0233333,-117.7768333,1.89,0.59,ci41283616,"15 km NE of Little Lake, CA",earthquake
2025-09-05T03:55:44.110Z,33.372,-116.8666667,8.4,0.88,ci41283608,"2 km N of Palomar Observatory, CA",earthquake
2025-09-05T03:25:33.770Z,38.826831817627,-122.81533050537,2.1300001144409,1.03,nc75233282,"8 km NNW of The Geysers, CA",earthquake
2025-09-05T03:20:46.620Z,38.823833333333,-122.79766666667,2.27,0.28,nc75233277,"6 km NW of The Geysers, CA",earthquake
2025-09-05T02:44:20.530Z,40.293833333333,-124.55533333333,8.14,1.97,nc75233272,"23 km W of Petrolia, CA",earthquake
2025-09-05T02:41:40.760Z,37.521833333333,-118.83716666667,3.06,0.64,nc75233267,"15 km WSW of Toms Place, CA",earthquake
2025-09-05T02:07:01.090Z,32.6891667,-116.3515,16.88,1.22,ci41283592,"14 km NE of Campo, CA",earthquake
2025-09-05T01:01:29.670Z,36.825166666667,-121.568,6.36,1.7,nc75233262,"3 km SW of San Juan Bautista, CA",earthquake
2025-09-05T00:58:46.810Z,38.757667541504,-122.71866607666,0.89999997615814,1.23,nc75233257,"3 km WSW of Anderson Springs, CA",earthquake
2025-09-05T00:51:38.900Z,38.088166666667,-122.4435,6.64,1.85,nc75233252,"7 km ESE of Black Point-Green Point, CA",earthquake
2025-09-05T00:14:09.130Z,36.671333333333,-121.33033333333,0.93,1.31,nc75233242,"13 km S of Tres Pinos, CA",earthquake
2025-09-04T23:25:47.730Z,38.8215,-122.79766666667,3.28,0.44,nc75233232,"6 km NW of The Geysers, CA",earthquake
2025-09-04T22:54:36.370Z,38.842166666667,-122.809,2.23,0.47,nc75233227,"8 km WNW of Cobb, CA",earthquake
2025-09-04T22:39:32.480Z,33.9751667,-116.8988333,13.21,1.12,ci41283576,"6 km NNW of Banning, CA",earthquake
2025-09-04T22:35:28.780Z,39.799333333333,-122.86166666667,-0.22,2.04,nc75233222,"20 km NW of Alder Springs, CA",earthquake
2025-09-04T22:23:18.300Z,38.801166534424,-122.77899932861,3.2799999713898,1.55,nc75233217,"3 km NNW of The Geysers, CA",earthquake
2025-09-04T22:14:43.210Z,33.5418333,-116.7163333,5.07,0.57,ci41283560,"4 km WSW of Anza, CA",earthquake
2025-09-04T22:03:09.130Z,40.767,-124.31533333333,26.0,1.99,nc75233202,"11 km W of Bayview, CA",earthquake
2025-09-04T21:42:09.730Z,33.8451667,-117.493,1.95,1.35,ci41283528,"4 km SE of Home Gardens, CA",quarry blast
2025-09-04T21:17:13.930Z,38.838,-122.78666666667,1.6,0.19,nc75233187,"6 km WNW of Cobb, CA",earthquake
2025-09-04T21:15:02.230Z,36.996833333333,-119.8065,-0.5,1.81,nc75233192,"6 km ENE of Bonadelle Ranchos-Madera Ranchos, CA",quarry blast
2025-09-04T21:08:04.980Z,32.7773333,-116.8798333,-0.43,1.17,ci41283496,"6 km ENE of Rancho San Diego, CA",quarry blast
2025-09-04T20:30:17.780Z,38.7535,-122.721,2.89,0.34,nc75233167,"3 km SW of Anderson Springs, CA",earthquake
2025-09-04T19:52:21.800Z,40.086666666667,-122.57716666667,15.56,2.37,nc75233157,"17 km WNW of Rancho Tehama Reserve, CA",earthquake
2025-09-04T19:14:42.350Z,34.027,-118.373,11.41,1.85,ci41283424,"2 km ENE of Culver City, CA",earthquake
2025-09-04T19:10:09.050Z,33.5435,-116.715,4.87,0.22,ci41283408,"4 km WSW of Anza, CA",earthquake
2025-09-04T19:08:52.050Z,38.797164916992,-122.78433227539,3.170000076294,0.8,nc75233137,"3 km NW of The Geysers, CA",earthquake
2025-09-04T19:05:59.200Z,32.9838333,-116.3926667,4.25,0.84,ci41283392,"22 km NE of Pine Valley, CA",earthquake
2025-09-04T19:04:58.590Z,38.82,-122.84366666667,2.31,0.47,nc75233132,"9 km WNW of The Geysers, CA",earthquake
2025-09-04T19:02:49.200Z,38.840167999268,-122.87683105469,2.420000076294,1.09,nc75233127,"13 km NW of The Geysers, CA",earthquake
2025-09-04T18:47:19.040Z,33.933,-117.1993333,13.61,0.96,ci41283384,"3 km ENE of Moreno Valley, CA",earthquake
2025-09-04T18:35:17.150Z,37.982666666667,-122.45433333333,-0.03,1.36,nc75233117,"6 km ESE of Santa Venetia, CA",quarry blast
2025-09-04T18:05:52.210Z,35.565,-120.79866666667,6.2,1.03,nc75233107,"9 km WNW of Templeton, CA",earthquake
2025-09-04T17:54:19.770Z,33.7778333,-116.0831667,1.66,0.86,ci41283360,"14 km NE of Coachella, CA",earthquake
2025-09-04T17:52:41.990Z,38.836166381836,-122.78216552734,1.6699999570847,2.16,nc75233102,"5 km WNW of Cobb, CA",earthquake
2025-09-04T17:51:05.560Z,38.838665008545,-122.78500366211,1.960000038147,1.06,nc75233097,"6 km WNW of Cobb, CA",earthquake
2025-09-04T17:39:05.730Z,33.7746667,-116.0768333,2.28,2.17,ci41283344,"14 km NE of Coachella, CA",earthquake
2025-09-04T17:25:31.690Z,34.0205,-117.2301667,16.08,1.03,ci41283320,"4 km SE of Loma Linda, CA",earthquake
2025-09-04T17:25:31.570Z,34.0216667,-117.2333333,17.01,0.85,ci41283312,"4 km SE of Loma Linda, CA",earthquake
2025-09-04T17:00:48.330Z,34.6248333,-117.3128333,-0.96,1.03,ci41283280,"10 km ENE of Adelanto, CA",quarry blast
2025-09-04T16:54:30.120Z,33.1683333,-116.0958333,10.19,0.61,ci41283272,"4 km NE of Ocotillo Wells, CA",earthquake
2025-09-04T16:35:42.540Z,38.836166666667,-122.80116666667,2.61,0.41,nc75233057,"7 km WNW of Cobb, CA",earthquake
2025-09-04T16:12:31.110Z,38.824165344238,-122.8048324585,2.4400000572205,1.08,nc75233052,"7 km NNW of The Geysers, CA",earthquake
2025-09-04T16:07:56.600Z,33.4396667,-117.6638333,7.38,1.11,ci41283224,"4 km SE of Dana Point, CA",earthquake
2025-09-04T16:06:41.770Z,36.0368333,-117.8166667,1.88,0.62,ci41283216,"12 km E of Coso Junction, CA",earthquake
2025-09-04T16:06:11.420Z,35.8871667,-117.6711667,12.26,-0.16,ci37742916,"22 km ESE of Little Lake, CA",earthquake
2025-09-04T16:03:37.600Z,33.5385,-116.7216667,5.75,0.54,ci41283208,"5 km WSW of Anza, CA",earthquake
2025-09-04T16:00:59.130Z,40.324833333333,-124.8565,12.77,2.63,nc75233047,"48 km W of Petrolia, CA",earthquake
2025-09-04T15:31:20.010Z,38.788333892822,-122.76583099365,2.5299999713898,0.8,nc75233042,"1 km NNW of The Geysers, CA",earthquake
2025-09-04T15:15:43.690Z,34.0565,-117.1343333,9.95,1.06,ci41283152,"2 km S of Mentone, CA",earthquake
2025-09-04T14:27:49.540Z,33.778,-116.0836667,2.06,1.02,ci37741772,"14 km NE of Coachella, CA",earthquake
2025-09-04T14:27:44.510Z,33.7753333,-116.0803333,2.05,0.81,ci41283080,"14 km NE of Coachella, CA",earthquake
2025-09-04T13:54:13.120Z,35.6648333,-117.4803333,6.98,0.86,ci41283040,"13 km SSW of Searles Valley, CA",earthquake
2025-09-04T13:50:06.550Z,33.774,-116.0786667,1.52,1.1,ci41283032,"14 km NE of Coachella, CA",earthquake
2025-09-04T13:40:37.630Z,33.4441667,-117.6788333,12.59,1.62,ci41283008,"3 km SE of Dana Point, CA",earthquake
2025-09-04T13:19:34.910Z,33.1631667,-116.534,14.25,0.59,ci41283000,"11 km NE of Julian, CA",earthquake
2025-09-04T12:51:34.930Z,38.852833333333,-120.02433333333,6.45,2.26,nc75233037,"9 km SSW of South Lake Tahoe, CA",earthquake
2025-09-04T12:45:07.500Z,36.0366667,-117.7751667,2.27,0.67,ci41282976,"16 km E of Coso Junction, CA",earthquake
