time,latitude,longitude,depth,mag,id,place,type
2025-02-06T03:20:01.400Z,38.817001342773,-122.82216644287,2.460000038147,0.8,nc75128476,"7 km NW of The Geysers, CA",earthquake
2025-02-06T03:00:25.530Z,37.3795,-118.74033333333,5.14,1.55,nc75128471,"13 km W of Round Valley, CA",earthquake
2025-02-06T02:58:50.360Z,38.791500091553,-122.78033447266,1.9900000095367,0.59,nc75128466,"3 km NW of The Geysers, CA",earthquake
2025-02-06T02:56:50.100Z,38.7925,-122.77933333333,1.89,0.28,nc75128461,"3 km NW of The Geysers, CA",earthquake
2025-02-06T02:26:12.630Z,34.5988333,-119.2721667,2.64,1.07,ci40180402,"17 km N of Ojai, CA",earthquake
2025-02-06T02:25:38.090Z,38.756333333333,-122.72033333333,1.05,0.47,nc75128451,"3 km WSW of Anderson Springs, CA",earthquake
2025-02-06T02:24:31.600Z,38.796666666667,-122.75233333333,0.76,0.23,nc75128446,"2 km NNE of The Geysers, CA",earthquake
2025-02-06T01:59:14.920Z,33.9566667,-117.4893333,6.6,0.46,ci40180386,"2 km SSW of Pedley, CA",earthquake
2025-02-06T01:32:08.540Z,39.415,-123.28516666667,4.97,1.41,nc75128441,"6 km E of Willits, CA",earthquake
2025-02-06T01:26:14.230Z,33.9856667,-117.0796667,13.23,1.32,ci40180370,"2 km W of Calimesa, CA",earthquake
2025-02-06T01:14:10.140Z,38.8285,-122.79266666667,2.0,0.17,nc75128431,"6 km WNW of Cobb, CA",earthquake
2025-02-06T01:07:43.860Z,37.13,-121.5105,10.47,0.61,nc75128426,"10 km ENE of San Martin, CA",earthquake
2025-02-06T00:44:56.060Z,38.815333333333,-122.76983333333,1.53,0.2,nc75128421,"4 km W of Cobb, CA",earthquake
2025-02-06T00:41:02.600Z,38.817665100098,-122.82099914551,2.289999961853,1.08,nc75128416,"7 km NW of The Geysers, CA",earthquake
2025-02-06T00:30:13.170Z,38.792999267578,-122.76033020019,0.18000000715256,0.93,nc75128411,"2 km N of The Geysers, CA",earthquake
2025-02-06T00:28:13.760Z,37.121166666667,-121.52266666667,5.99,1.85,nc75128406,"9 km ENE of San Martin, CA",earthquake
2025-02-06T00:15:06.180Z,38.836666666667,-122.78316666667,1.93,0.15,nc75128396,"5 km WNW of Cobb, CA",earthquake
2025-02-06T00:14:42.510Z,38.820835113525,-122.76216888428,1.8099999427795,1.41,nc75128401,"3 km W of Cobb, CA",earthquake
2025-02-06T00:05:41.710Z,38.814833333333,-122.82483333333,1.99,0.41,nc75128386,"7 km NW of The Geysers, CA",earthquake
2025-02-05T23:41:53.920Z,33.754,-117.1115,-0.52,1.36,ci40180338,"4 km WNW of Green Acres, CA",quarry blast
2025-02-05T23:34:54.490Z,37.4825,-121.59616666667,7.97,0.7,nc75128381,"24 km ENE of Alum Rock, CA",earthquake
2025-02-05T23:29:32.260Z,38.768665313721,-122.73183441162,2.1600000858307,0.87,nc75128371,"2 km SE of The Geysers, CA",earthquake
2025-02-05T23:26:41.130Z,38.7875,-122.77016666667,1.34,0.1,nc75128366,"2 km NW of The Geysers, CA",earthquake
2025-02-05T23:15:20.090Z,36.076166666667,-120.20416666667,10.23,1.91,nc75128361,"10 km NNW of Avenal, CA",earthquake
2025-02-05T23:08:59.160Z,39.852333333333,-123.6425,-0.76,2.19,nc75128356,"19 km ENE of Rockport, CA",earthquake
2025-02-05T22:57:13.250Z,37.373,-118.55,7.58,1.29,nc75128351,"6 km SSE of Round Valley, CA",earthquake
2025-02-05T22:46:13.200Z,34.0453333,-117.231,14.53,0.77,ci40180306,"3 km E of Loma Linda, CA",earthquake
2025-02-05T22:01:05.430Z,33.4273333,-116.456,14.42,1.2,ci40180250,"20 km NNW of Borrego Springs, CA",earthquake
2025-02-05T21:36:39.950Z,38.835333333333,-122.8075,2.1,0.38,nc75128341,"7 km WNW of Cobb, CA",earthquake
2025-02-05T21:30:59.080Z,38.814666748047,-122.83066558838,1.6699999570847,1.07,nc75128336,"8 km NW of The Geysers, CA",earthquake
2025-02-05T21:07:20.070Z,33.0658333,-116.5688333,9.02,1.27,ci40180218,"3 km ESE of Julian, CA",earthquake
2025-02-05T21:04:08.770Z,33.6231667,-116.6866667,13.53,1.28,ci40180210,"8 km N of Anza, CA",earthquake
2025-02-05T20:32:33.060Z,32.7715,-116.9133333,-0.34,1.0,ci40180194,"3 km NE of Rancho San Diego, CA",quarry blast
2025-02-05T20:23:13.430Z,38.829166412354,-122.85350036621,1.8099999427795,0.71,nc75128331,"10 km NW of The Geysers, CA",earthquake
2025-02-05T20:20:55.330Z,38.824165344238,-122.84983062744,1.5499999523163,0.99,nc75128326,"10 km NW of The Geysers, CA",earthquake
2025-02-05T19:57:00.420Z,38.825668334961,-122.85483551025,2.1600000858307,0.75,nc75128316,"10 km NW of The Geysers, CA",earthquake
2025-02-05T19:54:32.100Z,38.836166381836,-122.78283691406,1.789999961853,0.61,nc75128311,"5 km WNW of Cobb, CA",earthquake
2025-02-05T19:50:42.420Z,38.791500091553,-122.77866363525,2.3599998950958,1.1,nc75128306,"2 km NW of The Geysers, CA",earthquake
2025-02-05T19:45:32.330Z,34.2586667,-116.8746667,8.61,1.42,ci40180138,"3 km W of Big Bear City, CA",earthquake
2025-02-05T19:43:57.100Z,38.814834594727,-122.80999755859,1.9900000095367,0.75,nc75128296,"6 km NW of The Geysers, CA",earthquake
2025-02-05T19:38:24.120Z,38.813667297363,-122.8056640625,2.3199999332428,1.09,nc75128291,"6 km NW of The Geysers, CA",earthquake
2025-02-05T19:12:18.760Z,38.83483505249,-122.79183197022,1.9299999475479,0.76,nc75128281,"6 km WNW of Cobb, CA",earthquake
2025-02-05T18:54:35.650Z,38.792835235596,-122.76132965088,2.460000038147,0.78,nc75128271,"2 km  of The Geysers, CA",earthquake
2025-02-05T18:44:17.600Z,38.82149887085,-122.84366607666,2.2000000476837,0.76,nc75128266,"9 km NW of The Geysers, CA",earthquake
2025-02-05T18:24:27.400Z,40.276666666667,-124.55166666667,8.84,2.19,nc75128256,"23 km W of Petrolia, CA",earthquake
2025-02-05T18:16:10.600Z,38.812168121338,-122.80383300781,2.3099999427795,2.16,nc75128251,"6 km NW of The Geysers, CA",earthquake
2025-02-05T18:15:24.950Z,33.8131667,-117.6231667,3.63,0.95,ci40180082,"8 km SW of Corona, CA",earthquake
2025-02-05T17:41:57.650Z,35.6556667,-117.5641667,7.06,1.07,ci40180050,"11 km ENE of Ridgecrest, CA",earthquake
2025-02-05T17:35:47.040Z,38.835333333333,-122.7835,1.86,0.37,nc75128236,"5 km WNW of Cobb, CA",earthquake
2025-02-05T17:34:48.830Z,38.83466720581,-122.78383636475,1.9099999666214,0.72,nc75128231,"5 km WNW of Cobb, CA",earthquake
2025-02-05T17:24:44.830Z,38.834331512451,-122.78350067139,1.9299999475479,0.77,nc75128221,"5 km WNW of Cobb, CA",earthquake
2025-02-05T17:20:26.660Z,38.788333333333,-122.766,2.06,0.41,nc75128216,"1 km NNW of The Geysers, CA",earthquake
2025-02-05T14:28:45.530Z,38.824501037598,-122.81216430664,1.7799999713898,0.86,nc75128186,"7 km NNW of The Geysers, CA",earthquake
2025-02-05T14:28:03.520Z,33.807,-117.629,5.05,1.23,ci40179978,"9 km SW of Corona, CA",earthquake
2025-02-05T13:55:27.330Z,38.758833333333,-122.72816666667,1.55,0.27,nc75128176,"3 km SE of The Geysers, CA",earthquake
2025-02-05T13:55:12.960Z,33.8065,-117.6308333,5.4,2.14,ci40179970,"9 km SW of Corona, CA",earthquake
2025-02-05T13:01:38.400Z,38.810832977295,-122.82766723633,1.4199999570847,1.07,nc75128166,"7 km NW of The Geysers, CA",earthquake
2025-02-05T12:37:13.640Z,33.2331667,-116.2505,9.97,0.83,ci40179962,"12 km ESE of Borrego Springs, CA",earthquake
2025-02-05T12:31:27.880Z,33.8103333,-117.6291667,4.96,1.17,ci40179954,"9 km SW of Corona, CA",earthquake
2025-02-05T12:30:17.470Z,38.810501098633,-122.82516479492,1.5800000429153,0.74,nc75128161,"7 km NW of The Geysers, CA",earthquake
2025-02-05T12:28:58.140Z,38.834999084473,-122.78182983398,1.7799999713898,1.14,nc75128156,"5 km WNW of Cobb, CA",earthquake
2025-02-05T12:27:53.750Z,38.762166666667,-122.69883333333,2.12,0.81,nc75128151,"2 km SW of Anderson Springs, CA",earthquake
2025-02-05T12:25:04.370Z,38.766666412354,-122.7003326416,1.789999961853,1.51,nc75128146,"1 km SW of Anderson Springs, CA",earthquake
2025-02-05T12:24:38.340Z,33.8091667,-117.6285,5.5,1.03,ci40179946,"9 km SW of Corona, CA",earthquake
2025-02-05T12:22:26.020Z,33.8065,-117.6311667,4.79,2.75,ci40179938,"9 km SW of Corona, CA",earthquake
2025-02-05T12:19:48.350Z,34.6,-119.2726667,2.43,1.4,ci40179930,"17 km N of Ojai, CA",earthquake
2025-02-05T11:11:43.170Z,35.9151667,-117.7366667,5.44,1.21,ci40179914,"16 km E of Little Lake, CA",earthquake
2025-02-05T11:10:50.190Z,38.842834472656,-122.87666320801,2.4100000858307,0.65,nc75128136,"13 km NW of The Geysers, CA",earthquake
2025-02-05T11:10:41.210Z,38.842666625977,-122.87666320801,2.2999999523163,1.02,nc75128131,"13 km NW of The Geysers, CA",earthquake
2025-02-05T11:02:19.260Z,33.8086667,-117.6295,5.32,1.0,ci40179906,"9 km SW of Corona, CA",earthquake
2025-02-05T10:54:55.580Z,32.9076667,-116.2583333,4.88,1.75,ci40179898,"27 km ENE of Pine Valley, CA",earthquake
2025-02-05T10:34:00.550Z,38.823666666667,-122.76383333333,2.76,0.42,nc75128126,"4 km WNW of Cobb, CA",earthquake
2025-02-05T10:29:55.920Z,37.546,-118.82566666667,4.06,1.75,nc75128121,"13 km W of Toms Place, CA",earthquake
2025-02-05T09:57:23.560Z,33.1445,-116.5198333,9.04,1.06,ci40179890,"11 km NE of Julian, CA",earthquake
2025-02-05T09:51:54.320Z,38.813499450684,-122.8261642456,1.9400000572205,1.06,nc75128111,"7 km NW of The Geysers, CA",earthquake
2025-02-05T09:11:46.910Z,38.851165771484,-122.82933044434,1.6200000047684,0.22,nc75128101,"10 km WNW of Cobb, CA",earthquake
2025-02-05T09:08:20.950Z,33.8371667,-118.7023333,2.09,1.73,ci40179882,"21 km SSE of Malibu, CA",earthquake
2025-02-05T09:05:12.420Z,38.790832519531,-122.77666473389,0.6700000166893,1.04,nc75128096,"2 km NW of The Geysers, CA",earthquake
2025-02-05T08:53:50.830Z,38.791000366211,-122.73666381836,1.0099999904633,1.89,nc75128086,"2 km ENE of The Geysers, CA",earthquake
2025-02-05T08:39:26.390Z,39.186,-120.4465,3.81,2.48,nc75128081,"25 km WNW of Sunnyside-Tahoe City, CA",earthquake
2025-02-05T07:59:49.420Z,38.840333333333,-122.84816666667,1.98,0.41,nc75128076,"11 km NW of The Geysers, CA",earthquake
2025-02-05T07:55:08.390Z,39.561166666667,-123.56883333333,3.91,2.29,nc75128071,"16 km SW of Laytonville, CA",earthquake
2025-02-05T07:43:57.990Z,38.79666519165,-122.75,1.4800000190735,0.77,nc75128066,"2 km NNE of The Geysers, CA",earthquake
2025-02-05T07:40:06.600Z,38.8365,-122.78416666667,2.34,0.44,nc75128061,"6 km WNW of Cobb, CA",earthquake
2025-02-05T07:26:24.050Z,38.780498504639,-122.7243347168,1.2000000476837,0.99,nc75128051,"3 km E of The Geysers, CA",earthquake
2025-02-05T07:20:42.050Z,38.791168212891,-122.70316314697,1.5900000333786,0.77,nc75128046,"2 km NNW of Anderson Springs, CA",earthquake
2025-02-05T06:56:12.780Z,38.818000793457,-122.82466888428,2.579999923706,0.51,nc75128031,"7 km NW of The Geysers, CA",earthquake
2025-02-05T06:41:02.300Z,38.835166931152,-122.81632995606,1.8099999427795,1.36,nc75128021,"8 km WNW of Cobb, CA",earthquake
2025-02-05T06:29:05.100Z,38.849166666667,-122.82733333333,0.77,0.21,nc75128016,"10 km WNW of Cobb, CA",earthquake
2025-02-05T05:58:37.010Z,38.829333333333,-122.87916666667,3.43,0.34,nc75128006,"12 km NW of The Geysers, CA",earthquake
2025-02-05T05:32:13.400Z,38.864333333333,-123.25233333333,1.77,1.85,nc75128001,"19 km SSE of Boonville, CA",earthquake
2025-02-05T05:20:50.320Z,40.317666666667,-121.704,12.14,1.74,nc75127996,"12 km W of Mineral, CA",earthquake
2025-02-05T05:13:26.020Z,33.8848333,-116.2056667,8.05,1.48,ci40179802,"18 km N of Indio, CA",earthquake
2025-02-05T05:08:08.340Z,40.7155,-124.19866666667,5.51,2.17,nc75127991,"1 km SW of Humboldt Hill, CA",earthquake
2025-02-05T05:02:27.040Z,33.7918333,-116.9671667,15.01,0.99,ci40179794,"1 km NW of San Jacinto, CA",earthquake
2025-02-05T04:31:54.420Z,33.4058333,-117.0385,6.56,0.86,ci40179786,"6 km NE of Pala, CA",earthquake
2025-02-05T04:05:50.930Z,38.778831481934,-122.75849914551,0.97000002861023,1.12,nc75127986,"0 km NW of The Geysers, CA",earthquake
2025-02-05T03:17:10.370Z,38.761665344238,-122.73016357422,1.8700000047684,0.77,nc75127976,"3 km SE of The Geysers, CA",earthquake
2025-02-05T03:11:42.250Z,38.836166381836,-122.8073348999,2.3599998950958,0.74,nc75127971,"7 km WNW of Cobb, CA",earthquake
2025-02-05T02:55:00.960Z,38.792333333333,-122.757,1.48,0.22,nc75127966,"2 km N of The Geysers, CA",earthquake
2025-02-05T01:59:46.180Z,34.0086667,-116.7031667,14.88,1.07,ci40179770,"12 km WSW of Morongo Valley, CA",earthquake
2025-02-05T01:53:43.940Z,38.82816696167,-122.80383300781,1.5099999904633,1.07,nc75127956,"7 km NNW of The Geysers, CA",earthquake
2025-02-05T01:17:11.480Z,38.797500610352,-122.8004989624,3.420000076294,0.73,nc75127951,"4 km NW of The Geysers, CA",earthquake
2025-02-05T01:14:02.680Z,38.819667816162,-122.7945022583,2.6500000953674,0.74,nc75127946,"6 km NNW of The Geysers, CA",earthquake
2025-02-05T01:08:17.580Z,34.044,-117.1373333,7.36,1.05,ci40179762,"3 km S of Mentone, CA",earthquake
2025-02-05T00:27:52.400Z,38.831165313721,-122.85299682617,2.829999923706,0.79,nc75127941,"10 km NW of The Geysers, CA",earthquake
2025-02-05T00:12:20.360Z,38.770666666667,-122.728,1.13,0.36,nc75127936,"3 km ESE of The Geysers, CA",earthquake
2025-02-05T00:11:31.440Z,35.045,-117.6753333,-0.82,1.61,ci40179730,"6 km NNW of Boron, CA",quarry blast
2025-02-04T23:50:06.280Z,37.463166666667,-118.81516666667,7.79,2.65,nc75127931,"16 km WSW of Toms Place, CA",earthquake
2025-02-04T22:08:24.380Z,33.2901667,-117.4723333,4.11,0.91,ci40179666,"11 km NW of Camp Pendleton South, CA",earthquake
2025-02-04T21:42:50.690Z,38.786333333333,-122.77766666667,3.3,0.72,nc75127926,"2 km NW of The Geysers, CA",earthquake
2025-02-04T19:25:05.030Z,33.9516667,-118.6331667,13.02,1.62,ci40179586,"10 km S of Las Flores, CA",earthquake
2025-02-04T18:42:09.170Z,37.0225,-121.72983333333,10.68,0.84,nc75127911,"8 km ENE of Corralitos, CA",earthquake
2025-02-04T18:25:05.400Z,33.0225,-116.2856667,5.8,1.53,ci40179578,"20 km SW of Ocotillo Wells, CA",earthquake
2025-02-04T18:14:06.260Z,36.644,-121.2675,4.04,1.32,nc75127916,"17 km NNW of Pinnacles, CA",earthquake
2025-02-04T18:12:06.130Z,37.1255,-121.52533333333,5.9,2.89,nc75127906,"9 km ENE of San Martin, CA",earthquake
2025-02-04T17:07:12.480Z,38.826168060303,-122.82299804688,1.7699999809265,0.69,nc75127896,"8 km NW of The Geysers, CA",earthquake
2025-02-04T16:40:11.850Z,34.4743333,-119.0636667,12.05,1.61,ci40179554,"13 km N of Santa Paula, CA",earthquake
2025-02-04T16:33:22.910Z,38.825666666667,-122.822,1.43,0.84,nc75127881,"8 km NW of The Geysers, CA",earthquake
2025-02-04T16:28:21.070Z,36.2083333,-118.016,3.66,1.49,ci40179546,"8 km S of Olancha, CA",earthquake
2025-02-04T16:24:51.870Z,38.833667755127,-122.80300140381,2.2000000476837,0.63,nc75127876,"7 km WNW of Cobb, CA",earthquake
2025-02-04T16:15:40.840Z,40.990833333333,-121.24966666667,12.73,2.36,nc75127871,"14 km SE of McArthur, CA",earthquake
2025-02-04T16:12:31.940Z,34.2348333,-116.9683333,2.19,1.25,ci40179538,"5 km W of Big Bear Lake, CA",earthquake
2025-02-04T15:45:24.030Z,38.829666137695,-122.80117034912,1.6299999952316,1.19,nc75127866,"7 km WNW of Cobb, CA",earthquake
2025-02-04T15:45:01.450Z,38.790832519531,-122.76183319092,3.8199999332428,0.72,nc75127861,"2 km  of The Geysers, CA",earthquake
2025-02-04T15:35:40.480Z,34.2328333,-116.9678333,0.92,1.79,ci40179522,"5 km WSW of Big Bear Lake, CA",earthquake
2025-02-04T15:34:43.200Z,34.001,-118.4453333,13.08,1.09,ci40179514,"2 km NNE of Marina del Rey, CA",earthquake
2025-02-04T15:32:18.270Z,34.0535,-116.9565,14.98,1.3,ci40179498,"8 km ENE of Yucaipa, CA",earthquake
2025-02-04T14:42:05.580Z,35.948833333333,-120.38983333333,5.49,0.38,nc75127856,"7 km NE of Parkfield, CA",earthquake
2025-02-04T14:06:11.860Z,38.799499511719,-122.77300262451,2.7300000190735,0.95,nc75127851,"3 km NNW of The Geysers, CA",earthquake
2025-02-04T13:49:24.010Z,34.0458333,-117.1358333,7.22,1.16,ci40179466,"3 km S of Mentone, CA",earthquake
2025-02-04T13:19:20.310Z,33.3623333,-116.6795,14.04,0.58,ci40179450,"10 km NNW of Warner Springs, CA",earthquake
2025-02-04T12:54:45.190Z,38.793167114258,-122.75150299072,0.81999999284744,0.72,nc75127846,"2 km NNE of The Geysers, CA",earthquake
2025-02-04T12:45:04.070Z,38.786666870117,-122.74633026123,1.8600000143051,1.0,nc75127841,"1 km NE of The Geysers, CA",earthquake
2025-02-04T12:19:03.080Z,38.819499969482,-122.82250213623,2.0899999141693,1.34,nc75127836,"7 km NW of The Geysers, CA",earthquake
2025-02-04T11:48:39.930Z,38.830333709717,-122.80100250244,1.6200000047684,0.81,nc75127831,"7 km WNW of Cobb, CA",earthquake
2025-02-04T11:12:31.600Z,38.78466796875,-122.77716827393,3.2699999809265,0.75,nc75127826,"2 km NW of The Geysers, CA",earthquake
2025-02-04T11:12:18.140Z,38.797832489014,-122.76616668701,0.51999998092651,1.03,nc75127821,"2 km  of The Geysers, CA",earthquake
2025-02-04T11:06:13.430Z,38.776500701904,-122.75382995606,0.15999999642372,1.24,nc75127816,"0 km ESE of The Geysers, CA",earthquake
2025-02-04T10:57:38.880Z,38.830665588379,-122.813331604,1.6399999856949,1.09,nc75127811,"8 km NNW of The Geysers, CA",earthquake
2025-02-04T10:31:39.370Z,38.83150100708,-122.81366729736,1.6100000143051,1.17,nc75127806,"8 km NNW of The Geysers, CA",earthquake
2025-02-04T10:20:56.470Z,38.7695,-122.72966666667,1.16,0.36,nc75127801,"2 km ESE of The Geysers, CA",earthquake
2025-02-04T10:02:54.540Z,38.821998596191,-122.81199645996,2.8599998950958,1.6,nc75127796,"7 km NNW of The Geysers, CA",earthquake
2025-02-04T09:57:34.090Z,37.275,-119.40983333333,28.56,1.96,nc75127791,"11 km ENE of North Fork, CA",earthquake
2025-02-04T09:31:37.500Z,34.9916667,-118.8771667,9.07,1.12,ci40179442,"7 km NE of Grapevine, CA",earthquake
2025-02-04T09:23:44.180Z,38.8035,-122.7525,0.1,1.55,nc75127786,"3 km NNE of The Geysers, CA",earthquake
2025-02-04T09:20:59.650Z,34.0878333,-118.8558333,13.94,1.86,ci40179434,"8 km SW of Westlake Village, CA",earthquake
2025-02-04T09:09:48.220Z,33.4218333,-116.6031667,12.3,0.65,ci40179426,"16 km N of Warner Springs, CA",earthquake
2025-02-04T08:58:34.360Z,34.4003333,-118.4243333,7.62,0.89,ci40179418,"8 km ESE of Santa Clarita, CA",earthquake
2025-02-04T08:43:48.700Z,38.800998687744,-122.73683166504,2.039999961853,0.94,nc75127776,"3 km SW of Cobb, CA",earthquake
2025-02-04T08:39:14.100Z,38.81566619873,-122.83116912842,1.4099999666214,1.52,nc75127771,"8 km NW of The Geysers, CA",earthquake
2025-02-04T07:25:07.810Z,35.768333333333,-120.33233333333,5.82,1.11,nc75127761,"6 km NNW of Cholame, CA",earthquake
2025-02-04T07:23:16.980Z,38.819999694824,-122.80999755859,3.1600000858307,0.93,nc75127756,"7 km NNW of The Geysers, CA",earthquake
2025-02-04T06:26:37.530Z,33.3618333,-116.8271667,8.39,1.64,ci40179410,"4 km E of Palomar Observatory, CA",earthquake
2025-02-04T06:08:04.530Z,35.6793333,-117.5005,5.66,1.27,ci40179402,"13 km SW of Searles Valley, CA",earthquake
2025-02-04T05:39:38.470Z,38.813835144043,-122.82933044434,1.8999999761581,0.93,nc75127746,"8 km NW of The Geysers, CA",earthquake
2025-02-04T05:31:32.080Z,34.0088333,-116.8283333,6.36,1.01,ci40179386,"10 km NNE of Banning, CA",earthquake
2025-02-04T05:27:50.300Z,35.990166666667,-120.54933333333,3.73,0.79,nc75127741,"15 km NW of Parkfield, CA",earthquake
2025-02-04T05:08:43.830Z,33.258,-116.4393333,2.64,1.56,ci40179370,"6 km W of Borrego Springs, CA",earthquake
2025-02-04T04:45:36.740Z,34.0463333,-117.135,6.96,1.1,ci40179346,"3 km S of Mentone, CA",earthquake
2025-02-04T04:08:36.130Z,37.413166666667,-118.86916666667,6.65,0.54,nc75127726,"23 km WSW of Toms Place, CA",earthquake
2025-02-04T03:58:54.220Z,38.8215,-122.8535,2.3,0.9,nc75127721,"10 km NW of The Geysers, CA",earthquake
2025-02-04T03:14:21.910Z,34.0416667,-117.1345,6.93,1.62,ci40179330,"3 km S of Mentone, CA",earthquake
2025-02-04T02:58:43.400Z,32.9765,-116.3058333,9.45,0.82,ci40179322,"25 km SW of Ocotillo Wells, CA",earthquake
2025-02-04T02:49:27.610Z,32.8603333,-116.1348333,14.84,0.75,ci40179314,"19 km NW of Ocotillo, CA",earthquake
2025-02-04T02:10:14.110Z,37.6305,-118.84633333333,3.85,0.24,nc75127716,"12 km ESE of Mammoth Lakes, CA",earthquake
2025-02-04T02:02:15.890Z,33.6653333,-116.7765,15.2,0.92,ci40179306,"10 km SSW of Idyllwild, CA",earthquake
2025-02-04T01:35:51.050Z,38.811332702637,-122.82949829102,1.1900000572205,1.22,nc75127711,"7 km NW of The Geysers, CA",earthquake
2025-02-04T01:27:19.950Z,33.9343333,-116.6505,15.72,0.86,ci40179290,"10 km WNW of Garnet, CA",earthquake
2025-02-04T01:24:12.950Z,38.774333333333,-122.70083333333,1.63,0.72,nc75127706,"1 km W of Anderson Springs, CA",earthquake
2025-02-04T01:08:54.190Z,35.991166666667,-120.54816666667,4.55,2.17,nc75127691,"15 km NW of Parkfield, CA",earthquake
2025-02-04T01:05:34.790Z,38.819831848145,-122.82250213623,1.9700000286102,1.93,nc75127686,"7 km NW of The Geysers, CA",earthquake
2025-02-04T00:55:02.510Z,40.3035,-124.941,6.49,3.44,nc75127681,"56 km W of Petrolia, CA",earthquake
2025-02-04T00:46:36.350Z,37.711333333333,-121.68066666667,11.26,1.15,nc75127671,"8 km ENE of Livermore, CA",earthquake
2025-02-04T00:24:33.350Z,33.4685,-116.4836667,11.88,0.57,ci40179274,"20 km ESE of Anza, CA",earthquake
2025-02-04T00:22:04.490Z,35.052,-117.6658333,-0.79,1.87,ci40179266,"6 km NNW of Boron, CA",quarry blast
2025-02-04T00:13:15.870Z,38.812999725342,-122.81749725342,2.2699999809265,1.86,nc75127666,"7 km NW of The Geysers, CA",earthquake
2025-02-03T23:59:49.360Z,36.191166666667,-120.27583333333,9.83,1.04,nc75127661,"9 km ENE of Coalinga, CA",earthquake
2025-02-03T23:46:30.330Z,38.826999664307,-122.81199645996,0.97000002861023,0.82,nc75127656,"7 km NNW of The Geysers, CA",earthquake
2025-02-03T23:43:01.620Z,38.829333333333,-122.855,2.67,1.16,nc75127651,"10 km NW of The Geysers, CA",earthquake
2025-02-03T23:37:39.200Z,36.0045,-120.56416666667,3.55,0.63,nc75127646,"17 km NW of Parkfield, CA",earthquake
2025-02-03T23:31:41.720Z,34.5771667,-118.03,9.54,1.73,ci40179218,"6 km E of Palmdale, CA",earthquake
2025-02-03T23:07:50.960Z,38.788501739502,-122.7620010376,1.960000038147,1.44,nc75127641,"1 km  of The Geysers, CA",earthquake
2025-02-03T22:16:42.890Z,38.763333333333,-122.72366666667,2.0,0.75,nc75127626,"3 km WSW of Anderson Springs, CA",earthquake
2025-02-03T22:15:57.640Z,38.8065,-122.82216666667,2.34,0.6,nc75127621,"7 km NW of The Geysers, CA",earthquake
2025-02-03T22:02:26.530Z,33.8458333,-117.4856667,-0.51,1.61,ci40179170,"5 km SE of Home Gardens, CA",quarry blast
2025-02-03T22:00:48.470Z,33.161,-116.1201667,10.25,1.37,ci40179162,"2 km NNE of Ocotillo Wells, CA",earthquake
2025-02-03T21:58:33.410Z,36.576166666667,-121.182,8.0,1.43,nc75127606,"6 km NNW of Pinnacles, CA",earthquake
2025-02-03T21:03:05.850Z,33.8113333,-117.6275,5.56,1.02,ci40179130,"8 km SW of Corona, CA",earthquake
2025-02-03T20:25:20.870Z,33.321,-116.7753333,7.34,0.09,ci40179106,"9 km N of Lake Henshaw, CA",earthquake
2025-02-03T20:03:45.560Z,38.793167114258,-122.77916717529,1.7300000190735,1.12,nc75127596,"3 km NW of The Geysers, CA",earthquake
2025-02-03T19:37:11.880Z,36.036333333333,-120.59666666667,3.61,1.31,nc75127591,"21 km NNW of Parkfield, CA",earthquake
2025-02-03T19:16:52.190Z,35.1495,-118.3985,-0.84,1.48,ci40179050,"5 km ENE of Tehachapi, CA",quarry blast
2025-02-03T19:11:39.560Z,38.840167999268,-122.82433319092,2.1400001049042,1.34,nc75127586,"9 km WNW of Cobb, CA",earthquake
2025-02-03T18:55:04.360Z,38.822498321533,-122.84266662598,1.9400000572205,0.7,nc75127576,"9 km NW of The Geysers, CA",earthquake
2025-02-03T18:42:43.190Z,33.3576667,-116.6871667,11.71,1.62,ci40179010,"10 km NNW of Warner Springs, CA",earthquake
2025-02-03T18:19:28.750Z,38.828166666667,-122.852,1.89,0.81,nc75127561,"10 km NW of The Geysers, CA",earthquake
2025-02-03T17:19:28.900Z,38.833831787109,-122.81833648682,1.9700000286102,0.99,nc75127556,"8 km NNW of The Geysers, CA",earthquake
2025-02-03T17:10:03.100Z,37.89,-122.0815,8.81,2.16,nc75127551,"2 km SW of Walnut Creek, CA",earthquake
2025-02-03T16:17:33.520Z,38.8355,-122.7905,1.99,1.09,nc75127536,"6 km WNW of Cobb, CA",earthquake
2025-02-03T16:04:19.540Z,38.776666666667,-122.741,1.31,0.73,nc75127526,"1 km ESE of The Geysers, CA",earthquake
2025-02-03T15:08:55.950Z,38.82,-122.8065,3.4,0.46,nc75127511,"6 km NNW of The Geysers, CA",earthquake
2025-02-03T15:00:27.110Z,38.760833333333,-122.7245,2.08,0.34,nc75127506,"3 km WSW of Anderson Springs, CA",earthquake
2025-02-03T14:54:02.630Z,33.4786667,-116.9375,2.85,0.68,ci40178930,"8 km WNW of Aguanga, CA",earthquake
2025-02-03T14:21:15.720Z,38.830666666667,-122.81716666667,2.05,0.69,nc75127496,"8 km NNW of The Geysers, CA",earthquake
2025-02-03T14:15:52.720Z,36.058,-117.3721667,1.16,1.99,ci40178922,"32 km N of Searles Valley, CA",earthquake
2025-02-03T14:00:56.910Z,37.8925,-122.08666666667,4.75,1.28,nc75127486,"2 km WSW of Walnut Creek, CA",earthquake
2025-02-03T13:34:26.020Z,33.358,-116.6738333,13.35,0.56,ci40178906,"9 km NNW of Warner Springs, CA",earthquake
