time,latitude,longitude,depth,mag,id,place,type
2025-06-09T08:15:40.440Z,33.5303333,-116.8043333,6.6,1.31,ci41179952,"11 km NNE of Aguanga, CA",earthquake
2025-06-09T08:10:32.870Z,38.822834014893,-122.76216888428,2.329999923706,0.79,nc75193126,"3 km WNW of Cobb, CA",earthquake
2025-06-09T08:05:03.680Z,34.1986667,-117.0443333,3.26,0.54,ci41179944,"6 km E of Running Springs, CA",earthquake
2025-06-09T08:01:19.510Z,38.818832397461,-122.80799865723,3.4900000095367,1.08,nc75193116,"6 km NNW of The Geysers, CA",earthquake
2025-06-09T07:56:57.230Z,37.4785,-118.535,8.77,0.95,nc75193111,"9 km NE of Round Valley, CA",earthquake
2025-06-09T07:48:48.340Z,38.805332183838,-122.81199645996,5.9099998474121,0.3,nc75193106,"6 km NW of The Geysers, CA",earthquake
2025-06-09T07:44:25.910Z,37.328333333333,-121.69283333333,5.2,0.94,nc75193101,"13 km ESE of Alum Rock, CA",earthquake
2025-06-09T07:33:22.660Z,34.2008333,-117.0466667,2.51,0.87,ci41179928,"6 km E of Running Springs, CA",earthquake
2025-06-09T07:29:01.250Z,35.3125,-117.8111667,8.29,0.96,ci41179920,"17 km WSW of Johannesburg, CA",earthquake
2025-06-09T07:25:15.750Z,32.7785,-115.2561667,12.83,1.95,ci41179912,"12 km ESE of Holtville, CA",earthquake
2025-06-09T07:04:57.790Z,38.831,-122.7965,0.92,0.26,nc75193096,"6 km WNW of Cobb, CA",earthquake
2025-06-09T07:00:19.720Z,33.2506667,-116.3825,3.56,1.03,ci41179904,"1 km SW of Borrego Springs, CA",earthquake
2025-06-09T06:51:56.700Z,33.6675,-116.7653333,13.56,0.89,ci41179896,"9 km SSW of Idyllwild, CA",earthquake
2025-06-09T06:20:23.800Z,38.838500976562,-122.8261642456,2.2400000095367,0.9,nc75193091,"9 km NNW of The Geysers, CA",earthquake
2025-06-09T06:16:56.880Z,38.81583404541,-122.80100250244,2.0099999904633,1.1,nc75193086,"6 km NNW of The Geysers, CA",earthquake
2025-06-09T06:15:43.580Z,38.80583190918,-122.77799987793,2.7300000190735,1.28,nc75193081,"4 km NNW of The Geysers, CA",earthquake
2025-06-09T05:44:21.140Z,36.0785,-117.8898333,2.66,0.65,ci41179880,"6 km NE of Coso Junction, CA",earthquake
2025-06-09T05:12:57.400Z,38.830833333333,-122.8145,2.39,0.36,nc75193071,"8 km NNW of The Geysers, CA",earthquake
2025-06-09T05:04:52.590Z,38.7735,-122.74316666667,1.82,0.21,nc75193066,"1 km ESE of The Geysers, CA",earthquake
2025-06-09T04:56:11.360Z,38.819499969482,-122.76149749756,1.9099999666214,1.1,nc75193056,"3 km W of Cobb, CA",earthquake
2025-06-09T04:44:14.930Z,37.104333333333,-121.5025,9.79,0.68,nc75193051,"10 km E of San Martin, CA",earthquake
2025-06-09T04:36:34.920Z,38.812000274658,-122.80766296387,3.75,0.76,nc75193046,"6 km NW of The Geysers, CA",earthquake
2025-06-09T04:30:11.740Z,38.011333333333,-122.31383333333,9.72,3.24,nc75193041,"2 km NW of Pinole, CA",earthquake
2025-06-09T04:28:15.360Z,38.7895,-122.77233333333,1.1,0.24,nc75193036,"2 km NW of The Geysers, CA",earthquake
2025-06-09T04:27:55.790Z,38.019833333333,-122.303,8.11,1.14,nc75193031,"1 km WNW of Hercules, CA",earthquake
2025-06-09T04:19:13.180Z,39.4285,-123.29266666667,1.35,1.26,nc75193026,"6 km E of Willits, CA",earthquake
2025-06-09T04:18:37.680Z,36.768833333333,-121.51416666667,9.66,1.84,nc75193021,"9 km S of San Juan Bautista, CA",earthquake
2025-06-09T03:46:51.280Z,38.818000793457,-122.80316925049,5.1599998474121,0.77,nc75193016,"6 km NNW of The Geysers, CA",earthquake
2025-06-09T02:36:57.490Z,38.798000335693,-122.77749633789,2.5,0.63,nc75193006,"3 km NNW of The Geysers, CA",earthquake
2025-06-09T02:32:40.120Z,38.818500518799,-122.764503479,2.1500000953674,0.75,nc75193001,"4 km W of Cobb, CA",earthquake
2025-06-09T02:16:53.290Z,38.823501586914,-122.76550292969,1.9900000095367,1.04,nc75192996,"4 km WNW of Cobb, CA",earthquake
2025-06-09T02:09:00.040Z,37.626666666667,-119.036,1.71,0.53,nc75192991,"5 km W of Mammoth Lakes, CA",earthquake
2025-06-09T01:46:22.430Z,38.83466720581,-122.80516815185,2.289999961853,0.77,nc75192986,"7 km WNW of Cobb, CA",earthquake
2025-06-09T01:41:08.880Z,35.9718333,-117.3838333,1.72,1.36,ci41179832,"23 km N of Searles Valley, CA",earthquake
2025-06-09T01:40:41.200Z,38.80033493042,-122.75283050537,2.1800000667572,1.1,nc75192981,"3 km NNE of The Geysers, CA",earthquake
2025-06-09T01:32:33.100Z,33.5386667,-116.7121667,3.53,0.46,ci37730236,"4 km WSW of Anza, CA",earthquake
2025-06-09T01:32:30.140Z,33.5351667,-116.715,4.01,0.7,ci41179824,"4 km WSW of Anza, CA",earthquake
2025-06-09T00:53:07.200Z,38.811833333333,-122.80833333333,2.94,0.39,nc75192976,"6 km NW of The Geysers, CA",earthquake
2025-06-09T00:47:20.860Z,38.836833953857,-122.79833221435,1.7799999713898,1.33,nc75192971,"7 km WNW of Cobb, CA",earthquake
2025-06-09T00:25:32.370Z,38.836833333333,-122.799,2.56,-0.32,nc75192966,"7 km WNW of Cobb, CA",earthquake
2025-06-09T00:22:01.170Z,38.793998718262,-122.72883605957,1.9500000476837,1.01,nc75192961,"3 km ENE of The Geysers, CA",earthquake
2025-06-08T23:52:36.120Z,38.838,-122.81083333333,1.99,0.39,nc75192956,"8 km WNW of Cobb, CA",earthquake
2025-06-08T23:40:01.540Z,33.7138333,-117.0651667,11.85,0.79,ci41179808,"2 km ENE of Winchester, CA",earthquake
2025-06-08T23:38:45.410Z,40.458166666667,-125.81,10.0,2.95,nc75192946,"130 km WNW of Petrolia, CA",earthquake
2025-06-08T23:22:54.880Z,38.835666656494,-122.78566741943,1.6599999666214,1.04,nc75192941,"6 km WNW of Cobb, CA",earthquake
2025-06-08T22:51:04.490Z,38.838333333333,-122.82383333333,1.79,0.25,nc75192931,"9 km WNW of Cobb, CA",earthquake
2025-06-08T22:45:08.650Z,38.826999664307,-122.80183410644,1.6699999570847,0.63,nc75192926,"7 km NNW of The Geysers, CA",earthquake
2025-06-08T22:33:49.750Z,36.384166666667,-120.5925,15.02,1.59,nc75192921,"8 km SE of New Idria, CA",earthquake
2025-06-08T22:22:11.750Z,38.830001831055,-122.85099792481,1.5099999904633,0.66,nc75192916,"10 km NW of The Geysers, CA",earthquake
2025-06-08T22:08:44.660Z,37.491,-118.52333333333,10.66,1.85,nc75192911,"11 km NE of Round Valley, CA",earthquake
2025-06-08T21:34:58.780Z,40.5505,-124.31516666667,19.73,1.75,nc75192896,"5 km WSW of Ferndale, CA",earthquake
2025-06-08T21:23:39.520Z,35.3368333,-117.8081667,8.61,1.23,ci41179752,"16 km WSW of Johannesburg, CA",earthquake
2025-06-08T21:19:30.160Z,33.9905,-116.5691667,9.4,1.06,ci41179736,"6 km S of Morongo Valley, CA",earthquake
2025-06-08T21:16:28.940Z,33.7085,-117.0645,11.87,0.71,ci41179728,"2 km E of Winchester, CA",earthquake
2025-06-08T21:11:26.270Z,38.829166666667,-122.81533333333,2.21,0.38,nc75192891,"8 km NNW of The Geysers, CA",earthquake
2025-06-08T21:06:45.060Z,33.7083333,-117.0698333,11.58,1.5,ci41179712,"1 km E of Winchester, CA",earthquake
2025-06-08T20:16:23.070Z,35.727666666667,-120.31233333333,11.33,0.95,nc75192876,"2 km NW of Cholame, CA",earthquake
2025-06-08T20:03:11.150Z,36.376666666667,-120.60566666667,14.27,2.02,nc75192871,"8 km SE of New Idria, CA",earthquake
2025-06-08T19:42:40.500Z,38.825332641602,-122.85383605957,2.3099999427795,0.29,nc75192861,"10 km NW of The Geysers, CA",earthquake
2025-06-08T19:05:15.450Z,35.7245,-121.05583333333,6.89,1.66,nc75192856,"15 km ENE of San Simeon, CA",earthquake
2025-06-08T19:00:40.190Z,33.7116667,-116.822,17.29,0.59,ci41179528,"8 km ESE of Valle Vista, CA",earthquake
2025-06-08T18:50:11.380Z,37.412333333333,-118.8425,-0.24,1.01,nc75192851,"22 km W of Round Valley, CA",earthquake
2025-06-08T18:45:23.970Z,38.819831848145,-122.82266998291,2.4800000190735,1.36,nc75192846,"7 km NW of The Geysers, CA",earthquake
2025-06-08T18:43:57.510Z,35.3721667,-118.5215,3.56,1.45,ci41179504,"24 km S of Bodfish, CA",earthquake
2025-06-08T18:37:13.770Z,39.4885,-121.9785,20.0,1.81,nc75192841,"19 km ESE of Willows, CA",earthquake
2025-06-08T18:27:02.140Z,38.84400177002,-122.83766937256,1.7000000476837,0.61,nc75192836,"10 km WNW of Cobb, CA",earthquake
2025-06-08T18:23:37.410Z,35.8235,-119.81366666667,3.15,1.75,nc75192831,"24 km SSE of Kettleman City, CA",earthquake
2025-06-08T17:55:40.180Z,34.2255,-117.4428333,14.54,1.4,ci41179472,"4 km W of Devore, CA",earthquake
2025-06-08T17:28:16.880Z,36.1585,-118.0531667,1.68,1.27,ci41179448,"14 km SSW of Olancha, CA",earthquake
2025-06-08T17:25:27.240Z,38.821666717529,-122.76399993897,2.1800000667572,0.76,nc75192816,"4 km W of Cobb, CA",earthquake
2025-06-08T17:16:57.400Z,33.1616667,-116.4503333,6.03,0.82,ci41179432,"13 km SW of Borrego Springs, CA",earthquake
2025-06-08T17:02:46.310Z,38.831832885742,-122.81466674805,1.2599999904633,1.1,nc75192806,"8 km NNW of The Geysers, CA",earthquake
2025-06-08T16:59:10.710Z,40.321,-124.72683333333,8.83,1.73,nc75192801,"37 km W of Petrolia, CA",earthquake
2025-06-08T16:56:16.760Z,32.8173333,-116.12,9.07,0.83,ci41179408,"15 km NW of Ocotillo, CA",earthquake
2025-06-08T16:51:27.620Z,36.789333333333,-121.34016666667,5.81,0.76,nc75192796,"2 km W of Tres Pinos, CA",earthquake
2025-06-08T16:18:31.770Z,34.0135,-116.7955,17.17,0.79,ci41179368,"11 km N of Cabazon, CA",earthquake
2025-06-08T15:57:46.820Z,34.1658333,-116.4238333,8.52,1.18,ci41179336,"6 km N of Yucca Valley, CA",earthquake
2025-06-08T15:39:27.890Z,33.1981667,-115.601,3.08,1.07,ci41179312,"9 km WSW of Niland, CA",earthquake
2025-06-08T15:39:13.560Z,33.586,-116.616,14.15,0.52,ci37545341,"6 km ENE of Anza, CA",earthquake
2025-06-08T15:30:03.430Z,35.6488333,-117.57,2.62,0.41,ci41179304,"10 km ENE of Ridgecrest, CA",earthquake
2025-06-08T15:14:02.360Z,38.822834014893,-122.79633331299,2.539999961853,0.77,nc75192781,"6 km NNW of The Geysers, CA",earthquake
2025-06-08T15:07:12.200Z,35.0656667,-118.3313333,6.92,0.87,ci41179288,"13 km SE of Tehachapi, CA",earthquake
2025-06-08T14:43:15.200Z,38.806331634521,-122.78366851807,0.18999999761581,1.08,nc75192766,"4 km NNW of The Geysers, CA",earthquake
2025-06-08T14:38:08.940Z,38.825666666667,-122.7985,2.46,0.38,nc75192761,"6 km NNW of The Geysers, CA",earthquake
2025-06-08T14:32:27.390Z,38.822834014893,-122.84317016602,2.1300001144409,0.76,nc75192756,"9 km NW of The Geysers, CA",earthquake
2025-06-08T14:01:43.690Z,33.4498333,-116.4063333,10.89,0.76,ci41179280,"22 km N of Borrego Springs, CA",earthquake
2025-06-08T13:29:36.590Z,33.2503333,-116.3881667,3.56,0.97,ci41179272,"1 km WSW of Borrego Springs, CA",earthquake
2025-06-08T13:12:27.820Z,33.5293333,-116.733,5.19,0.35,ci41179256,"6 km WSW of Anza, CA",earthquake
2025-06-08T12:59:08.580Z,35.3336667,-117.8101667,7.13,1.65,ci41179248,"16 km WSW of Johannesburg, CA",earthquake
2025-06-08T12:54:16.480Z,38.837501525879,-122.7851638794,1.2799999713898,0.37,nc75192741,"6 km WNW of Cobb, CA",earthquake
2025-06-08T12:36:10.060Z,36.403666666667,-120.99833333333,10.53,0.58,nc75192736,"19 km SSE of Pinnacles, CA",earthquake
2025-06-08T12:32:48.220Z,38.816333333333,-122.829,2.47,-0.04,nc75192731,"8 km NW of The Geysers, CA",earthquake
2025-06-08T12:21:23.010Z,35.3205,-117.807,7.41,1.03,ci41179240,"17 km WSW of Johannesburg, CA",earthquake
2025-06-08T12:19:22.720Z,33.1911667,-116.0591667,6.56,0.57,ci41179232,"9 km NE of Ocotillo Wells, CA",earthquake
2025-06-08T12:13:55.790Z,38.80683517456,-122.81266784668,1.0499999523163,0.8,nc75192726,"6 km NW of The Geysers, CA",earthquake
2025-06-08T11:52:43.280Z,38.839832305908,-122.82183074951,1.4900000095367,0.72,nc75192721,"9 km WNW of Cobb, CA",earthquake
2025-06-08T11:43:05.960Z,34.0105,-117.0085,18.47,1.04,ci41179216,"4 km SE of Yucaipa, CA",earthquake
2025-06-08T11:37:15.680Z,33.8306667,-116.7601667,16.75,0.89,ci41179208,"10 km SSE of Cabazon, CA",earthquake
2025-06-08T11:16:50.970Z,34.11,-117.4556667,2.77,0.34,ci41179192,"1 km N of Fontana, CA",earthquake
2025-06-08T10:59:12.870Z,38.81266784668,-122.82350158691,2.2000000476837,1.07,nc75192711,"7 km NW of The Geysers, CA",earthquake
2025-06-08T10:55:30.200Z,35.3385,-117.7983333,8.01,0.68,ci41179184,"15 km WSW of Johannesburg, CA",earthquake
2025-06-08T10:49:52.210Z,38.823333740234,-122.85233306885,2.8099999427795,0.41,nc75192701,"10 km NW of The Geysers, CA",earthquake
2025-06-08T10:49:49.370Z,33.57,-117.2985,13.78,1.1,ci41179176,"4 km SSW of Wildomar, CA",earthquake
2025-06-08T10:21:23.110Z,38.8295,-122.8565,2.79,0.36,nc75192696,"10 km NW of The Geysers, CA",earthquake
2025-06-08T10:11:50.900Z,33.1606667,-116.4395,13.07,0.43,ci41179168,"12 km SSW of Borrego Springs, CA",earthquake
2025-06-08T10:11:43.500Z,35.9485,-117.6815,5.01,0.65,ci41179160,"20 km E of Little Lake, CA",earthquake
2025-06-08T09:53:30.190Z,38.822166442871,-122.7851638794,1.6900000572205,0.96,nc75192691,"5 km WNW of Cobb, CA",earthquake
2025-06-08T09:52:39.880Z,38.821834564209,-122.78717041016,1.2400000095367,1.28,nc75192686,"6 km W of Cobb, CA",earthquake
2025-06-08T09:49:07.020Z,34.0351667,-117.2365,16.75,1.3,ci41179144,"3 km ESE of Loma Linda, CA",earthquake
2025-06-08T09:48:31.430Z,37.757166666667,-122.0095,8.0,0.73,nc75192681,"4 km WSW of San Ramon, CA",earthquake
2025-06-08T09:42:51.180Z,37.7635,-122.00833333333,8.69,1.5,nc75192676,"3 km WSW of San Ramon, CA",earthquake
2025-06-08T09:41:27.820Z,33.569,-116.7216667,3.45,0.97,ci41179136,"5 km WNW of Anza, CA",earthquake
2025-06-08T09:41:16.500Z,38.83466720581,-122.7851638794,1.9900000095367,1.1,nc75192671,"6 km WNW of Cobb, CA",earthquake
2025-06-08T09:37:01.920Z,38.822166442871,-122.80583190918,2.3099999427795,0.76,nc75192666,"7 km NNW of The Geysers, CA",earthquake
2025-06-08T09:35:50.470Z,38.838832855225,-122.87699890137,1.960000038147,0.53,nc75192661,"12 km NW of The Geysers, CA",earthquake
2025-06-08T09:20:18.900Z,32.837,-116.2348333,11.69,1.0,ci41179128,"25 km WNW of Ocotillo, CA",earthquake
2025-06-08T09:17:07.640Z,38.824,-122.80383333333,2.66,0.43,nc75192656,"7 km NNW of The Geysers, CA",earthquake
2025-06-08T09:08:59.560Z,36.2035,-121.52716666667,11.37,1.17,nc75192651,"21 km NNE of Lopez Point, CA",earthquake
2025-06-08T09:03:32.540Z,36.914833333333,-121.33366666667,8.32,1.58,nc75192646,"9 km NE of Hollister, CA",earthquake
2025-06-08T08:42:21.770Z,38.816501617432,-122.79983520508,1.5499999523163,0.89,nc75192636,"6 km NNW of The Geysers, CA",earthquake
2025-06-08T07:52:01.310Z,35.3225,-117.813,7.35,0.9,ci41179120,"17 km WSW of Johannesburg, CA",earthquake
2025-06-08T07:40:31.390Z,37.421166666667,-118.83816666667,-0.21,0.67,nc75192626,"21 km SW of Toms Place, CA",earthquake
2025-06-08T07:37:27.340Z,33.5891667,-116.7321667,12.95,0.68,ci41179112,"7 km NW of Anza, CA",earthquake
2025-06-08T07:35:05.040Z,38.836166666667,-122.80866666667,2.05,0.43,nc75192621,"8 km WNW of Cobb, CA",earthquake
2025-06-08T07:11:25.020Z,33.1566667,-115.9485,7.42,1.38,ci41179104,"16 km S of Salton City, CA",earthquake
2025-06-08T06:58:44.990Z,35.3338333,-117.8165,7.77,0.98,ci41179096,"17 km WSW of Johannesburg, CA",earthquake
2025-06-08T06:45:34.510Z,38.321666666667,-119.51133333333,8.34,2.11,nc75192616,"22 km SSW of Walker, CA",earthquake
2025-06-08T06:39:42.730Z,38.835334777832,-122.78383636475,1.7300000190735,1.04,nc75192611,"5 km WNW of Cobb, CA",earthquake
2025-06-08T06:20:37.350Z,37.3965,-121.73983333333,6.6,1.03,nc75192606,"8 km ENE of Alum Rock, CA",earthquake
2025-06-08T04:58:42.650Z,34.1991667,-117.0468333,3.09,0.76,ci41179056,"6 km E of Running Springs, CA",earthquake
2025-06-08T04:55:12.140Z,33.3653333,-116.3845,13.12,0.52,ci41179048,"12 km N of Borrego Springs, CA",earthquake
2025-06-08T04:33:58.390Z,33.8698333,-117.6938333,7.18,1.35,ci41179024,"11 km E of Yorba Linda, CA",earthquake
2025-06-08T04:22:15.500Z,38.817,-122.824,2.39,0.35,nc75192586,"7 km NW of The Geysers, CA",earthquake
2025-06-08T04:18:47.450Z,34.1631667,-116.4235,8.71,1.12,ci41178992,"6 km N of Yucca Valley, CA",earthquake
2025-06-08T03:58:50.570Z,33.9006667,-117.6665,5.85,1.27,ci41178984,"10 km WNW of Corona, CA",earthquake
2025-06-08T03:45:27.420Z,38.823,-122.8485,2.59,0.47,nc75192581,"9 km NW of The Geysers, CA",earthquake
2025-06-08T03:29:36.120Z,38.823166666667,-122.80683333333,2.7,-0.17,nc75192576,"7 km NNW of The Geysers, CA",earthquake
2025-06-08T03:06:25.670Z,38.801166666667,-122.45183333333,9.43,1.31,nc75192571,"9 km ESE of Hidden Valley Lake, CA",earthquake
2025-06-08T03:04:20.070Z,33.8821667,-116.8023333,15.66,1.12,ci41178976,"4 km SSW of Cabazon, CA",earthquake
2025-06-08T02:55:03.550Z,38.833000183105,-122.80149841309,2.2699999809265,1.1,nc75192566,"7 km WNW of Cobb, CA",earthquake
2025-06-08T02:31:18.480Z,38.823665618896,-122.80183410644,3.3099999427795,0.64,nc75192561,"6 km NNW of The Geysers, CA",earthquake
2025-06-08T02:23:53.050Z,37.8085,-121.9825,7.49,0.92,nc75192556,"2 km SE of Danville, CA",earthquake
2025-06-08T02:18:58.020Z,37.0785,-121.50383333333,7.84,0.76,nc75192551,"9 km ESE of San Martin, CA",earthquake
2025-06-08T02:09:42.180Z,36.1795,-121.64,18.19,0.77,nc75192541,"19 km  of Lopez Point, CA",earthquake
2025-06-08T02:00:42.270Z,37.807333333333,-121.983,7.02,0.74,nc75192531,"2 km SSE of Danville, CA",earthquake
2025-06-08T01:52:52.970Z,35.6895,-117.4256667,7.1,0.82,ci41178928,"9 km SSW of Searles Valley, CA",earthquake
2025-06-08T01:52:37.810Z,32.758,-115.4296667,14.03,1.5,ci41178920,"8 km SW of Holtville, CA",earthquake
2025-06-08T01:07:29.040Z,33.3755,-116.2923333,10.84,0.57,ci37730260,"15 km NNE of Borrego Springs, CA",earthquake
2025-06-08T01:07:27.360Z,33.3706667,-116.2996667,11.68,0.64,ci41178888,"15 km NNE of Borrego Springs, CA",earthquake
2025-06-08T01:07:16.420Z,33.3731667,-116.2913333,10.72,0.33,ci37730252,"15 km NNE of Borrego Springs, CA",earthquake
2025-06-08T00:54:43.690Z,33.9935,-116.2558333,12.2,0.59,ci41178864,"17 km SSE of Joshua Tree, CA",earthquake
2025-06-08T00:33:06.220Z,34.0025,-116.2806667,8.34,1.4,ci41178848,"15 km SSE of Joshua Tree, CA",earthquake
2025-06-08T00:26:46.490Z,36.060333333333,-120.202,9.17,1.65,nc75192516,"9 km NW of Avenal, CA",earthquake
2025-06-08T00:22:32.930Z,35.3253333,-117.8038333,6.71,1.4,ci41178840,"16 km WSW of Johannesburg, CA",earthquake
2025-06-07T23:48:25.500Z,34.3655,-116.4456667,8.0,1.5,ci41178816,"28 km N of Yucca Valley, CA",earthquake
2025-06-07T23:40:40.810Z,38.760833740234,-122.73366546631,2.0899999141693,0.79,nc75192506,"3 km SE of The Geysers, CA",earthquake
2025-06-07T23:38:15.660Z,37.297,-121.61766666667,6.69,0.88,nc75192511,"19 km NNE of Morgan Hill, CA",earthquake
2025-06-07T23:31:23.170Z,33.5065,-116.6821667,12.59,0.96,ci41178808,"6 km S of Anza, CA",earthquake
2025-06-07T23:22:34.760Z,33.4808333,-116.5636667,7.13,0.89,ci41178792,"13 km SE of Anza, CA",earthquake
2025-06-07T22:49:01.010Z,38.788665771484,-122.7705001831,1.7300000190735,0.54,nc75192496,"2 km NNW of The Geysers, CA",earthquake
2025-06-07T22:05:21.890Z,38.761833333333,-122.61983333333,6.33,0.72,nc75192491,"1 km  of Middletown, CA",earthquake
2025-06-07T21:46:01.810Z,38.766666666667,-122.741,1.23,0.5,nc75192486,"2 km SE of The Geysers, CA",earthquake
2025-06-07T21:36:30.450Z,38.839168548584,-122.78216552734,1.8700000047684,0.88,nc75192481,"5 km WNW of Cobb, CA",earthquake
2025-06-07T21:23:09.100Z,38.771999359131,-122.735496521,1.2799999713898,1.09,nc75192471,"2 km ESE of The Geysers, CA",earthquake
2025-06-07T21:23:00.570Z,38.770333333333,-122.73333333333,1.48,0.21,nc75192466,"2 km ESE of The Geysers, CA",earthquake
2025-06-07T21:13:57.290Z,35.3523333,-117.8036667,7.23,1.43,ci41178752,"16 km W of Johannesburg, CA",earthquake
2025-06-07T21:06:14.760Z,33.4951667,-116.4378333,9.49,0.68,ci41178656,"22 km SSW of La Quinta, CA",earthquake
2025-06-07T21:03:57.700Z,33.5015,-116.4385,8.66,0.55,ci41178640,"22 km SSW of La Quinta, CA",earthquake
2025-06-07T20:36:38.700Z,38.837001800537,-122.79866790772,1.9500000476837,0.75,nc75192461,"7 km WNW of Cobb, CA",earthquake
2025-06-07T20:32:32.780Z,33.1893333,-116.041,3.61,1.65,ci41178624,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-06-07T20:28:21.390Z,35.3233333,-117.8011667,7.35,0.39,ci41178616,"16 km WSW of Johannesburg, CA",earthquake
2025-06-07T20:26:46.120Z,38.688166666667,-122.49766666667,6.49,1.08,nc75192456,"12 km SE of Middletown, CA",earthquake
2025-06-07T20:21:09.870Z,34.0123333,-117.1651667,4.88,1.02,ci41178608,"5 km SSE of Redlands, CA",earthquake
2025-06-07T20:19:46.950Z,33.5665,-116.6663333,10.33,0.49,ci41178600,"1 km NNE of Anza, CA",earthquake
2025-06-07T20:17:50.080Z,34.0198333,-117.1546667,4.74,0.92,ci41178592,"5 km SSE of Redlands, CA",earthquake
2025-06-07T20:14:14.060Z,38.808834075928,-122.81966400147,3.1099998950958,0.54,nc75192451,"7 km NW of The Geysers, CA",earthquake
2025-06-07T20:13:44.270Z,38.833833333333,-122.81533333333,1.84,0.34,nc75192446,"8 km WNW of Cobb, CA",earthquake
2025-06-07T20:08:06.800Z,39.2255,-123.111,7.51,2.19,nc75192441,"9 km SE of Redwood Valley, CA",earthquake
2025-06-07T19:34:47.080Z,38.819666666667,-122.8225,2.29,0.3,nc75192436,"7 km NW of The Geysers, CA",earthquake
2025-06-07T18:59:06.320Z,33.4855,-116.457,18.54,0.5,ci37545381,"22 km ESE of Anza, CA",earthquake
2025-06-07T18:59:02.660Z,33.4828333,-116.4648333,15.04,0.66,ci41178536,"21 km ESE of Anza, CA",earthquake
2025-06-07T18:51:26.140Z,35.3568333,-117.8076667,6.44,2.12,ci41178528,"16 km W of Johannesburg, CA",earthquake
2025-06-07T18:50:49.560Z,33.5018333,-116.4406667,8.23,0.62,ci41178520,"22 km SW of La Quinta, CA",earthquake
2025-06-07T18:50:16.390Z,36.934833333333,-121.67616666667,12.4,1.31,nc75192421,"5 km ESE of Interlaken, CA",earthquake
2025-06-07T18:48:26.320Z,37.466,-121.55,8.33,0.86,nc75192426,"27 km ENE of Alum Rock, CA",earthquake
2025-06-07T18:46:31.330Z,37.479833333333,-121.832,6.84,0.95,nc75192416,"9 km ENE of Milpitas, CA",earthquake
2025-06-07T18:36:44.440Z,37.806666666667,-121.9825,7.76,0.91,nc75192411,"2 km SSE of Danville, CA",earthquake
2025-06-07T18:34:28.110Z,33.2526667,-116.382,3.24,0.45,ci37545373,"1 km WSW of Borrego Springs, CA",earthquake
2025-06-07T18:34:12.670Z,34.0018333,-116.7918333,17.55,1.13,ci41178512,"9 km N of Cabazon, CA",earthquake
2025-06-07T18:26:52.330Z,38.831333333333,-122.81466666667,2.22,0.41,nc75192401,"8 km NNW of The Geysers, CA",earthquake
2025-06-07T18:14:59.960Z,38.932333333333,-123.73266666667,6.43,1.57,nc75192396,"4 km NW of Point Arena, CA",earthquake
2025-06-07T18:11:27.080Z,37.8065,-121.98133333333,8.45,1.71,nc75192391,"2 km SSE of Danville, CA",earthquake
2025-06-07T18:09:53.970Z,39.192,-123.08283333333,7.29,1.36,nc75192386,"10 km ENE of Talmage, CA",earthquake
2025-06-07T17:49:20.520Z,38.818000793457,-122.81349945068,2.8699998855591,0.73,nc75192376,"7 km NW of The Geysers, CA",earthquake
2025-06-07T17:46:58.150Z,38.790500640869,-122.73566436768,1.3300000429153,1.35,nc75192366,"2 km ENE of The Geysers, CA",earthquake
2025-06-07T17:45:42.860Z,35.3188333,-117.7985,8.06,0.88,ci41178488,"16 km WSW of Johannesburg, CA",earthquake
2025-06-07T17:37:48.300Z,38.828166666667,-122.82466666667,2.35,-0.19,nc75192361,"8 km NW of The Geysers, CA",earthquake
2025-06-07T17:29:44.260Z,33.5103333,-116.6801667,12.08,0.72,ci41178464,"5 km S of Anza, CA",earthquake
2025-06-07T17:21:47.720Z,33.0035,-116.2648333,9.77,1.81,ci41178456,"20 km SW of Ocotillo Wells, CA",earthquake
2025-06-07T17:21:34.700Z,35.3246667,-117.8073333,6.75,0.88,ci41178448,"16 km WSW of Johannesburg, CA",earthquake
2025-06-07T17:16:56.130Z,35.5478333,-117.5585,7.65,2.68,ci41178440,"13 km SE of Ridgecrest, CA",earthquake
2025-06-07T16:27:53.750Z,40.280833333333,-124.48283333333,17.42,1.79,nc75192351,"17 km W of Petrolia, CA",earthquake
2025-06-07T16:19:25.180Z,35.3521667,-117.8083333,7.75,1.38,ci41178328,"16 km W of Johannesburg, CA",earthquake
2025-06-07T15:50:47.010Z,34.2115,-117.4125,12.6,1.11,ci41178304,"2 km SW of Devore, CA",earthquake
2025-06-07T15:17:50.970Z,38.822498321533,-122.84649658203,2.2699999809265,0.74,nc75192341,"9 km NW of The Geysers, CA",earthquake
2025-06-07T15:10:05.800Z,38.824166666667,-122.81083333333,2.29,0.39,nc75192336,"7 km NNW of The Geysers, CA",earthquake
2025-06-07T15:09:29.810Z,36.024666666667,-120.58683333333,4.77,1.16,nc75192331,"20 km NNW of Parkfield, CA",earthquake
2025-06-07T15:07:52.050Z,34.1748333,-118.0591667,11.26,1.68,ci41178280,"2 km NNW of Sierra Madre, CA",earthquake
2025-06-07T14:17:33.260Z,38.829666137695,-122.81566619873,1.7300000190735,0.69,nc75192316,"8 km NNW of The Geysers, CA",earthquake
2025-06-07T13:56:15.880Z,37.486833333333,-118.874,0.8,0.44,nc75192311,"19 km WSW of Toms Place, CA",earthquake
