time,latitude,longitude,depth,mag,id,place,type
2025-12-07T02:22:34.920Z,34.245666666667,-117.14733333333,2.53,0.69,ci41134439,"4 km E of Lake Arrowhead, CA",earthquake
2025-12-07T02:15:55.360Z,38.651333333333,-119.85283333333,-1.97,2.43,nc75275486,"6 km SW of Markleeville, CA",earthquake
2025-12-07T01:58:09.870Z,38.8335,-122.81333333333,2.23,0.42,nc75275481,"8 km W of Cobb, CA",earthquake
2025-12-07T01:48:08.860Z,38.833168029785,-122.81199645996,2.0,1.08,nc75275471,"8 km W of Cobb, CA",earthquake
2025-12-07T01:34:21.350Z,38.822166666667,-122.84483333333,2.09,0.29,nc75275466,"9 km WNW of The Geysers, CA",earthquake
2025-12-07T01:21:08.370Z,33.34,-116.75,14.07,0.96,ci41134423,"11 km E of Palomar Observatory, CA",earthquake
2025-12-07T00:46:58.590Z,38.807498931885,-122.78350067139,2.2999999523163,0.77,nc75275461,"4 km NW of The Geysers, CA",earthquake
2025-12-07T00:19:42.330Z,38.84716796875,-122.81583404541,1.7400000095367,0.82,nc75275446,"9 km WNW of Cobb, CA",earthquake
2025-12-07T00:19:11.910Z,38.845664978027,-122.81483459473,1.7300000190735,1.16,nc75275441,"8 km WNW of Cobb, CA",earthquake
2025-12-07T00:18:53.040Z,38.848333333333,-122.81333333333,1.6,2.37,nc75275451,"8 km WNW of Cobb, CA",earthquake
2025-12-07T00:08:21.040Z,38.835166666667,-122.79266666667,2.44,0.44,nc75275436,"6 km WNW of Cobb, CA",earthquake
2025-12-06T23:59:29.320Z,33.4995,-116.4795,15.45,0.44,ci10209742,"19 km ESE of Anza, CA",earthquake
2025-12-06T23:59:17.050Z,33.4955,-116.485,14.11,0.74,ci41134415,"19 km ESE of Anza, CA",earthquake
2025-12-06T23:24:51.060Z,38.824501037598,-122.80867004394,1.3200000524521,0.76,nc75275426,"7 km NW of The Geysers, CA",earthquake
2025-12-06T23:12:21.170Z,40.2865,-124.542,19.46,1.75,nc75275421,"22 km W of Petrolia, CA",earthquake
2025-12-06T23:05:37.400Z,38.795166015625,-122.76499938965,3.1199998855591,1.23,nc75275416,"2 km NNW of The Geysers, CA",earthquake
2025-12-06T23:04:01.730Z,34.091333333333,-117.3115,16.16,0.86,ci41134391,"2 km N of Colton, CA",earthquake
2025-12-06T22:49:49.820Z,34.916,-119.40433333333,9.65,1.18,ci41134383,"16 km S of Maricopa, CA",earthquake
2025-12-06T22:40:40.070Z,34.478666666667,-119.41666666667,1.59,1.22,ci41134375,"13 km NE of Carpinteria, CA",earthquake
2025-12-06T22:26:17.040Z,33.429833333333,-116.35333333333,4.8,0.9,ci41134367,"19 km N of Borrego Springs, CA",earthquake
2025-12-06T21:57:46.990Z,38.812999725342,-122.82366943359,4.2300000190735,0.7,nc75275406,"7 km NW of The Geysers, CA",earthquake
2025-12-06T21:54:39.410Z,38.82833480835,-122.8561630249,2.4900000095367,1.3,nc75275396,"10 km WNW of The Geysers, CA",earthquake
2025-12-06T21:35:14.310Z,38.83466720581,-122.79850006103,2.0299999713898,0.7,nc75275386,"7 km WNW of Cobb, CA",earthquake
2025-12-06T21:30:28.670Z,38.798000335693,-122.77166748047,1.3200000524521,0.72,nc75275381,"3 km NNW of The Geysers, CA",earthquake
2025-12-06T21:21:04.250Z,38.835166931152,-122.81050109863,3.0999999046326,0.47,nc75275376,"8 km W of Cobb, CA",earthquake
2025-12-06T21:09:00.700Z,38.943333333333,-123.35433333333,4.54,2.29,nc75275366,"7 km S of Boonville, CA",earthquake
2025-12-06T20:53:56.210Z,38.833000183105,-122.81816864014,1.6299999952316,1.0,nc75275361,"8 km NW of The Geysers, CA",earthquake
2025-12-06T20:42:30.940Z,34.0225,-117.59033333333,5.16,1.12,ci41134343,"5 km SE of Ontario, CA",earthquake
2025-12-06T20:40:05.230Z,38.823501586914,-122.79733276367,2.75,0.8,nc75275351,"6 km NW of The Geysers, CA",earthquake
2025-12-06T20:33:22.880Z,36.040166666667,-117.85916666667,1.96,0.99,ci41134327,"8 km E of Coso Junction, CA",earthquake
2025-12-06T19:32:37.570Z,33.377166666667,-116.92816666667,6.24,0.54,ci41134303,"6 km WNW of Palomar Observatory, CA",earthquake
2025-12-06T18:53:02.310Z,38.834499359131,-122.82366943359,2.0099999904633,0.36,nc75275326,"9 km NW of The Geysers, CA",earthquake
2025-12-06T17:59:39.840Z,38.788666666667,-122.76966666667,3.0,0.3,nc75275316,"2 km NW of The Geysers, CA",earthquake
2025-12-06T17:16:13.330Z,38.797164916992,-122.7628326416,0.25,1.05,nc75275306,"2 km NNW of The Geysers, CA",earthquake
2025-12-06T17:15:57.240Z,38.793166666667,-122.4455,6.2,1.31,nc75275301,"10 km E of Hidden Valley Lake, CA",earthquake
2025-12-06T16:56:10.180Z,38.816501617432,-122.8201675415,2.5199999809265,1.18,nc75275296,"7 km NW of The Geysers, CA",earthquake
2025-12-06T16:54:24.680Z,40.2045,-124.13616666667,11.94,2.51,nc75275291,"18 km SE of Petrolia, CA",earthquake
2025-12-06T16:44:42.980Z,38.822498321533,-122.79316711426,3.0499999523163,0.45,nc75275286,"6 km NNW of The Geysers, CA",earthquake
2025-12-06T16:33:06.210Z,38.835998535156,-122.81583404541,1.75,0.78,nc75275281,"8 km W of Cobb, CA",earthquake
2025-12-06T16:12:26.200Z,38.821998596191,-122.80333709717,2.5699999332428,0.51,nc75275276,"6 km NW of The Geysers, CA",earthquake
2025-12-06T15:04:33.140Z,40.398166666667,-121.53816666667,5.48,1.37,nc75275266,"5 km NNE of Mineral, CA",earthquake
2025-12-06T15:01:49.410Z,38.834666666667,-122.78316666667,1.91,0.36,nc75275261,"5 km WNW of Cobb, CA",earthquake
2025-12-06T15:01:36.500Z,33.904,-118.68833333333,15.16,1.02,ci41134183,"14 km S of Malibu Beach, CA",earthquake
2025-12-06T15:00:40.520Z,33.904,-118.694,12.62,1.32,ci41134191,"14 km S of Malibu Beach, CA",earthquake
2025-12-06T14:56:54.480Z,38.788501739502,-122.74732971191,1.2000000476837,1.26,nc75275256,"1 km NNE of The Geysers, CA",earthquake
2025-12-06T14:48:46.610Z,37.409666666667,-121.75216666667,5.42,1.19,nc75275251,"8 km NE of Alum Rock, CA",earthquake
2025-12-06T14:43:27.540Z,37.2805,-118.67066666667,11.67,1.26,nc75275246,"16 km SSW of Round Valley, CA",earthquake
2025-12-06T14:00:38.590Z,37.556166666667,-121.684,8.24,1.03,nc75275236,"16 km SSE of Livermore, CA",earthquake
2025-12-06T13:55:36.930Z,37.550166666667,-121.68133333333,3.59,2.59,nc75275231,"17 km SSE of Livermore, CA",earthquake
2025-12-06T13:48:24.240Z,35.885,-117.66716666667,4.43,0.3,ci10211910,"22 km ESE of Little Lake, CA",earthquake
2025-12-06T13:48:05.880Z,36.0945,-117.99783333333,6.06,0.76,ci41134151,"7 km NW of Coso Junction, CA",earthquake
2025-12-06T13:47:31.590Z,38.836498260498,-122.81666564941,1.5700000524521,0.71,nc75275226,"8 km W of Cobb, CA",earthquake
2025-12-06T13:28:01.090Z,38.825668334961,-122.813331604,1.9800000190735,1.11,nc75275221,"7 km NW of The Geysers, CA",earthquake
2025-12-06T12:57:22.430Z,38.822166442871,-122.79683685303,1.0199999809265,0.89,nc75275216,"6 km NW of The Geysers, CA",earthquake
2025-12-06T12:45:46.970Z,33.900166666667,-116.89116666667,9.05,1.8,ci41134135,"3 km SSW of Banning, CA",earthquake
2025-12-06T12:14:00.800Z,35.413833333333,-118.4185,3.59,0.65,ci41134119,"20 km SSE of Bodfish, CA",earthquake
2025-12-06T12:09:14.820Z,35.711,-117.58966666667,7.41,0.84,ci41134111,"13 km NE of Ridgecrest, CA",earthquake
2025-12-06T12:03:23.960Z,38.793334960938,-122.76667022705,3.670000076294,1.1,nc75275206,"2 km NNW of The Geysers, CA",earthquake
2025-12-06T12:01:45.480Z,38.833831787109,-122.81500244141,1.6699999570847,1.05,nc75275201,"8 km W of Cobb, CA",earthquake
2025-12-06T11:52:20.370Z,33.903166666667,-116.8875,8.96,0.69,ci41134103,"3 km SSW of Banning, CA",earthquake
2025-12-06T11:48:09.800Z,38.839000701904,-122.78283691406,1.8500000238419,0.69,nc75275196,"6 km WNW of Cobb, CA",earthquake
2025-12-06T11:46:38.410Z,37.868833333333,-122.248,8.8,1.3,nc75275191,"2 km E of Berkeley, CA",earthquake
2025-12-06T11:20:50.140Z,38.821666717529,-122.80516815185,2.6800000667572,0.58,nc75275186,"6 km NW of The Geysers, CA",earthquake
2025-12-06T10:53:55.170Z,33.379833333333,-116.9315,5.43,0.47,ci41134071,"7 km WNW of Palomar Observatory, CA",earthquake
2025-12-06T10:53:44.850Z,38.814167022705,-122.81433105469,2.7699999809265,1.3,nc75275181,"6 km NW of The Geysers, CA",earthquake
2025-12-06T10:32:29.520Z,38.835666656494,-122.81600189209,1.5199999809265,0.61,nc75275176,"8 km W of Cobb, CA",earthquake
2025-12-06T09:27:49.680Z,33.988166666667,-116.37883333333,9.7,0.73,ci41134039,"12 km ENE of Desert Hot Springs, CA",earthquake
2025-12-06T08:53:43.280Z,33.573333333333,-116.93666666667,9.32,0.38,ci41134023,"16 km NNW of Aguanga, CA",earthquake
2025-12-06T08:51:03.020Z,34.6175,-116.63883333333,5.52,1.06,ci41134015,"36 km ENE of Lucerne Valley, CA",earthquake
2025-12-06T08:36:31.080Z,37.537166666667,-118.9175,5.35,1.64,nc75275166,"12 km SSE of Mammoth Lakes, CA",earthquake
2025-12-06T08:33:16.900Z,38.829833984375,-122.85366821289,1.6200000047684,0.61,nc75275161,"10 km NW of The Geysers, CA",earthquake
2025-12-06T08:14:32.140Z,38.825332641602,-122.84649658203,2.0199999809265,0.62,nc75275156,"9 km NW of The Geysers, CA",earthquake
2025-12-06T08:04:55.150Z,33.519333333333,-116.52183333333,12.03,0.56,ci41133999,"15 km ESE of Anza, CA",earthquake
2025-12-06T07:36:12.510Z,36.093333333333,-117.87933333333,2.85,1.41,ci41133983,"8 km NE of Coso Junction, CA",earthquake
2025-12-06T07:27:15.070Z,35.33,-117.80633333333,6.02,0.93,ci41133975,"16 km WSW of Johannesburg, CA",earthquake
2025-12-06T07:14:25.210Z,38.811164855957,-122.82133483887,3.3699998855591,0.75,nc75275151,"7 km NW of The Geysers, CA",earthquake
2025-12-06T06:53:17.560Z,33.643666666667,-116.72983333333,14.15,0.75,ci41133959,"11 km S of Idyllwild, CA",earthquake
2025-12-06T06:53:12.450Z,33.655666666667,-116.7245,14.92,0.59,ci41133951,"9 km S of Idyllwild, CA",earthquake
2025-12-06T06:51:23.770Z,33.6425,-116.7315,14.15,1.13,ci41133943,"11 km S of Idyllwild, CA",earthquake
2025-12-06T06:50:45.640Z,37.369333333333,-121.7215,8.97,1.22,nc75275146,"9 km E of Alum Rock, CA",earthquake
2025-12-06T06:50:36.030Z,33.640166666667,-116.73433333333,14.09,1.59,ci41133935,"11 km NNW of Anza, CA",earthquake
2025-12-06T06:49:20.620Z,39.949,-123.71583333333,4.78,1.49,nc75275136,"21 km SSE of Redway, CA",earthquake
2025-12-06T06:24:00.870Z,33.705333333333,-116.72166666667,17.7,0.56,ci41133919,"4 km S of Idyllwild, CA",earthquake
2025-12-06T05:58:06.560Z,38.81233215332,-122.80500030518,2.2200000286102,1.06,nc75275131,"6 km NW of The Geysers, CA",earthquake
2025-12-06T05:54:31.170Z,38.81266784668,-122.80500030518,2.1600000858307,1.33,nc75275126,"6 km NW of The Geysers, CA",earthquake
2025-12-06T05:49:08.620Z,34.290833333333,-118.61866666667,7.73,0.83,ci41133903,"4 km NNW of Chatsworth, CA",earthquake
2025-12-06T05:34:22.660Z,38.83466720581,-122.79666900635,2.3199999332428,0.31,nc75275121,"7 km WNW of Cobb, CA",earthquake
2025-12-06T05:25:54.670Z,35.681166666667,-117.55383333333,6.69,1.56,ci41133895,"13 km ENE of Ridgecrest, CA",earthquake
2025-12-06T05:10:01.250Z,38.821666717529,-122.80750274658,1.75,0.77,nc75275111,"7 km NW of The Geysers, CA",earthquake
2025-12-06T05:00:06.950Z,33.644333333333,-116.69716666667,13.94,0.35,ci41133863,"10 km NNW of Anza, CA",earthquake
2025-12-06T04:59:09.280Z,33.639166666667,-116.70133333333,14.12,0.57,ci41133855,"10 km NNW of Anza, CA",earthquake
2025-12-06T04:57:25.530Z,33.633166666667,-116.7065,13.89,1.06,ci41133847,"9 km NNW of Anza, CA",earthquake
2025-12-06T04:47:24.150Z,37.756666666667,-121.94233333333,7.74,1.06,nc75275106,"4 km SE of San Ramon, CA",earthquake
2025-12-06T04:39:40.210Z,35.972,-120.79283333333,11.81,1.58,nc75275101,"11 km ESE of San Ardo, CA",earthquake
2025-12-06T04:28:51.350Z,34.051166666667,-117.263,11.88,0.77,ci41133831,"0 km NNW of Loma Linda, CA",earthquake
2025-12-06T04:09:02.510Z,38.771667480469,-122.75483703613,0.8299999833107,0.51,nc75275091,"1 km SSE of The Geysers, CA",earthquake
2025-12-06T04:07:10.400Z,38.757833333333,-122.73033333333,1.59,0.3,nc75275086,"3 km SE of The Geysers, CA",earthquake
2025-12-06T04:05:22.340Z,38.826667785645,-122.79916381836,-0.63999998569489,1.14,nc75275081,"7 km W of Cobb, CA",earthquake
2025-12-06T03:37:50.260Z,38.822166666667,-122.84333333333,2.28,0.27,nc75275071,"9 km WNW of The Geysers, CA",earthquake
2025-12-06T03:28:08.090Z,38.806667327881,-122.78399658203,0.0099999997764826,0.74,nc75275066,"4 km NW of The Geysers, CA",earthquake
2025-12-06T03:03:51.590Z,33.984,-116.70366666667,8.32,0.68,ci41133815,"11 km NE of Cabazon, CA",earthquake
2025-12-06T02:53:39.510Z,38.243333333333,-122.174,8.25,0.99,nc75275061,"1 km SW of Green Valley, CA",earthquake
2025-12-06T02:31:54.390Z,38.828666687012,-122.85666656494,2.1300001144409,0.76,nc75275056,"10 km WNW of The Geysers, CA",earthquake
2025-12-06T02:02:19.120Z,38.820499420166,-122.84300231934,2.2300000190735,1.08,nc75275051,"9 km WNW of The Geysers, CA",earthquake
2025-12-06T01:57:06.220Z,33.973666666667,-117.20433333333,12.24,0.68,ci41133799,"6 km NNE of Moreno Valley, CA",earthquake
2025-12-06T01:38:28.740Z,36.173333333333,-118.05816666667,3.33,1.7,ci41133783,"13 km SSW of Olancha, CA",earthquake
2025-12-06T01:35:09.140Z,38.830665588379,-122.81983184815,1.6399999856949,0.74,nc75275041,"8 km NW of The Geysers, CA",earthquake
2025-12-06T01:03:28.440Z,40.548333333333,-124.1955,12.13,2.15,nc75275036,"6 km SSW of Fortuna, CA",earthquake
2025-12-06T00:50:39.890Z,38.839332580566,-122.8381652832,1.539999961853,1.21,nc75275031,"10 km NW of The Geysers, CA",earthquake
2025-12-06T00:50:33.530Z,38.818668365479,-122.82283020019,2.1400001049042,0.76,nc75275026,"7 km NW of The Geysers, CA",earthquake
2025-12-06T00:34:20.580Z,40.549333333333,-124.1925,12.48,2.99,nc75275021,"6 km SSW of Fortuna, CA",earthquake
2025-12-06T00:31:15.090Z,38.816333333333,-122.79483333333,1.99,0.33,nc75275016,"5 km NW of The Geysers, CA",earthquake
2025-12-06T00:17:30.100Z,38.83466720581,-122.81800079346,1.9500000476837,0.77,nc75275006,"8 km NW of The Geysers, CA",earthquake
2025-12-06T00:07:02.030Z,38.821834564209,-122.81099700928,2.579999923706,1.49,nc75275001,"7 km NW of The Geysers, CA",earthquake
2025-12-05T23:43:01.300Z,38.830333709717,-122.81316375732,2.0999999046326,0.72,nc75274991,"8 km NW of The Geysers, CA",earthquake
2025-12-05T23:20:21.230Z,34.098166666667,-117.31783333333,15.42,1.2,ci41133727,"3 km N of Colton, CA",earthquake
2025-12-05T22:54:11.760Z,33.1845,-115.60833333333,3.24,1.55,ci41133695,"10 km SW of Niland, CA",earthquake
2025-12-05T22:52:48.030Z,33.1885,-115.60833333333,3.25,1.24,ci41133687,"10 km SW of Niland, CA",earthquake
2025-12-05T22:51:13.040Z,34.033,-116.9815,12.51,0.81,ci41133671,"6 km E of Yucaipa, CA",earthquake
2025-12-05T22:48:10.350Z,35.2745,-118.58866666667,8.65,0.77,ci41133679,"20 km NW of Tehachapi, CA",earthquake
2025-12-05T22:44:26.510Z,39.466833333333,-123.10716666667,2.28,1.51,nc75274966,"14 km WNW of Lake Pillsbury, CA",earthquake
2025-12-05T22:13:31.080Z,33.849,-117.49583333333,-0.5,1.11,ci41133591,"4 km SE of Home Gardens, CA",quarry blast
2025-12-05T21:45:14.790Z,33.999666666667,-116.32033333333,9.4,0.94,ci41133519,"15 km S of Joshua Tree, CA",earthquake
2025-12-05T21:41:49.300Z,33.664833333333,-116.75316666667,15.59,0.41,ci41133511,"9 km SSW of Idyllwild, CA",earthquake
2025-12-05T21:39:59.510Z,38.832500457764,-122.81649780273,1.9099999666214,1.05,nc75274951,"8 km NW of The Geysers, CA",earthquake
2025-12-05T21:32:25.880Z,35.553333333333,-120.78666666667,5.61,1.01,nc75274946,"7 km W of Templeton, CA",earthquake
2025-12-05T21:16:38.770Z,38.823501586914,-122.80183410644,2.5499999523163,1.12,nc75274931,"6 km NW of The Geysers, CA",earthquake
2025-12-05T20:58:47.080Z,33.224,-116.7455,10.86,0.68,ci41133471,"3 km SE of Lake Henshaw, CA",earthquake
2025-12-05T20:54:25.930Z,39.116833333333,-123.01333333333,6.56,1.34,nc75274921,"10 km WNW of North Lakeport, CA",earthquake
2025-12-05T20:50:08.750Z,34.171166666667,-117.92783333333,1.54,1.08,ci41133463,"5 km NNW of Azusa, CA",quarry blast
2025-12-05T20:18:34.970Z,38.820667266846,-122.76349639893,2.1500000953674,0.25,nc75274901,"4 km W of Cobb, CA",earthquake
2025-12-05T20:17:57.460Z,38.826833333333,-122.83966666667,2.47,0.25,nc75274896,"9 km NW of The Geysers, CA",earthquake
2025-12-05T20:09:22.700Z,35.053333333333,-118.33833333333,0.01,1.06,ci41133447,"13 km SE of Tehachapi, CA",earthquake
2025-12-05T19:49:44.690Z,38.825333333333,-122.4545,8.5,1.2,nc75274891,"9 km ENE of Hidden Valley Lake, CA",earthquake
2025-12-05T19:19:50.220Z,38.787666320801,-122.75416564941,2.2999999523163,1.06,nc75274876,"1 km N of The Geysers, CA",earthquake
2025-12-05T19:16:42.440Z,38.766,-122.69966666667,2.17,0.46,nc75274871,"1 km SW of Anderson Springs, CA",earthquake
2025-12-05T19:14:39.540Z,34.134166666667,-116.84616666667,9.78,0.96,ci41133383,"14 km SSE of Big Bear Lake, CA",earthquake
2025-12-05T19:14:15.130Z,33.5385,-116.7175,5.8,0.77,ci41133367,"4 km WSW of Anza, CA",earthquake
2025-12-05T19:10:50.330Z,33.537,-116.72116666667,6.68,0.72,ci41133359,"5 km WSW of Anza, CA",earthquake
2025-12-05T18:38:08.380Z,38.811832427979,-122.80716705322,1.289999961853,1.29,nc75274856,"6 km NW of The Geysers, CA",earthquake
2025-12-05T18:03:44.220Z,38.842666625977,-122.87833404541,2.6800000667572,0.6,nc75274841,"13 km ENE of Cloverdale, CA",earthquake
2025-12-05T18:03:35.230Z,38.841667175293,-122.87783050537,2.5,0.73,nc75274836,"13 km NW of The Geysers, CA",earthquake
2025-12-05T18:01:52.660Z,36.134166666667,-118.44,7.56,0.78,ci41133303,"42 km N of Kernville, CA",earthquake
2025-12-05T17:54:43.700Z,38.784332275391,-122.77933502197,4.1399998664856,0.73,nc75274831,"2 km WNW of The Geysers, CA",earthquake
2025-12-05T17:20:04.940Z,36.139166666667,-118.442,7.03,1.01,ci41133263,"42 km WSW of Olancha, CA",earthquake
2025-12-05T17:09:53.040Z,38.835833333333,-122.81583333333,1.69,0.3,nc75274826,"8 km W of Cobb, CA",earthquake
2025-12-05T16:42:43.950Z,38.829833984375,-122.81666564941,2.170000076294,1.1,nc75274816,"8 km NW of The Geysers, CA",earthquake
2025-12-05T16:18:07.460Z,38.833999633789,-122.81783294678,1.9500000476837,0.89,nc75274811,"8 km NW of The Geysers, CA",earthquake
2025-12-05T16:13:25.940Z,33.997833333333,-116.80516666667,12.66,0.93,ci41133231,"9 km N of Cabazon, CA",earthquake
2025-12-05T15:53:51.660Z,38.786499023438,-122.76233673096,1.2599999904633,1.09,nc75274801,"1 km NNW of The Geysers, CA",earthquake
2025-12-05T15:18:35.320Z,38.82466506958,-122.80449676514,2.7599999904633,0.82,nc75274786,"7 km NW of The Geysers, CA",earthquake
2025-12-05T15:18:15.000Z,33.486833333333,-116.47283333333,15.53,0.68,ci41133215,"20 km ESE of Anza, CA",earthquake
2025-12-05T15:18:02.900Z,33.495,-116.45366666667,15.86,0.46,ci10209734,"21 km ESE of Anza, CA",earthquake
2025-12-05T15:15:05.610Z,33.485333333333,-116.4735,16.74,0.66,ci10208718,"20 km ESE of Anza, CA",earthquake
2025-12-05T15:14:50.890Z,33.4845,-116.4695,15.64,1.59,ci10208710,"20 km ESE of Anza, CA",earthquake
2025-12-05T15:14:49.970Z,33.4825,-116.4735,14.77,1.58,ci41133207,"20 km ESE of Anza, CA",earthquake
2025-12-05T14:58:51.800Z,38.825332641602,-122.79900360107,2.8599998950958,0.75,nc75274776,"6 km NW of The Geysers, CA",earthquake
2025-12-05T14:37:21.350Z,33.254166666667,-116.37516666667,3.83,0.82,ci41133183,"0 km S of Borrego Springs, CA",earthquake
2025-12-05T14:37:06.580Z,33.2525,-116.3785,3.06,0.83,ci41133175,"0 km SW of Borrego Springs, CA",earthquake
2025-12-05T14:21:24.430Z,38.820167541504,-122.80133056641,3.0999999046326,1.07,nc75274771,"6 km NW of The Geysers, CA",earthquake
2025-12-05T13:58:11.010Z,35.556833333333,-120.81133333333,4.9,1.02,nc75274766,"10 km W of Templeton, CA",earthquake
2025-12-05T13:57:01.670Z,38.834331512451,-122.78283691406,2.0099999904633,1.6,nc75274761,"5 km WNW of Cobb, CA",earthquake
2025-12-05T13:39:46.420Z,38.819499969482,-122.80200195312,2.4700000286102,0.78,nc75274751,"6 km NW of The Geysers, CA",earthquake
2025-12-05T13:37:50.860Z,37.816,-121.933,15.56,0.97,nc75274756,"2 km WSW of Blackhawk, CA",earthquake
2025-12-05T13:21:48.530Z,38.773334503174,-122.72450256348,1.789999961853,0.74,nc75274746,"3 km E of The Geysers, CA",earthquake
2025-12-05T13:00:24.700Z,38.803665161133,-122.77850341797,3.1400001049042,0.78,nc75274741,"4 km NNW of The Geysers, CA",earthquake
2025-12-05T12:48:59.530Z,36.404666666667,-120.99116666667,8.5,1.94,nc75274736,"20 km SE of Pinnacles, CA",earthquake
2025-12-05T12:48:57.750Z,38.786167144775,-122.77400207519,2.0499999523163,0.71,nc75274731,"2 km WNW of The Geysers, CA",earthquake
2025-12-05T12:28:35.220Z,33.558833333333,-116.57433333333,13.79,0.51,ci41133143,"9 km E of Anza, CA",earthquake
2025-12-05T12:24:08.760Z,33.339333333333,-116.23916666667,9.56,0.57,ci41133135,"16 km NE of Borrego Springs, CA",earthquake
2025-12-05T11:29:57.940Z,35.314,-118.50816666667,7.77,1.14,ci41133127,"21 km NNW of Tehachapi, CA",earthquake
2025-12-05T11:20:07.960Z,35.6535,-117.50766666667,8.94,0.81,ci41133119,"16 km ENE of Ridgecrest, CA",earthquake
2025-12-05T11:11:13.500Z,33.478166666667,-116.4655,10.77,0.56,ci41133111,"21 km ESE of Anza, CA",earthquake
2025-12-05T10:33:58.370Z,38.827167510986,-122.83200073242,2.1300001144409,0.75,nc75274716,"9 km NW of The Geysers, CA",earthquake
2025-12-05T10:32:25.690Z,33.96,-116.78,15.21,1.21,ci41133103,"5 km N of Cabazon, CA",earthquake
2025-12-05T10:28:08.040Z,38.798831939697,-122.73466491699,1.9700000286102,1.07,nc75274711,"3 km SSW of Cobb, CA",earthquake
2025-12-05T10:03:44.750Z,37.617,-122.37733333333,11.3,1.53,nc75274706,"2 km NNE of Millbrae, CA",earthquake
2025-12-05T09:52:40.440Z,35.949166666667,-120.4745,1.15,-0.35,nc75274701,"7 km NW of Parkfield, CA",earthquake
2025-12-05T09:41:48.810Z,33.023666666667,-116.57633333333,12.26,0.52,ci41133095,"7 km SSE of Julian, CA",earthquake
2025-12-05T09:34:18.470Z,38.8165,-122.78583333333,1.31,0.4,nc75274696,"5 km NNW of The Geysers, CA",earthquake
2025-12-05T09:31:43.710Z,33.684833333333,-116.78666666667,17.3,0.35,ci41133087,"9 km SW of Idyllwild, CA",earthquake
2025-12-05T09:21:22.690Z,33.867,-118.63733333333,14.24,0.98,ci41133079,"19 km S of Las Flores, CA",earthquake
2025-12-05T09:06:31.520Z,33.566666666667,-116.65466666667,10.33,0.38,ci41133071,"2 km NE of Anza, CA",earthquake
2025-12-05T09:00:04.830Z,33.386166666667,-116.37416666667,3.15,0.8,ci41133063,"14 km N of Borrego Springs, CA",earthquake
2025-12-05T08:58:29.180Z,34.074,-118.2025,11.23,0.79,ci41133055,"5 km ENE of Los Angeles, CA",earthquake
2025-12-05T08:53:28.410Z,38.804832458496,-122.78050231934,3.0099999904633,0.77,nc75274691,"4 km NW of The Geysers, CA",earthquake
2025-12-05T08:41:17.570Z,34.082,-117.2805,13.64,0.98,ci41133047,"3 km ENE of Colton, CA",earthquake
2025-12-05T08:40:50.270Z,35.553666666667,-120.78566666667,4.76,1.88,nc75274686,"7 km W of Templeton, CA",earthquake
2025-12-05T08:01:33.820Z,38.82483291626,-122.85717010498,2.3199999332428,0.94,nc75274681,"10 km WNW of The Geysers, CA",earthquake
2025-12-05T07:47:42.260Z,36.086833333333,-117.84666666667,2.35,0.87,ci41133031,"10 km ENE of Coso Junction, CA",earthquake
2025-12-05T07:28:14.150Z,38.834999084473,-122.78583526611,5.4099998474121,0.44,nc75274676,"6 km WNW of Cobb, CA",earthquake
2025-12-05T06:36:55.490Z,33.385833333333,-116.36333333333,4.77,0.49,ci41133023,"14 km N of Borrego Springs, CA",earthquake
2025-12-05T05:59:10.520Z,32.983666666667,-116.29666666667,6.94,1.42,ci41133015,"23 km SW of Ocotillo Wells, CA",earthquake
2025-12-05T05:50:27.250Z,34.907833333333,-119.3975,9.5,0.86,ci41133007,"17 km S of Maricopa, CA",earthquake
2025-12-05T05:31:14.380Z,38.845001220703,-122.875,2.8099999427795,1.07,nc75274671,"13 km NW of The Geysers, CA",earthquake
2025-12-05T05:29:19.570Z,38.811833333333,-122.82183333333,2.93,0.09,nc75274666,"7 km NW of The Geysers, CA",earthquake
2025-12-05T05:18:09.220Z,33.386666666667,-116.37466666667,3.49,0.88,ci41132999,"15 km N of Borrego Springs, CA",earthquake
2025-12-05T04:26:35.900Z,33.712666666667,-117.0665,11.36,0.45,ci41132975,"2 km ENE of Winchester, CA",earthquake
2025-12-05T04:21:53.590Z,33.492666666667,-117.68816666667,15.86,0.97,ci41132967,"3 km WSW of San Juan Capistrano, CA",earthquake
2025-12-05T04:10:22.510Z,33.686333333333,-116.78783333333,17.37,0.68,ci41132959,"9 km SW of Idyllwild, CA",earthquake
2025-12-05T04:05:21.980Z,38.830333333333,-122.7955,2.3,0.39,nc75274661,"6 km W of Cobb, CA",earthquake
2025-12-05T03:52:53.980Z,35.702166666667,-121.42216666667,3.65,1.26,nc75274651,"22 km WNW of San Simeon, CA",earthquake
2025-12-05T03:41:02.620Z,33.682333333333,-116.787,16.89,0.71,ci41132943,"9 km SW of Idyllwild, CA",earthquake
2025-12-05T03:39:38.790Z,38.794666290283,-122.77716827393,2.960000038147,1.29,nc75274646,"3 km NW of The Geysers, CA",earthquake
2025-12-05T03:20:31.360Z,34.028,-117.248,16.76,0.77,ci41132935,"3 km SSE of Loma Linda, CA",earthquake
2025-12-05T03:10:59.540Z,38.83150100708,-122.80883026123,2.2000000476837,1.03,nc75274641,"7 km W of Cobb, CA",earthquake
