time,latitude,longitude,depth,mag,id,place,type
2025-07-08T19:59:48.930Z,33.8698333,-117.5058333,-0.53,0.96,ci41017295,"2 km ESE of Home Gardens, CA",quarry blast
2025-07-08T19:39:58.150Z,33.8383333,-117.4916667,-0.53,1.47,ci41017279,"5 km SSE of Home Gardens, CA",quarry blast
2025-07-08T19:17:28.590Z,35.4135,-117.7993333,7.83,0.77,ci41017271,"16 km WNW of Johannesburg, CA",earthquake
2025-07-08T19:02:29.260Z,33.6668333,-117.238,-0.6,0.91,ci41017255,"8 km E of Lake Elsinore, CA",quarry blast
2025-07-08T18:55:44.960Z,33.3861667,-116.3855,10.02,0.44,ci41017247,"14 km N of Borrego Springs, CA",earthquake
2025-07-08T18:42:45.370Z,36.996166666667,-119.80883333333,-0.39,1.67,nc75207172,"6 km E of Bonadelle Ranchos-Madera Ranchos, CA",quarry blast
2025-07-08T18:39:05.430Z,38.839333333333,-122.78133333333,2.42,0.17,nc75207167,"5 km WNW of Cobb, CA",earthquake
2025-07-08T18:29:56.290Z,38.822834014893,-122.84549713135,1.9800000190735,0.68,nc75207162,"9 km NW of The Geysers, CA",earthquake
2025-07-08T18:19:09.530Z,38.990166666667,-123.31266666667,5.88,1.15,nc75207152,"5 km SE of Boonville, CA",earthquake
2025-07-08T18:03:30.080Z,33.0483333,-114.9915,-0.2,1.22,ci41017199,"45 km NE of Holtville, CA",quarry blast
2025-07-08T17:57:57.840Z,40.403166666667,-124.84183333333,14.42,2.3,nc75207142,"48 km WNW of Petrolia, CA",earthquake
2025-07-08T17:31:59.960Z,38.825500488281,-122.80533599853,2.8099999427795,0.82,nc75207137,"7 km NNW of The Geysers, CA",earthquake
2025-07-08T17:22:48.950Z,40.254833333333,-124.253,10.55,2.83,nc75207132,"8 km S of Petrolia, CA",earthquake
2025-07-08T17:22:21.640Z,37.920166666667,-121.9545,-0.26,1.66,nc75003988,"3 km SW of Clayton, CA",quarry blast
2025-07-08T16:45:32.910Z,38.82816696167,-122.79983520508,1.7000000476837,1.83,nc75207127,"7 km WNW of Cobb, CA",earthquake
2025-07-08T16:37:36.470Z,33.9806667,-117.1038333,16.35,1.43,ci41017079,"5 km W of Calimesa, CA",earthquake
2025-07-08T16:31:54.420Z,38.766334533691,-122.73166656494,0.61000001430511,0.85,nc75207122,"2 km SE of The Geysers, CA",earthquake
2025-07-08T16:16:12.020Z,34.2511667,-117.0258333,1.19,1.01,ci41017063,"9 km ENE of Running Springs, CA",earthquake
2025-07-08T15:30:16.320Z,33.4818333,-116.4373333,12.99,0.55,ci41017039,"23 km ESE of Anza, CA",earthquake
2025-07-08T15:27:56.600Z,33.4791667,-116.4518333,10.55,1.18,ci41017023,"22 km ESE of Anza, CA",earthquake
2025-07-08T15:18:05.420Z,38.810166666667,-122.81916666667,2.8,0.26,nc75207117,"7 km NW of The Geysers, CA",earthquake
2025-07-08T15:08:43.570Z,35.4891667,-118.2921667,3.54,1.03,ci41016983,"21 km ESE of Bodfish, CA",earthquake
2025-07-08T15:06:40.140Z,38.829334259033,-122.79833221435,2.2400000095367,0.75,nc75207112,"7 km WNW of Cobb, CA",earthquake
2025-07-08T15:04:23.160Z,34.0933333,-118.4235,11.06,0.96,ci41016975,"3 km NW of Beverly Hills, CA",earthquake
2025-07-08T15:03:03.090Z,38.830501556396,-122.79983520508,1.9299999475479,0.66,nc75207107,"7 km WNW of Cobb, CA",earthquake
2025-07-08T14:20:40.330Z,33.6636667,-116.7841667,13.51,1.21,ci41016951,"10 km SW of Idyllwild, CA",earthquake
2025-07-08T14:17:11.170Z,33.4626667,-116.6115,9.34,0.17,ci41016943,"12 km SSE of Anza, CA",earthquake
2025-07-08T14:15:52.360Z,36.069,-117.4386667,4.83,1.02,ci37546965,"34 km N of Searles Valley, CA",earthquake
2025-07-08T14:15:34.170Z,36.0618333,-117.4418333,3.5,1.34,ci41016935,"33 km N of Searles Valley, CA",earthquake
2025-07-08T14:08:09.150Z,38.825,-122.8075,2.64,0.43,nc75207092,"7 km NNW of The Geysers, CA",earthquake
2025-07-08T14:08:08.800Z,36.0655,-117.443,4.45,1.37,ci41016927,"33 km N of Searles Valley, CA",earthquake
2025-07-08T13:43:55.610Z,40.323166666667,-124.75266666667,6.24,2.37,nc75207082,"40 km W of Petrolia, CA",earthquake
2025-07-08T13:34:39.800Z,37.129666666667,-121.524,6.84,1.3,nc75207077,"9 km ENE of San Martin, CA",earthquake
2025-07-08T13:26:21.140Z,35.638666666667,-121.08266666667,4.38,1.01,nc75207067,"8 km N of Cambria, CA",earthquake
2025-07-08T13:09:16.570Z,33.5366667,-116.7321667,3.99,0.17,ci41016879,"6 km WSW of Anza, CA",earthquake
2025-07-08T13:05:00.780Z,33.0963326,-116.0571671,6.23,1.25,ci41016871,"9 km SE of Ocotillo Wells, CA",earthquake
2025-07-08T13:03:01.410Z,33.095,-116.0553333,9.75,1.23,ci41016855,"9 km SE of Ocotillo Wells, CA",earthquake
2025-07-08T13:02:48.170Z,38.841835021973,-122.81150054932,1.3700000047684,0.94,nc75207057,"8 km WNW of Cobb, CA",earthquake
2025-07-08T12:50:15.200Z,38.836666666667,-122.78383333333,1.78,0.37,nc75207047,"6 km WNW of Cobb, CA",earthquake
2025-07-08T12:12:58.060Z,35.2253333,-118.573,8.68,0.83,ci41016839,"15 km NW of Tehachapi, CA",earthquake
2025-07-08T11:30:11.890Z,33.192,-116.0226667,9.34,0.66,ci41016823,"12 km ENE of Ocotillo Wells, CA",earthquake
2025-07-08T11:30:09.850Z,33.5295,-116.7291667,3.2,-0.43,ci37546949,"6 km WSW of Anza, CA",earthquake
2025-07-08T11:17:56.810Z,35.4921667,-120.0476667,7.61,1.26,ci41016815,"16 km NNW of Simmler, CA",earthquake
2025-07-08T11:15:17.090Z,38.813835144043,-122.79582977295,3.2799999713898,1.07,nc75207027,"5 km NNW of The Geysers, CA",earthquake
2025-07-08T10:59:23.000Z,38.822334289551,-122.80100250244,2.8800001144409,1.06,nc75207022,"6 km NNW of The Geysers, CA",earthquake
2025-07-08T10:59:08.320Z,33.9125,-116.7673333,12.71,1.05,ci41016807,"2 km ESE of Cabazon, CA",earthquake
2025-07-08T10:51:27.510Z,36.971833333333,-121.62083333333,3.9,0.76,nc75207017,"6 km WSW of Gilroy, CA",earthquake
2025-07-08T10:43:07.160Z,36.0325,-120.59383333333,8.23,2.25,nc75207012,"21 km NNW of Parkfield, CA",earthquake
2025-07-08T10:34:12.420Z,38.832164764404,-122.78816986084,1.9199999570847,0.23,nc75207007,"6 km WNW of Cobb, CA",earthquake
2025-07-08T10:28:05.840Z,38.837333679199,-122.79483032227,1.8500000238419,0.55,nc75207002,"6 km WNW of Cobb, CA",earthquake
2025-07-08T10:25:27.630Z,38.836833333333,-122.78383333333,2.02,0.4,nc75206997,"6 km WNW of Cobb, CA",earthquake
2025-07-08T10:18:33.360Z,33.234,-116.7363333,11.13,0.87,ci41016791,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-08T10:09:43.190Z,38.770668029785,-122.73883056641,1.4700000286102,0.88,nc75206992,"2 km SE of The Geysers, CA",earthquake
2025-07-08T10:02:46.070Z,35.0833333,-117.1223333,1.5,2.48,ci41016783,"22 km NNW of Barstow, CA",earthquake
2025-07-08T09:56:15.190Z,33.2326667,-116.738,11.11,0.88,ci41016775,"2 km ESE of Lake Henshaw, CA",earthquake
2025-07-08T09:52:22.530Z,33.7198333,-116.8408333,14.37,1.04,ci41016767,"6 km ESE of Valle Vista, CA",earthquake
2025-07-08T09:38:35.720Z,33.687,-116.8093333,16.01,1.2,ci41016759,"10 km SW of Idyllwild, CA",earthquake
2025-07-08T09:35:16.230Z,39.304166666667,-122.78166666667,9.45,0.88,nc75206982,"19 km NE of Upper Lake, CA",earthquake
2025-07-08T09:33:41.270Z,33.5321667,-116.7303333,5.9,0.4,ci41016751,"6 km WSW of Anza, CA",earthquake
2025-07-08T09:28:48.270Z,38.815334320068,-122.81549835205,2.670000076294,0.92,nc75206977,"7 km NW of The Geysers, CA",earthquake
2025-07-08T09:27:57.370Z,36.6725,-121.33533333333,4.33,1.74,nc75206972,"13 km SSW of Tres Pinos, CA",earthquake
2025-07-08T09:12:33.210Z,35.6718333,-117.5641667,4.34,0.53,ci41016743,"12 km ENE of Ridgecrest, CA",earthquake
2025-07-08T08:43:19.180Z,38.823333333333,-122.759,1.8,0.8,nc75206962,"3 km WNW of Cobb, CA",earthquake
2025-07-08T08:13:26.240Z,33.5368333,-116.7188333,5.97,0.37,ci41016735,"5 km WSW of Anza, CA",earthquake
2025-07-08T08:10:07.770Z,33.7921667,-116.0786667,1.96,1.02,ci41016727,"15 km ENE of Indio, CA",earthquake
2025-07-08T08:09:04.190Z,34.144,-118.4576667,3.97,1.25,ci41016719,"1 km SW of Sherman Oaks, CA",earthquake
2025-07-08T07:44:25.640Z,34.0086667,-117.143,4.62,1.1,ci41016711,"6 km SE of Redlands, CA",earthquake
2025-07-08T07:37:21.310Z,38.840000152588,-122.87699890137,2.5499999523163,0.64,nc75206957,"13 km NW of The Geysers, CA",earthquake
2025-07-08T07:28:37.940Z,36.969166666667,-121.623,3.92,1.24,nc75206952,"6 km WSW of Gilroy, CA",earthquake
2025-07-08T07:26:13.650Z,35.7343333,-117.5621667,2.15,0.65,ci41016703,"15 km WSW of Searles Valley, CA",earthquake
2025-07-08T07:05:43.960Z,40.521166666667,-124.422,19.76,1.74,nc75206947,"15 km WSW of Ferndale, CA",earthquake
2025-07-08T06:50:42.280Z,35.9715,-119.2481667,21.65,1.97,ci41016695,"4 km E of Pixley, CA",earthquake
2025-07-08T06:50:41.330Z,38.838500976562,-122.81116485596,1.710000038147,0.8,nc75206937,"8 km WNW of Cobb, CA",earthquake
2025-07-08T06:39:14.490Z,38.823665618896,-122.84449768066,2.0599999427795,0.75,nc75206932,"9 km NW of The Geysers, CA",earthquake
2025-07-08T06:14:46.830Z,36.435166666667,-121.00933333333,8.58,1.52,nc75206927,"16 km SE of Pinnacles, CA",earthquake
2025-07-08T06:02:34.650Z,38.803333282471,-122.81216430664,2.539999961853,0.76,nc75206922,"6 km NW of The Geysers, CA",earthquake
2025-07-08T05:50:17.210Z,38.823165893555,-122.8424987793,2.079999923706,0.69,nc75206917,"9 km NW of The Geysers, CA",earthquake
2025-07-08T05:32:47.840Z,38.822666666667,-122.79866666667,3.0,0.33,nc75206912,"6 km NNW of The Geysers, CA",earthquake
2025-07-08T05:17:03.550Z,33.7911667,-116.0788333,2.01,1.06,ci41016671,"15 km ENE of Indio, CA",earthquake
2025-07-08T05:15:58.950Z,38.527666666667,-122.60633333333,5.64,2.01,nc75206907,"6 km SSW of Calistoga, CA",earthquake
2025-07-08T05:09:56.030Z,36.0861667,-117.6261667,1.95,0.71,ci41016663,"29 km E of Coso Junction, CA",earthquake
2025-07-08T05:09:24.520Z,33.5296667,-116.7208333,5.45,0.81,ci41016655,"5 km WSW of Anza, CA",earthquake
2025-07-08T04:31:21.830Z,34.0488333,-117.2575,15.92,0.52,ci41016631,"0 km E of Loma Linda, CA",earthquake
2025-07-08T04:11:39.870Z,38.803833007812,-122.78399658203,3.1800000667572,1.03,nc75206902,"4 km NNW of The Geysers, CA",earthquake
2025-07-08T03:52:05.720Z,36.97,-121.62566666667,4.4,1.64,nc75206892,"6 km WSW of Gilroy, CA",earthquake
2025-07-08T03:30:21.730Z,33.5825,-118.0473333,11.93,1.6,ci41016623,"12 km WSW of Newport Beach, CA",earthquake
2025-07-08T02:59:39.860Z,38.820499420166,-122.84700012207,2.0299999713898,0.75,nc75206882,"9 km NW of The Geysers, CA",earthquake
2025-07-08T02:16:59.010Z,38.041,-118.78,9.57,1.51,nc75206877,"28 km SE of Bodie, CA",earthquake
2025-07-08T02:03:17.450Z,33.2306667,-116.7348333,11.55,0.73,ci41016599,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-08T01:01:06.310Z,38.820333333333,-122.79283333333,1.23,0.27,nc75206872,"6 km NNW of The Geysers, CA",earthquake
2025-07-08T00:54:37.940Z,33.24,-115.6521667,1.96,1.05,ci41016567,"12 km W of Niland, CA",earthquake
2025-07-08T00:28:59.330Z,33.7945,-116.0835,0.87,1.02,ci41016551,"15 km NE of Indio, CA",earthquake
2025-07-08T00:17:50.090Z,33.5051667,-116.4943333,13.35,0.91,ci41016535,"18 km ESE of Anza, CA",earthquake
2025-07-07T23:37:46.050Z,38.837001800537,-122.83633422852,1.4400000572205,0.76,nc75206862,"10 km NW of The Geysers, CA",earthquake
2025-07-07T23:32:15.580Z,33.7913333,-116.0765,2.07,0.93,ci41016511,"15 km ENE of Indio, CA",earthquake
2025-07-07T23:30:01.870Z,33.9756667,-117.218,11.91,1.04,ci41016503,"6 km N of Moreno Valley, CA",earthquake
2025-07-07T23:05:10.750Z,39.479166666667,-123.10883333333,3.26,1.69,nc75206852,"15 km NW of Lake Pillsbury, CA",earthquake
2025-07-07T22:37:26.280Z,37.878166666667,-122.2075,7.09,1.04,nc75206847,"2 km WNW of Orinda, CA",earthquake
2025-07-07T22:07:36.580Z,33.7925,-116.0785,2.5,0.95,ci41016463,"15 km ENE of Indio, CA",earthquake
2025-07-07T22:03:34.170Z,38.796,-122.77566666667,3.24,0.3,nc75206837,"3 km NNW of The Geysers, CA",earthquake
2025-07-07T22:00:29.920Z,34.2108333,-116.8383333,6.68,1.46,ci41016455,"6 km S of Big Bear City, CA",earthquake
2025-07-07T21:39:22.430Z,33.9773333,-117.2221667,12.31,1.13,ci41016447,"6 km N of Moreno Valley, CA",earthquake
2025-07-07T21:28:28.420Z,33.9781667,-117.2191667,11.68,1.44,ci41016439,"6 km N of Moreno Valley, CA",earthquake
2025-07-07T21:07:46.080Z,32.9006667,-116.9453333,-0.34,1.33,ci41016423,"5 km NNW of Lakeside, CA",quarry blast
2025-07-07T21:03:33.170Z,38.819000244141,-122.78199768066,1.8400000333786,0.73,nc75206832,"5 km W of Cobb, CA",earthquake
2025-07-07T20:14:03.130Z,33.5346667,-116.7201667,5.5,0.43,ci41016383,"5 km WSW of Anza, CA",earthquake
2025-07-07T20:03:39.600Z,38.836833953857,-122.79299926758,2.079999923706,0.69,nc75206812,"6 km WNW of Cobb, CA",earthquake
2025-07-07T20:02:06.110Z,38.842166900635,-122.811668396,2.0499999523163,0.52,nc75206807,"8 km WNW of Cobb, CA",earthquake
2025-07-07T19:40:29.360Z,33.261,-116.448,2.95,0.64,ci41016367,"7 km W of Borrego Springs, CA",earthquake
2025-07-07T19:14:33.190Z,34.9866667,-118.1901667,-0.98,1.01,ci41016343,"8 km SSW of Mojave, CA",quarry blast
2025-07-07T19:10:16.230Z,38.838166666667,-122.79133333333,2.53,0.36,nc75206802,"6 km WNW of Cobb, CA",earthquake
2025-07-07T19:09:38.170Z,38.808833333333,-122.821,2.75,0.07,nc75206797,"7 km NW of The Geysers, CA",earthquake
2025-07-07T19:07:43.890Z,38.7825,-122.45383333333,7.23,1.12,nc75206792,"9 km ESE of Hidden Valley Lake, CA",earthquake
2025-07-07T18:45:05.390Z,33.1906667,-116.0286667,5.84,1.18,ci41016327,"11 km ENE of Ocotillo Wells, CA",earthquake
2025-07-07T18:29:32.810Z,33.0493333,-116.607,12.67,2.48,ci41016319,"3 km S of Julian, CA",earthquake
2025-07-07T18:13:46.430Z,33.0533333,-114.9951667,-0.23,1.21,ci41016303,"45 km NE of Holtville, CA",quarry blast
2025-07-07T17:57:54.550Z,38.835666656494,-122.80016326904,2.170000076294,0.41,nc75206777,"7 km WNW of Cobb, CA",earthquake
2025-07-07T17:50:42.130Z,38.787334442139,-122.73616790772,1.4199999570847,0.45,nc75206772,"2 km ENE of The Geysers, CA",earthquake
2025-07-07T17:49:12.090Z,33.7916667,-116.079,1.74,1.33,ci41016287,"15 km ENE of Indio, CA",earthquake
2025-07-07T17:46:55.720Z,39.374833333333,-123.29616666667,6.05,1.91,nc75206767,"6 km SE of Willits, CA",earthquake
2025-07-07T17:00:02.170Z,38.784832000732,-122.75499725342,2.5199999809265,0.71,nc75206762,"1 km NNE of The Geysers, CA",earthquake
2025-07-07T16:43:17.400Z,36.895833333333,-121.6195,-0.11,1.36,nc75206757,"2 km E of Aromas, CA",quarry blast
2025-07-07T16:29:44.570Z,38.806167602539,-122.79116821289,1.539999961853,0.46,nc75206752,"4 km NNW of The Geysers, CA",earthquake
2025-07-07T16:26:49.560Z,35.6786667,-117.5321667,8.59,0.77,ci41016215,"14 km ENE of Ridgecrest, CA",earthquake
2025-07-07T16:02:23.930Z,38.835498809815,-122.79016876221,1.5599999427795,0.69,nc75206737,"6 km WNW of Cobb, CA",earthquake
2025-07-07T15:19:25.200Z,33.7158333,-116.8186667,15.56,0.63,ci41016159,"8 km ESE of Valle Vista, CA",earthquake
2025-07-07T14:43:59.560Z,33.2303333,-116.7386667,10.82,0.92,ci41016127,"3 km ESE of Lake Henshaw, CA",earthquake
2025-07-07T14:41:50.740Z,35.711,-117.5593333,6.32,0.69,ci41016119,"14 km NE of Ridgecrest, CA",earthquake
2025-07-07T14:38:30.030Z,34.9096667,-119.6141667,10.16,0.97,ci41016111,"26 km SW of Maricopa, CA",earthquake
2025-07-07T14:30:24.140Z,38.814666748047,-122.79516601562,2.420000076294,0.72,nc75206702,"5 km NNW of The Geysers, CA",earthquake
2025-07-07T14:20:54.090Z,38.813999176025,-122.79433441162,2.2799999713898,1.13,nc75206692,"5 km NNW of The Geysers, CA",earthquake
2025-07-07T14:16:01.570Z,37.131,-121.52116666667,7.82,1.33,nc75206687,"9 km ENE of San Martin, CA",earthquake
2025-07-07T14:15:44.090Z,33.5381667,-116.5301667,15.22,0.68,ci41016087,"13 km E of Anza, CA",earthquake
2025-07-07T14:14:33.670Z,34.195,-117.782,9.32,0.89,ci41016079,"10 km NNE of San Dimas, CA",earthquake
2025-07-07T14:06:30.650Z,38.776500701904,-122.74333190918,0.55000001192093,0.9,nc75206682,"1 km ESE of The Geysers, CA",earthquake
2025-07-07T14:05:51.830Z,33.5316667,-116.5361667,14.27,0.68,ci41016071,"13 km ESE of Anza, CA",earthquake
2025-07-07T14:03:23.180Z,38.794834136963,-122.77866363525,3.5499999523163,1.35,nc75206677,"3 km NNW of The Geysers, CA",earthquake
2025-07-07T14:00:44.750Z,38.755165100098,-122.7071685791,0.97000002861023,0.96,nc75206672,"3 km SW of Anderson Springs, CA",earthquake
2025-07-07T13:55:06.160Z,38.831001281738,-122.80933380127,2.289999961853,1.13,nc75206667,"8 km NNW of The Geysers, CA",earthquake
2025-07-07T13:43:53.430Z,35.2613333,-118.5186667,7.38,1.49,ci41016055,"16 km NNW of Tehachapi, CA",earthquake
2025-07-07T13:20:57.990Z,38.841331481934,-122.83716583252,1.7200000286102,0.46,nc75206657,"10 km NNW of The Geysers, CA",earthquake
2025-07-07T13:12:14.590Z,33.3715,-116.8695,7.54,1.31,ci41016031,"2 km NNW of Palomar Observatory, CA",earthquake
2025-07-07T12:55:53.950Z,37.114666666667,-121.57266666667,6.57,0.89,nc75206652,"5 km ENE of San Martin, CA",earthquake
2025-07-07T12:50:09.640Z,35.7056667,-117.5133333,7.06,1.38,ci41016023,"12 km SW of Searles Valley, CA",earthquake
2025-07-07T12:49:16.400Z,35.3308333,-117.8153333,7.49,1.3,ci41016015,"17 km WSW of Johannesburg, CA",earthquake
2025-07-07T12:48:01.640Z,33.4886667,-116.5518333,10.5,0.82,ci41016007,"14 km ESE of Anza, CA",earthquake
2025-07-07T12:21:30.970Z,40.575666666667,-123.90533333333,24.18,1.48,nc75206647,"17 km E of Hydesville, CA",earthquake
2025-07-07T12:13:57.260Z,38.810333251953,-122.70749664307,1.6299999952316,1.07,nc75206642,"2 km SE of Cobb, CA",earthquake
2025-07-07T12:13:23.300Z,34.0161667,-117.1395,4.76,0.45,ci41015991,"6 km SE of Redlands, CA",earthquake
2025-07-07T11:47:34.260Z,33.7903333,-116.0771667,1.88,1.54,ci41015983,"15 km ENE of Indio, CA",earthquake
2025-07-07T11:47:04.510Z,36.639833333333,-121.29916666667,5.61,0.8,nc75206637,"17 km S of Tres Pinos, CA",earthquake
2025-07-07T11:32:01.960Z,33.2291667,-116.7438333,8.38,1.48,ci41015975,"2 km SE of Lake Henshaw, CA",earthquake
2025-07-07T11:26:05.530Z,35.3256667,-117.8153333,8.56,0.9,ci41015967,"17 km WSW of Johannesburg, CA",earthquake
2025-07-07T11:24:49.150Z,37.292333333333,-121.67033333333,1.69,1.25,nc75206627,"15 km E of Seven Trees, CA",earthquake
2025-07-07T11:21:31.950Z,33.5288333,-116.7308333,5.57,0.33,ci41015959,"6 km WSW of Anza, CA",earthquake
2025-07-07T10:54:38.310Z,38.838333333333,-122.82383333333,2.09,0.38,nc75206622,"9 km WNW of Cobb, CA",earthquake
2025-07-07T10:47:28.520Z,33.5418333,-116.6458333,10.65,0.4,ci41015951,"3 km ESE of Anza, CA",earthquake
2025-07-07T10:29:11.090Z,38.83466720581,-122.81517028809,2.079999923706,1.09,nc75206617,"8 km WNW of Cobb, CA",earthquake
2025-07-07T10:20:12.250Z,32.3366667,-117.8408333,27.95,3.22,ci41015943,"72 km SE of San Clemente Is. (SE tip), CA",earthquake
2025-07-07T10:13:28.890Z,36.0063333,-117.9601667,6.49,0.66,ci41015935,"4 km SSW of Coso Junction, CA",earthquake
2025-07-07T09:23:24.860Z,38.832164764404,-122.80899810791,2.1500000953674,0.73,nc75206612,"8 km WNW of Cobb, CA",earthquake
2025-07-07T09:22:05.600Z,32.3905,-117.829,0.01,2.58,ci41015927,"68 km SE of San Clemente Is. (SE tip), CA",earthquake
2025-07-07T09:15:01.900Z,36.787666666667,-121.3495,3.13,1.04,nc75206607,"3 km W of Tres Pinos, CA",earthquake
2025-07-07T08:58:32.980Z,33.2125,-116.7205,9.86,0.57,ci41015919,"5 km SE of Lake Henshaw, CA",earthquake
2025-07-07T08:51:37.470Z,38.829334259033,-122.87916564941,2.8599998950958,1.0,nc75206602,"12 km NW of The Geysers, CA",earthquake
2025-07-07T08:47:18.780Z,38.76566696167,-122.72483062744,1.039999961853,0.31,nc75206597,"3 km SE of The Geysers, CA",earthquake
2025-07-07T08:47:12.840Z,38.766834259033,-122.7243347168,1.1100000143051,0.31,nc75206592,"3 km W of Anderson Springs, CA",earthquake
2025-07-07T08:32:37.620Z,34.0488333,-117.1165,7.87,0.82,ci41015911,"3 km SE of Mentone, CA",earthquake
2025-07-07T08:29:53.850Z,38.76583480835,-122.72283172607,1.0499999523163,0.72,nc75206587,"3 km W of Anderson Springs, CA",earthquake
2025-07-07T08:28:38.140Z,38.804332733154,-122.77749633789,3.2000000476837,0.26,nc75206582,"4 km NNW of The Geysers, CA",earthquake
2025-07-07T08:28:06.130Z,38.768333333333,-122.7245,1.23,0.36,nc75206577,"3 km W of Anderson Springs, CA",earthquake
2025-07-07T08:09:40.750Z,38.837665557861,-122.81233215332,2.5599999427795,0.36,nc75206572,"8 km WNW of Cobb, CA",earthquake
2025-07-07T08:04:30.410Z,32.9991667,-116.2305,7.54,0.69,ci41015903,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-07-07T07:59:45.530Z,38.790666666667,-122.71016666667,1.17,0.48,nc75206567,"2 km NNW of Anderson Springs, CA",earthquake
2025-07-07T07:30:30.320Z,38.841835021973,-122.82333374023,1.8600000143051,0.71,nc75206557,"9 km WNW of Cobb, CA",earthquake
2025-07-07T07:29:32.020Z,33.793,-116.0808333,1.67,0.82,ci41015895,"15 km ENE of Indio, CA",earthquake
2025-07-07T07:28:07.250Z,38.836,-122.80716666667,1.71,0.32,nc75206552,"7 km WNW of Cobb, CA",earthquake
2025-07-07T07:25:58.820Z,33.7913333,-116.078,1.94,0.87,ci41015887,"15 km ENE of Indio, CA",earthquake
2025-07-07T07:19:49.130Z,33.4703333,-116.5133333,8.12,1.32,ci41015879,"18 km ESE of Anza, CA",earthquake
2025-07-07T07:01:48.150Z,35.894,-117.7095,7.23,0.61,ci41015863,"18 km ESE of Little Lake, CA",earthquake
2025-07-07T06:44:41.490Z,39.480666666667,-123.1075,5.3,1.64,nc75206542,"15 km NW of Lake Pillsbury, CA",earthquake
2025-07-07T06:39:37.250Z,36.615833333333,-121.20483333333,7.96,1.1,nc75206537,"11 km NNW of Pinnacles, CA",earthquake
2025-07-07T06:37:52.550Z,38.813667297363,-122.8125,2.7400000095367,1.11,nc75206532,"6 km NW of The Geysers, CA",earthquake
2025-07-07T06:21:03.040Z,39.482833333333,-123.10966666667,5.72,2.71,nc75206527,"15 km NW of Lake Pillsbury, CA",earthquake
2025-07-07T06:07:01.530Z,33.778,-116.1293333,5.26,1.01,ci41015847,"10 km NE of Indio, CA",earthquake
2025-07-07T06:01:30.010Z,33.5275,-116.7311667,5.66,1.73,ci41015831,"6 km WSW of Anza, CA",earthquake
2025-07-07T05:57:05.370Z,38.827499389648,-122.81466674805,2.1600000858307,1.08,nc75206522,"8 km NNW of The Geysers, CA",earthquake
2025-07-07T05:50:49.880Z,34.5218333,-118.0976667,9.82,0.83,ci41015823,"3 km NE of Vincent, CA",earthquake
2025-07-07T05:43:57.130Z,38.82483291626,-122.78783416748,1.4299999475479,1.09,nc75206517,"6 km WNW of Cobb, CA",earthquake
2025-07-07T05:29:24.590Z,38.844333648682,-122.83683013916,1.8300000429153,0.21,nc75206512,"10 km WNW of Cobb, CA",earthquake
2025-07-07T05:15:54.390Z,39.504666666667,-122.01116666667,26.34,2.34,nc75206507,"16 km ESE of Willows, CA",earthquake
2025-07-07T04:53:21.170Z,38.821334838867,-122.79866790772,2.8399999141693,1.06,nc75206502,"6 km NNW of The Geysers, CA",earthquake
2025-07-07T04:52:41.170Z,38.821666666667,-122.7985,3.28,0.42,nc75206497,"6 km NNW of The Geysers, CA",earthquake
2025-07-07T04:48:47.970Z,38.821334838867,-122.79816436768,2.9000000953674,1.47,nc75206492,"6 km NNW of The Geysers, CA",earthquake
2025-07-07T04:31:36.000Z,33.9643333,-118.1996667,14.97,2.14,ci41015815,"1 km WNW of Cudahy, CA",earthquake
2025-07-07T04:21:40.220Z,33.5335,-116.7211667,5.7,0.45,ci41015799,"5 km WSW of Anza, CA",earthquake
2025-07-07T04:10:16.590Z,33.5424995,-116.7103348,4.71,0.83,ci41015791,"4 km WSW of Anza, CA",earthquake
2025-07-07T04:06:29.260Z,33.5291667,-116.7343333,3.83,0.87,ci41015783,"6 km WSW of Anza, CA",earthquake
2025-07-07T03:45:18.370Z,38.825333333333,-122.787,1.7,0.32,nc75206487,"6 km WNW of Cobb, CA",earthquake
2025-07-07T03:37:52.000Z,39.571833333333,-123.56433333333,6.3,1.33,nc75206482,"15 km SW of Laytonville, CA",earthquake
2025-07-07T03:37:38.900Z,37.304,-122.094,7.38,0.98,nc75206477,"5 km S of Loyola, CA",earthquake
2025-07-07T03:22:23.010Z,33.5046667,-116.9166667,9.89,0.33,ci41015767,"8 km NW of Aguanga, CA",earthquake
2025-07-07T03:05:35.540Z,35.3073333,-118.604,7.5,1.01,ci41015759,"23 km ENE of Arvin, CA",earthquake
2025-07-07T02:14:39.240Z,37.317,-122.085,7.1,0.99,nc75206467,"4 km S of Loyola, CA",earthquake
2025-07-07T01:48:37.360Z,38.816666666667,-122.7615,1.76,0.36,nc75206457,"3 km W of Cobb, CA",earthquake
2025-07-07T01:36:54.210Z,39.049333333333,-123.364,2.0,0.77,nc75206452,"4 km NNE of Boonville, CA",earthquake
2025-07-07T01:29:41.950Z,39.720333333333,-123.48216666667,8.0,2.11,nc75206442,"4 km NNE of Laytonville, CA",earthquake
2025-07-07T01:08:46.310Z,33.2316667,-116.739,10.93,1.04,ci41015735,"2 km ESE of Lake Henshaw, CA",earthquake
