time,latitude,longitude,depth,mag,id,place,type
2024-11-17T08:03:35.350Z,35.4525,-118.9333333,13.44,1.26,ci40794471,"9 km ENE of Oildale, CA",earthquake
2024-11-17T07:43:49.500Z,38.832832336426,-122.80783081055,2.0499999523163,1.07,nc75087251,"7 km WNW of Cobb, CA",earthquake
2024-11-17T07:37:32.500Z,35.9766667,-117.3316667,4.35,1.06,ci40794463,"24 km N of Trona, CA",earthquake
2024-11-17T06:40:24.670Z,39.275166666667,-123.15033333333,4.23,1.31,nc75087246,"5 km E of Redwood Valley, CA",earthquake
2024-11-17T06:29:04.200Z,38.817165374756,-122.80433654785,1.9299999475479,1.01,nc75087241,"6 km NNW of The Geysers, CA",earthquake
2024-11-17T06:11:06.550Z,35.8821667,-117.628,5.58,-0.44,ci40794447,"24 km WNW of Searles Valley, CA",earthquake
2024-11-17T05:58:33.580Z,40.212,-121.3105,7.69,2.86,nc75087236,"11 km W of Almanor, CA",earthquake
2024-11-17T05:48:39.420Z,38.816165924072,-122.78316497803,1.5800000429153,1.07,nc75087231,"5 km NNW of The Geysers, CA",earthquake
2024-11-17T04:43:47.350Z,33.849,-117.634,9.92,0.94,ci40794431,"6 km WSW of Corona, CA",earthquake
2024-11-17T04:33:53.920Z,38.784000396729,-122.75800323486,1.9500000476837,1.02,nc75087226,"1 km N of The Geysers, CA",earthquake
2024-11-17T04:20:57.140Z,34.1438333,-117.4945,5.76,0.96,ci40794415,"6 km NNW of Fontana, CA",earthquake
2024-11-17T04:17:21.600Z,34.1431667,-117.4958333,3.06,3.43,ci40794407,"6 km NW of Fontana, CA",earthquake
2024-11-17T03:35:33.380Z,33.788,-116.0761667,2.44,1.37,ci40794399,"15 km ENE of Indio, CA",earthquake
2024-11-17T03:30:20.210Z,33.1713333,-116.1061667,10.92,0.94,ci40794391,"4 km NE of Ocotillo Wells, CA",earthquake
2024-11-17T03:10:51.550Z,33.6868333,-116.7043333,15.77,0.37,ci40794383,"6 km SSE of Idyllwild, CA",earthquake
2024-11-17T03:05:42.880Z,34.0011667,-117.1881667,17.36,1.09,ci40794375,"6 km S of Redlands, CA",earthquake
2024-11-17T02:55:50.950Z,38.812831878662,-122.82816314697,2.460000038147,0.67,nc75087206,"7 km NW of The Geysers, CA",earthquake
2024-11-17T02:46:44.980Z,36.093,-120.11883333333,8.38,1.51,nc75087201,"10 km NNE of Avenal, CA",earthquake
2024-11-17T01:55:18.790Z,38.826999664307,-122.80066680908,1.7300000190735,0.75,nc75087191,"7 km NNW of The Geysers, CA",earthquake
2024-11-17T01:49:48.160Z,35.6433333,-117.4638333,5.71,0.54,ci40794359,"15 km SSW of Searles Valley, CA",earthquake
2024-11-17T01:36:32.270Z,38.832000732422,-122.81816864014,2.0099999904633,0.55,nc75087171,"8 km NNW of The Geysers, CA",earthquake
2024-11-17T01:01:02.560Z,34.0053333,-117.2348333,10.85,1.07,ci40794351,"5 km SSE of Loma Linda, CA",earthquake
2024-11-17T00:42:10.550Z,38.811832427979,-122.82583618164,2.1900000572205,0.63,nc75087166,"7 km NW of The Geysers, CA",earthquake
2024-11-17T00:29:15.350Z,37.905333333333,-121.7195,16.96,1.68,nc75087161,"2 km S of Brentwood, CA",earthquake
2024-11-17T00:12:07.860Z,36.000333333333,-120.55833333333,1.45,0.54,nc75087156,"16 km NW of Parkfield, CA",earthquake
2024-11-16T23:49:53.580Z,39.3855,-122.88966666667,3.74,1.74,nc75087146,"6 km SE of Lake Pillsbury, CA",earthquake
2024-11-16T23:38:30.170Z,38.832000732422,-122.81833648682,1.9400000572205,0.61,nc75087141,"8 km NNW of The Geysers, CA",earthquake
2024-11-16T23:26:12.240Z,38.792999267578,-122.75866699219,1.0599999427795,1.04,nc75087126,"2 km N of The Geysers, CA",earthquake
2024-11-16T23:21:08.000Z,36.0848333,-117.8736667,3.3,0.84,ci40794327,"8 km ENE of Coso Junction, CA",earthquake
2024-11-16T23:18:55.020Z,38.772666931152,-122.72699737549,0.6700000166893,0.63,nc75087121,"3 km ESE of The Geysers, CA",earthquake
2024-11-16T23:13:42.900Z,37.504,-118.87116666667,1.78,0.76,nc75087116,"18 km SSE of Mammoth Lakes, CA",earthquake
2024-11-16T23:11:34.660Z,38.757667541504,-122.72633361816,2.6400001049042,1.06,nc75087111,"3 km SE of The Geysers, CA",earthquake
2024-11-16T22:17:04.400Z,34.1425,-117.5001667,2.79,3.47,ci40794295,"6 km NW of Fontana, CA",earthquake
2024-11-16T21:57:23.050Z,33.9521667,-116.3591667,7.7,1.49,ci40794279,"13 km E of Desert Hot Springs, CA",earthquake
2024-11-16T21:36:10.720Z,32.802,-116.0513333,10.04,1.1,ci40794263,"9 km NW of Ocotillo, CA",earthquake
2024-11-16T21:14:51.890Z,37.534833333333,-118.863,5.0,1.44,nc75087091,"15 km SSE of Mammoth Lakes, CA",earthquake
2024-11-16T21:14:07.740Z,38.793167114258,-122.77749633789,1.4299999475479,0.73,nc75087086,"3 km NW of The Geysers, CA",earthquake
2024-11-16T20:54:14.520Z,38.824001312256,-122.80533599853,2.2799999713898,1.43,nc75087076,"7 km NNW of The Geysers, CA",earthquake
2024-11-16T20:52:23.410Z,37.529666666667,-119.02633333333,3.69,0.97,nc75087071,"13 km SSW of Mammoth Lakes, CA",earthquake
2024-11-16T20:43:14.400Z,34.0166667,-117.5881667,5.04,2.08,ci40794239,"5 km SE of Ontario, CA",earthquake
2024-11-16T20:17:59.420Z,38.768165588379,-122.72666931152,3.9400000572205,0.85,nc75087066,"3 km ESE of The Geysers, CA",earthquake
2024-11-16T19:40:02.540Z,37.561,-121.84883333333,7.03,1.11,nc75087051,"6 km SSE of Sunol, CA",earthquake
2024-11-16T19:36:20.650Z,33.4986667,-116.4443333,14.4,0.86,ci40794215,"22 km SW of La Quinta, CA",earthquake
2024-11-16T19:34:21.660Z,33.683,-117.8218333,13.87,1.57,ci40794207,"3 km W of Irvine, CA",earthquake
2024-11-16T19:24:08.060Z,36.038333333333,-121.04183333333,11.59,1.02,nc75087046,"10 km SSW of San Lucas, CA",earthquake
2024-11-16T18:59:38.180Z,38.823833465576,-122.80966949463,1.289999961853,0.76,nc75087041,"7 km NNW of The Geysers, CA",earthquake
2024-11-16T18:54:17.790Z,34.0488333,-117.5653333,6.98,1.72,ci40794183,"6 km E of Ontario, CA",earthquake
2024-11-16T18:03:32.020Z,33.325,-116.2111667,11.2,1.23,ci40794143,"17 km ENE of Borrego Springs, CA",earthquake
2024-11-16T17:31:15.110Z,33.1966667,-116.0283333,6.76,1.6,ci40794127,"11 km ENE of Ocotillo Wells, CA",earthquake
2024-11-16T17:17:37.370Z,33.789,-116.0763333,3.34,1.2,ci40794111,"15 km ENE of Indio, CA",earthquake
2024-11-16T16:48:34.460Z,38.038,-122.239,6.61,0.9,nc75087026,"3 km E of Rodeo, CA",earthquake
2024-11-16T16:30:32.950Z,34.249,-117.201,3.46,0.97,ci40794103,"1 km W of Lake Arrowhead, CA",earthquake
2024-11-16T16:27:53.470Z,33.4693333,-116.7818333,2.3,1.31,ci40794095,"8 km ENE of Aguanga, CA",earthquake
2024-11-16T15:56:24.710Z,37.4145,-118.60533333333,8.69,1.31,nc75087016,"1 km W of Round Valley, CA",earthquake
2024-11-16T15:49:05.370Z,33.943,-116.0241667,7.08,1.16,ci40794079,"22 km SSE of Twentynine Palms, CA",earthquake
2024-11-16T14:30:57.720Z,33.5228333,-116.7371667,3.54,0.82,ci40794047,"7 km WSW of Anza, CA",earthquake
2024-11-16T13:36:01.870Z,33.7946667,-116.0946667,5.88,0.87,ci40794031,"14 km NE of Indio, CA",earthquake
2024-11-16T13:31:30.930Z,38.791,-122.72233333333,2.03,2.57,nc75087006,"3 km NW of Anderson Springs, CA",earthquake
2024-11-16T13:23:24.310Z,33.6885,-116.7718333,12.72,0.41,ci40794023,"8 km SW of Idyllwild, CA",earthquake
2024-11-16T11:51:01.200Z,37.701666666667,-122.0095,7.01,1.35,nc75087001,"4 km ENE of Fairview, CA",earthquake
2024-11-16T11:48:02.230Z,34.1621667,-116.7278333,1.11,0.81,ci40793999,"15 km SE of Big Bear City, CA",earthquake
2024-11-16T11:24:23.450Z,37.6685,-118.841,3.27,0.41,nc75086996,"13 km E of Mammoth Lakes, CA",earthquake
2024-11-16T10:59:39.910Z,37.151166666667,-121.56233333333,5.15,0.76,nc75086991,"8 km E of Morgan Hill, CA",earthquake
2024-11-16T10:13:44.600Z,34.7355,-116.2961667,6.41,1.21,ci40793991,"12 km W of Ludlow, CA",earthquake
2024-11-16T09:12:42.370Z,33.4136667,-116.5718333,8.48,0.67,ci40793983,"16 km NNE of Warner Springs, CA",earthquake
2024-11-16T09:07:25.110Z,33.6803333,-116.7496667,15.58,1.19,ci40793975,"7 km SSW of Idyllwild, CA",earthquake
2024-11-16T08:37:11.700Z,34.043,-116.64,10.75,1.19,ci40793967,"6 km W of Morongo Valley, CA",earthquake
2024-11-16T07:48:29.910Z,33.8068333,-116.9053333,9.5,1.06,ci40793959,"6 km ENE of San Jacinto, CA",earthquake
2024-11-16T07:34:15.190Z,35.6198333,-117.4463333,4.99,0.92,ci40793951,"17 km SSW of Searles Valley, CA",earthquake
2024-11-16T06:45:35.400Z,33.141,-115.9651667,4.32,1.94,ci40793943,"16 km E of Ocotillo Wells, CA",earthquake
2024-11-16T06:10:35.310Z,35.3863333,-117.7528333,6.3,1.22,ci40793935,"11 km W of Johannesburg, CA",earthquake
2024-11-16T06:00:51.080Z,34.0228333,-117.2055,13.88,1.33,ci40793927,"4 km SSW of Redlands, CA",earthquake
2024-11-16T05:44:56.160Z,35.7863333,-117.6081667,7.86,0.31,ci40793919,"18 km W of Searles Valley, CA",earthquake
2024-11-16T05:44:47.080Z,35.8065,-117.5683333,6.96,-0.1,ci37690628,"16 km WNW of Searles Valley, CA",earthquake
2024-11-16T05:29:22.970Z,33.6388333,-116.72,14.12,1.36,ci40793911,"10 km NNW of Anza, CA",earthquake
2024-11-16T05:22:37.680Z,38.823001861572,-122.81099700928,2.829999923706,1.83,nc75086971,"7 km NNW of The Geysers, CA",earthquake
2024-11-16T05:21:12.060Z,33.5273333,-116.7358333,2.58,0.46,ci40793903,"6 km WSW of Anza, CA",earthquake
2024-11-16T05:18:13.260Z,33.1938333,-116.1768333,6.39,1.27,ci40793895,"7 km NW of Ocotillo Wells, CA",earthquake
2024-11-16T05:11:12.420Z,33.518,-116.7431667,2.75,1.84,ci40793887,"8 km WSW of Anza, CA",earthquake
2024-11-16T02:40:59.730Z,34.0231667,-118.9461667,10.4,2.4,ci40793871,"13 km W of Malibu, CA",earthquake
2024-11-16T00:55:24.630Z,38.792833333333,-122.7765,1.91,-0.11,nc75086936,"2 km NW of The Geysers, CA",earthquake
2024-11-16T00:49:18.430Z,34.1073333,-117.4738333,6.91,1.19,ci40793855,"2 km NW of Fontana, CA",earthquake
2024-11-16T00:47:19.130Z,37.392666666667,-118.60683333333,7.61,1.19,nc75001428,"3 km SSW of Round Valley, CA",earthquake
2024-11-16T00:47:01.550Z,37.393166666667,-118.60416666667,5.03,1.16,nc75086931,"2 km SSW of Round Valley, CA",earthquake
2024-11-16T00:19:46.140Z,38.816833496094,-122.76499938965,1.6000000238419,0.78,nc75086926,"4 km W of Cobb, CA",earthquake
2024-11-16T00:05:02.000Z,39.725666666667,-123.424,9.34,1.63,nc75086921,"7 km ENE of Laytonville, CA",earthquake
2024-11-15T23:49:47.380Z,38.813999176025,-122.76166534424,1.8300000429153,1.07,nc75086911,"3 km W of Cobb, CA",earthquake
2024-11-15T23:03:45.390Z,38.808666229248,-122.78182983398,3.170000076294,0.76,nc75086896,"4 km NNW of The Geysers, CA",earthquake
2024-11-15T22:59:36.090Z,38.82816696167,-122.80716705322,1.2799999713898,0.75,nc75086891,"7 km NNW of The Geysers, CA",earthquake
2024-11-15T22:59:21.930Z,38.818332672119,-122.76633453369,1.7400000095367,1.15,nc75086886,"4 km W of Cobb, CA",earthquake
2024-11-15T22:51:51.000Z,38.773166656494,-122.75816345215,0.60000002384186,0.71,nc75086881,"0 km SSW of The Geysers, CA",earthquake
2024-11-15T22:51:32.680Z,38.799,-122.785,1.71,0.32,nc75086876,"3 km NW of The Geysers, CA",earthquake
2024-11-15T22:49:45.620Z,38.780666351318,-122.7568359375,1.460000038147,0.74,nc75086871,"0 km N of The Geysers, CA",earthquake
2024-11-15T22:41:08.150Z,38.777833333333,-122.7555,1.49,3.01,nc75086856,"0 km ENE of The Geysers, CA",earthquake
2024-11-15T22:38:35.580Z,34.0371667,-118.934,11.1,2.86,ci40793791,"12 km WNW of Malibu, CA",earthquake
2024-11-15T21:54:59.830Z,34.5751667,-118.0365,9.38,1.13,ci40793767,"6 km E of Palmdale, CA",earthquake
2024-11-15T21:39:00.210Z,37.396833333333,-118.612,8.15,3.76,nc75086836,"2 km SW of Round Valley, CA",earthquake
2024-11-15T21:06:58.560Z,33.482,-116.7465,9.58,0.99,ci40793719,"11 km SW of Anza, CA",earthquake
2024-11-15T20:54:18.190Z,38.827331542969,-122.80867004394,0.77999997138977,1.04,nc75086831,"7 km NNW of The Geysers, CA",earthquake
2024-11-15T20:54:00.670Z,38.826332092285,-122.80833435059,1.4299999475479,1.61,nc75086826,"7 km NNW of The Geysers, CA",earthquake
2024-11-15T20:44:58.390Z,38.822334289551,-122.85182952881,2.3699998855591,0.27,nc75086821,"10 km NW of The Geysers, CA",earthquake
2024-11-15T20:38:55.390Z,34.0335,-116.8503333,12.38,1.58,ci40793711,"12 km NNE of Banning, CA",earthquake
2024-11-15T20:19:58.740Z,38.793334960938,-122.75983428955,2.2999999523163,0.54,nc75086811,"2 km N of The Geysers, CA",earthquake
2024-11-15T19:55:49.720Z,35.0638333,-118.3428333,-0.91,1.54,ci40793695,"12 km SE of Tehachapi, CA",quarry blast
2024-11-15T19:52:12.020Z,38.838165283203,-122.78450012207,1.8799999952316,0.96,nc75086806,"6 km WNW of Cobb, CA",earthquake
2024-11-15T19:43:27.920Z,34.0128333,-117.1993333,14.22,1.04,ci40793687,"5 km SSW of Redlands, CA",earthquake
2024-11-15T19:10:56.320Z,34.0508333,-118.8106667,11.83,1.45,ci40793647,"5 km N of Malibu, CA",earthquake
2024-11-15T19:02:32.130Z,38.822834014893,-122.76599884033,2.039999961853,1.47,nc75086796,"4 km WNW of Cobb, CA",earthquake
2024-11-15T18:53:00.840Z,32.911,-116.2403333,8.9,1.87,ci40793639,"28 km SSW of Ocotillo Wells, CA",earthquake
2024-11-15T18:38:50.350Z,38.862998962402,-122.81999969482,0.9200000166893,0.9,nc75086791,"10 km NW of Cobb, CA",earthquake
2024-11-15T17:00:08.010Z,38.82833480835,-122.8245010376,1.4500000476837,0.7,nc75086771,"8 km NW of The Geysers, CA",earthquake
2024-11-15T16:21:01.830Z,38.757331848145,-122.72399902344,4.25,0.89,nc75086756,"3 km WSW of Anderson Springs, CA",earthquake
2024-11-15T16:16:24.050Z,38.832164764404,-122.79850006103,2.0999999046326,0.91,nc75086751,"7 km WNW of Cobb, CA",earthquake
2024-11-15T15:32:51.820Z,37.610833333333,-118.806,6.1,0.93,nc75086746,"12 km NW of Toms Place, CA",earthquake
2024-11-15T14:43:48.540Z,34.0148333,-117.0121667,18.4,1.2,ci40793551,"4 km SE of Yucaipa, CA",earthquake
2024-11-15T14:35:03.210Z,38.83466720581,-122.81517028809,1.8400000333786,1.33,nc75086741,"8 km WNW of Cobb, CA",earthquake
2024-11-15T13:34:23.780Z,33.8101667,-117.6381667,5.24,1.23,ci40793535,"9 km SW of Corona, CA",earthquake
2024-11-15T13:31:36.010Z,35.6603333,-117.5623333,6.82,0.83,ci40793527,"11 km ENE of Ridgecrest, CA",earthquake
2024-11-15T12:33:23.510Z,33.3501667,-115.7846667,4.68,1.84,ci40793511,"5 km W of Bombay Beach, CA",earthquake
2024-11-15T12:22:57.420Z,32.9855,-115.9486667,11.56,1.62,ci40793503,"24 km SE of Ocotillo Wells, CA",earthquake
2024-11-15T11:49:23.700Z,38.836334228516,-122.78566741943,1.75,0.71,nc75086731,"6 km WNW of Cobb, CA",earthquake
2024-11-15T11:38:03.200Z,38.798332214355,-122.73266601562,0.58999997377396,0.77,nc75086726,"3 km SSW of Cobb, CA",earthquake
2024-11-15T11:01:04.920Z,38.820331573486,-122.84383392334,1.8200000524521,0.63,nc75086721,"9 km NW of The Geysers, CA",earthquake
2024-11-15T10:54:54.780Z,36.314166666667,-120.89233333333,5.46,1.48,nc75086716,"23 km WSW of New Idria, CA",earthquake
2024-11-15T10:52:41.660Z,38.824501037598,-122.80982971191,18.719999313354,0.84,nc75086711,"7 km NNW of The Geysers, CA",earthquake
2024-11-15T10:45:34.120Z,38.834331512451,-122.81116485596,2.1199998855591,0.61,nc75086706,"8 km WNW of Cobb, CA",earthquake
2024-11-15T10:41:47.210Z,38.830333709717,-122.80200195312,2.6400001049042,0.32,nc75086701,"7 km WNW of Cobb, CA",earthquake
2024-11-15T10:41:15.590Z,37.929,-122.0425,8.96,0.88,nc75086696,"3 km SSE of Pleasant Hill, CA",earthquake
2024-11-15T10:15:08.330Z,36.561666666667,-121.05116666667,6.25,1.69,nc75086691,"9 km E of Pinnacles, CA",earthquake
2024-11-15T09:16:07.130Z,32.8251667,-115.7166667,7.74,1.87,ci40793487,"14 km W of Imperial, CA",earthquake
2024-11-15T08:57:42.970Z,33.5243333,-116.5443333,14.81,0.93,ci40793479,"12 km ESE of Anza, CA",earthquake
2024-11-15T08:42:52.130Z,32.7601667,-115.425,11.03,1.86,ci40793471,"7 km SW of Holtville, CA",earthquake
2024-11-15T08:38:53.890Z,38.836334228516,-122.79949951172,2.2000000476837,1.02,nc75086686,"7 km WNW of Cobb, CA",earthquake
2024-11-15T08:08:24.100Z,36.1563333,-118.0695,3.4,1.12,ci40793463,"15 km SSW of Olancha, CA",earthquake
2024-11-15T07:58:25.870Z,32.7581667,-115.4295,10.27,2.38,ci40793455,"8 km SW of Holtville, CA",earthquake
2024-11-15T07:51:22.030Z,38.835166931152,-122.81600189209,1.8899999856949,1.07,nc75086671,"8 km WNW of Cobb, CA",earthquake
2024-11-15T06:43:09.360Z,33.825,-117.0328333,15.88,1.17,ci40793447,"8 km WNW of San Jacinto, CA",earthquake
2024-11-15T06:37:26.960Z,38.832668304443,-122.80133056641,17.760000228882,1.2,nc75086666,"7 km WNW of Cobb, CA",earthquake
2024-11-15T06:27:52.090Z,33.9575,-116.7355,15.44,1.29,ci40793439,"6 km NE of Cabazon, CA",earthquake
2024-11-15T06:08:20.460Z,33.6761667,-116.761,14.68,0.84,ci40793431,"8 km SSW of Idyllwild, CA",earthquake
2024-11-15T05:07:54.090Z,38.571333333333,-122.3345,6.91,1.84,nc75086661,"10 km ESE of Angwin, CA",earthquake
2024-11-15T05:04:16.690Z,38.335833333333,-122.5565,5.69,1.08,nc75086656,"4 km SW of Glen Ellen, CA",earthquake
2024-11-15T04:45:45.040Z,32.973,-116.4128333,10.12,1.16,ci40793423,"20 km NNE of Pine Valley, CA",earthquake
2024-11-15T04:45:02.000Z,36.4646667,-117.9505,9.88,1.91,ci40793415,"17 km SE of Lone Pine, CA",earthquake
2024-11-15T04:36:38.350Z,38.808166503906,-122.7919998169,1.4199999570847,0.72,nc75086636,"5 km NNW of The Geysers, CA",earthquake
2024-11-15T04:28:35.360Z,38.828498840332,-122.80516815185,2.3800001144409,0.79,nc75086631,"7 km NNW of The Geysers, CA",earthquake
2024-11-15T03:35:53.300Z,38.833000183105,-122.81632995606,1.6200000047684,0.74,nc75086626,"8 km NNW of The Geysers, CA",earthquake
2024-11-15T03:22:39.980Z,38.821334838867,-122.84283447266,2.1199998855591,0.79,nc75086621,"9 km NW of The Geysers, CA",earthquake
2024-11-15T03:10:14.010Z,37.162666666667,-121.55816666667,3.72,0.7,nc75086616,"9 km ENE of Morgan Hill, CA",earthquake
2024-11-15T02:54:04.020Z,37.526166666667,-118.85766666667,5.29,0.55,nc75086611,"16 km W of Toms Place, CA",earthquake
2024-11-15T02:50:41.320Z,37.536166666667,-118.86116666667,5.05,1.6,nc75086606,"15 km SSE of Mammoth Lakes, CA",earthquake
2024-11-15T02:27:10.110Z,33.9525,-115.9973333,7.86,2.2,ci40793383,"22 km SSE of Twentynine Palms, CA",earthquake
2024-11-15T02:24:57.130Z,38.87516784668,-122.82933044434,0.72000002861023,0.84,nc75086596,"11 km NW of Cobb, CA",earthquake
2024-11-15T01:35:56.720Z,38.826000213623,-122.80999755859,1.2799999713898,0.54,nc75086591,"7 km NNW of The Geysers, CA",earthquake
2024-11-15T00:27:04.910Z,38.836334228516,-122.80999755859,2.2999999523163,0.72,nc75086576,"8 km WNW of Cobb, CA",earthquake
2024-11-15T00:09:02.550Z,33.9585,-117.0566667,16.79,0.93,ci40793367,"3 km S of Calimesa, CA",earthquake
2024-11-15T00:07:23.300Z,36.375166666667,-121.21683333333,-0.33,1.33,nc75086566,"7 km NNE of Greenfield, CA",quarry blast
2024-11-14T23:59:54.740Z,38.821998596191,-122.76583099365,2.4700000286102,0.74,nc75086551,"4 km W of Cobb, CA",earthquake
2024-11-14T23:36:06.880Z,37.397333333333,-118.6,12.39,1.73,nc75086541,"2 km SSW of Round Valley, CA",earthquake
2024-11-14T23:30:00.410Z,38.772834777832,-122.73650360107,1.5299999713898,1.28,nc75086536,"2 km ESE of The Geysers, CA",earthquake
2024-11-14T23:19:50.730Z,39.161333333333,-123.59383333333,3.77,1.58,nc75086531,"15 km ESE of Navarro Head, CA",earthquake
2024-11-14T23:11:47.070Z,38.822166442871,-122.83016967773,1.8300000429153,0.76,nc75086526,"8 km NW of The Geysers, CA",earthquake
2024-11-14T23:08:13.530Z,35.0011667,-118.1838333,-0.91,1.27,ci40793327,"6 km S of Mojave, CA",quarry blast
2024-11-14T22:38:24.780Z,33.0613333,-115.0073333,-0.2,1.52,ci40793319,"45 km NE of Holtville, CA",quarry blast
2024-11-14T22:13:22.140Z,33.0413333,-117.9831667,5.88,2.71,ci40793303,"42 km NE of San Clemente Is. (SE tip), CA",earthquake
2024-11-14T21:37:25.360Z,38.83,-122.815,1.81,0.41,nc75086516,"8 km NNW of The Geysers, CA",earthquake
2024-11-14T21:23:46.650Z,38.835166931152,-122.79083251953,2.2400000095367,2.24,nc75086501,"6 km WNW of Cobb, CA",earthquake
2024-11-14T21:23:17.150Z,38.838665008545,-122.79266357422,1.9700000286102,1.02,nc75086496,"6 km WNW of Cobb, CA",earthquake
2024-11-14T21:04:02.040Z,38.794166564941,-122.75949859619,0.50999999046326,1.35,nc75086491,"2 km N of The Geysers, CA",earthquake
2024-11-14T20:56:02.320Z,35.8878333,-117.7363333,8.32,-0.17,ci40793271,"16 km ESE of Little Lake, CA",earthquake
2024-11-14T20:41:06.940Z,37.635,-119.04933333333,-0.2,1.53,nc75086486,"6 km W of Mammoth Lakes, CA",earthquake
2024-11-14T20:30:01.190Z,33.475,-116.5703333,10.56,0.48,ci40793255,"13 km SE of Anza, CA",earthquake
2024-11-14T20:29:35.360Z,37.633833333333,-119.0505,-0.04,1.12,nc75086481,"6 km W of Mammoth Lakes, CA",earthquake
2024-11-14T20:28:17.660Z,35.9405,-117.6818333,4.65,1.01,ci40793247,"20 km E of Little Lake, CA",earthquake
2024-11-14T20:22:10.790Z,38.821333333333,-122.8095,2.89,0.43,nc75086476,"7 km NNW of The Geysers, CA",earthquake
2024-11-14T20:21:40.660Z,38.823001861572,-122.82866668701,1.7599999904633,0.96,nc75086471,"8 km NW of The Geysers, CA",earthquake
2024-11-14T20:20:23.420Z,35.9418333,-117.6815,5.2,1.88,ci40793231,"20 km E of Little Lake, CA",earthquake
2024-11-14T20:13:19.750Z,37.634,-119.04966666667,0.07,1.04,nc75086461,"6 km W of Mammoth Lakes, CA",earthquake
2024-11-14T20:05:43.370Z,33.675,-116.7176667,15.5,0.72,ci40793215,"7 km S of Idyllwild, CA",earthquake
2024-11-14T20:04:14.270Z,35.0606667,-118.3335,-1.12,1.0,ci40793207,"13 km SE of Tehachapi, CA",quarry blast
2024-11-14T19:23:35.610Z,38.838833333333,-122.83233333333,3.46,0.63,nc75086456,"9 km NNW of The Geysers, CA",earthquake
2024-11-14T19:03:57.130Z,38.119833333333,-122.16566666667,2.18,1.82,nc75086441,"6 km E of Vallejo, CA",quarry blast
2024-11-14T18:53:25.410Z,35.6675,-117.5336667,5.16,0.19,ci40793143,"14 km ENE of Ridgecrest, CA",earthquake
2024-11-14T18:46:08.010Z,38.792499542236,-122.81016540527,3.3599998950958,1.0,nc75086431,"5 km WNW of The Geysers, CA",earthquake
2024-11-14T18:22:49.770Z,38.757667541504,-122.7311630249,2.9400000572205,1.32,nc75086426,"3 km SE of The Geysers, CA",earthquake
2024-11-14T18:03:35.740Z,38.786998748779,-122.76599884033,2.5699999332428,2.1,nc75086421,"1 km NNW of The Geysers, CA",earthquake
2024-11-14T17:54:32.000Z,38.819332122803,-122.82382965088,2.1500000953674,0.74,nc75086416,"7 km NW of The Geysers, CA",earthquake
2024-11-14T17:53:49.850Z,38.786666870117,-122.76550292969,2.4900000095367,1.86,nc75086406,"1 km NNW of The Geysers, CA",earthquake
2024-11-14T17:47:39.000Z,38.819831848145,-122.80783081055,3.3199999332428,0.82,nc75086401,"6 km NNW of The Geysers, CA",earthquake
2024-11-14T16:59:31.430Z,38.83466720581,-122.79816436768,1.9900000095367,1.04,nc75086391,"7 km WNW of Cobb, CA",earthquake
2024-11-14T16:54:32.230Z,38.792331695557,-122.78033447266,3.3499999046326,1.07,nc75086386,"3 km NW of The Geysers, CA",earthquake
2024-11-14T16:39:30.420Z,32.7756667,-116.7878333,17.4,1.14,ci40793127,"7 km SSW of Alpine, CA",earthquake
2024-11-14T16:26:50.490Z,38.823833465576,-122.80867004394,2.789999961853,0.74,nc75086381,"7 km NNW of The Geysers, CA",earthquake
2024-11-14T16:23:05.220Z,38.790500640869,-122.77866363525,1.8899999856949,0.76,nc75086376,"2 km NW of The Geysers, CA",earthquake
2024-11-14T15:58:33.030Z,33.662,-116.7763333,10.81,0.73,ci40793119,"10 km SSW of Idyllwild, CA",earthquake
2024-11-14T15:55:07.090Z,33.4515,-116.3951667,9.97,1.01,ci40793111,"22 km N of Borrego Springs, CA",earthquake
2024-11-14T15:03:06.310Z,38.834167480469,-122.79616546631,8.4300003051758,0.46,nc75086366,"6 km WNW of Cobb, CA",earthquake
2024-11-14T14:53:25.700Z,33.6591667,-116.7688333,13.75,0.59,ci40793095,"10 km SSW of Idyllwild, CA",earthquake
2024-11-14T14:52:53.300Z,33.1831667,-116.4048333,12.0,0.89,ci40793087,"9 km SSW of Borrego Springs, CA",earthquake
2024-11-14T14:52:49.780Z,33.1798333,-116.3836667,11.87,0.49,ci37688780,"8 km S of Borrego Springs, CA",earthquake
2024-11-14T14:46:45.170Z,33.6535,-116.7615,16.13,0.42,ci37688772,"10 km SSW of Idyllwild, CA",earthquake
2024-11-14T14:46:39.400Z,33.6571667,-116.7711667,13.79,0.75,ci40793079,"10 km SSW of Idyllwild, CA",earthquake
2024-11-14T14:40:05.690Z,38.791332244873,-122.77500152588,1.789999961853,2.29,nc75086361,"2 km NW of The Geysers, CA",earthquake
2024-11-14T14:21:57.070Z,38.8205,-122.8135,2.74,0.27,nc75086356,"7 km NW of The Geysers, CA",earthquake
2024-11-14T14:19:48.330Z,34.0108333,-117.227,15.44,1.08,ci40793055,"5 km SE of Loma Linda, CA",earthquake
2024-11-14T14:18:36.330Z,33.0506667,-117.0825,15.73,1.6,ci40793031,"8 km S of Escondido, CA",earthquake
2024-11-14T14:03:16.790Z,38.79683303833,-122.80233001709,1.8300000429153,0.63,nc75086346,"5 km NW of The Geysers, CA",earthquake
