time,latitude,longitude,depth,mag,id,place,type
2025-11-06T15:25:42.500Z,33.6318333,-116.6958333,13.74,0.36,ci37748804,"9 km NNW of Anza, CA",earthquake
2025-11-06T15:22:17.050Z,38.823501586914,-122.80433654785,3.5899999141693,0.73,nc75259831,"7 km NW of The Geysers, CA",earthquake
2025-11-06T15:13:01.870Z,33.6805,-116.7653333,16.99,1.0,ci40481890,"8 km SSW of Idyllwild, CA",earthquake
2025-11-06T14:06:28.800Z,33.2778333,-116.4486667,1.76,1.87,ci40481858,"7 km WNW of Borrego Springs, CA",earthquake
2025-11-06T13:42:31.740Z,38.824333190918,-122.7945022583,2.5699999332428,1.05,nc75259826,"6 km NNW of The Geysers, CA",earthquake
2025-11-06T12:30:05.670Z,33.5011667,-116.4968333,13.13,0.7,ci40481842,"17 km ESE of Anza, CA",earthquake
2025-11-06T12:18:59.180Z,38.833333333333,-122.8045,2.62,0.45,nc75259821,"7 km W of Cobb, CA",earthquake
2025-11-06T12:17:11.260Z,33.531833333333,-116.77383333333,16.15,0.83,ci40481834,"10 km WSW of Anza, CA",earthquake
2025-11-06T12:07:36.250Z,38.794166564941,-122.75166320801,1.5499999523163,1.0,nc75259816,"2 km NNE of The Geysers, CA",earthquake
2025-11-06T11:57:25.010Z,33.5405,-116.8023333,5.92,0.74,ci40481826,"12 km W of Anza, CA",earthquake
2025-11-06T11:30:39.350Z,38.785831451416,-122.7705001831,5.960000038147,0.71,nc75259811,"2 km NW of The Geysers, CA",earthquake
2025-11-06T11:05:51.960Z,38.827331542969,-122.8004989624,2.1400001049042,0.97,nc75259801,"7 km W of Cobb, CA",earthquake
2025-11-06T11:03:14.060Z,38.078666666667,-122.403,11.34,0.91,nc75259796,"10 km ESE of Black Point-Green Point, CA",earthquake
2025-11-06T10:57:11.930Z,33.193,-116.0583333,5.22,1.14,ci40481818,"9 km NE of Ocotillo Wells, CA",earthquake
2025-11-06T10:44:41.240Z,38.080166666667,-122.40316666667,11.04,1.64,nc75259791,"10 km ESE of Black Point-Green Point, CA",earthquake
2025-11-06T10:27:17.360Z,41.461666666667,-122.00633333333,7.46,1.76,nc75259781,"16 km SSW of Tennant, CA",earthquake
2025-11-06T10:19:44.510Z,38.808498382568,-122.76950073242,1.0299999713898,0.75,nc75259776,"4 km NNW of The Geysers, CA",earthquake
2025-11-06T10:19:29.590Z,38.815166666667,-122.7985,3.35,0.34,nc75259786,"6 km NW of The Geysers, CA",earthquake
2025-11-06T10:15:17.160Z,38.829666666667,-122.785,2.45,0.22,nc75259771,"5 km W of Cobb, CA",earthquake
2025-11-06T10:07:07.710Z,38.825500488281,-122.80000305176,2.8900001049042,0.71,nc75259766,"7 km NW of The Geysers, CA",earthquake
2025-11-06T09:53:59.190Z,38.839166666667,-122.8265,2.04,0.3,nc75259761,"9 km WNW of Cobb, CA",earthquake
2025-11-06T09:51:17.260Z,38.838165283203,-122.82216644287,2.0999999046326,2.06,nc75259756,"9 km WNW of Cobb, CA",earthquake
2025-11-06T09:15:24.260Z,32.9855,-116.2936667,6.41,0.74,ci40481810,"23 km SW of Ocotillo Wells, CA",earthquake
2025-11-06T09:08:07.610Z,38.833667755127,-122.81716918945,1.9800000190735,1.04,nc75259751,"8 km NW of The Geysers, CA",earthquake
2025-11-06T08:57:18.990Z,38.825333333333,-122.80133333333,2.67,0.43,nc75259741,"7 km NW of The Geysers, CA",earthquake
2025-11-06T08:54:31.550Z,38.82466506958,-122.80316925049,2.5599999427795,0.78,nc75259736,"7 km NW of The Geysers, CA",earthquake
2025-11-06T08:50:55.530Z,38.76250076294,-122.73249816894,1.4099999666214,1.14,nc75259731,"3 km SE of The Geysers, CA",earthquake
2025-11-06T06:54:23.040Z,38.803001403809,-122.80699920654,1.4500000476837,1.07,nc75259716,"5 km WNW of The Geysers, CA",earthquake
2025-11-06T05:40:17.460Z,33.5038333,-116.5063333,13.92,0.64,ci40481746,"16 km ESE of Anza, CA",earthquake
2025-11-06T05:29:37.510Z,38.839000701904,-122.83699798584,1.4299999475479,0.76,nc75259706,"10 km NW of The Geysers, CA",earthquake
2025-11-06T05:22:17.780Z,33.5985,-116.6388333,13.2,0.56,ci40481738,"6 km NNE of Anza, CA",earthquake
2025-11-06T05:16:26.610Z,37.542666666667,-118.97783333333,2.96,1.35,nc75259696,"10 km S of Mammoth Lakes, CA",earthquake
2025-11-06T04:56:30.840Z,35.3456667,-117.7891667,6.21,1.48,ci40481730,"14 km WSW of Johannesburg, CA",earthquake
2025-11-06T04:55:54.930Z,38.829666137695,-122.81500244141,1.6499999761581,1.14,nc75259691,"8 km NW of The Geysers, CA",earthquake
2025-11-06T04:50:48.990Z,37.543833333333,-118.9755,2.56,1.3,nc75259686,"10 km S of Mammoth Lakes, CA",earthquake
2025-11-06T04:41:02.850Z,33.9693333,-117.226,11.57,1.52,ci40481722,"5 km N of Moreno Valley, CA",earthquake
2025-11-06T04:38:43.970Z,38.800498962402,-122.750831604,1.8600000143051,1.03,nc75259676,"3 km N of The Geysers, CA",earthquake
2025-11-06T04:21:13.630Z,37.544166666667,-118.976,2.6,1.11,nc75259671,"10 km S of Mammoth Lakes, CA",earthquake
2025-11-06T03:54:05.800Z,37.542,-118.975,2.36,1.02,nc75259666,"11 km S of Mammoth Lakes, CA",earthquake
2025-11-06T03:45:34.550Z,37.439333333333,-118.84366666667,5.78,2.02,nc75259661,"20 km SW of Toms Place, CA",earthquake
2025-11-06T03:27:46.070Z,37.8205,-121.95283333333,6.55,0.71,nc75259656,"2 km SSE of Diablo, CA",earthquake
2025-11-06T03:23:26.750Z,34.036833333333,-118.07866666667,15.32,0.97,ci40481714,"3 km WSW of South El Monte, CA",earthquake
2025-11-06T03:21:57.340Z,33.1896667,-115.6035,4.49,0.98,ci40481706,"10 km SW of Niland, CA",earthquake
2025-11-06T03:16:36.270Z,33.1903333,-115.5935,3.73,1.92,ci40481698,"9 km SW of Niland, CA",earthquake
2025-11-06T03:13:01.970Z,38.75566482544,-122.70899963379,1.0499999523163,1.24,nc75259651,"3 km SW of Anderson Springs, CA",earthquake
2025-11-06T01:45:03.160Z,35.793833333333,-120.361,9.02,0.9,nc75259646,"10 km NW of Cholame, CA",earthquake
2025-11-06T01:23:11.910Z,34.0226667,-117.1066667,9.97,0.97,ci40481666,"6 km SSE of Mentone, CA",earthquake
2025-11-06T01:06:32.940Z,38.802833557129,-122.77066802978,0.43000000715256,1.08,nc75259636,"3 km NNW of The Geysers, CA",earthquake
2025-11-06T00:41:20.820Z,35.0318333,-117.6761667,-0.82,1.72,ci40481650,"4 km NNW of Boron, CA",quarry blast
2025-11-06T00:24:04.960Z,38.836833953857,-122.80816650391,1.7599999904633,1.13,nc75259631,"8 km WNW of Cobb, CA",earthquake
2025-11-05T23:53:09.770Z,38.841331481934,-122.81016540527,3.4900000095367,0.69,nc75259621,"8 km WNW of Cobb, CA",earthquake
2025-11-05T23:39:17.140Z,34.089333333333,-117.20833333333,2.67,0.96,ci40481634,"4 km S of Highland, CA",earthquake
2025-11-05T23:31:47.730Z,35.615,-117.4901667,3.48,0.77,ci40481626,"17 km E of Ridgecrest, CA",earthquake
2025-11-05T23:21:24.990Z,38.822333333333,-122.7865,1.77,0.84,nc75259616,"5 km W of Cobb, CA",earthquake
2025-11-05T22:32:44.120Z,33.2746667,-116.4418333,3.41,0.81,ci40481618,"7 km WNW of Borrego Springs, CA",earthquake
2025-11-05T22:30:20.000Z,33.6391667,-117.0153333,12.66,1.6,ci40481610,"10 km SE of Winchester, CA",earthquake
2025-11-05T22:27:10.230Z,36.621833333333,-121.26983333333,8.73,1.44,nc75259606,"15 km NW of Pinnacles, CA",earthquake
2025-11-05T22:19:26.500Z,38.836334228516,-122.81600189209,1.710000038147,1.38,nc75259601,"8 km W of Cobb, CA",earthquake
2025-11-05T21:42:09.630Z,36.1205,-118.0543333,3.99,0.82,ci40481602,"13 km NW of Coso Junction, CA",earthquake
2025-11-05T21:26:41.460Z,38.836166381836,-122.78150177002,1.6000000238419,1.31,nc75259596,"5 km WNW of Cobb, CA",earthquake
2025-11-05T21:25:58.120Z,33.6478333,-117.0108333,12.79,0.85,ci40481594,"10 km SE of Winchester, CA",earthquake
2025-11-05T21:08:00.040Z,38.685666666667,-122.50033333333,6.31,1.26,nc75259591,"12 km SE of Middletown, CA",earthquake
2025-11-05T20:24:02.030Z,32.608166666667,-116.988,-0.21,1.23,ci40481570,"6 km ESE of Chula Vista, CA",quarry blast
2025-11-05T19:44:08.560Z,39.532666666667,-122.971,11.62,1.65,nc75259576,"14 km N of Lake Pillsbury, CA",earthquake
2025-11-05T19:41:26.980Z,33.0391667,-116.4421667,7.06,1.22,ci40481562,"16 km ESE of Julian, CA",earthquake
2025-11-05T19:27:22.120Z,32.929,-115.5253333,9.54,1.84,ci40481554,"6 km S of Brawley, CA",earthquake
2025-11-05T19:22:46.690Z,38.786499023438,-122.76683044434,2.0599999427795,1.01,nc75259566,"1 km NW of The Geysers, CA",earthquake
2025-11-05T19:19:45.180Z,38.787666666667,-122.76966666667,1.51,0.59,nc75259561,"2 km NW of The Geysers, CA",earthquake
2025-11-05T18:18:15.290Z,37.594166666667,-122.46083333333,9.19,1.79,nc75259551,"3 km SE of Pacifica, CA",earthquake
2025-11-05T18:12:07.430Z,33.0193333,-116.3633333,3.44,1.33,ci40481546,"23 km ESE of Julian, CA",earthquake
2025-11-05T17:53:29.900Z,38.817165374756,-122.76667022705,1.8500000238419,1.11,nc75259546,"4 km W of Cobb, CA",earthquake
2025-11-05T17:50:27.060Z,36.8895,-121.61866666667,-0.11,1.76,nc75259541,"2 km E of Aromas, CA",quarry blast
2025-11-05T17:29:05.710Z,38.8215,-122.8415,2.11,0.34,nc75259536,"9 km WNW of The Geysers, CA",earthquake
2025-11-05T17:24:29.730Z,38.820835113525,-122.8424987793,2.210000038147,1.41,nc75259531,"9 km WNW of The Geysers, CA",earthquake
2025-11-05T17:23:46.760Z,38.82149887085,-122.84116363525,2.210000038147,1.53,nc75259526,"9 km NW of The Geysers, CA",earthquake
2025-11-05T17:05:43.160Z,38.812831878662,-122.79399871826,1.6200000047684,0.73,nc75259521,"5 km NW of The Geysers, CA",earthquake
2025-11-05T17:05:27.940Z,33.1893333,-115.596,4.26,1.35,ci40481522,"9 km SW of Niland, CA",earthquake
2025-11-05T16:44:12.120Z,38.378,-122.60466666667,0.67,2.06,nc75259516,"6 km SW of Kenwood, CA",earthquake
2025-11-05T16:34:01.630Z,32.9901667,-116.2986667,5.93,1.11,ci40481506,"23 km SW of Ocotillo Wells, CA",earthquake
2025-11-05T16:17:21.530Z,33.1375,-116.6383333,4.13,0.54,ci40481498,"7 km NNW of Julian, CA",earthquake
2025-11-05T16:12:48.820Z,38.79016494751,-122.76233673096,1.3400000333786,1.07,nc75259506,"2 km NNW of The Geysers, CA",earthquake
2025-11-05T15:44:02.380Z,38.830001831055,-122.80117034912,1.3600000143051,1.17,nc75259501,"7 km W of Cobb, CA",earthquake
2025-11-05T15:31:50.990Z,33.4208333,-116.6138333,8.8,0.75,ci40481482,"16 km N of Warner Springs, CA",earthquake
2025-11-05T15:12:25.540Z,36.839833333333,-121.57116666667,5.12,2.98,nc75259496,"3 km WSW of San Juan Bautista, CA",earthquake
2025-11-05T14:51:16.440Z,38.830501556396,-122.81517028809,2.5299999713898,0.7,nc75259486,"8 km NW of The Geysers, CA",earthquake
2025-11-05T14:31:27.490Z,38.837001800537,-122.7799987793,1.9700000286102,1.34,nc75259476,"5 km WNW of Cobb, CA",earthquake
2025-11-05T14:28:10.980Z,38.786834716797,-122.76866912842,0.9200000166893,0.81,nc75259471,"2 km NW of The Geysers, CA",earthquake
2025-11-05T13:16:55.880Z,38.829498291016,-122.81883239746,1.7000000476837,1.37,nc75259461,"8 km NW of The Geysers, CA",earthquake
2025-11-05T12:33:41.120Z,38.818668365479,-122.76333618164,2.1099998950958,1.45,nc75259456,"4 km W of Cobb, CA",earthquake
2025-11-05T12:05:01.360Z,37.768833333333,-122.18666666667,4.45,1.59,nc75259451,"5 km SE of Oakland, CA",earthquake
2025-11-05T11:54:28.760Z,35.5966667,-117.4865,8.48,0.99,ci40481442,"17 km E of Ridgecrest, CA",earthquake
2025-11-05T10:58:47.420Z,38.778667449951,-122.75816345215,0.81999999284744,0.78,nc75259446,"0 km NW of The Geysers, CA",earthquake
2025-11-05T10:48:46.800Z,33.278,-116.2426667,10.73,0.65,ci40481434,"12 km ENE of Borrego Springs, CA",earthquake
2025-11-05T09:51:46.970Z,33.5035,-116.5071667,13.65,0.61,ci40481426,"16 km ESE of Anza, CA",earthquake
2025-11-05T09:47:18.640Z,33.5018333,-116.5106667,13.86,1.58,ci40481418,"16 km ESE of Anza, CA",earthquake
2025-11-05T09:47:09.200Z,33.504,-116.5083333,14.27,1.5,ci40481410,"16 km ESE of Anza, CA",earthquake
2025-11-05T09:46:05.840Z,39.349833333333,-123.23966666667,7.55,1.55,nc75259436,"10 km NNW of Redwood Valley, CA",earthquake
2025-11-05T09:29:18.760Z,33.5418333,-116.8021667,5.81,0.57,ci40481402,"12 km W of Anza, CA",earthquake
2025-11-05T09:14:23.750Z,37.436333333333,-118.839,6.11,0.94,nc75259421,"20 km SW of Toms Place, CA",earthquake
2025-11-05T09:00:57.650Z,36.87,-121.32666666667,6.9,0.98,nc75259411,"7 km ENE of Hollister, CA",earthquake
2025-11-05T08:56:38.540Z,35.3631667,-117.7941667,6.44,1.01,ci40481394,"14 km W of Johannesburg, CA",earthquake
2025-11-05T08:41:21.280Z,34.103,-117.7768333,5.46,1.93,ci40481386,"1 km WNW of La Verne, CA",earthquake
2025-11-05T08:27:13.630Z,33.0406667,-116.4355,7.97,0.62,ci40481378,"16 km ESE of Julian, CA",earthquake
2025-11-05T08:27:05.750Z,33.827,-116.8906667,12.87,0.18,ci37748724,"8 km NE of San Jacinto, CA",earthquake
2025-11-05T08:22:01.820Z,38.750331878662,-122.69866943359,0.79000002145767,1.94,nc75259406,"3 km SSW of Anderson Springs, CA",earthquake
2025-11-05T08:20:40.170Z,38.755832672119,-122.70166778565,1.0599999427795,1.17,nc75259401,"2 km SSW of Anderson Springs, CA",earthquake
2025-11-05T08:15:56.300Z,38.754666666667,-122.701,1.47,0.43,nc75259391,"2 km SSW of Anderson Springs, CA",earthquake
2025-11-05T08:14:55.370Z,38.754833221435,-122.70400238037,1.2999999523163,1.15,nc75259381,"2 km SSW of Anderson Springs, CA",earthquake
2025-11-05T07:45:42.050Z,35.3581667,-117.7926667,5.56,1.05,ci40481370,"14 km W of Johannesburg, CA",earthquake
2025-11-05T07:29:59.310Z,38.81566619873,-122.81483459473,2.670000076294,1.14,nc75259376,"7 km NW of The Geysers, CA",earthquake
2025-11-05T06:56:21.120Z,38.836166666667,-122.80816666667,1.93,0.5,nc75259371,"8 km WNW of Cobb, CA",earthquake
2025-11-05T06:53:42.800Z,34.008666666667,-116.76816666667,12.64,1.05,ci40481362,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:52:13.120Z,34.0098333,-116.7693333,12.77,1.17,ci40481354,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:51:31.390Z,34.0046667,-116.774,13.54,2.14,ci40481346,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:51:21.060Z,34.0061667,-116.7711667,12.29,2.15,ci37748700,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:51:13.700Z,34.0065,-116.7715,12.3,2.32,ci40481338,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:49:24.600Z,34.009,-116.76716666667,13.34,0.56,ci10205846,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:49:12.920Z,34.0085,-116.7655,13.38,0.46,ci10205838,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:48:48.070Z,34.008166666667,-116.7705,12.86,1.23,ci40481330,"10 km N of Cabazon, CA",earthquake
2025-11-05T06:46:14.230Z,35.7698333,-117.5973333,6.36,0.82,ci40481322,"18 km W of Searles Valley, CA",earthquake
2025-11-05T06:11:19.530Z,38.814666666667,-122.81716666667,2.66,0.38,nc75259356,"7 km NW of The Geysers, CA",earthquake
2025-11-05T05:14:42.880Z,36.9685,-121.62483333333,4.2,1.47,nc75259346,"7 km SW of Gilroy, CA",earthquake
2025-11-05T04:30:31.110Z,38.833168029785,-122.81583404541,1.7200000286102,0.7,nc75259336,"8 km NW of The Geysers, CA",earthquake
2025-11-05T04:17:06.440Z,34.0388333,-117.2366667,7.33,2.35,ci40481162,"2 km ESE of Loma Linda, CA",earthquake
2025-11-05T04:16:23.740Z,38.82149887085,-122.79467010498,2.920000076294,1.13,nc75259326,"6 km NW of The Geysers, CA",earthquake
2025-11-05T03:47:21.760Z,34.1606667,-117.821,14.07,1.82,ci40481154,"5 km NE of Glendora, CA",earthquake
2025-11-05T03:11:11.480Z,38.778331756592,-122.75633239746,0.80000001192093,0.71,nc75259316,"0 km N of The Geysers, CA",earthquake
2025-11-05T02:30:48.850Z,38.755166666667,-122.714,1.69,0.33,nc75259306,"3 km SW of Anderson Springs, CA",earthquake
2025-11-05T02:25:53.830Z,38.832832336426,-122.81400299072,2.2699999809265,1.03,nc75259301,"8 km NW of The Geysers, CA",earthquake
2025-11-05T02:25:23.670Z,33.429,-119.0758333,8.34,2.5,ci40481138,"5 km SSW of Santa Barbara Is., CA",earthquake
2025-11-05T02:06:53.430Z,38.829833984375,-122.85316467285,1.7300000190735,1.07,nc75259296,"10 km NW of The Geysers, CA",earthquake
2025-11-05T01:42:20.480Z,37.594,-122.46733333333,10.12,1.25,nc75259291,"3 km SE of Pacifica, CA",earthquake
2025-11-05T01:16:31.220Z,34.037166666667,-117.2335,7.17,1.0,ci40481130,"3 km ESE of Loma Linda, CA",earthquake
2025-11-05T00:47:24.750Z,38.8125,-122.79550170898,3.0999999046326,1.06,nc75259271,"5 km NW of The Geysers, CA",earthquake
2025-11-05T00:43:13.440Z,38.797332763672,-122.74600219727,1.4700000286102,0.99,nc75259266,"2 km NNE of The Geysers, CA",earthquake
2025-11-04T23:59:37.460Z,38.836498260498,-122.80799865723,2.2599999904633,1.14,nc75259251,"8 km WNW of Cobb, CA",earthquake
2025-11-04T23:57:25.760Z,35.3551667,-118.4771667,8.54,1.93,ci40481114,"25 km N of Tehachapi, CA",earthquake
2025-11-04T23:45:17.470Z,38.797500610352,-122.749168396,1.5800000429153,1.27,nc75259236,"2 km NNE of The Geysers, CA",earthquake
2025-11-04T23:35:46.050Z,38.820499420166,-122.84233093262,2.0299999713898,1.07,nc75259221,"9 km WNW of The Geysers, CA",earthquake
2025-11-04T23:31:37.850Z,38.819999694824,-122.84200286865,2.0699999332428,1.07,nc75259211,"9 km WNW of The Geysers, CA",earthquake
2025-11-04T22:55:06.940Z,36.615166666667,-121.24466666667,7.34,0.83,nc75259196,"13 km NW of Pinnacles, CA",earthquake
2025-11-04T22:45:51.520Z,34.016,-117.2746667,14.58,1.15,ci40481090,"4 km SSW of Loma Linda, CA",earthquake
2025-11-04T22:22:33.730Z,38.823665618896,-122.80083465576,2.960000038147,1.06,nc75259171,"6 km NW of The Geysers, CA",earthquake
2025-11-04T22:15:10.680Z,37.439666666667,-118.83916666667,5.01,1.43,nc75259166,"20 km SW of Toms Place, CA",earthquake
2025-11-04T21:41:10.480Z,35.6716667,-117.5271667,9.61,0.88,ci40481074,"15 km ENE of Ridgecrest, CA",earthquake
2025-11-04T21:00:54.400Z,38.80033493042,-122.78416442871,3.1800000667572,0.74,nc75259136,"4 km NW of The Geysers, CA",earthquake
2025-11-04T20:31:32.850Z,38.786167144775,-122.72750091553,1.7999999523163,0.75,nc75259126,"3 km ENE of The Geysers, CA",earthquake
2025-11-04T20:20:24.050Z,33.8695,-117.5121667,-0.53,0.99,ci40481034,"1 km SE of Home Gardens, CA",quarry blast
2025-11-04T19:16:24.060Z,40.941666666667,-123.54166666667,26.82,2.81,nc75259101,"8 km E of Willow Creek, CA",earthquake
2025-11-04T18:50:14.090Z,38.833667755127,-122.81449890137,1.6599999666214,1.93,nc75259081,"8 km W of Cobb, CA",earthquake
2025-11-04T18:31:00.700Z,36.551833333333,-121.17766666667,6.04,2.53,nc75259076,"4 km NW of Pinnacles, CA",earthquake
2025-11-04T18:09:06.260Z,38.85,-122.785,-0.75,0.36,nc75259061,"6 km WNW of Cobb, CA",earthquake
2025-11-04T17:34:21.240Z,38.835834503174,-122.79049682617,1.8500000238419,0.77,nc75259046,"6 km WNW of Cobb, CA",earthquake
2025-11-04T16:51:55.770Z,34.9513333,-117.6651667,4.88,2.18,ci40480970,"6 km SSW of Boron, CA",earthquake
2025-11-04T16:27:53.810Z,33.7216667,-116.8386667,14.29,0.51,ci40480962,"6 km ESE of Valle Vista, CA",earthquake
2025-11-04T16:20:41.990Z,38.822666168213,-122.84383392334,2.210000038147,0.94,nc75258991,"9 km WNW of The Geysers, CA",earthquake
2025-11-04T16:07:22.840Z,37.141333333333,-121.52883333333,-0.43,0.84,nc75258986,"10 km NE of San Martin, CA",earthquake
2025-11-04T15:28:43.620Z,38.821166992188,-122.84200286865,2.289999961853,1.05,nc75258981,"9 km WNW of The Geysers, CA",earthquake
2025-11-04T15:28:19.850Z,38.818833333333,-122.8405,2.41,1.6,nc75258976,"9 km WNW of The Geysers, CA",earthquake
2025-11-04T13:50:06.710Z,37.441166666667,-118.83583333333,4.87,1.37,nc75258946,"19 km SW of Toms Place, CA",earthquake
2025-11-04T13:40:04.310Z,34.7761667,-118.9473333,12.62,1.71,ci40480930,"5 km S of Frazier Park, CA",earthquake
2025-11-04T13:39:25.450Z,38.837501525879,-122.83666992188,1.3200000524521,1.36,nc75258936,"10 km NW of The Geysers, CA",earthquake
2025-11-04T13:31:38.800Z,37.624166666667,-119.044,-0.12,-0.15,nc75258931,"6 km WSW of Mammoth Lakes, CA",earthquake
2025-11-04T13:30:54.360Z,37.625666666667,-119.04333333333,0.42,0.01,nc75258926,"6 km WSW of Mammoth Lakes, CA",earthquake
2025-11-04T13:26:01.310Z,38.738333333333,-122.70933333333,1.05,0.69,nc75258921,"4 km SSW of Anderson Springs, CA",earthquake
2025-11-04T13:22:21.500Z,33.107,-115.9653333,5.68,1.09,ci40480922,"16 km ESE of Ocotillo Wells, CA",earthquake
2025-11-04T13:22:10.780Z,33.9298333,-116.0373333,7.04,0.43,ci37748636,"23 km S of Twentynine Palms, CA",earthquake
2025-11-04T13:18:11.350Z,38.822666666667,-122.84333333333,2.31,0.26,nc75258916,"9 km NW of The Geysers, CA",earthquake
2025-11-04T11:36:05.320Z,33.986333333333,-116.9835,14.19,0.75,ci40480906,"6 km N of Beaumont, CA",earthquake
2025-11-04T11:35:08.030Z,38.835666666667,-122.84033333333,2.27,0.39,nc75258906,"10 km NW of The Geysers, CA",earthquake
2025-11-04T11:28:14.150Z,38.836833953857,-122.83583068848,1.5299999713898,1.16,nc75258901,"10 km NW of The Geysers, CA",earthquake
2025-11-04T11:12:39.460Z,35.419,-118.7271667,4.97,0.82,ci40480898,"24 km NE of Lamont, CA",earthquake
2025-11-04T10:51:56.820Z,38.794334411621,-122.77766418457,3.7699999809265,1.78,nc75258886,"3 km NW of The Geysers, CA",earthquake
2025-11-04T10:17:10.980Z,38.789333333333,-122.76583333333,2.25,0.35,nc75258871,"2 km NNW of The Geysers, CA",earthquake
2025-11-04T10:09:08.170Z,36.0231667,-117.7733333,1.3,1.0,ci40480890,"15 km NE of Little Lake, CA",earthquake
2025-11-04T09:50:43.870Z,37.068166666667,-121.506,6.5,0.73,nc75258866,"9 km NE of Gilroy, CA",earthquake
2025-11-04T09:41:33.120Z,33.374,-116.8843333,6.2,0.58,ci40480882,"3 km NW of Palomar Observatory, CA",earthquake
2025-11-04T09:15:23.440Z,38.793834686279,-122.72816467285,2.1500000953674,0.81,nc75258861,"3 km NE of The Geysers, CA",earthquake
2025-11-04T08:26:37.770Z,38.792835235596,-122.76383209228,2.9400000572205,1.17,nc75258856,"2 km NNW of The Geysers, CA",earthquake
2025-11-04T07:58:30.450Z,38.797832489014,-122.8073348999,2.4900000095367,0.71,nc75258851,"5 km WNW of The Geysers, CA",earthquake
2025-11-04T07:54:51.890Z,34.29,-116.8416667,6.52,1.42,ci40480874,"3 km N of Big Bear City, CA",earthquake
2025-11-04T07:19:37.940Z,32.9871667,-116.293,6.39,0.65,ci40480866,"23 km SW of Ocotillo Wells, CA",earthquake
2025-11-04T07:01:35.150Z,38.79349899292,-122.76616668701,3.6500000953674,1.28,nc75258841,"2 km NNW of The Geysers, CA",earthquake
2025-11-04T06:58:18.810Z,33.3326667,-116.2231667,10.91,1.48,ci40480858,"16 km ENE of Borrego Springs, CA",earthquake
2025-11-04T06:57:56.710Z,38.822,-122.81116666667,2.95,0.37,nc75258836,"7 km NW of The Geysers, CA",earthquake
2025-11-04T06:44:07.350Z,33.5438333,-116.8015,5.82,0.31,ci40480850,"12 km W of Anza, CA",earthquake
2025-11-04T06:37:51.290Z,38.787334442139,-122.75566864014,2.1099998950958,1.89,nc75258831,"1 km N of The Geysers, CA",earthquake
2025-11-04T06:28:05.510Z,38.826168060303,-122.81600189209,2.0699999332428,0.68,nc75258826,"7 km NW of The Geysers, CA",earthquake
2025-11-04T06:18:07.100Z,33.9848333,-117.0075,13.42,0.8,ci40480842,"4 km E of Calimesa, CA",earthquake
2025-11-04T06:17:34.990Z,38.790832519531,-122.77649688721,0.61000001430511,1.11,nc75258816,"2 km NW of The Geysers, CA",earthquake
2025-11-04T05:40:11.860Z,33.237666666667,-116.02633333333,6.45,1.07,ci40480834,"9 km SW of Salton City, CA",earthquake
2025-11-04T05:23:23.770Z,38.037833333333,-122.23733333333,7.12,0.96,nc75258811,"3 km ENE of Rodeo, CA",earthquake
2025-11-04T05:07:54.510Z,35.6626667,-117.4905,6.03,0.92,ci40480826,"14 km SW of Searles Valley, CA",earthquake
2025-11-04T05:04:45.010Z,38.837333333333,-122.78266666667,1.96,0.36,nc75258806,"5 km WNW of Cobb, CA",earthquake
2025-11-04T04:30:43.270Z,36.552666666667,-121.13383333333,5.12,1.73,nc75258801,"2 km NNE of Pinnacles, CA",earthquake
2025-11-04T04:16:58.720Z,40.547333333333,-124.1935,12.55,1.67,nc75258791,"6 km SSW of Fortuna, CA",earthquake
2025-11-04T04:05:06.090Z,34.0301667,-117.2521667,16.15,0.72,ci40480818,"2 km SSE of Loma Linda, CA",earthquake
2025-11-04T04:04:13.040Z,34.292,-116.8443333,6.68,1.24,ci40480810,"3 km N of Big Bear City, CA",earthquake
2025-11-04T03:55:04.250Z,36.0153333,-117.8058333,1.78,1.1,ci40480802,"13 km NE of Little Lake, CA",earthquake
2025-11-04T03:48:47.130Z,34.1583333,-117.435,10.05,0.8,ci40480794,"7 km NNE of Fontana, CA",earthquake
2025-11-04T03:35:07.240Z,36.0631667,-117.857,2.81,1.35,ci40480778,"8 km ENE of Coso Junction, CA",earthquake
2025-11-04T03:34:20.750Z,34.2023333,-117.4395,3.44,0.43,ci40480770,"4 km WSW of Devore, CA",earthquake
2025-11-04T03:14:26.050Z,33.6625,-116.753,14.16,0.65,ci40480762,"9 km SSW of Idyllwild, CA",earthquake
2025-11-04T02:29:53.380Z,38.829333333333,-122.817,1.77,0.65,nc75258781,"8 km NW of The Geysers, CA",earthquake
2025-11-04T02:17:37.270Z,38.801666259766,-122.80683135986,3.5499999523163,0.74,nc75258776,"5 km WNW of The Geysers, CA",earthquake
2025-11-04T02:06:09.670Z,38.823666666667,-122.8105,2.75,0.44,nc75258771,"7 km NW of The Geysers, CA",earthquake
2025-11-04T01:59:00.800Z,38.821834564209,-122.80383300781,2.6400001049042,0.7,nc75258761,"6 km NW of The Geysers, CA",earthquake
